"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",9483989,9483989,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0009151213,0.039815772,"{""low"":0.03837613,""high"":0.039815772}",0.03837613,9483989,0.038692057,"CCC",0.038692057,18587680,10644459,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0025176145,0.06786023,"{""low"":0.0371,""high"":0.481642}",-0.4420244,-0.9177447,0.0371,0.481642,-75.5538,0.04552844,-0.0059108287,-0.12982717,0.09973686,-0.06011925,-0.6027786,39611368,"REGULAR",2.3644993,0.039617613,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1789,1789,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.964183e-7,0.0001163503,"{""low"":1.14936636,""high"":4}",0.000114936636,1789,0.00011531473,"CCC",0.00011531473,2654,3054,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004801109,0.70604545,"{""low"":6.8,""high"":5}",-0.000016988903,-0.12773612,0.000068,0.000133,30.681812,0.00011286,0.0000031510936,0.027920377,0.000106635,0.00000937609,0.08792695,0,"REGULAR",0.6039313,0.00011601109,"GoodDollar USD","GoodDollar USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",8736306,8736306,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0020363182,0.13407889,"{""low"":0.12962882,""high"":0.13407889}",0.12962882,8736306,0.1306856,"CCC",0.1306856,27343457,10501127,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0043919235,0.03422367,"{""low"":0.12833,""high"":2.662191}",-2.529469,-0.9501456,0.12833,2.662191,-43.450172,0.1682535,-0.035531566,-0.21117876,0.46812338,-0.33540145,-0.71648085,42465508,"REGULAR",1.5581877,0.13272193,"Avantis USD","Avantis USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,8087026176,"CoinMarketCap",5406030,5406030,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000015220139,0.003355146,"{""low"":0.0032626353,""high"":0.003355146}",0.0032626353,5406030,0.0033023488,"CCC",0.0033023488,9719700,7990772,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00065382663,0.24700667,"{""low"":0.002647,""high"":0.022841}",-0.019540174,-0.85548675,0.002647,0.022841,-82.11906,0.00319424,0.00010658661,0.03336838,0.006528205,-0.0032273782,-0.49437454,26693870,"REGULAR",-0.04609407,0.0033008265,"Renzo USD","Renzo USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108825,108825,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010207668,0.06188329,"{""low"":0.060006663,""high"":0.06188329}",0.060006663,108825,0.060639184,"CCC",0.060639184,86795,85930,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053099953,6.2032657,"{""low"":0.00856,""high"":0.085983}",-0.02432305,-0.28288206,0.00856,0.085983,100.72494,0.04769514,0.0139648095,0.29279312,0.03250075,0.0291592,0.8971854,0,"REGULAR",1.6833434,0.06165995,"EnviDa USD","EnviDa USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2766657536,"CoinMarketCap",17714366,17714366,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000289388,0.017321873,"{""low"":0.016857758,""high"":0.017321873}",0.016857758,17714366,0.017033756,"CCC",0.017033756,17411095,19180365,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0006328728,0.03792155,"{""low"":0.016689,""high"":0.130216}",-0.11289413,-0.8669759,0.016689,0.130216,-83.877625,0.01968628,-0.0023644064,-0.120104276,0.038578726,-0.021256853,-0.55099934,47923692,"REGULAR",1.6990294,0.017321873,"Blur USD","Blur USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5242020,5242020,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0029450655,1.1485538,"{""low"":1.1426249,""high"":1.1485538}",1.1426249,5242020,1.1451836,"CCC",1.1451836,5404100,4990731,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.071484685,0.06639585,"{""low"":1.076644,""high"":1.938355}",-0.79022634,-0.40767887,1.076644,1.938355,6.153798,1.1602333,-0.0121046305,-0.010432929,1.1643392,-0.016210556,-0.013922538,13643835,"REGULAR",0.25717327,1.1481286,"StablR Euro USD",,"[]","2026-03-31T23:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,939731904,"CoinMarketCap",4745967,4745967,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00019033998,0.015581673,"{""low"":0.014485828,""high"":0.015581673}",0.014485828,4745967,0.0149024315,"CCC",0.0149024315,4253850,3251431,"2019-05-28T00:00:00.000Z",978064768,939731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.001960772,0.14931253,"{""low"":0.013132,""high"":0.132334}",-0.11724122,-0.8859494,0.013132,0.132334,-84.350464,0.01877484,-0.0036820667,-0.19611709,0.04999512,-0.03490235,-0.6981151,14183160,"REGULAR",1.2772484,0.015092772,"Chromia USD","Chromia USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53645,53645,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000030438714,0.000036297577,"{""low"":3.213824,""high"":5}",0.00003213824,53645,0.00003213824,"CCC",0.00003213824,52683,54030,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003518211,,"{""low"":0,""high"":5.52}",-0.0005168179,-0.9362643,0,0.000552,-60.975613,0.00002552,0.000009662112,0.3786094,0.000063,-0.000027817889,-0.4415538,0,"REGULAR",9.471175,0.00003518211,"Sendor USD","Sendor USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,341863488,"CoinMarketCap",29129440,29129440,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.013476849,1.4039882,"{""low"":1.3603886,""high"":1.4039882}",1.3603886,29129440,1.3796684,"CCC",1.3796684,42492388,28161537,"2020-09-25T00:00:00.000Z",400000000,355019936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22081757,0.18836172,"{""low"":1.172306,""high"":4.570018}",-3.1768942,-0.69516015,1.172306,4.570018,-27.697485,1.353073,0.040050507,0.029599665,2.0991757,-0.7060522,-0.33634734,476258048,"REGULAR",0.97683597,1.3931235,"PancakeSwap USD","PancakeSwap USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7253,7253,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000017806946,0.0005327776,"{""low"":5.0807715,""high"":4}",0.00050807715,7253,0.00050834316,"CCC",0.00050834316,62940,51598,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003715011,0.07597159,"{""low"":4.89,""high"":4}",-0.0039338497,-0.8820291,0.000489,0.00446,-75.4352,0.00061894,-0.00009278988,-0.14991741,0.00126951,-0.0007433599,-0.5855487,0,"REGULAR",3.5029445,0.0005261501,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55897,55897,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.946962e-8,0.0000171902,"{""low"":1.6882484,""high"":5}",0.000016882484,55897,0.000017085682,"CCC",0.000017085682,53946,53419,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019862127,0.13241419,"{""low"":1.5,""high"":5}",-0.000010013788,-0.37088102,0.000015,0.000027,-29.166668,0.000017,-1.378794e-8,-0.00081105524,0.00001789,-9.0378853e-7,-0.0505192,0,"REGULAR",-0.5821837,0.000016986212,"Pontoon USD","Pontoon USD","[]","2026-03-31T23:58:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",13727706,13727706,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000073150964,0.003807903,"{""low"":0.003617439,""high"":0.003807903}",0.003617439,13727706,0.0036195049,"CCC",0.0036195049,7155896,5056559,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00007964834,0.02204493,"{""low"":0.003613,""high"":0.020776}",-0.01708335,-0.8222637,0.003613,0.020776,-61.760353,0.00409764,-0.00040499168,-0.09883535,0.005967685,-0.0022750366,-0.381226,50683164,"REGULAR",2.0210223,0.0036926484,"XYO USD","XYO USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3116128,3116128,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00015488453,0.025529535,"{""low"":0.024437211,""high"":0.025529535}",0.024437211,3116128,0.025396213,"CCC",0.025396213,10274013,4255010,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00878909,0.5342263,"{""low"":0.016452,""high"":0.077477}",-0.05223591,-0.6742118,0.016452,0.077477,-60.216183,0.02755632,-0.0023152307,-0.08401813,0.03153257,-0.0062914807,-0.19952324,25241062,"REGULAR",-0.609874,0.02524109,"Coin98 USD","Coin98 USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126207,126207,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0003325846,0.027313365,"{""low"":0.025805095,""high"":0.027313365}",0.025805095,126207,0.025906118,"CCC",0.025906118,131184,128832,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0018824004,0.07728693,"{""low"":0.024356,""high"":0.177003}",-0.1507646,-0.85176295,0.024356,0.177003,-83.68115,0.03078056,-0.004542159,-0.14756583,0.051147755,-0.024909355,-0.48700777,1018072,"REGULAR",1.2838284,0.0262384,"Stratos USD","Stratos USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19941351424,"CoinMarketCap",17753160,17753160,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000059371814,0.03100612,"{""low"":0.030077161,""high"":0.03100612}",0.030077161,17753160,0.03038101,"CCC",0.03038101,22763937,17793715,"2018-04-12T00:00:00.000Z",0,38060371968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0007783659,0.026346881,"{""low"":0.029543,""high"":0.103357}",-0.073035635,-0.70663464,0.029543,0.103357,-56.15258,0.03348082,-0.003159454,-0.094366096,0.04973149,-0.019410124,-0.39029846,604648960,"REGULAR",-0.19542728,0.030321365,"XDC Network USD","XDC Network USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538367389696,"CoinMarketCap",23284854,23284854,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.0176852e-7,0.000027965307,"{""low"":2.7173599,""high"":5}",0.000027173599,23284854,0.000027472248,"CCC",0.000027472248,45565607,24078351,"2021-07-09T00:00:00.000Z",0,9651832750080,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007773608,0.3886804,"{""low"":2,""high"":5}",-0.00012922639,-0.823098,0.00002,0.000157,-55,0.00002942,-0.0000016463928,-0.055961683,0.00005193,-0.000024156394,-0.46517223,264914880,"REGULAR",1.098467,0.000027773607,"FLOKI USD","FLOKI USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",126109,126109,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.921756e-9,5.263476e-7,"{""low"":5.124528,""high"":7}",5.124528e-7,126109,5.154391e-7,"CCC",5.154391e-7,310818,146156,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.23286e-7,,"{""low"":0,""high"":3}",-0.0000024767141,-0.82557136,0,0.000003,0,9.8e-7,-4.5671396e-7,-0.46603465,0.00000125,-7.2671395e-7,-0.5813712,523286,"REGULAR",1.5371171,5.23286e-7,"The Nation Token USD","The Nation Token USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,18431014,"CoinMarketCap",254224,254224,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0007941723,0.62292403,"{""low"":0.6071716,""high"":0.62292403}",0.6071716,254224,0.62091357,"CCC",0.62091357,396624,273943,"2016-10-06T00:00:00.000Z",21400000,18431014,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32806498,1.1232985,"{""low"":0.292055,""high"":5.719339}",-5.099219,-0.89157486,0.292055,5.719339,-33.315216,0.7329919,-0.112871885,-0.15398791,1.3448942,-0.7247742,-0.53890795,11429440,"REGULAR",-0.12789963,0.62012,"Firo USD","Firo USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3629370,3629370,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0029143393,0.25019878,"{""low"":0.24174176,""high"":0.25019878}",0.24174176,3629370,0.24648932,"CCC",0.24648932,4690518,3823975,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.009685665,0.040412508,"{""low"":0.23967,""high"":2.264279}",-2.0149233,-0.88987416,0.23967,2.264279,-82.05005,0.303599,-0.05424334,-0.17866772,0.68235195,-0.43299627,-0.6345644,26885278,"REGULAR",1.1825632,0.24935566,"EthereumPoW USD","EthereumPoW USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1400668032,"CoinMarketCap",6220932,6220932,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00045828056,0.004127109,"{""low"":0.003634852,""high"":0.004127109}",0.003634852,6220932,0.004094226,"CCC",0.004094226,4958640,20513339,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.003634852,""high"":0.042294}",-0.038659148,-0.9140575,0.003634852,0.042294,-81.86129,0.00530438,-0.001669528,-0.3147452,0.01150298,-0.007868128,-0.68400776,5091221,"REGULAR",-11.196335,0.003634852,"Radiant Capital USD","Radiant Capital USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,624746560,"CoinMarketCap",2521346,2521346,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00022397377,0.014228682,"{""low"":0.013832282,""high"":0.014228682}",0.013832282,2521346,0.01390965,"CCC",0.01390965,4618492,2430032,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0005476242,0.04030798,"{""low"":0.013586,""high"":0.188343}",-0.17420939,-0.9249581,0.013586,0.188343,-88.16483,0.01581332,-0.0016796971,-0.10622039,0.03061926,-0.016485635,-0.5384074,8829933,"REGULAR",1.6102061,0.014133624,"Bubblemaps USD","Bubblemaps USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMT"
