"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",4.240006,274.9573,false,"2017-11-09T00:00:00.000Z",267.48605,7.4712524,0.027931372,224.30083,50.65648,0.2258417,711176768,15,0,false,false,2,2586498,"CoinMarketCap",7541182,7541182,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.1839905,281.5439,"{""low"":264.1573,""high"":281.5439}",264.1573,7541182,269.04828,"CCC",269.04828,6903458,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",142.79922,1.0805182,"{""low"":132.15808,""high"":441.629}",-166.67169,-0.37740207,132.15808,441.629,41.81349,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1.0115275,0.006543651,false,1710374400000,0.00889802,-0.0023543686,-0.26459467,0.0081458,-0.0016021486,-0.19668402,451205952,15,0,false,false,6,68953235456,"CoinMarketCap",166921248,166921248,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000065527856,0.006757621,"0.006373304 - 0.006757621",0.006373304,166921248,0.0065939855,"CCC",0.0065939855,331873509,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005685651,6.626633,"8.58E-4 - 0.028047",-0.021503348,-0.7666898,0.000858,0.028047,271.0186,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",,3.5005314,0.75132877,false,,,,,,,,751219392,15,0,false,false,6,999854464,"CoinMarketCap",369589120,369589120,"PNUT","USD=X",,0.02541101,0.7686736,"{""low"":0.72856635,""high"":0.7686736}",0.72856635,369589120,0.7319307,"CCC",0.7319307,,,,,,0.022762418,0.031242752,"{""low"":0.72856635,""high"":0.7686736}",-0.017344832,-0.022564625,0.72856635,0.7686736,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD",,0.03925284,0.99804527,false,,,,,,,,12516275,15,0,false,false,6,12540789,"CoinMarketCap",64841,64841,"MNEE","USD=X",,0.00039166212,1.0031801,"{""low"":0.99699074,""high"":1.0031801}",0.99699074,64841,1.0014057,"CCC",1.0014057,,,,,,0.0010545254,0.0010577083,"{""low"":0.99699074,""high"":1.0031801}",-0.0051348805,-0.0051186024,0.99699074,1.0031801,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",-3.7420843,1.033334,false,"2024-04-02T00:00:00.000Z",0.78373873,0.24959528,0.31846747,0.48895136,0.5443827,1.1133678,3035418624,15,0,false,false,4,2937499904,"CoinMarketCap",543479680,543479680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.040171504,1.0909686,"{""low"":1.0152098,""high"":1.0909686}",1.0152098,543479680,1.0750093,"CCC",1.0750093,378801100,845900128,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.838063,4.2917943,"{""low"":0.195271,""high"":1.516972}",-0.48363793,-0.31881797,0.195271,1.516972,37.11164,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",0.48382553,0.00005466239,false,1656028800000,0.0000539,7.623894e-7,0.014144516,0.000040425,0.00001423739,0.35219273,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.6319685e-7,0.00005525779,"5.4450215E-5 - 5.525779E-5",0.000054450215,37,0.00005496577,"CCC",0.00005496577,79,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040662388,2.9044561,"1.4E-5 - 1.25E-4",-0.00007033761,-0.56270087,0.000014,0.000125,-1.7857134,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",4.512585,0.08293953,false,"2021-09-23T00:00:00.000Z",0.08945098,-0.00651145,-0.0727935,0.08241388,0.0005256459,0.0063781235,30681456,15,0,false,false,6,369925600,"CoinMarketCap",636392,636392,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.003581114,0.08411368,"{""low"":0.08051427,""high"":0.08411368}",0.08051427,636392,0.08159436,"CCC",0.08159436,1242984,1037413,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.037679527,0.83251274,"{""low"":0.04526,""high"":0.379559}",-0.29661947,-0.7814845,0.04526,0.379559,-36.89923,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",6.774769,0.53289795,false,"2017-11-09T00:00:00.000Z",0.5220049,0.010893047,0.02086771,0.36189637,0.17100158,0.47251534,1035023808,15,0,false,false,6,1942255232,"CoinMarketCap",174534400,174534400,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.033811927,0.55270386,"{""low"":0.48893824,""high"":0.55270386}",0.48893824,174534400,0.5029687,"CCC",0.5029687,155357566,177035529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.31476796,1.4430292,"{""low"":0.21813,""high"":0.851248}",-0.31835008,-0.3739804,0.21813,0.851248,-10.067617,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,0,0.05007413,false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",-0.11277199,0.037125066,false,"2024-04-30T00:00:00.000Z",0.04590902,-0.008783955,-0.19133396,0.05494584,-0.017820776,-0.32433346,76128392,15,0,false,false,6,2050592896,"CoinMarketCap",29836552,29836552,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00004191324,0.038734853,"{""low"":0.036079373,""high"":0.038734853}",0.036079373,29836552,0.037385833,"CCC",0.037385833,27447746,38921496,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008435067,0.2940072,"{""low"":0.02869,""high"":0.263812}",-0.22668694,-0.85927457,0.02869,0.263812,-76.78556,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",6.7729573,0.0020539453,false,"2024-04-10T00:00:00.000Z",0.00503128,-0.002977335,-0.59176487,0.007597895,-0.0055439495,-0.72966915,0,15,0,false,false,6,0,"CoinMarketCap",224317,224317,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00013028854,0.0020601412,"{""low"":0.0018563444,""high"":0.0020601412}",0.0018563444,224317,0.0019533008,"CCC",0.0019533008,430607,208417,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00023894536,0.13165034,"{""low"":0.001815,""high"":0.089794}",-0.087740056,-0.977126,0.001815,0.089794,-97.65304,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",3.297121,0.06527222,false,"2020-09-25T00:00:00.000Z",0.06874522,-0.0034729987,-0.050519858,0.057453774,0.007818446,0.13608237,426071,15,0,false,false,6,6527607,"CoinMarketCap",464,464,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0020834133,0.06527222,"{""low"":0.06527222,""high"":0.06527222}",0.06527222,464,0.06527222,"CCC",0.06527222,5581,27427,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032358218,0.98311406,"{""low"":0.032914,""high"":0.292771}",-0.2274988,-0.7770537,0.032914,0.292771,-19.778776,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",-1.332147,0.06922886,false,"2023-11-11T00:00:00.000Z",0.10850896,-0.0392801,-0.3619987,0.10729948,-0.03807062,-0.35480714,65366152,15,0,false,false,6,944203840,"CoinMarketCap",13070125,13070125,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009346828,0.07214325,"{""low"":0.0674861,""high"":0.07214325}",0.0674861,13070125,0.07053445,"CCC",0.07053445,30969232,18589109,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.052531857,3.1461852,"{""low"":0.016697,""high"":0.446541}",-0.37731215,-0.8449664,0.016697,0.446541,267.84933,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",-6.4125195,0.45427954,false,"2024-06-20T00:00:00.000Z",0.46892163,-0.01464209,-0.031225026,0.4435117,0.010767847,0.02427861,83858920,15,0,false,false,6,184597600,"CoinMarketCap",23817372,23817372,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.031126767,0.5005808,"{""low"":0.4447436,""high"":0.5005808}",0.4447436,23817372,0.4937393,"CCC",0.4937393,19252024,18263640,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20264354,0.8053043,"{""low"":0.251636,""high"":0.845627}",-0.39134747,-0.46278968,0.251636,0.845627,-26.589352,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",9.668757,0.002046736,false,1609545600000,0.0016885,0.0003582359,0.21216221,0.00157979,0.00046694593,0.29557467,1212009,15,0,false,false,6,592166784,"CoinMarketCap",214871,214871,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00018044689,0.0020543367,"0.0018633422 - 0.0020543367",0.0018633422,214871,0.001864573,"CCC",0.001864573,173658,176170,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011727359,1.3418031,"8.74E-4 - 0.010441",-0.008394264,-0.8039713,0.000874,0.010441,-73.59106,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,-0.31541893,0.036901873,false,1597708800000,0.04528328,-0.008381408,-0.18508835,0.07489323,-0.037991356,-0.50727355,32082692,15,0,false,false,6,869405568,"CoinMarketCap",158840,158840,"STRX","USD=X",,-0.0001167655,0.037078407,"0.036156166 - 0.037078407",0.036156166,158840,0.036478646,"CCC",0.036478646,193147,248765,,,,0.03675587,251.75253,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",2.878766,0.0000023843477,false,1689897600000,0.00000252,-1.3565227e-7,-0.053830266,0.000001695,6.8934764e-7,0.40669477,931248832,15,0,false,false,8,390567515127808,"CoinMarketCap",33863624,33863624,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.671894e-8,0.0000024915907,"2.2468973E-6 - 2.4915907E-6",0.0000022468973,33863624,0.0000023235793,"CCC",0.0000023235793,50421168,37133465,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023843477,,"0.0 - 4.0E-6",-0.0000016156523,-0.40391308,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",-1.9797374,0.041108914,false,"2022-10-07T00:00:00.000Z",0.03261158,0.008497335,0.2605619,0.028174015,0.012934899,0.4591074,0,15,0,false,false,6,0,"CoinMarketCap",77044,77044,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00083028525,0.04232018,"{""low"":0.03869442,""high"":0.04232018}",0.03869442,77044,0.040447723,"CCC",0.040447723,110918,105179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034590915,5.306983,"{""low"":0.006518,""high"":0.122749}",-0.08164009,-0.6650978,0.006518,0.122749,50.247013,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",2.5086305,0.27346787,false,"2023-02-14T00:00:00.000Z",0.30693376,-0.033465892,-0.109032944,0.23209822,0.041369647,0.17824198,572353408,15,0,false,false,6,2092945664,"CoinMarketCap",66164544,66164544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0066924095,0.28198516,"{""low"":0.2608684,""high"":0.28198516}",0.2608684,66164544,0.26724657,"CCC",0.26724657,105649370,130338222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16429186,1.5048349,"{""low"":0.109176,""high"":0.831494}",-0.5580261,-0.6711126,0.109176,0.831494,-48.266228,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",-0.00079172,1.6777128,false,"2024-01-18T00:00:00.000Z",1.3027412,0.37497163,0.2878328,0.9613523,0.7163605,0.7451592,2331617792,15,0,false,false,4,1389759872,"CoinMarketCap",298372832,298372832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00001335144,1.7300118,"{""low"":1.6047944,""high"":1.7300118}",1.6047944,298372832,1.6746563,"CCC",1.6746563,287698333,420604178,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5941668,19.081306,"{""low"":0.083546,""high"":2.141296}",-0.4635831,-0.21649651,0.083546,2.141296,656.91064,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",-0.6296787,0.0035327221,false,"2022-02-26T00:00:00.000Z",0.00408642,-0.0005536978,-0.13549705,0.00399995,-0.00046722777,-0.11680841,0,15,0,false,false,6,0,"CoinMarketCap",275230,275230,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000022385968,0.0038685286,"{""low"":0.0031593468,""high"":0.0038685286}",0.0031593468,275230,0.0035411655,"CCC",0.0035411655,290031,283292,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089172204,0.3376456,"{""low"":0.002641,""high"":0.012289}",-0.008756278,-0.7125298,0.002641,0.012289,-31.614525,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",0.4412767,0.1591062,false,"2021-04-01T00:00:00.000Z",0.17493524,-0.015829042,-0.090485156,0.19398114,-0.034874946,-0.17978524,33948324,15,0,false,false,6,213368960,"CoinMarketCap",319190,319190,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0006990135,0.16051222,"{""low"":0.15619913,""high"":0.16051222}",0.15619913,319190,0.15840691,"CCC",0.15840691,428757,342321,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0147672,0.10230915,"{""low"":0.144339,""high"":0.60314}",-0.4440338,-0.73620355,0.144339,0.60314,-60.86976,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",-3.863945,0.005287183,false,"2020-10-21T00:00:00.000Z",0.00542198,-0.00013479684,-0.024861183,0.00603855,-0.00075136684,-0.12442836,350638,15,0,false,false,6,66318560,"CoinMarketCap",83518,83518,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000212505,0.0055615413,"{""low"":0.005158401,""high"":0.0055615413}",0.005158401,83518,0.0054768776,"CCC",0.0054768776,39161,81386,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015381831,0.41029158,"{""low"":0.003749,""high"":0.013226}",-0.007938817,-0.6002433,0.003749,0.013226,-18.630219,"PLOT"
