"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-14.426251,0.0013721463,0.0020227693,-0.000650623,-0.32164964,0.0020227693,-0.000650623,-0.32164964,0,15,0,false,false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",472936,472936,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00023132004,0.0015802184,"{""low"":0.0013097656,""high"":0.0015802184}",0.0013097656,472936,0.0015802184,"CCC",0.0015802184,785739,848841,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00013514631,0.10925329,"{""low"":0.001237,""high"":0.003969}",-0.0025968538,-0.6542841,0.001237,0.003969,-46.603584,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.2488278,92.79323,175.23132,-82.438095,-0.47045296,450.64856,-357.85535,-0.7940896,927932,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.1734848,95.56206,"{""low"":89.972984,""high"":95.56206}",89.972984,0,93.493515,"CCC",93.493515,108749,700,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",2.8202438,0.031345453,"{""low"":89.972984,""high"":1095.3213}",-1002.5281,-0.9152822,89.972984,1095.3213,-90.501366,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6094049,0.111069776,0.11176764,-0.0006978661,-0.006243901,0.11087521,0.00019456446,0.0017548058,0,15,0,false,false,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48288,48288,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00068101287,0.11172936,"{""low"":0.11106683,""high"":0.11172936}",0.11106683,48288,0.11169401,"CCC",0.11169401,43875,44558,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.110069774,110.06977,"{""low"":0.001,""high"":90.07291}",-89.96184,-0.9987669,0.001,90.07291,5.3856134,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.3712163,0.023950078,0.06522526,-0.04127518,-0.63280976,0.17461237,-0.1506623,-0.8628386,1580756,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",587273,587273,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0013594292,0.025408464,"{""low"":0.023198545,""high"":0.025408464}",0.023198545,587273,0.024734015,"CCC",0.024734015,2457457,1317217,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0009920783,0.043212753,"{""low"":0.022958,""high"":1.000482}",-0.97653186,-0.97606146,0.022958,1.000482,-94.725624,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-8.456801,0.0000067318824,0.00001264,-0.0000059081176,-0.46741438,0.00003641,-0.000029678118,-0.81510895,1346376,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",351562,351562,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.218943e-7,0.000007312828,"{""low"":6.694851,""high"":6}",0.000006694851,351562,0.0000072723974,"CCC",0.0000072723974,337566,339365,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.318822e-7,0.12198036,"{""low"":6,""high"":6}",-0.00013926813,-0.9538913,0.000006,0.000146,-78.78787,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.3462272,0.06379345,0.15718403,-0.093390584,-0.59414804,0.3533251,-0.28953165,-0.8194483,6152478,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",262238,262238,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0022085756,0.0655869,"{""low"":0.060686678,""high"":0.0655869}",0.060686678,262238,0.06311895,"CCC",0.06311895,499643,340825,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.003106773,0.051193655,"{""low"":0.060686678,""high"":1.167621}",-1.1038276,-0.9453646,0.060686678,1.167621,-93.65468,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.924958,0.013861851,0.0160565,-0.0021946495,-0.13668293,0.02473578,-0.01087393,-0.43960327,6503310,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",172859,172859,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00071805436,0.014086438,"{""low"":0.013680332,""high"":0.014086438}",0.013680332,172859,0.014032231,"CCC",0.014032231,566033,415684,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011598505,0.09131243,"{""low"":0.012702,""high"":0.079782}",-0.06592015,-0.8262534,0.012702,0.079782,-67.01143,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.0771797e-10,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1029906,0.017832298,0.01917978,-0.0013474822,-0.070255354,0.066603385,-0.048771087,-0.73226136,2492155,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139755168,"CoinMarketCap",593446,593446,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0005710535,0.018260792,"{""low"":0.017538048,""high"":0.018260792}",0.017538048,593446,0.018148022,"CCC",0.018148022,3191451,657543,"2020-07-21T00:00:00.000Z",0,155566640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002785298,0.18510655,"{""low"":0.015047,""high"":0.287287}",-0.2694547,-0.9379286,0.015047,0.287287,-92.82301,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9095705,0.005007485,0.00618334,-0.0011758553,-0.19016506,0.011835485,-0.006828,-0.5769092,1702544,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",89449,89449,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015006261,0.005133057,"{""low"":0.0049907328,""high"":0.005133057}",0.0049907328,89449,0.0050907545,"CCC",0.0050907545,146861,134908,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004924848,0.10907747,"{""low"":0.004515,""high"":0.042863}",-0.037855513,-0.8831746,0.004515,0.042863,-86.39141,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.2787092,0.000113435424,0.00016716,-0.00005372458,-0.32139614,0.000522945,-0.00040950958,-0.78308344,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000003601148,0.000113435424,"{""low"":1.0983428,""high"":4}",0.00010983428,15,0.00010983428,"CCC",0.00010983428,1542,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015435427,0.15750436,"{""low"":9.8,""high"":5}",-0.0026795648,-0.9593859,0.000098,0.002793,-95.69472,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3008385,0.0072501916,0.00914646,-0.0018962687,-0.20732269,0.018474925,-0.011224734,-0.6075658,7250191,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1758797,1758797,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002474864,0.007394807,"{""low"":0.0071561406,""high"":0.007394807}",0.0071561406,1758797,0.0073581357,"CCC",0.0073581357,4458123,2600006,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00046519144,0.06856174,"{""low"":0.006785,""high"":0.052815}",-0.045564808,-0.8627247,0.006785,0.052815,-82.82187,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-4.7895083,1.72275,2.8226988,-1.0999489,-0.38967985,10.589114,-8.8663645,-0.83730936,0,15,0,false,false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",4796,4796,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.086661935,2.8218446,"{""low"":1.681024,""high"":2.8218446}",1.681024,4796,2.8218446,"CCC",2.8218446,11193,8061,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.11203289,0.06955467,"{""low"":1.610717,""high"":66.05841}",-64.33566,-0.9739208,1.610717,66.05841,-92.77034,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.6733322,2.116831e-9,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.8144378e-11,2.1749753e-9,"{""low"":2.1036983,""high"":9}",2.1036983e-9,101,2.1749753e-9,"CCC",2.1749753e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3132606e-11,0.006242628,"{""low"":2.1036983,""high"":9}",-5.8144378e-11,-0.02673335,2.1036983e-9,2.1749753e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.0881066,2.9539075e-7,6.4e-7,-3.4460925e-7,-0.53845197,8.65e-7,-5.6960926e-7,-0.6585078,124267,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3,3,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.299615e-9,3.0169036e-7,"{""low"":2.9539075,""high"":7}",2.9539075e-7,3,3.0169036e-7,"CCC",3.0169036e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9539075e-7,,"{""low"":0,""high"":2}",-0.0000017046093,-0.85230464,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.2377954,0.0027210324,0.002857,-0.00013596774,-0.047591086,0.004432505,-0.0017114726,-0.3861186,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3780,3780,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000085338484,0.0027210324,"{""low"":0.0026001679,""high"":0.0027210324}",0.0026001679,3780,0.0026140588,"CCC",0.0026140588,218,493,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00045703235,0.20186941,"{""low"":0.002264,""high"":0.014442}",-0.0117209675,-0.81158894,0.002264,0.014442,-46.31341,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.431919,1.6217438,2.635055,-1.0133113,-0.38455033,3.932755,-2.3110113,-0.58763164,689529,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",72386,72386,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07520759,1.7036582,"{""low"":1.5315615,""high"":1.7036582}",1.5315615,72386,1.6877661,"CCC",1.6877661,88746,76093,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2428658,0.17613292,"{""low"":1.378878,""high"":24.39576}",-22.774015,-0.93352354,1.378878,24.39576,-91.18392,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2619426,0.0040389416,0.00734024,-0.0033012982,-0.44975346,0.01398391,-0.009944968,-0.71117216,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10380,10380,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000010607764,0.0040645204,"{""low"":0.0040257815,""high"":0.0040645204}",0.0040257815,10380,0.0040628053,"CCC",0.0040628053,61311,33001,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000054941513,0.01379054,"{""low"":0.003984,""high"":0.150986}",-0.14694706,-0.97324955,0.003984,0.150986,-96.723206,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,30.106644,0.22425282,0.22420558,0.00004723668,0.00021068468,0.59302473,-0.3687719,-0.6218491,4370447,15,0,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1752302,1752302,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.051892042,0.23916909,"{""low"":0.17179513,""high"":0.23916909}",0.17179513,1752302,0.17297348,"CCC",0.17297348,863654,581490,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08945982,0.663683,"{""low"":0.134793,""high"":2.072759}",-1.8485061,-0.8918095,0.134793,2.072759,-89.31093,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3609872,0.021480327,0.02936318,-0.007882852,-0.26846045,0.0462736,-0.024793273,-0.53579736,14137436,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,658157376,"CoinMarketCap",3284389,3284389,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007470604,0.021892628,"{""low"":0.020993527,""high"":0.021892628}",0.020993527,3284389,0.021808038,"CCC",0.021808038,4652366,4422633,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002646327,0.14050797,"{""low"":0.018834,""high"":0.09164}",-0.07015967,-0.765601,0.018834,0.09164,-71.62395,"OGN"
