"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Apple tokenized stock (xStock) USD","REGULAR",229.17746,16.619843,0.07251953,222.58284,23.214462,0.10429583,7127748,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",6832449,6832449,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.21221924,245.84328,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.08641742,245.7973,"{""low"":245.77003,""high"":245.84328}",245.77003,6832449,245.78632,"CCC",245.78632,9065657,6692005,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",44.27208,0.21968505,"{""low"":201.52522,""high"":248.29495}",-2.4976501,-0.010059207,201.52522,248.29495,15.679312,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR",191.01503,0.17662048,0.0009246418,191.05208,0.13957214,0.000730545,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123849,123849,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3525238,191.39981,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.18404259,191.19165,"{""low"":190.48648,""high"":191.39981}",190.48648,123849,190.48648,"CCC",190.48648,129097,127658,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1471405,0.033219796,"{""low"":185.04451,""high"":201.2955}",-10.103851,-0.050194122,185.04451,201.2955,-4.233795,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","REGULAR",771.8651,-211.67975,-0.2742445,756.29706,-196.1117,-0.25930512,5601853,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",377996,377996,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.021057129,560.73334,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00375365,560.18536,"{""low"":560.18536,""high"":560.73334}",560.18536,377996,560.69354,"CCC",560.69354,969510,387246,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",106.06174,0.23355256,"{""low"":454.12363,""high"":3001.4543}",-2441.269,-0.81336206,454.12363,3001.4543,-62.481297,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR",0.2691284,0.0024143457,0.0089709805,0.2767507,-0.005207956,-0.01881822,17922408,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8993034,8993034,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.012199223,0.2721783,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.7038856,0.27154276,"{""low"":0.2705631,""high"":0.2721783}",0.2705631,8993034,0.27118832,"CCC",0.27118832,8076337,5588455,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.106815755,0.6484411,"{""low"":0.164727,""high"":1.307441}",-1.0358982,-0.7923097,0.164727,1.307441,-61.308895,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","REGULAR",0.00006712,-0.000018458912,-0.27501357,0.0000524651,-0.0000038040089,-0.07250551,9732218,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",216868,216868,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000004080317,0.00004892647,"[]",1758417600,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-7.7364545,0.00004866109,"4.670544E-5 - 4.892647E-5",0.00004670544,216868,0.00004892647,"CCC",0.00004892647,1493817,245199,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003366109,2.2440727,"1.5E-5 - 1.46E-4",-0.00009733891,-0.66670483,0.000015,0.000146,54.54545,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Devve USD","REGULAR",0.47182953,-0.01197052,-0.025370434,0.56278914,-0.10293013,-0.18289289,43353684,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94276032,"CoinMarketCap",353281,353281,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010715067,0.46032467,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2770255,0.459859,"{""low"":0.4588849,""high"":0.46032467}",0.4588849,353281,0.4598159,"CCC",0.4598159,444995,323809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24356101,1.1260438,"{""low"":0.216298,""high"":1.804316}",-1.344457,-0.7451339,0.216298,1.804316,97.81057,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",22,22,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0525192e-11,8.4468e-10,"[]",1758417660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2307233,8.4468e-10,"8.4468E-10 - 8.4468E-10",8.4468e-10,22,8.4468e-10,"CCC",8.4468e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.4468E-10 - 8.4468E-10",0,0,8.4468e-10,8.4468e-10,,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR",0.11657634,-0.008551717,-0.073357224,0.13920304,-0.031178422,-0.22397803,12849333,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,118948192,"CoinMarketCap",6829364,6829364,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0010189936,0.10872513,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.95227486,0.10802462,"{""low"":0.10741808,""high"":0.10872513}",0.10741808,6829364,0.10743365,"CCC",0.10743365,14760587,13929061,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.033956617,0.4584519,"{""low"":0.074068,""high"":0.640695}",-0.5326704,-0.8313947,0.074068,0.640695,-68.828674,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","REGULAR",0.00000158,-0.0000015342623,-0.9710521,0.0000018407,-0.0000017949623,-0.975152,45737,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",5014,5014,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.08024985e-8,4.5737643e-8,"[]",1758417660,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-19.105892,4.5737643e-8,"4.562998E-8 - 4.5737643E-8",4.562998e-8,5014,4.562998e-8,"CCC",4.562998e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.5737643e-8,,"0.0 - 6.0E-6",-0.0000059542626,-0.99237704,0,0.000006,-50,"Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Graphlinq Chain USD","REGULAR",0.0187566,0.0001600273,0.008531786,0.022001656,-0.0030850284,-0.140218,6431651,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",117358,117358,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00038212724,0.018919015,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9800667,0.018916627,"{""low"":0.018650679,""high"":0.018919015}",0.018650679,117358,0.018692631,"CCC",0.018692631,247553,170693,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037296275,0.24558027,"{""low"":0.015187,""high"":0.127545}",-0.10862837,-0.8516866,0.015187,0.127545,-75.86272,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR",0.00105814,-0.00020824041,-0.19679855,0.00112754,-0.00027764047,-0.24623558,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2208,2208,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000023922184,0.00084989954,"[]",1758417660,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.28226307,0.00084989954,"8.4921153E-4 - 8.4989954E-4",0.00084921153,2208,0.00084921153,"CCC",0.00084921153,6162,3223,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00035689952,0.72393405,"4.93E-4 - 0.005518",-0.0046681007,-0.84597695,0.000493,0.005518,-61.857533,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","REGULAR",0.02734696,0.00017749332,0.0064904224,0.02485042,0.002674032,0.1076051,26956178,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",4117681,4117681,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00009990297,0.027622703,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.36428022,0.027524453,"{""low"":0.027482035,""high"":0.027622703}",0.027482035,4117681,0.027584761,"CCC",0.027584761,15651749,10033374,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011795452,0.74991745,"{""low"":0.015729,""high"":0.113807}",-0.08628255,-0.758148,0.015729,0.113807,-38.18636,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1094,1094,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0596146e-10,8.95974e-9,"[]",1758417660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.1688198,8.95974e-9,"8.95974E-9 - 8.95974E-9",8.95974e-9,1094,8.95974e-9,"CCC",8.95974e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.95974E-9 - 8.95974E-9",0,0,8.95974e-9,8.95974e-9,,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR",0.000001,-1.4103807e-7,-0.14103808,7.85e-7,7.396193e-8,0.094219014,361356,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",272,272,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.180166e-8,8.591737e-7,"[]",1758417660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.3553238,8.589619e-7,"8.589619E-7 - 8.591737E-7",8.589619e-7,272,8.591737e-7,"CCC",8.591737e-7,782,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.589619e-7,,"0.0 - 7.0E-6",-0.0000061410383,-0.87729114,0,0.000007,-66.666664,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR",0.00618008,0.00021530408,0.034838397,0.00732073,-0.0009253458,-0.12640075,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",957,957,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000024670735,0.006396266,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.38427684,0.006395384,"{""low"":0.006395384,""high"":0.006396266}",0.006395384,957,0.006396266,"CCC",0.006396266,1006,617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026433843,0.7045267,"{""low"":0.003752,""high"":0.060272}",-0.053876616,-0.8938913,0.003752,0.060272,-88.18359,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR",0.02328324,-0.0023525637,-0.10104108,0.04600321,-0.025072535,-0.54501706,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",119629,119629,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00027217902,0.020981664,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2836885,0.020930676,"{""low"":0.020922476,""high"":0.020981664}",0.020922476,119629,0.020965556,"CCC",0.020965556,160055,116559,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000008199364,0.00039189262,"{""low"":0.020922476,""high"":0.289875}",-0.26894432,-0.9277941,0.020922476,0.289875,-91.480675,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","REGULAR",0.977642,-0.028183043,-0.02882757,1.0799569,-0.13049793,-0.12083624,18503938,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",441672,441672,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0010159612,0.9513791,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.10712357,0.94945896,"{""low"":0.94945896,""high"":0.9513791}",0.94945896,441672,0.9513791,"CCC",0.9513791,1499038,2808056,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13926798,0.17189525,"{""low"":0.810191,""high"":4.398817}",-3.449358,-0.78415585,0.810191,4.398817,-47.858475,"Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR",0.06416664,0.0011416599,0.01779211,0.06039596,0.004912343,0.08133562,42916892,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,657142912,"CoinMarketCap",7091155,7091155,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0012238547,0.06548019,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.9097595,0.0653083,"{""low"":0.06495681,""high"":0.06548019}",0.06495681,7091155,0.06535733,"CCC",0.06535733,15740618,10942893,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022470303,0.5245414,"{""low"":0.042838,""high"":0.171631}",-0.10632269,-0.6194842,0.042838,0.171631,-31.264967,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR",0.00200778,0.0005325035,0.26522005,0.00205018,0.0004901034,0.23905383,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",332453,332453,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00013789907,0.002554567,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.148977,0.0025402834,"{""low"":0.0025368598,""high"":0.002554567}",0.0025368598,332453,0.002551191,"CCC",0.002551191,244485,433085,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014262834,1.2803262,"{""low"":0.001114,""high"":0.0068}",-0.0042597167,-0.6264289,0.001114,0.0068,8.025944,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR",0.0663026,-0.010416895,-0.15711142,0.045568135,0.010317568,0.22642067,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",88091,88091,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00045628846,0.056067333,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.82319117,0.055885702,"{""low"":0.055814393,""high"":0.056067333}",0.055814393,88091,0.056067333,"CCC",0.056067333,45748,76405,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0383007,2.1780324,"{""low"":0.017585,""high"":0.530686}",-0.47480032,-0.8946916,0.017585,0.530686,-40.304726,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","REGULAR",0.05730248,0.0052806027,0.09215313,0.07311733,-0.010534249,-0.14407322,690469,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1623,1623,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015077144,0.06258308,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3524687,0.06258308,"{""low"":0.06258308,""high"":0.06258308}",0.06258308,1623,0.06258308,"CCC",0.06258308,339,1576,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01959408,0.45579287,"{""low"":0.042989,""high"":0.329252}",-0.26666892,-0.8099234,0.042989,0.329252,-79.992004,"Gameswap USD","GSWAP"
