"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2492.7537,15881240949,17524307994,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",594.19604,0.3214268,"{""low"":1848.6201,""high"":4092.2842}",-1649.468,-0.4030678,1848.6201,4092.2842,31.513262,2523.344,-80.52783,-0.03191314,2969.4326,-526.61646,-0.17734581,294146506752,15,0,false,true,"USD","2017-11-09T00:00:00.000Z",2,120412864,"CoinMarketCap",12701901824,12701901824,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-40.467773,"2024-11-03T15:53:00.000Z",2495.3137,"{""low"":2417.008,""high"":2495.3137}",2417.008,12701901824,2492.7537,"CCC","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6296,2442.8162,false,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",204.81131,3836499,8876590,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",93.347565,0.854344,"{""low"":109.26227,""high"":441.629}",-239.01917,-0.5412216,109.26227,441.629,85.754395,177.21587,25.393967,0.14329398,239.85072,-37.24089,-0.15526696,524676000,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3550243,3550243,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.966919,"2024-11-03T15:53:00.000Z",207.51047,"{""low"":201.26874,""high"":207.51047}",201.26874,3550243,204.81131,"CCC","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.96145874,202.60983,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075342166,160786319,205236149,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0060866424,7.093989,"8.58E-4 - 0.028047",-0.021102358,-0.7523927,0.000858,0.028047,323.8042,0.00757716,-0.0006325175,-0.08347686,0.00883301,-0.0018883673,-0.21378526,478885504,15,0,false,false,"USD",1710374400000,6,68957544448,"CoinMarketCap",154333952,154333952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00050867116,1730648940,0.007562767,"0.006870075 - 0.007562767",0.006870075,154333952,0.0075342166,"CCC","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.8247676,0.0069446424,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99877274,,,,,,0.0005940795,0.0005958422,"{""low"":0.9970417,""high"":1.0032108}",-0.0055750012,-0.0055571585,0.9970417,1.0032108,,,,,,,,5200604,15,0,false,false,"USD",,6,5212929,"CoinMarketCap",86935,86935,"MNEE","USD=X",,-0.0004900694,"2024-11-03T15:50:00.000Z",1.0032108,"{""low"":0.9970417,""high"":1.0032108}",0.9970417,86935,0.99877274,"CCC","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.04909771,0.9976358,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36125982,88050055,121383828,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12525325,0.6414329,"{""low"":0.195271,""high"":1.516972}",-1.1964477,-0.78870785,0.195271,1.516972,-53.93927,0.3313736,-0.010849357,-0.03274056,0.51374674,-0.1932225,-0.37610456,910989952,15,0,false,false,"USD","2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",104721880,104721880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03489867,"2024-11-03T15:49:00.000Z",0.3687537,"{""low"":0.32052425,""high"":0.3687537}",0.32052425,104721880,0.36125982,"CCC","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-9.81891,0.32052425,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000037160742,63,192,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036347028,,"0.0 - 1.75E-4",-0.00013865296,-0.79230267,0,0.000175,-78.48837,0.00002478,0.000011567028,0.46678886,0.000037795,-0.0000014479701,-0.038311157,0,15,0,false,false,"USD",1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010928488,1730649000,0.0000371608,"3.6347028E-5 - 3.71608E-5",0.000036347028,9,0.000037160742,"CCC","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.9189484,0.000036347028,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05666755,902565,712154,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008903444,0.19671771,"{""low"":0.04526,""high"":0.379559}",-0.32539555,-0.857299,0.04526,0.379559,-48.638065,0.0741896,-0.020026159,-0.26993215,0.10453258,-0.050369132,-0.48185104,19597180,15,0,false,false,"USD","2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",689967,689967,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0030796863,"2024-11-03T15:50:00.000Z",0.056895696,"{""low"":0.054066926,""high"":0.056895696}",0.054066926,689967,0.05666755,"CCC","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.380012,0.054163445,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28182912,30096484,27533860,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.045527145,0.20871565,"{""low"":0.21813,""high"":0.818534}",-0.55487686,-0.677891,0.21813,0.818534,-30.226982,0.29937056,-0.035713404,-0.11929498,0.34341595,-0.07975879,-0.23225129,512089472,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",22933108,22933108,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.017151207,"2024-11-03T15:53:00.000Z",0.28246275,"{""low"":0.26197568,""high"":0.28246275}",0.26197568,22933108,0.28182912,"CCC","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.107793,0.26365715,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"USD","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032217864,13942949,7580818,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000481084,0.016766125,"{""low"":0.028693808,""high"":0.263812}",-0.23463711,-0.88941026,0.028693808,0.263812,-79.9959,0.0398946,-0.010719707,-0.26870072,0.075682275,-0.04650738,-0.6145082,48964916,15,0,false,false,"USD","2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",6830163,6830163,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0032705013,"2024-11-03T15:50:00.000Z",0.03243195,"{""low"":0.028693808,""high"":0.03243195}",0.028693808,6830163,0.032217864,"CCC","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.080014,0.029174892,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061888457,359201,297087,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0025442354,0.91354954,"{""low"":0.002785,""high"":0.089794}",-0.084464766,-0.9406504,0.002785,0.089794,-92.56255,0.00570228,-0.00037304452,-0.06542024,0.01455627,-0.009227035,-0.6338873,0,15,0,false,false,"USD","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",272193,272193,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0009712032,"2024-11-03T15:49:00.000Z",0.0061889864,"{""low"":0.0053292355,""high"":0.0061889864}",0.0053292355,272193,0.0061888457,"CCC","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-15.414852,0.0053292355,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04316424,2292,1838,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009524796,0.28938434,"{""low"":0.032914,""high"":0.292771}",-0.2503322,-0.85504436,0.032914,0.292771,-33.182663,0.04117898,0.0012598187,0.030593732,0.06875197,-0.02631317,-0.38272607,277023,15,0,false,false,"USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1558,1558,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0014850125,"2024-11-03T15:50:00.000Z",0.04316424,"{""low"":0.042438798,""high"":0.04316424}",0.042438798,1558,0.04316424,"CCC","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.380885,0.042438798,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08720174,17207460,25048891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07574794,37.96889,"{""low"":0.001995,""high"":0.446541}",-0.36879808,-0.82589966,0.001995,0.446541,2992.163,0.09243914,-0.014696203,-0.15898249,0.1286697,-0.05092676,-0.3957945,73405176,15,0,false,false,"USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21206248,21206248,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.010850027,"2024-11-03T15:49:00.000Z",0.08890725,"{""low"":0.07562877,""high"":0.08890725}",0.07562877,21206248,0.08720174,"CCC","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-12.247054,0.077742934,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36027706,15988429,8119941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06993151,0.2779074,"{""low"":0.251636,""high"":0.845627}",-0.52405953,-0.6197289,0.251636,0.845627,-46.43858,0.37086415,-0.049296647,-0.13292374,0.43499705,-0.11342955,-0.26075935,60085308,15,0,false,false,"USD","2024-06-20T00:00:00.000Z",6,186851312,"CoinMarketCap",14882180,14882180,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.044769198,"2024-11-03T15:49:00.000Z",0.3618846,"{""low"":0.31164944,""high"":0.3618846}",0.31164944,14882180,0.36027706,"CCC","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-12.220778,0.3215675,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009998054,145703,167062,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000018170686,0.0020800605,"8.735652E-4 - 0.010441",-0.009565617,-0.9161591,0.0008735652,0.010441,-51.26706,0.001185,-0.00030961767,-0.26128075,0.00182632,-0.0009509377,-0.52068514,518372,15,0,false,false,"USD",1609545600000,6,592166784,"CoinMarketCap",172753,172753,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007875514,1730648940,0.0010449264,"8.735652E-4 - 0.0010449264",0.0008735652,172753,0.0009998054,"CCC","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-8.254071,0.0008753823,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026804082,193147,248765,,,,0.026144216,179.06996,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,0.04528328,-0.018993065,-0.41942775,0.07489323,-0.048603013,-0.64896405,22833708,15,0,false,false,"USD",1597708800000,6,868524992,"CoinMarketCap",570763,570763,"STRX","USD=X",,-0.0006779898,1730649000,0.027123863,"0.026290216 - 0.027123863",0.026290216,570763,0.026804082,"CCC","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.5140347,0.026290216,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018506773,25172071,30829186,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016349469,,"0.0 - 2.0E-6",-3.650531e-7,-0.18252654,0,0.000002,,0.0000016,3.494688e-8,0.0218418,0.000001285,3.4994684e-7,0.27233216,638557184,15,0,false,false,"USD",1689897600000,8,390567515127808,"CoinMarketCap",25030124,25030124,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3607697e-7,1730648940,0.0000018601405,"1.6253167E-6 - 1.8601405E-6",0.0000016253167,25030124,0.0000018506773,"CCC","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-12.61753,0.0000016349469,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01656623,109774,113678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009076307,1.3924987,"{""low"":0.006518,""high"":0.264619}",-0.24902469,-0.9410688,0.006518,0.264619,-88.39184,0.02281908,-0.007224773,-0.31661105,0.03407714,-0.018482834,-0.5423822,0,15,0,false,false,"USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130498,130498,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00014979113,"2024-11-03T15:50:00.000Z",0.017057115,"{""low"":0.015093134,""high"":0.017057115}",0.015093134,130498,0.01656623,"CCC","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9514124,0.015594306,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20321773,47539180,42277200,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.076365285,0.6994695,"{""low"":0.109176,""high"":0.831494}",-0.6459527,-0.776858,0.109176,0.831494,-27.688683,0.22639012,-0.040848836,-0.1804356,0.25621754,-0.07067625,-0.2758447,367672384,15,0,false,false,"USD","2023-02-14T00:00:00.000Z",6,1981620224,"CoinMarketCap",38128676,38128676,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.018388689,"2024-11-03T15:50:00.000Z",0.20381168,"{""low"":0.18303348,""high"":0.20381168}",0.18303348,38128676,0.20321773,"CCC","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.017159,0.18554129,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6369251,174250903,77041275,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5133074,6.1440096,"{""low"":0.083546,""high"":1.478033}",-0.8811796,-0.59618396,0.083546,1.478033,187.90283,0.7174953,-0.12064195,-0.16814318,0.87563306,-0.2787797,-0.31837502,829482880,15,0,false,false,"USD","2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",82612192,82612192,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.041571498,"2024-11-03T15:50:00.000Z",0.6392312,"{""low"":0.5889714,""high"":0.6392312}",0.5889714,82612192,0.6369251,"CCC","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.5115733,0.5968534,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030801434,295853,263003,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0003722005,0.14093165,"{""low"":0.002641,""high"":0.012289}",-0.0092758,-0.7548051,0.002641,0.012289,-32.09169,0.00322316,-0.00020995946,-0.06514087,0.004283865,-0.0012706644,-0.29661635,0,15,0,false,false,"USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",242269,242269,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007188739,"2024-11-03T15:49:00.000Z",0.0031096325,"{""low"":0.0029972694,""high"":0.0031096325}",0.0029972694,242269,0.0030801434,"CCC","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.330158,0.0030132006,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17447026,410242,404601,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006132096,0.03695724,"{""low"":0.16592407,""high"":0.60314}",-0.43108383,-0.7147326,0.16592407,0.60314,-14.525914,0.19064339,-0.018587217,-0.09749731,0.21643497,-0.044378802,-0.20504451,36711444,15,0,false,false,"USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",380895,380895,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00025759637,"2024-11-03T15:49:00.000Z",0.17447026,"{""low"":0.16592407,""high"":0.17447026}",0.16592407,380895,0.17447026,"CCC","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.14993578,0.17205617,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"REGULAR","ACX"
