"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",266854432,266854432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.03731346,8.713883,"{""low"":8.625136,""high"":8.713883}",8.625136,266854432,8.658202,"CCC",8.658202,622574152,462698874,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3607006,0.1858972,"{""low"":7.31964,""high"":27.735258}",-19.054916,-0.68702865,7.31964,27.735258,-32.6015,8.905957,-0.22561646,-0.025333207,13.52891,-4.848569,-0.35838577,6311475712,15,0,"Chainlink USD","Chainlink USD",false,true,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.4280252,8.680341,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2049,2049,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00035903603,0.08342855,"{""low"":0.08289185,""high"":0.08342855}",0.08289185,2049,0.083397284,"CCC",0.083397284,1278,816,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07423079,8.155437,"{""low"":0.009102,""high"":0.181844}",-0.098511204,-0.5417347,0.009102,0.181844,-40.322018,0.09492064,-0.011587851,-0.12207936,0.1185988,-0.035266005,-0.2973555,12024900,15,0,"SideShift Token USD","SideShift Token USD",false,false,"CCC","REGULAR","[]","2026-04-04T16:59:00.000Z","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.42899606,0.08333279,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59884,59884,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0079475e-7,0.0000069991634,"{""low"":6.3985603,""high"":6}",0.0000063985603,59884,0.0000066978205,"CCC",0.0000066978205,55037,54956,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.986858e-7,0.14978096,"{""low"":6,""high"":6}",-0.000013101313,-0.65506566,0.000006,0.00002,-58.823524,0.00000644,4.5868592e-7,0.07122452,0.00001009,-0.0000031913137,-0.3162848,0,15,0,"CUTTLEFISHY USD",,false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.440031,0.000006898686,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",4795255,4795255,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00034917146,0.019449301,"{""low"":0.018415812,""high"":0.019449301}",0.018415812,4795255,0.019001499,"CCC",0.019001499,6519724,15763199,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0044489643,0.31441444,"{""low"":0.01415,""high"":0.256101}",-0.23750205,-0.92737645,0.01415,0.256101,-80.96202,0.0184426,0.00015636533,0.008478487,0.0339524,-0.015353436,-0.45220473,17156870,15,0,"Cetus Protocol USD",,false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8427744,0.018598964,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,34106310656,"CoinMarketCap",42120,42120,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010666234,0.00015785634,"{""low"":1.4495054,""high"":4}",0.00014495054,42120,0.00015318693,"CCC",0.00015318693,54077,87141,"2020-09-16T00:00:00.000Z",0,34222399488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012002859,4.138917,"{""low"":2.9,""high"":5}",-0.00022197141,-0.5983057,0.000029,0.000371,-52.33645,0.00009364,0.00005538859,0.59150565,0.000117785,0.000031243595,0.26525953,5082816,15,0,"Sentinel USD","P2P USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-6.679134,0.0001490286,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1552013568,"CoinMarketCap",7008392,7008392,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00028926134,1.0002005,"{""low"":0.9991337,""high"":1.0002005}",0.9991337,7008392,1.0001463,"CCC",1.0001463,6585031,8484529,"2022-05-02T00:00:00.000Z",0,1552013568,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010928214,0.011051582,"{""low"":0.988837,""high"":1.032197}",-0.03243178,-0.031420145,0.988837,1.032197,0.053536892,0.9996884,0.00007683039,0.00007685434,0.9997758,-0.000010609627,-0.000010612006,1551649280,15,0,"USDD USD","USDD USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02892846,0.9997652,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7737319424,"CoinMarketCap",12998368,12998368,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00009473413,0.080267414,"{""low"":0.07979836,""high"":0.080267414}",0.07979836,12998368,0.08023289,"CCC",0.08023289,12134122,13635011,"2019-06-07T00:00:00.000Z",0,9936939008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021699801,0.37196684,"{""low"":0.058338,""high"":0.104986}",-0.024948195,-0.23763354,0.058338,0.104986,18.428314,0.08053882,-0.0005010143,-0.0062207803,0.08385584,-0.0038180351,-0.04553094,619278016,15,0,"Beldex USD","Beldex USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.11821983,0.0800378,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,15793433600,"CoinMarketCap",922866,922866,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009443867,0.0030197764,"{""low"":0.0029075465,""high"":0.0030197764}",0.0029075465,922866,0.0029932065,"CCC",0.0029932065,2428928,2223550,"2020-07-21T00:00:00.000Z",0,19266244608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00012903567,0.046265926,"{""low"":0.002789,""high"":0.026084}",-0.023165964,-0.88812923,0.002789,0.026084,-67.62574,0.00318726,-0.00026922417,-0.08446885,0.00554282,-0.0026247841,-0.4735467,46085804,15,0,"Casper USD","Casper USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.1349206,0.0029180357,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7739591680,"CoinMarketCap",519341,519341,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00002169708,0.0003511186,"{""low"":3.35391,""high"":4}",0.000335391,519341,0.0003498649,"CCC",0.0003498649,6436724,982430,"2022-09-13T00:00:00.000Z",21867345920,19834632192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",3.169116e-7,0.00094490196,"{""low"":3.35391,""high"":4}",-0.004871292,-0.9355276,0.000335391,0.005207,-91.92991,0.00055046,-0.0002147521,-0.39013207,0.00128193,-0.0009462221,-0.73812306,2598242,15,0,"SWEAT USD","SWEAT USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.0707245,0.0003357079,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3933824,3933824,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000029149931,0.002551083,"{""low"":0.002472696,""high"":0.002551083}",0.002472696,3933824,0.0024952232,"CCC",0.0024952232,4753919,4355436,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00026391353,0.11855954,"{""low"":0.002226,""high"":0.012389}",-0.009899086,-0.79902226,0.002226,0.012389,-69.88534,0.00258456,-0.00009464659,-0.03662,0.004299195,-0.0018092815,-0.42084193,19429850,15,0,"Celer Network USD","Celer Network USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.1571742,0.0024899135,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",3416612,3416612,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.025048733,4.677828,"{""low"":4.6142597,""high"":4.677828}",4.6142597,3416612,4.656548,"CCC",4.656548,22100485,4680825,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8044538,0.63949174,"{""low"":2.8217,""high"":16.850449}",-12.224295,-0.7254581,2.8217,16.850449,-69.196365,4.8243246,-0.19817066,-0.04107739,5.907424,-1.28127,-0.2168915,31413432,15,0,"Bounce Token USD","Bounce Token USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.5385481,4.626154,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,359246592,"CoinMarketCap",13063533,13063533,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00043725967,1.1520221,"{""low"":1.1508403,""high"":1.1520221}",1.1508403,13063533,1.151771,"CCC",1.151771,47955490,43921660,"2022-06-16T00:00:00.000Z",0,359246592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07038033,0.06509578,"{""low"":1.081181,""high"":1.204807}",-0.053245664,-0.04419435,1.081181,1.204807,5.054188,1.1637062,-0.012144804,-0.010436315,1.1673095,-0.015748143,-0.013490975,413694464,15,0,"EURC USD",,false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.03795749,1.1515614,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD",false,false,"CCC","REGULAR","[]","2025-05-02T10:09:00.000Z","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD",false,false,"CCC","REGULAR","[]","2025-04-10T01:55:00.000Z","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,"CCC","REGULAR","[]","2025-11-05T11:16:00.000Z","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",false,false,"CCC","REGULAR","[]","2024-09-01T01:27:00.000Z","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.1944,0.00034448,-0.00002500278,-0.072581224,0.000636535,-0.00031705777,-0.4980995,0,15,0,"Achain USD","Achain USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"Giggle Academy USD",,false,false,"CCC","REGULAR","[]","2024-11-25T09:02:00.000Z","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,54637,12667,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.784744,0.00008312,-0.00006713175,-0.80764854,0.001187985,-0.0011719967,-0.9865417,3550,15,0,"Moonray USD","Moonray USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",false,false,"CCC","REGULAR","[]","2023-10-07T18:30:00.000Z","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7749,7749,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0028253943,0.08799021,"{""low"":0.08488543,""high"":0.08799021}",0.08488543,7749,0.08789624,"CCC",0.08789624,436093,7514,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08233277,25.325367,"{""low"":0.003251,""high"":1.694933}",-1.6093493,-0.9495061,0.003251,1.694933,-73.86397,0.10027462,-0.014690854,-0.14650619,0.26149032,-0.17590654,-0.6727077,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.1958168,0.08558377,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,20016694,"CoinMarketCap",126819840,126819840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.46102905,443.92374,"{""low"":441.96317,""high"":443.92374}",441.96317,126819840,443.20682,"CCC",443.20682,415969714,307288435,"2017-07-23T00:00:00.000Z",21000000,20016694,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",191.65726,0.7642063,"{""low"":250.79257,""high"":668.0633}",-225.61346,-0.3377127,250.79257,668.0633,45.872498,482.60834,-40.15851,-0.083211385,538.24756,-95.79773,-0.1779808,8856382464,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.10430407,442.44983,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,449689824,"CoinMarketCap",1267908,1267908,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00001886487,0.010826798,"{""low"":0.01076947,""high"":0.010826798}",0.01076947,1267908,0.010793605,"CCC",0.010793605,1676427,1410191,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00046367664,0.04483433,"{""low"":0.010342,""high"":0.094399}",-0.083593324,-0.8855319,0.010342,0.094399,-87.78423,0.0122855,-0.0014798231,-0.12045282,0.02413277,-0.013327093,-0.5522405,4859203,15,0,"Telos USD","Telos USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.17488658,0.010805677,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",127369,127369,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-7.7049845e-7,0.00004562572,"{""low"":4.474761,""high"":5}",0.00004474761,127369,0.000045437133,"CCC",0.000045437133,130290,119091,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00000175491,0.040811863,"{""low"":4.3,""high"":5}",-0.0076422454,-0.9941779,0.000043,0.007687,-96.67651,0.0000508,-0.000006045091,-0.11899786,0.00008687,-0.00004211509,-0.4848059,0,15,0,"Tema USD","Tema USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6924582,0.00004475491,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000008733477,0.004201768,"{""low"":0.0041930345,""high"":0.004201768}",0.0041930345,34,0.0041930345,"CCC",0.0041930345,10,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00015876815,0.039269887,"{""low"":0.004043,""high"":32.01532}",-32.01112,-0.9998688,0.004043,32.01532,-99.4371,0.00454002,-0.00033825217,-0.074504554,0.00806799,-0.0038662218,-0.4792051,0,15,0,"TON Token USD","TON Token USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.20827873,0.004201768,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52224,52224,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.966352e-7,0.000028996645,"{""low"":2.7989308,""high"":5}",0.000027989308,52224,0.000028990567,"CCC",0.000028990567,52499,53820,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049945575,0.20810655,"{""low"":2.4,""high"":5}",-0.00030400546,-0.9129293,0.000024,0.000333,-91.21212,0.00002892,7.455856e-8,0.0025780967,0.00003282,-0.000003825442,-0.116558254,4871,15,0,"DeFiner USD","DeFiner USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.5596735,0.000028994558,"FIN"
