"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023497336,0.22067992,"{""low"":0.106477,""high"":0.432879}",-0.30290467,-0.6997444,0.106477,0.432879,-47.948353,0.13530461,-0.0053302795,-0.03939466,0.14141299,-0.011438653,-0.08088828,129317656,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,994947584,"CoinMarketCap",2919535,2919535,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0049887896,0.13327534,"{""low"":0.12942009,""high"":0.13327534}",0.12942009,2919535,0.13273907,"CCC",0.13273907,5962599,4446598,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","Polymesh USD","Polymesh USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.6964056,0.12997434,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16243726,0.5941616,"{""low"":0.273389,""high"":0.823537}",-0.38771072,-0.47078726,0.273389,0.823537,7.6468945,0.4483798,-0.012553543,-0.027997565,0.40977347,0.026052803,0.063578546,83441792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,191456544,"CoinMarketCap",4442325,4442325,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.025016248,0.45271015,"{""low"":0.4331166,""high"":0.45271015}",0.4331166,4442325,0.45202586,"CCC",0.45202586,17688957,14776277,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","Ark USD","Ark USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.4283752,0.43582627,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0876396,0.30056486,"{""low"":0.291583,""high"":1.269269}",-0.89004636,-0.70122755,0.291583,1.269269,-32.547802,0.39487073,-0.015648127,-0.03962848,0.38650134,-0.0072787404,-0.01883238,610494592,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1609858176,"CoinMarketCap",17413904,17413904,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.017301321,0.38985455,"{""low"":0.3784948,""high"":0.38985455}",0.3784948,17413904,0.38985455,"CCC",0.38985455,27230290,20120606,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","Flow USD","Flow USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.363247,0.3792226,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026142009,0.25763035,"{""low"":0.101471,""high"":0.37089}",-0.24327698,-0.6559276,0.101471,0.37089,-30.490738,0.13300882,-0.005395815,-0.040567346,0.13717952,-0.009566516,-0.069737196,67270280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,527142848,"CoinMarketCap",8639104,8639104,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004101217,0.12993331,"{""low"":0.1275618,""high"":0.12993331}",0.1275618,8639104,0.1297935,"CCC",0.1297935,13111887,5646829,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","Steem USD","Steem USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1137261,0.12761301,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099066556,0.09990838,"{""low"":0.991574,""high"":3.14504}",-2.0543995,-0.65321887,0.991574,3.14504,-35.87662,1.1926271,-0.10198653,-0.08551418,1.4270746,-0.336434,-0.23575082,15715879,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,14409770,"CoinMarketCap",9267120,9267120,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.032154083,1.1073588,"{""low"":1.0881752,""high"":1.1073588}",1.0881752,9267120,1.1073588,"CCC",1.1073588,6165099,10201019,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8637574,1.0906405,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067978054,0.7487807,"{""low"":0.090785,""high"":0.415024}",-0.25626096,-0.61746055,0.090785,0.415024,25.95669,0.15109268,0.0076703727,0.050766014,0.13547109,0.02329196,0.17193307,972395648,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6124823552,"CoinMarketCap",47687952,47687952,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00083844364,0.16603333,"{""low"":0.15830167,""high"":0.16603333}",0.15830167,47687952,0.16208939,"CCC",0.16208939,40008456,31656310,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","Kaia USD",,"[]","2025-09-22T02:15:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.53091335,0.15876305,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014284328,0.1042979,"{""low"":0.136957,""high"":0.852223}",-0.7009816,-0.82253313,0.136957,0.852223,-72.361244,0.17057627,-0.019334942,-0.11335071,0.20582028,-0.054578945,-0.2651777,112692624,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,745117888,"CoinMarketCap",6589084,6589084,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0070492327,0.155605,"{""low"":0.15124133,""high"":0.155605}",0.15124133,6589084,0.15531653,"CCC",0.15531653,7184900,7400747,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","Osmosis USD","Osmosis USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.4533515,0.15124133,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012485042,0.16619024,"{""low"":0.075125,""high"":0.251639}",-0.16402897,-0.6518424,0.075125,0.251639,-30.064112,0.09235286,-0.004742816,-0.05135538,0.102307,-0.014696956,-0.14365543,87610040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8619056,8619056,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0017623752,0.08924748,"{""low"":0.087446466,""high"":0.08924748}",0.087446466,8619056,0.08924748,"CCC",0.08924748,12296456,8854819,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","Civic USD","Civic USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.9719453,0.08761004,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006489059,0.39771137,"{""low"":0.016316,""high"":0.076092}",-0.05328694,-0.7002962,0.016316,0.076092,-48.396862,0.0224837,0.00032135844,0.014292952,0.023387015,-0.00058195554,-0.024883702,34654264,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",67081232,67081232,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00045507215,0.023425983,"{""low"":0.022782506,""high"":0.023425983}",0.022782506,67081232,0.023385696,"CCC",0.023385696,23698893,68103021,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","ARPA USD","ARPA USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9564458,0.02280506,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045191064,0.5757924,"{""low"":0.078485,""high"":0.173735}",-0.05005893,-0.28813383,0.078485,0.173735,19.090212,0.1387922,-0.01511614,-0.10891203,0.13257977,-0.008903712,-0.067157395,101933352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",3160251,3160251,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0053477585,0.12616539,"{""low"":0.12367606,""high"":0.12616539}",0.12367606,3160251,0.12568769,"CCC",0.12568769,4041883,3977518,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","Request USD","Request USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.1447806,0.12367606,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005625319,0.22120798,"{""low"":0.002543,""high"":0.016799}",-0.013693467,-0.8151359,0.002543,0.016799,-57.789207,0.00339642,-0.00029088813,-0.08564551,0.00345165,-0.00034611812,-0.100276135,16075658,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2331167,2331167,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000087981345,0.0031738137,"{""low"":0.0031032378,""high"":0.0031738137}",0.0031032378,2331167,0.00317219,"CCC",0.00317219,3651000,3350914,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","Contentos USD","Contentos USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.7550006,0.003105532,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3771847,0.48458153,"{""low"":0.778372,""high"":3.021146}",-1.8655894,-0.6175105,0.778372,3.021146,-28.015572,1.1272769,0.028279781,0.02508681,1.119447,0.036109686,0.03225672,100533176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",5173264,5173264,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.041335106,1.1875143,"{""low"":1.1549208,""high"":1.1875143}",1.1549208,5173264,1.1847192,"CCC",1.1847192,14793469,13370177,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","iExec RLC USD","iExec RLC USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.453543,1.1555567,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032777581,0.14135578,"{""low"":0.023188,""high"":0.173896}",-0.14743024,-0.847807,0.023188,0.173896,-42.898075,0.02935384,-0.0028880816,-0.098388545,0.03143854,-0.004972782,-0.15817471,18634862,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5128761,5128761,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002283752,0.027257131,"{""low"":0.026450563,""high"":0.027257131}",0.026450563,5128761,0.027091924,"CCC",0.027091924,5819276,3228150,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","xMoney USD","xMoney USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.85552627,0.026465759,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010613985,0.12218241,"{""low"":0.008687,""high"":0.052454}",-0.0427056,-0.8141534,0.008687,0.052454,-77.60597,0.00999552,-0.0002471218,-0.024723254,0.017669264,-0.007920866,-0.44828498,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00017893407,0.009824168,"{""low"":0.009748398,""high"":0.009824168}",0.009748398,342,0.009824168,"CCC",0.009824168,204,60,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","Flourishing AI USD","Flourishing AI USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.8698426,0.009748398,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15091914,1.9090881,"{""low"":0.079053,""high"":0.259168}",-0.02919586,-0.11265226,0.079053,0.259168,69.440414,0.22689459,0.0030775517,0.013563795,0.15466854,0.0753036,0.48687083,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54865,54865,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0062621534,0.23532967,"{""low"":0.22997214,""high"":0.23532967}",0.22997214,54865,0.23530932,"CCC",0.23530932,65361,74074,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","Truebit USD","Truebit USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.6508224,0.22997214,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150.71967,1.5114355,"{""low"":99.71955,""high"":301.27524}",-50.83603,-0.16873617,99.71955,301.27524,77.987114,215.99857,34.440643,0.15944847,172.6779,77.76131,0.45032576,2961568256,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11825497,"CoinMarketCap",5747865,5747865,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.403412,254.43327,"{""low"":249.82903,""high"":254.43327}",249.82903,5747865,254.10744,"CCC",254.10744,6014711,8074411,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","Binance Staked SOL USD",,"[]","2025-09-22T02:16:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2465327,250.43921,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10577925,1.7483596,"{""low"":0.060502,""high"":0.277628}",-0.11134675,-0.40106454,0.060502,0.277628,17.137074,0.18565562,-0.01937437,-0.1043565,0.115356356,0.050924897,0.44145724,854306112,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5137717248,"CoinMarketCap",56551616,56551616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009358108,0.17174327,"{""low"":0.16563769,""high"":0.17174327}",0.16563769,56551616,0.17157876,"CCC",0.17157876,145075972,86352924,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","Conflux USD","Conflux USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.3280234,0.16628125,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045607556,1.222821,"{""low"":0.037297,""high"":0.17134}",-0.08843545,-0.5161401,0.037297,0.17134,4.063022,0.08940234,-0.0064977854,-0.072680265,0.08721002,-0.004305467,-0.049368948,82777392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6123884,6123884,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0038045049,0.0847561,"{""low"":0.082708806,""high"":0.0847561}",0.082708806,6123884,0.08462165,"CCC",0.08462165,13759826,6604803,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","Ardor USD","Ardor USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.3876677,0.082904555,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019930885,0.10386079,"{""low"":0.001919,""high"":0.004906}",-0.0027876913,-0.5682208,0.001919,0.004906,-27.729404,0.00222286,-0.0001045512,-0.047034543,0.00230151,-0.00018320116,-0.07960042,39798548,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5542880,5542880,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000037488528,0.0021538844,"{""low"":0.0021132939,""high"":0.0021538844}",0.0021132939,5542880,0.0021509712,"CCC",0.0021509712,6056920,6062881,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MovieBloc USD","MovieBloc USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.7389586,0.0021183088,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","GMT"
