"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",837464,837464,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",,"Pocket Network USD","Pocket Network USD",-0.0009799078,0.031079862,"{""low"":0.029894814,""high"":0.031079862}",0.029894814,837464,0.030849125,"CCC",0.030849125,1692938,911129,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023325104,0.08318214,"{""low"":0.028041,""high"":0.471646}",-0.4412725,-0.93560106,0.028041,0.471646,-86.24073,0.04562254,-0.015249029,-0.33424333,0.04404693,-0.013673421,-0.31042847,49792688,15,0,false,false,"REGULAR",-3.1253598,0.03037351,"2025-01-09T15:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",549931,549931,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",,"iMe Lab USD","iMe Lab USD",-0.0035186708,0.048780467,"{""low"":0.04452076,""high"":0.048780467}",0.04452076,549931,0.048750374,"CCC",0.048750374,456737,481161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.039846644,8.299655,"{""low"":0.004801,""high"":0.144056}",-0.09940836,-0.6900674,0.004801,0.144056,759.67035,0.04991776,-0.005270116,-0.10557597,0.042375155,0.0022724904,0.053627897,19322348,15,0,false,false,"REGULAR",-7.305253,0.044647645,"2025-01-09T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",212647,212647,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.000086792395,0.0011085846,"9.193416E-4 - 0.0011085846",0.0009193416,212647,0.0010198569,"CCC",0.0010198569,172898,179306,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00056074123,1.1657822,"4.81E-4 - 0.032503",-0.03146126,-0.9679494,0.000481,0.032503,-85.77009,0.00193582,-0.00089407875,-0.46186048,0.003786725,-0.0027449839,-0.72489655,1041575,15,0,false,false,"REGULAR",-7.690731,0.0010417412,1736438100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5071089152,"CoinMarketCap",490403,490403,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",,"Taraxa USD","Taraxa USD",-0.00018428173,0.0054115816,"{""low"":0.00495938,""high"":0.0054115816}",0.00495938,490403,0.0053826305,"CCC",0.0053826305,559609,649049,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021555824,0.72554106,"{""low"":0.002971,""high"":0.01683}",-0.011703417,-0.6953902,0.002971,0.01683,-53.036118,0.00739742,-0.0022708373,-0.30697694,0.005265365,-0.00013878243,-0.02635761,25997356,15,0,false,false,"REGULAR",-3.4699018,0.0051265825,"2025-01-09T15:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1672029184,"CoinMarketCap",166314,166314,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]","Kommunitas USD","Kommunitas USD",-0.000035836943,0.0013595559,"{""low"":0.0013209957,""high"":0.0013595559}",0.0013209957,166314,0.0013594923,"CCC",0.0013594923,150449,118807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031864818,0.3096678,"{""low"":0.001029,""high"":0.007578}",-0.0062303515,-0.82216305,0.001029,0.007578,-51.859726,0.00145432,-0.000106671825,-0.07334825,0.001402715,-0.000055066776,-0.03925728,2253307,15,0,false,false,"REGULAR",-2.5903397,0.0013476482,"2025-01-09T15:55:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",151620,151620,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]","OneLedger USD","OneLedger USD",0.0000029859366,0.0010327508,"9.445697E-4 - 0.0010327508",0.0009445697,151620,0.000947312,"CCC",0.000947312,180955,135919,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00057635223,1.4023169,"4.11E-4 - 0.007341",-0.0063536474,-0.86550164,0.000411,0.007341,-77.81682,0.0010965,-0.000109147746,-0.099541955,0.00111961,-0.00013225782,-0.11812846,500525,15,0,false,false,"REGULAR",0.303342,0.0009873522,1736438100,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1317015,1317015,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",,"Fuse USD","Fuse USD",-0.0012322199,0.029259108,"{""low"":0.027987065,""high"":0.029259108}",0.027987065,1317015,0.02909596,"CCC",0.02909596,1008055,1322967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0033362992,0.13476186,"{""low"":0.024757,""high"":0.114156}",-0.0860627,-0.7539043,0.024757,0.114156,-62.588406,0.03365748,-0.005564181,-0.16531782,0.03278922,-0.0046959203,-0.14321537,6177215,15,0,false,false,"REGULAR",-4.2018714,0.028093299,"2025-01-09T15:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15042753,"CoinMarketCap",612543552,612543552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",,"Aave USD","Aave USD",-3.244995,299.4178,"{""low"":275.05457,""high"":299.4178}",275.05457,612543552,293.66162,"CCC",293.66162,534524421,549321272,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",217.45538,3.0092988,"{""low"":72.26115,""high"":399.0657}",-109.34918,-0.27401298,72.26115,399.0657,167.53569,289.41956,0.29696655,0.0010260763,169.30064,120.41588,0.7112547,4358134272,15,0,false,true,"REGULAR",-1.1076543,289.71652,"2025-01-09T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36235120,36235120,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",,"Ankr USD","Ankr USD",0.0011610426,0.03679978,"{""low"":0.03428153,""high"":0.03679978}",0.03428153,36235120,0.035022017,"CCC",0.035022017,26749234,23151455,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01600691,0.7971568,"{""low"":0.02008,""high"":0.06872}",-0.03263309,-0.47487032,0.02008,0.06872,33.393,0.04120206,-0.0051151514,-0.12414795,0.030717844,0.0053690653,0.17478652,360869088,15,0,false,false,"REGULAR",3.32431,0.03608691,"2025-01-09T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1264624000,"CoinMarketCap",365138688,365138688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",,"Curve DAO Token USD","Curve DAO Token USD",0.0027341843,0.88403547,"{""low"":0.7927605,""high"":0.88403547}",0.7927605,365138688,0.8592078,"CCC",0.8592078,345644870,303713664,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6647239,3.6706214,"{""low"":0.181093,""high"":1.327329}",-0.4815122,-0.36276776,0.181093,1.327329,46.795906,0.8879648,-0.042147934,-0.04746577,0.43137392,0.41444293,0.960751,1069640320,15,0,false,false,"REGULAR",0.3243095,0.84581685,"2025-01-09T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,157490736,"CoinMarketCap",129736752,129736752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",,"Axie Infinity USD","Axie Infinity USD",0.07896185,6.3348775,"{""low"":6.0710163,""high"":6.3348775}",6.0710163,129736752,6.1923466,"CCC",6.1923466,140850871,120138364,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4078693,0.62138534,"{""low"":3.875002,""high"":13.453577}",-7.170706,-0.53299624,3.875002,13.453577,-27.373928,7.3263106,-1.0434394,-0.14242359,5.6659956,0.61687565,0.1088733,989494080,15,0,false,false,"REGULAR",1.2727734,6.2828712,"2025-01-09T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,634374976,"CoinMarketCap",29432010,29432010,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",,"ZetaChain USD","ZetaChain USD",0.0009875894,0.5464823,"0.5141081 - 0.5464823",0.5141081,29432010,0.53995365,"CCC",0.53995365,74536727,24159714,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5376043,11438.389,"4.7E-5 - 2.854006",-2.3163548,-0.8116152,0.000047,2.854006,1018662.3,0.6937985,-0.15614718,-0.2250613,0.64162016,-0.10396886,-0.16204113,341072576,15,0,false,false,"REGULAR",0.18401818,0.5376513,1736438100,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",,"Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138576,138576,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",,"Synthetify USD","Synthetify USD",-0.000031272182,0.0035683208,"{""low"":0.0035176524,""high"":0.0035683208}",0.0035176524,138576,0.003548605,"CCC",0.003548605,122904,109478,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00098658,0.38811174,"{""low"":0.002542,""high"":0.019685}",-0.01615642,-0.8207478,0.002542,0.019685,-72.71259,0.0043655,-0.00083692,-0.19171229,0.004771365,-0.0012427848,-0.26046735,19848,15,0,false,false,"REGULAR",-0.87846893,0.00352858,"2025-01-09T15:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1485695232,"CoinMarketCap",35402948,35402948,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",,"Big Time USD",,-0.0004787147,0.12854762,"{""low"":0.12214758,""high"":0.12854762}",0.12214758,35402948,0.12627755,"CCC",0.12627755,89949034,24630702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.072109714,1.3065485,"{""low"":0.055191,""high"":0.62784}",-0.5005393,-0.79724026,0.055191,0.62784,-71.73932,0.16141592,-0.03411521,-0.21134973,0.12728122,0.000019490719,0.00015313114,189130048,15,0,false,false,"REGULAR",-0.3746459,0.12730071,"2025-01-09T15:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",171619888,171619888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",,"Fartcoin USD",,-0.23102409,1.1326978,"{""low"":0.78790134,""high"":1.1326978}",0.78790134,171619888,1.1326978,"CCC",1.1326978,82247020,123435637,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.83100986,41.71527,"{""low"":0.019921,""high"":1.603492}",-0.75256115,-0.4693264,0.019921,1.603492,1957.7101,0.68197906,0.16895181,0.24773753,0.47748053,0.37345034,0.78212684,850929408,15,0,false,false,"REGULAR",-21.352465,0.85093087,"2025-01-09T15:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1169377024,"CoinMarketCap",397421760,397421760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",,"NEAR Protocol USD","NEAR Protocol USD",-0.023581982,5.210258,"{""low"":4.8575563,""high"":5.210258}",4.8575563,397421760,5.154893,"CCC",5.154893,603302256,311450657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6410117,1.0728899,"{""low"":2.461587,""high"":8.985104}",-3.882505,-0.43210465,2.461587,8.985104,42.456116,6.2004466,-1.0978479,-0.1770595,5.0914917,0.011106968,0.0021814762,5966861824,15,0,false,true,"REGULAR",-0.46003726,5.1025987,"2025-01-09T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",14435070,14435070,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",,"Dusk USD","Dusk USD",-0.0009493977,0.21512228,"{""low"":0.20330496,""high"":0.21512228}",0.20330496,14435070,0.21169043,"CCC",0.21169043,13213973,16341492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06466666,0.43720865,"{""low"":0.147908,""high"":0.683803}",-0.47122836,-0.6891288,0.147908,0.683803,19.423557,0.24514702,-0.03257236,-0.13286868,0.2228385,-0.010263845,-0.046059567,101823264,15,0,false,false,"REGULAR",-0.4446319,0.21257466,"2025-01-09T15:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19883224,19883224,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",,"Loopring USD","Loopring USD",-0.0005662888,0.19004641,"{""low"":0.17998631,""high"":0.19004641}",0.17998631,19883224,0.18737271,"CCC",0.18737271,33756547,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.087254785,0.8589676,"{""low"":0.101581,""high"":0.55272}",-0.3638842,-0.6583518,0.101581,0.55272,-33.735775,0.23225603,-0.04342024,-0.1869499,0.16039091,0.028444871,0.17734715,258102064,15,0,false,false,"REGULAR",-0.2989862,0.18883578,"2025-01-09T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1068774,1068774,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]","KiboShib USD","KiboShib USD",-0.0000011244128,0.000012342464,"1.0249734E-5 - 1.2342464E-5",0.000010249734,1068774,0.000012032575,"CCC",0.000012032575,1294686,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000099031395,9.903139,"1.0E-6 - 4.8E-5",-0.000037096863,-0.7728513,0.000001,0.000048,500,0.0000265,-0.00001559686,-0.5885607,0.000011195,-2.918605e-7,-0.02607061,10903140,15,0,false,false,"REGULAR",-9.348642,0.00001090314,1736438100,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",245877,245877,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",,"Galeon USD","Galeon USD",-0.0043871887,0.0313912,"{""low"":0.028544191,""high"":0.0313912}",0.028544191,245877,0.030275624,"CCC",0.030275624,76574,224933,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01645469,1.3176401,"{""low"":0.012488,""high"":0.042159}",-0.013216309,-0.31348726,0.012488,0.042159,77.45736,0.03187176,-0.002929069,-0.09190171,0.02322207,0.005720619,0.24634406,20800932,15,0,false,false,"REGULAR",-13.162929,0.02894269,"2025-01-09T15:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",557609,557609,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",,"Vector Smart Gas USD","Vector Smart Gas USD",-0.00043857377,0.0033816842,"0.0030224468 - 0.0033816842",0.0030224468,557609,0.0033816842,"CCC",0.0033816842,423570,627527,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0031605721,1053.524,"3.0E-6 - 0.008685",-0.005521428,-0.63574296,0.000003,0.008685,1023.5881,0.00447866,-0.0013150878,-0.2936342,0.001662395,0.0015011772,0.9030208,31635722,15,0,false,false,"REGULAR",-12.175344,0.0031635722,1736438100,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",35544,35544,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",,"KIRA USD","KIRA USD",0.00054000877,0.025261093,"{""low"":0.02464147,""high"":0.025261093}",0.02464147,35544,0.025219481,"CCC",0.025219481,88963,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008915093,0.54539907,"{""low"":0.016346,""high"":0.251187}",-0.22592591,-0.89943314,0.016346,0.251187,-76.947266,0.0298644,-0.0046033077,-0.1541403,0.032300197,-0.0070391037,-0.21792758,5192823,15,0,false,false,"REGULAR",2.1843996,0.025261093,"2025-01-09T15:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,750667,"CoinMarketCap",29517,29517,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.04714203,41.962868,"{""low"":40.268574,""high"":41.962868}",40.268574,29517,41.577187,"CCC",41.577187,36092,15972,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.368937,0.52514017,"{""low"":27.362097,""high"":110.705635}",-68.9746,-0.6230451,27.362097,110.705635,-26.553505,50.192097,-8.461063,-0.16857362,42.64788,-0.9168472,-0.021498073,31326122,15,0,false,false,"REGULAR",-0.11283602,41.731033,"2025-01-09T15:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
