"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",-0.8730246,1.1354973,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4654584,-0.32996106,-0.22515894,1.3993909,-0.2638936,-0.18857747,274096448,15,0,4,241388896,"CoinMarketCap",19997202,19997202,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010000467,1.1592554,"{""low"":1.1173496,""high"":1.1592554}",1.1173496,19997202,1.1589938,"CCC",1.1589938,127510223,33128374,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.46421432,0.69153297,"{""low"":0.671283,""high"":2.413637}",-1.2781396,-0.52954924,0.671283,2.413637,11.831177,false,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",1.6314468,0.0015379229,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00164938,-0.00011145708,-0.067575134,0.005626325,-0.0040884023,-0.7266559,0,15,0,6,0,"CoinMarketCap",155619,155619,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000024687732,0.0015548189,"{""low"":0.0015022537,""high"":0.0015548189}",0.0015022537,155619,0.0015099032,"CCC",0.0015099032,129681,158842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046492286,0.4332925,"{""low"":0.001073,""high"":0.118461}",-0.11692307,-0.98701745,0.001073,0.118461,-98.38789,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",0.524578,3.5922048,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5814576,0.010747194,0.0030007877,4.14205,-0.549845,-0.13274707,1861224576,15,0,4,518128768,"CoinMarketCap",60796124,60796124,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.01874566,3.7085583,"{""low"":3.5433872,""high"":3.7085583}",3.5433872,60796124,3.6983426,"CCC",3.6983426,87618515,77908125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0619938,0.41972542,"{""low"":2.530211,""high"":11.62184}",-8.029634,-0.6909091,2.530211,11.62184,-23.359781,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",2.172886,0.12536077,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.08363416,0.04172661,0.4989183,0.11051975,0.01484102,0.13428387,958489,15,0,6,7645850,"CoinMarketCap",190224,190224,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002666019,0.12663577,"{""low"":0.12378288,""high"":0.12663577}",0.12378288,190224,0.12504807,"CCC",0.12504807,136004,184350,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06221477,0.9852527,"{""low"":0.063146,""high"":0.436266}",-0.31090522,-0.7126506,0.063146,0.436266,-41.787865,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.5618033,0.001779885,"[]",1754399160,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0014209,0.00035898504,0.25264624,0.001486835,0.00029305008,0.19709657,10090,15,0,6,5668964,"CoinMarketCap",47049,47049,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000100559555,0.0017905375,"0.0017794811 - 0.0017905375",0.0017794811,47049,0.0017900215,"CCC",0.0017900215,108123,49727,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000853885,0.92212206,"9.26E-4 - 0.00358",-0.001800115,-0.50282544,0.000926,0.00358,-41.90198,false,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR",0.75768894,0.11305728,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08671064,0.026346639,0.30384552,0.12627609,-0.013218813,-0.104681835,28504850,15,0,6,252127504,"CoinMarketCap",12478333,12478333,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00085018575,0.11580117,"{""low"":0.111214854,""high"":0.11580117}",0.111214854,12478333,0.112513475,"CCC",0.112513475,9843217,17061284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.047237277,0.7176736,"{""low"":0.06582,""high"":0.547597}",-0.4345397,-0.7935392,0.06582,0.547597,-80.22508,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",-0.03157746,0.00013429415,"[]",1754399160,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013718,-0.0000028858485,-0.021036947,0.000141125,-0.0000068308436,-0.04840279,0,15,0,6,0,"CoinMarketCap",8,8,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.2418833e-8,0.00013429415,"1.3429415E-4 - 1.3429415E-4",0.00013429415,8,0.00013429415,"CCC",0.00013429415,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.9415241e-7,0.0021951674,"1.34E-4 - 2.03E-4",-0.00006870585,-0.33845246,0.000134,0.000203,-33.99015,false,false,false,1639785600000,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-5.451097,0.032264013,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03213518,0.00012883171,0.004009055,0.033228897,-0.0009648837,-0.029037489,4863914,15,0,6,150753568,"CoinMarketCap",166568,166568,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018601418,0.03351811,"{""low"":0.032014385,""high"":0.03351811}",0.032014385,166568,0.033512674,"CCC",0.033512674,283212,402954,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0073700137,0.29605582,"{""low"":0.024894,""high"":0.09625}",-0.06398599,-0.6647895,0.024894,0.09625,17.214954,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-2.8630369,0.43249816,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.4326536,-0.00015544891,-0.00035929185,0.71821314,-0.28571498,-0.39781365,73042216,15,0,6,168884448,"CoinMarketCap",15230433,15230433,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.012747556,0.44822493,"{""low"":0.42770863,""high"":0.44822493}",0.42770863,15230433,0.44822493,"CCC",0.44822493,85110498,22651161,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08861816,0.25770083,"{""low"":0.34388,""high"":2.504997}",-2.0724988,-0.8273458,0.34388,2.504997,-75.60051,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",2.366698,0.0010002904,"[]",1754399100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00109872,-0.00009842962,-0.089585714,0.00127766,-0.00027736963,-0.21709189,9712820,15,0,6,9710000128,"CoinMarketCap",447466,447466,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023126486,0.0010195792,"9.557566E-4 - 0.0010195792",0.0009557566,447466,0.0010082866,"CCC",0.0010082866,819733,572845,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000113290385,0.1277231,"8.87E-4 - 0.003173",-0.0021727094,-0.6847493,0.000887,0.003173,-7.783884,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",1.4680309,0.20958398,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.20805258,0.0015314072,0.0073606744,0.29292968,-0.0833457,-0.2845246,88782624,15,0,6,423613600,"CoinMarketCap",11411945,11411945,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0030322373,0.21518737,"{""low"":0.20484842,""high"":0.21518737}",0.20484842,11411945,0.21447279,"CCC",0.21447279,18419111,15911545,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053153977,0.339794,"{""low"":0.15643,""high"":1.347782}",-1.138198,-0.8444971,0.15643,1.347782,-69.70207,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.00316175,0.00014299076,"[]",1754399100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011734,0.000025650756,0.21860197,0.000136985,0.00000600575,0.04384239,0,15,0,6,0,"CoinMarketCap",71420,71420,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.5110937e-9,0.00014304294,"1.429583E-4 - 1.4304294E-4",0.0001429583,71420,0.00014300171,"CCC",0.00014300171,131961,72450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035990757,0.3363622,"1.07E-4 - 8.16E-4",-0.0006730092,-0.8247662,0.000107,0.000816,-23.118282,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-3.657261,0.0000026331202,"[]",1754399160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000174,8.9312016e-7,0.5132874,0.000001465,0.0000011681202,0.7973517,321638080,15,0,8,122150925107200,"CoinMarketCap",8557038,8557038,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.995574e-8,0.0000026881928,"2.6047283E-6 - 2.6881928E-6",0.0000026047283,8557038,0.0000026838406,"CCC",0.0000026838406,5214971,11951185,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016331202,1.6331202,"1.0E-6 - 5.0E-6",-0.0000023668797,-0.47337595,0.000001,0.000005,50,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",0.2660443,0.018065037,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02379782,-0.005732782,-0.24089527,0.024634195,-0.0065691583,-0.26666826,44774340,15,0,6,2478508032,"CoinMarketCap",5002461,5002461,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00004793331,0.018629162,"{""low"":0.017768163,""high"":0.018629162}",0.017768163,5002461,0.018573744,"CCC",0.018573744,12279965,4447382,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0028180368,0.18482566,"{""low"":0.015247,""high"":0.055309}",-0.037243962,-0.6733798,0.015247,0.055309,-60.586346,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",0.45821574,62.98305,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,62.368217,0.61483383,0.009858128,97.02237,-34.039318,-0.35083988,0,15,0,2,0,"CoinMarketCap",636794,636794,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.28728104,62.98305,"{""low"":62.51687,""high"":62.98305}",62.51687,636794,62.591465,"CCC",62.591465,777800,487207,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.1344,1.5346667,"{""low"":24.848654,""high"":141.52103}",-78.53798,-0.55495626,24.848654,141.52103,-41.803814,false,false,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",-6.728924,0.0018556142,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00205664,-0.00020102586,-0.09774479,0.003329424,-0.0014738097,-0.44266206,1855384,15,0,6,999876224,"CoinMarketCap",4913189,4913189,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00013387098,0.0020683545,"{""low"":0.0017756118,""high"":0.0020683545}",0.0017756118,4913189,0.0020551588,"CCC",0.0020551588,12273503,7069831,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005816142,0.45652604,"{""low"":0.001274,""high"":0.015951}",-0.014095386,-0.8836678,0.001274,0.015951,-79.27814,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",13.597349,4.6498504e-13,"[]",1754399160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,8,0,"CoinMarketCap",38,38,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.5657654e-14,4.6498504e-13,"4.52586E-13 - 4.6498504E-13",4.52586e-13,38,4.55069e-13,"CCC",4.55069e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.23990445e-14,0.027395997,"4.52586E-13 - 4.6498504E-13",0,0,4.52586e-13,4.6498504e-13,,false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",1.9691225,2.1023438,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1313577,-0.029013872,-0.013612859,2.3506837,-0.24833989,-0.10564581,222332576,15,0,4,105754624,"CoinMarketCap",46689468,46689468,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.040598392,2.1457467,"{""low"":2.0719893,""high"":2.1457467}",2.0719893,46689468,2.1295412,"CCC",2.1295412,54732358,56132221,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5181198,0.32704958,"{""low"":1.584224,""high"":5.713966}",-3.611622,-0.63206923,1.584224,5.713966,-0.34858584,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",2.044726,0.24315552,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24210444,0.0010510832,0.0043414454,0.27751255,-0.034357026,-0.123803504,206292304,15,0,6,848396544,"CoinMarketCap",22702232,22702232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0048722327,0.24738392,"{""low"":0.2387149,""high"":0.24738392}",0.2387149,22702232,0.24681793,"CCC",0.24681793,33410202,26315059,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05135852,0.26777542,"{""low"":0.191797,""high"":0.907064}",-0.6639085,-0.7319312,0.191797,0.907064,-15.1614485,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",-45.243626,0.000038008246,"[]",1754399100,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00005578,-0.000017771756,-0.31860444,0.000348615,-0.00031060676,-0.8909736,0,15,0,6,0,"CoinMarketCap",48817,48817,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000031405125,0.000041063144,"3.7065307E-5 - 4.1063144E-5",0.000037065307,48817,0.00004101582,"CCC",0.00004101582,120402,54320,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014008245,0.5836768,"2.4E-5 - 0.003421",-0.0033829918,-0.98888975,0.000024,0.003421,-97.11297,false,false,false,1647561600000,"WAS"
