"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",1.5954001,0.018643765,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7960157,7960157,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00029277243,0.019331798,"{""low"":0.018430244,""high"":0.019331798}",0.018430244,7960157,0.018720338,"CCC",0.018720338,26049133,12444181,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0024297647,0.14985597,"{""low"":0.016214,""high"":0.446541}",-0.42789724,-0.9582485,0.016214,0.446541,-68.46521,0.0496087,-0.030964935,-0.62418354,0.08456518,-0.06592141,-0.77953374,17603514,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-4.66726,0.032005582,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",316,316,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0015669167,0.0335725,"{""low"":0.031705502,""high"":0.0335725}",0.031705502,316,0.0335725,"CCC",0.0335725,5369,256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00030007958,0.00946459,"{""low"":0.031705502,""high"":0.292771}",-0.26076543,-0.8906805,0.031705502,0.292771,-60.599945,0.05104268,-0.019037098,-0.3729643,0.054117166,-0.022111584,-0.40858725,208919,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.50841814,0.181998,false,"2024-06-20T00:00:00.000Z",6,185875104,"CoinMarketCap",24783678,24783678,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00092062354,0.20944409,"{""low"":0.179208,""high"":0.20944409}",0.179208,24783678,0.18575105,"CCC",0.18575105,18807865,10810528,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.039691,0.27891108,"{""low"":0.142307,""high"":0.845627}",-0.663629,-0.78477746,0.142307,0.845627,-72.3807,0.33985296,-0.15785496,-0.46448016,0.3922459,-0.21024789,-0.53601044,33828896,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",5.9584074,0.0012233353,false,1609545600000,6,592166784,"CoinMarketCap",187186,187186,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00006879226,0.0012278826,"0.0011895424 - 0.0012278826",0.0011895424,187186,0.0012127995,"CCC",0.0012127995,184246,175152,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00034933526,0.3996971,"8.74E-4 - 0.00751",-0.006286665,-0.8371059,0.000874,0.00751,-81.361404,0.0017707,-0.0005473647,-0.30912334,0.0015252,-0.0003018647,-0.19791812,724418,15,0,false,false,"[]",1739119380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,3.0270228,0.02493785,false,1597708800000,6,866911936,"CoinMarketCap",18590,18590,"STRX","USD=X",,0.0007326957,0.025358833,"0.023969494 - 0.025358833",0.023969494,18590,0.02426528,"CCC",0.02426528,193147,248765,,,,0.02479185,169.80719,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.02034543,-0.44929233,0.07489323,-0.04995538,-0.66702133,21618920,15,0,false,false,"[]",1739119920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",5.275088,8.684374e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",19718140,19718140,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.3515342e-8,9.270056e-7,"8.567667E-7 - 9.270056E-7",8.567667e-7,19718140,8.7623175e-7,"CCC",8.7623175e-7,50616773,27402230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.684374e-7,,"0.0 - 4.0E-6",-0.0000031315626,-0.7828907,0,0.000004,,0.00000176,-8.9156265e-7,-0.5065697,0.00000176,-8.9156265e-7,-0.5065697,339183424,15,0,false,false,"[]",1739119920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.03465597,0.0055461675,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",282615,282615,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000019227155,0.0056741275,"{""low"":0.005355248,""high"":0.0056741275}",0.005355248,282615,0.005396956,"CCC",0.005396956,281769,275663,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029051674,1.1000255,"{""low"":0.002641,""high"":0.009099}",-0.0035528326,-0.39046407,0.002641,0.009099,-30.62982,0.00425554,0.0012906273,0.30328166,0.00389656,0.0016496074,0.42334968,0,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.8493636,1.3411599,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",296343168,296343168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011295438,1.3845093,"{""low"":1.3110815,""high"":1.3845093}",1.3110815,296343168,1.3503696,"CCC",1.3503696,372481400,592981970,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1189809,5.0363936,"{""low"":0.222179,""high"":2.141296}",-0.80013597,-0.37366903,0.222179,2.141296,462.7483,1.3984536,-0.057293653,-0.040969294,1.0225819,0.318578,0.31154278,4236868352,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.17438474,0.11545518,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",193985,193985,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00020097941,0.117337845,"{""low"":0.11386027,""high"":0.117337845}",0.11386027,193985,0.116255805,"CCC",0.116255805,381309,277653,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020181835,0.017791228,"{""low"":0.113437,""high"":0.505384}",-0.38992885,-0.7715496,0.113437,0.505384,-72.43269,0.1355178,-0.020062625,-0.1480442,0.17856058,-0.063105404,-0.35341173,24634550,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.3006773,0.004582683,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",85,85,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000013737939,0.0045893043,"{""low"":0.0045778817,""high"":0.0045893043}",0.0045778817,85,0.0045778817,"CCC",0.0045778817,63088,33810,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008336832,0.22237483,"{""low"":0.003749,""high"":0.013226}",-0.008643316,-0.6535095,0.003749,0.013226,-32.457954,0.00543928,-0.000856597,-0.15748352,0.005491085,-0.0009084018,-0.16543211,303916,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",4.7388873,0.110281534,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2509315,2509315,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0049896687,0.11226896,"{""low"":0.1066298,""high"":0.11226896}",0.1066298,2509315,0.106743075,"CCC",0.106743075,5037388,2920511,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.043068536,0.6407769,"{""low"":0.067213,""high"":0.343683}",-0.23340148,-0.67911845,0.067213,0.343683,-39.919174,0.13120759,-0.02092605,-0.15948811,0.12987305,-0.019591518,-0.1508513,14865032,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",19.419502,0.003128238,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",212376,212376,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00050870096,0.0034588238,"{""low"":0.0030300817,""high"":0.0034588238}",0.0030300817,212376,0.0030340438,"CCC",0.0030340438,253438,214777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00062723807,0.25079492,"{""low"":0.002501,""high"":0.038807}",-0.035678763,-0.91938984,0.002501,0.038807,-83.724785,0.00526452,-0.0021362822,-0.40578857,0.006822945,-0.003694707,-0.5415121,567538,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Algorand USD","Algorand USD",3.81014,0.27910167,false,"2019-06-21T00:00:00.000Z",6,8424746496,"CoinMarketCap",120210608,120210608,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010243863,0.28649962,"{""low"":0.27023354,""high"":0.28649962}",0.27023354,120210608,0.2760684,"CCC",0.2760684,453734282,206784975,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18404767,1.9362433,"{""low"":0.095054,""high"":0.602763}",-0.32366133,-0.5369628,0.095054,0.602763,53.90285,0.36945334,-0.09035167,-0.24455503,0.2304796,0.04862207,0.21096042,2351360768,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",5.8130794,0.00499881,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9124028,9124028,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00027462048,0.0051075653,"{""low"":0.0048784753,""high"":0.0051075653}",0.0048784753,9124028,0.0048972783,"CCC",0.0048972783,29128972,15462422,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00095081003,0.23488389,"{""low"":0.004048,""high"":0.014579}",-0.009580189,-0.65712255,0.004048,0.014579,-42.85214,0.00650174,-0.0015029297,-0.23115808,0.00600637,-0.0010075597,-0.16774853,106549640,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.05263,0.00058238,0.00012078468,0.2073984,0.000690145,0.000013019657,0.018865103,0,15,0,false,false,"[]",1739119920,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",3.790124,0.0051045185,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1052363,1052363,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00018640282,0.0051738103,"{""low"":0.004959679,""high"":0.0051738103}",0.004959679,1052363,0.0050749546,"CCC",0.0050749546,980274,1089605,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011435184,0.28869435,"{""low"":0.003961,""high"":0.034807}",-0.02970248,-0.8533479,0.003961,0.034807,-51.746727,0.00658016,-0.0014756415,-0.22425617,0.00701743,-0.0019129114,-0.2725943,969990,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-3.1554208,0.002203838,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",132932,132932,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000071806135,0.0024654905,"{""low"":0.0021548981,""high"":0.0024654905}",0.0021548981,132932,0.00232619,"CCC",0.00232619,75435,103910,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000967838,0.78304046,"{""low"":0.001236,""high"":0.023751}",-0.021547161,-0.9072107,0.001236,0.023751,-85.543816,0.00320988,-0.0010060421,-0.31342047,0.003459,-0.0012551621,-0.3628685,1857833,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1.6278243,2.659804e-7,false,1684022400000,8,0,"CoinMarketCap",37,37,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.2603574e-9,2.659804e-7,"2.6172003E-7 - 2.659804E-7",2.6172003e-7,37,2.6172003e-7,"CCC",2.6172003e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.659804e-7,,"0.0 - 9.0E-6",-0.0000087340195,-0.9704466,0,0.000009,-50,6.2e-7,-3.540196e-7,-0.5709994,6.45e-7,-3.790196e-7,-0.5876273,0,15,0,false,false,"[]",1739119920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",6.73957,0.020508934,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30702272,30702272,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0012949407,0.021073116,"{""low"":0.019751547,""high"":0.021073116}",0.019751547,30702272,0.01990211,"CCC",0.01990211,44096214,26509323,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009169933,0.80870736,"{""low"":0.011339,""high"":0.062245}",-0.041736066,-0.67051274,0.011339,0.062245,-43.436123,0.02434416,-0.0038352255,-0.15754192,0.0218747,-0.0013657659,-0.06243587,184580400,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",7.578443,0.116260804,false,"2024-11-13T00:00:00.000Z",6,804170880,"CoinMarketCap",2025547,2025547,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0081900805,0.116260804,"{""low"":0.10802092,""high"":0.116260804}",0.10802092,2025547,0.10808243,"CCC",0.10808243,2489167,1438689,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.023572803,0.2543242,"{""low"":0.092688,""high"":0.310221}",-0.19396019,-0.62523234,0.092688,0.310221,-59.52562,0.13856874,-0.02230794,-0.16098826,0.17163448,-0.055373676,-0.3226256,93493552,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",2.9852629,0.14270248,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",356314,356314,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0041365623,0.14560439,"{""low"":0.13839799,""high"":0.14560439}",0.13839799,356314,0.13860226,"CCC",0.13860226,2412184,1074324,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.057620473,0.6772346,"{""low"":0.085082,""high"":0.330296}",-0.18759353,-0.5679558,0.085082,0.330296,-39.41607,0.13990118,0.002801299,0.020023413,0.12168855,0.021013923,0.17268611,14269558,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-3.0418782,9.3316305e-7,false,1596067200000,8,99199000576,"CoinMarketCap",200155,200155,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.927618e-8,9.990682e-7,"8.9875476E-7 - 9.990682E-7",8.9875476e-7,200155,9.725295e-7,"CCC",9.725295e-7,204958,181603,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4408288e-8,0.038284402,"8.9875476E-7 - 3.9E-5",-0.000038066835,-0.9760727,8.9875476e-7,0.000039,-66.666664,0.000001,-6.683695e-8,-0.066836946,0.000001265,-3.31837e-7,-0.2623217,92568,15,0,false,false,"[]",1739119920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",1.6390249,0.000027609763,false,1728604800000,6,999998144,"CoinMarketCap",9,9,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.4523222e-7,0.000027639593,"2.72735E-5 - 2.7639593E-5",0.0000272735,9,0.0000272735,"CCC",0.0000272735,9640,5321,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000036097626,0.15040678,"2.4E-5 - 0.005724",-0.00569639,-0.99517643,0.000024,0.005724,-99.14745,0.00033992,-0.00031231024,-0.91877574,0.0006331074,-0.0006054976,-0.9563901,27609,15,0,false,false,"[]",1739119920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
