"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996994,0.00002127567,"eCash USD","eCash USD","REGULAR","[]",1742035860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.1058804e-7,0.00002135677,"2.0992267E-5 - 2.135677E-5",0.000020992267,19079208,0.000021104934,"CCC",0.000021104934,34443303,25930006,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032756689,0.1819816,"1.8E-5 - 8.6E-5",-0.00006472433,-0.7526085,0.000018,0.000086,-58.823524,0.000026,-0.00000472433,-0.18170501,0.000034565,-0.000013289331,-0.38447362,422065760,15,0,false,false,false,1625702400000,6,19837954818048,"CoinMarketCap",19079208,19079208,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1397065,0.00025479862,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1742035860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0000028712384,0.0002552443,"2.526225E-4 - 2.552443E-4",0.0002526225,186041,0.00025326884,"CCC",0.00025326884,193816,183410,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000005798618,0.023287622,"2.49E-4 - 0.001934",-0.0016792014,-0.868253,0.000249,0.001934,-78.78028,0.00031016,-0.000055361365,-0.17849293,0.00046415,-0.00020935139,-0.4510425,4624920,15,0,false,false,false,1610064000000,6,18151274496,"CoinMarketCap",186041,186041,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.155655,0.0024227593,,"Numogram USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.00005337689,0.0024796992,"{""low"":0.0024087057,""high"":0.0024796992}",0.0024087057,2622674,0.0024512985,"CCC",0.0024512985,4567058,2759146,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003257594,0.15534545,"{""low"":0.002097,""high"":0.128826}",-0.12640324,-0.9811935,0.002097,0.128826,-96.70632,0.00596996,-0.0035472005,-0.5941749,0.016232647,-0.013809888,-0.85074776,2422759,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2622674,2622674,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1409131,0.7726329,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.00871563,0.78025883,"{""low"":0.7675699,""high"":0.78025883}",0.7675699,9225094,0.7729779,"CCC",0.7729779,12291044,11046698,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0926739,0.13629337,"{""low"":0.679959,""high"":2.456813}",-1.6841803,-0.6855142,0.679959,2.456813,-65.76973,0.9826719,-0.21003902,-0.21374278,1.2508225,-0.47818965,-0.38230014,122283680,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158268800,"CoinMarketCap",9225094,9225094,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3376615,0.25318506,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0033420473,0.25394237,"{""low"":0.24862792,""high"":0.25394237}",0.24862792,24960766,0.25117835,"CCC",0.25117835,55552256,35732668,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.035158068,0.16125557,"{""low"":0.218027,""high"":1.434135}",-1.1809499,-0.823458,0.218027,1.434135,-82.161835,0.32192895,-0.068743885,-0.21353744,0.38972476,-0.1365397,-0.35034904,214801328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24960766,24960766,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708276,0.11669492,"Aevo USD","Aevo USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.000019930303,0.1181939,"{""low"":0.11563712,""high"":0.1181939}",0.11563712,15219565,0.11670558,"CCC",0.11670558,58887925,32753784,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018179923,0.18453965,"{""low"":0.098515,""high"":3.864535}",-3.7478402,-0.96980363,0.098515,3.864535,-96.08393,0.17264564,-0.055950724,-0.3240784,0.3251421,-0.20844716,-0.6410956,105394888,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",15219565,15219565,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2927744,0.054642316,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0018605106,0.055335425,"{""low"":0.053224374,""high"":0.055335425}",0.053224374,4017570,0.055128712,"CCC",0.055128712,7200050,6113834,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019174315,0.5406088,"{""low"":0.035468,""high"":0.087201}",-0.032558683,-0.37337512,0.035468,0.087201,3.1206489,0.057243958,-0.0026016422,-0.04544833,0.057243958,-0.0026016422,-0.04544833,54642316,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4017570,4017570,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547238,0.11602165,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.003032595,0.11696333,"{""low"":0.10952423,""high"":0.11696333}",0.10952423,1977693,0.10952423,"CCC",0.10952423,6851784,2948551,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.019117646,0.19728439,"{""low"":0.096904,""high"":7.227101}",-7.111079,-0.9839463,0.096904,7.227101,-98.094315,0.29707578,-0.18105413,-0.6094544,1.0986158,-0.98259413,-0.8943929,6476886,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",1977693,1977693,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20744915,0.00020841634,"Bepro USD","Bepro USD","REGULAR","[]",1742036040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.314643e-7,0.00021413823,"2.0641579E-4 - 2.1413823E-4",0.00020641579,218277,0.00021187162,"CCC",0.00021187162,247429,212507,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023416345,0.12657484,"1.85E-4 - 0.001547",-0.0013385837,-0.86527705,0.000185,0.001547,-84.88458,0.00031052,-0.00010210366,-0.32881507,0.00044988,-0.00024146365,-0.53672904,2084163,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",218277,218277,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.09687,4.4895053,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.25799036,4.6815968,"{""low"":4.173633,""high"":4.6815968}",4.173633,30819654,4.173633,"CCC",4.173633,21513615,28350036,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2614434,1.0149823,"{""low"":2.228062,""high"":13.452645}",-8.9631405,-0.6662735,2.228062,13.452645,-27.927107,3.7949345,0.6945708,0.18302576,4.6558332,-0.16632795,-0.035724636,18855922,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",30819654,30819654,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33229446,2.15381,"Qtum USD","Qtum USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.0071332455,2.1580656,"{""low"":2.1406672,""high"":2.1580656}",2.1406672,41884312,2.1502013,"CCC",2.1502013,88676103,46576389,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35733807,0.19891103,"{""low"":1.796472,""high"":5.713966}",-3.5601559,-0.62306213,1.796472,5.713966,-52.773476,2.85003,-0.6962199,-0.24428512,2.9064865,-0.7526765,-0.2589644,227359344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105561464,"CoinMarketCap",41884312,41884312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,,"Impermax USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.124304,0.0000159986,,"KANGO USD","REGULAR","[]",1742035860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000025684267,0.000017434973,"1.5563557E-5 - 1.7434973E-5",0.000015563557,500984,0.000015979227,"CCC",0.000015979227,1065011,422983,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000059985996,0.59985995,"1.0E-5 - 1.28E-4",-0.0001120014,-0.8750109,0.00001,0.000128,-87.2549,0.00002426,-0.000008261401,-0.34053588,0.000042954,-0.000026955402,-0.6275411,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",500984,500984,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD","REGULAR","[]",1742035860,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281009,0.00016821333,"CCC",0.00016821333,271589,280876,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-16.831684,0.00018012,-0.000011906668,-0.066104084,0.000187975,-0.000019761676,-0.10512927,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281009,281009,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,,"All.me USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.483439,0.17401259,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0042167753,0.17502967,"{""low"":0.17164116,""high"":0.17502967}",0.17164116,1027069184,0.17179878,"CCC",0.17179878,3105571008,1780795030,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09318159,1.1527952,"{""low"":0.080831,""high"":0.48351}",-0.30949742,-0.64010555,0.080831,0.48351,15.94249,0.2500396,-0.07602702,-0.30405992,0.247766,-0.07375342,-0.29767367,25829926912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148437123072,"CoinMarketCap",1027069184,1027069184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32463646,0.006785168,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.000022098888,0.0068053612,"{""low"":0.0067794104,""high"":0.0068053612}",0.0067794104,255682,0.0067879856,"CCC",0.0067879856,218182,142036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001090168,0.19142547,"{""low"":0.005695,""high"":0.18782}",-0.18103483,-0.9638741,0.005695,0.18782,-95.374115,0.009379,-0.0025938326,-0.27655748,0.052044325,-0.045259155,-0.8696271,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255682,255682,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.066138,3.2245157,"Render USD","Render USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.18441677,3.2436101,"{""low"":3.1580846,""high"":3.2436101}",3.1580846,57062160,3.1580846,"CCC",3.1580846,265588298,86811089,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6819987,0.26823762,"{""low"":2.542517,""high"":13.596116}",-10.3716,-0.7628355,2.542517,13.596116,-71.25823,4.4558396,-1.231324,-0.27633938,6.0230336,-2.798518,-0.46463594,1669385216,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57062160,57062160,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8610525,0.1114548,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.009072177,0.114432886,"{""low"":0.1114548,""high"":0.114432886}",0.1114548,325539,0.11261005,"CCC",0.11261005,349360,311988,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0128548,0.13037322,"{""low"":0.0986,""high"":0.82203}",-0.7105752,-0.86441517,0.0986,0.82203,-84.96538,0.13909702,-0.02764222,-0.19872619,0.20932943,-0.09787463,-0.46756268,540784,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325539,325539,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33908954,0.040045694,"SX Network USD","SX Network USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.00013533235,0.040045694,"{""low"":0.040031347,""high"":0.040045694}",0.040031347,55,0.040044136,"CCC",0.040044136,8858,287,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0007766932,0.019778788,"{""low"":0.039269,""high"":0.234796}",-0.19475031,-0.82944477,0.039269,0.234796,-70.918015,0.05842084,-0.018375147,-0.3145307,0.06934395,-0.029298253,-0.42250627,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77404594,0.0013602031,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0000104478095,0.0013604343,"{""low"":0.0012798634,""high"":0.0013604343}",0.0012798634,135560,0.0013302051,"CCC",0.0013302051,115025,127317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00010020309,0.07952626,"{""low"":0.00126,""high"":0.007807}",-0.006446797,-0.82577133,0.00126,0.007807,-79.14365,0.00175378,-0.0003935768,-0.2244163,0.002254475,-0.00089427177,-0.39666522,7710,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135560,135560,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.199634,0.14512128,"Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0017202944,0.14818513,"{""low"":0.14213762,""high"":0.14818513}",0.14213762,13079999,0.14240138,"CCC",0.14240138,19545877,21276185,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04147228,0.40012234,"{""low"":0.103649,""high"":0.547597}",-0.4024757,-0.73498523,0.103649,0.547597,-72.592964,0.1814209,-0.03629963,-0.20008516,0.17723905,-0.03211777,-0.18121159,30891402,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13079999,13079999,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"Damex Token USD","Damex Token USD","REGULAR","[]",1742035860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,4524,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.819984,0.00095282,-0.0008728328,-0.9160521,0.002168455,-0.0020884676,-0.9631132,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2514007,0.65844786,"Taiko USD","Taiko USD","REGULAR","[]","2025-03-15T10:45:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.020734608,0.67035335,"{""low"":0.62750876,""high"":0.67035335}",0.62750876,19490186,0.6389376,"CCC",0.6389376,19958599,13397067,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03431785,0.0549851,"{""low"":0.62413,""high"":3.272762}",-2.614314,-0.7988097,0.62413,3.272762,-72.61429,1.0251509,-0.36670303,-0.3577064,1.4837168,-0.825269,-0.5562173,75732536,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19490186,19490186,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.856444,0.0011485615,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1742035860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000009921729,0.0011885598,"0.0011485615 - 0.0011885598",0.0011485615,332245,0.0011590228,"CCC",0.0011590228,3724831,855291,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026156148,0.29488328,"8.87E-4 - 0.004335",-0.0031864387,-0.73504925,0.000887,0.004335,-68.77031,0.00164186,-0.0004932985,-0.300451,0.00137099,-0.00022242847,-0.16223931,10566765,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",332245,332245,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
