"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-12.426875,0.0018872361,0.00285476,-0.0009675239,-0.338916,0.01153099,-0.009643754,-0.8363336,1506706,15,0,false,false,"REGULAR","Inspect USD","Inspect USD","[]",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",784802,784802,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00026780425,0.0019560698,"{""low"":0.0018856488,""high"":0.0019560698}",0.0018856488,784802,0.0019450958,"CCC",0.0019450958,349736,243330,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00026923616,0.1664006,"{""low"":0.001618,""high"":0.049014}",-0.047126763,-0.961496,0.001618,0.049014,-76.389885,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.378618,2.3410587e-7,4e-8,1.9410587e-7,4.852647,9e-8,1.4410587e-7,1.6011763,0,15,0,false,false,"REGULAR","I love puppies USD","I love puppies USD","[]",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",618040,618040,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3307414e-8,2.3720743e-7,"{""low"":2.3256949,""high"":7}",2.3256949e-7,618040,2.3528946e-7,"CCC",2.3528946e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3410587e-7,,"{""low"":0,""high"":1}",-7.6589413e-7,-0.7658941,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,5.232178,0.064482965,0.04685554,0.017627425,0.37620792,0.17628968,-0.11180671,-0.63422155,2231073,15,0,false,false,"REGULAR","BasedAI USD","BasedAI USD","[]",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",61124,61124,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0032061152,0.07634206,"{""low"":0.06029545,""high"":0.07634206}",0.06029545,61124,0.07634206,"CCC",0.07634206,13374,7542,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.050718963,3.6849,"{""low"":0.013764,""high"":1.354853}",-1.2903701,-0.952406,0.013764,1.354853,-95.71314,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,"[]",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.10489485,0.16486749,0.17767107,-0.012803584,-0.072063416,0.18020141,-0.015333921,-0.08509323,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00017312169,0.16550279,"{""low"":0.16423798,""high"":0.16550279}",0.16423798,2,0.1652142,"CCC",0.1652142,12,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021159485,0.14723943,"{""low"":0.143708,""high"":0.292823}",-0.1279555,-0.43697217,0.143708,0.292823,-39.750584,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-3.992748,0.0012712622,0.00138536,-0.00011409784,-0.0823597,0.005803567,-0.0045323046,-0.78095156,0,15,0,false,false,"REGULAR","N3on USD","N3on USD","[]",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000052869204,0.0012712622,"{""low"":0.0012712622,""high"":0.0012712622}",0.0012712622,413,0.0012712622,"CCC",0.0012712622,13412,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007162622,1.2905626,"{""low"":5.55,""high"":4}",-0.048728738,-0.97457474,0.000555,0.05,-96.05797,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.0580106,0.023707636,0.03950278,-0.015795145,-0.39984894,0.09110139,-0.06739376,-0.7397665,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62971,62971,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012630168,0.023827614,"{""low"":0.023631502,""high"":0.023827614}",0.023631502,62971,0.023709327,"CCC",0.023709327,67578,65877,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0009286348,0.04076714,"{""low"":0.022779,""high"":0.303356}",-0.27964836,-0.92184883,0.022779,0.303356,-90.34709,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.7707224,0.03156288,0.0472665,-0.015703619,-0.3322357,0.08925419,-0.057691313,-0.6463709,1609538,15,0,false,false,"REGULAR","OVR USD","OVR USD","[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177099,177099,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0002451539,0.03170367,"{""low"":0.03150013,""high"":0.03170367}",0.03150013,177099,0.031563908,"CCC",0.031563908,237283,179248,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0023018792,0.07866714,"{""low"":0.029261,""high"":0.191591}",-0.16002811,-0.8352591,0.029261,0.191591,-79.35108,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.084736,0.65833133,1.2660905,-0.6077592,-0.4800282,1.245533,-0.58720165,-0.4714461,0,15,0,false,false,"REGULAR","Umbra USD","Umbra USD","[]",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",280897,280897,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.014016688,0.66276324,"{""low"":0.6577605,""high"":0.66276324}",0.6577605,280897,0.662388,"CCC",0.662388,1154650,395838,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.08249134,0.14325392,"{""low"":0.57584,""high"":2.131737}",-1.4734056,-0.69117606,0.57584,2.131737,19.205975,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.7208798,0.00012949848,0.0001833,-0.000053801516,-0.2935162,0.000300205,-0.00017070651,-0.56863314,652449,15,0,false,false,"REGULAR","MagicCraft USD","MagicCraft USD","[]",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",535082,535082,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",9.2685514e-7,0.00012949848,"{""low"":1.2857752,""high"":4}",0.00012857752,535082,0.00012857752,"CCC",0.00012857752,432322,449333,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008498486,0.070235424,"{""low"":1.21,""high"":4}",-0.00082050153,-0.8636858,0.000121,0.00095,-82.38483,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2730406,0.0019861741,0.00335858,-0.0013724058,-0.4086268,0.00516441,-0.0031782358,-0.6154112,575990,15,0,false,false,"REGULAR","LayerEdge USD",,"[]",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1475325,1475325,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000054379925,0.0019992685,"{""low"":0.0019797687,""high"":0.0019992685}",0.0019797687,1475325,0.0019989153,"CCC",0.0019989153,4869443,1135815,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000006405404,0.0032354302,"{""low"":0.0019797687,""high"":0.024311}",-0.022324827,-0.9183014,0.0019797687,0.024311,-89.94158,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-3.3077126,1.1167465,2.3957348,-1.2789882,-0.5338605,3.228636,-2.1118894,-0.6541119,14406013,15,0,false,false,"REGULAR","Avici USD","Avici USD","[]",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1155066,1155066,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.038202405,1.126757,"{""low"":1.1108735,""high"":1.126757}",1.1108735,1155066,1.1265029,"CCC",1.1265029,4418768,1300948,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.07779956,0.07488309,"{""low"":1.038947,""high"":7.61003}",-6.4932837,-0.85325336,1.038947,7.61003,-30.412079,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.20594916,0.0031089892,0.00461562,-0.0015066306,-0.32641998,0.007613345,-0.0045043556,-0.5916395,513864,15,0,false,false,"REGULAR","Rubic USD","Rubic USD","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",77946,77946,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000063895714,0.0031158996,"{""low"":0.0031004087,""high"":0.0031158996}",0.0031004087,77946,0.003100484,"CCC",0.003100484,119626,82252,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00046398933,0.1754213,"{""low"":0.002645,""high"":0.022815}",-0.01970601,-0.8637305,0.002645,0.022815,-83.522255,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-21.01205,0.0019209103,0.002224,-0.00030308962,-0.13628131,0.002224,-0.00030308962,-0.13628131,0,15,0,false,false,"REGULAR","The Big Trout USD","The Big Trout USD","[]",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",2887146,2887146,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0005109927,0.0019715738,"{""low"":0.0017658488,""high"":0.0019715738}",0.0017658488,2887146,0.0017658488,"CCC",0.0017658488,1484925,1484925,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0008649103,0.8190439,"{""low"":0.001056,""high"":0.00407}",-0.0021490895,-0.5280318,0.001056,0.00407,0.8246541,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,"[]",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.5943804,0.19517836,0.22955714,-0.034378782,-0.14976132,0.31892812,-0.12374976,-0.3880177,191714416,15,0,false,false,"REGULAR","SwissBorg USD",,"[]",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",283043,283043,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0049356073,0.19652264,"{""low"":0.19451234,""high"":0.19652264}",0.19451234,283043,0.19451234,"CCC",0.19451234,668253,413042,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.051949367,0.36270148,"{""low"":0.143229,""high"":0.690402}",-0.4952236,-0.7172975,0.143229,0.690402,-23.957598,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.65909415,0.00066662417,0.00102386,-0.00035723578,-0.34891078,0.00138524,-0.00071861583,-0.5187663,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD","[]",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000004422851,0.0007620238,"{""low"":6.594696,""high"":4}",0.0006594696,56,0.00066168385,"CCC",0.00066168385,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00004362414,0.070022695,"{""low"":6.23,""high"":4}",-0.0013183758,-0.6641692,0.000623,0.001985,-55.65046,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.5755763,0.00016659062,0.0001623,0.0000042906177,0.026436338,0.00032431,-0.00015771939,-0.4863229,0,15,0,false,false,"REGULAR","Mazze USD","Mazze USD","[]",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008797855,0.00016659062,"{""low"":1.6659062,""high"":4}",0.00016659062,1233,0.00016659062,"CCC",0.00016659062,1130,460,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000076590615,0.8510068,"{""low"":9,""high"":5}",-0.0015754094,-0.9043682,0.00009,0.001742,-87.65432,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-10.361629,9.0578034e-10,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,"[]",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",7028,7028,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0470247e-10,9.0578034e-10,"{""low"":9.0578034,""high"":10}",9.0578034e-10,7028,9.0578034e-10,"CCC",9.0578034e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.0578034,""high"":10}",0,0,9.0578034e-10,9.0578034e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5056558,1.0502256,1.5438919,-0.4936663,-0.31975445,2.1033785,-1.0531529,-0.5006959,15063968,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1089058,1089058,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0053374767,1.0520171,"{""low"":1.0404378,""high"":1.0520171}",1.0404378,1089058,1.0414997,"CCC",1.0414997,2207706,1340047,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.21099561,0.25141573,"{""low"":0.83923,""high"":5.3842}",-4.3339744,-0.804943,0.83923,5.3842,-68.35768,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.91431594,0.30321035,0.39621213,-0.09300178,-0.23472725,0.65525687,-0.35204652,-0.5372649,26204038,15,0,false,false,"REGULAR","API3 USD","API3 USD","[]",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7528758,7528758,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0027978718,0.30321035,"{""low"":0.30069062,""high"":0.30321035}",0.30069062,7528758,0.3016076,"CCC",0.3016076,19989109,33421278,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046511352,0.18119024,"{""low"":0.256699,""high"":1.832284}",-1.5290736,-0.8345178,0.256699,1.832284,-65.48562,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.0590085,0.00001577483,0.00002276,-0.0000069851685,-0.30690548,0.000056325,-0.00004055017,-0.719932,157748,15,0,false,false,"REGULAR","Nura Labs USD","Nura Labs USD","[]",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",665431,665431,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.6884405e-7,0.000015887279,"{""low"":1.577483,""high"":5}",0.00001577483,665431,0.000015840997,"CCC",0.000015840997,665891,666747,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",7.748313e-7,0.05165542,"{""low"":1.5,""high"":5}",-0.0022652252,-0.9930843,0.000015,0.002281,-98.60991,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.700646,0.01366644,0.02441736,-0.01075092,-0.4402982,0.081150554,-0.06748411,-0.8315915,1202537,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]",false,"2024-03-07T00:00:00.000Z",6,87992000,"CoinMarketCap",141581,141581,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0013023838,0.013690707,"{""low"":0.013604816,""high"":0.013690707}",0.013604816,141581,0.013650952,"CCC",0.013650952,160505,144712,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0018214397,0.15377288,"{""low"":0.011845,""high"":0.335522}",-0.32185555,-0.9592681,0.011845,0.335522,-83.992775,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,"[]",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.22563569,0.009274724,0.01581476,-0.0065400368,-0.41354004,0.02512524,-0.015850518,-0.6308603,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD","[]",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141603,141603,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000020974316,0.009277101,"{""low"":0.008785997,""high"":0.009277101}",0.008785997,141603,0.009274902,"CCC",0.009274902,166918,196295,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0015797238,0.20529224,"{""low"":0.007695,""high"":0.068115}",-0.05884028,-0.86383724,0.007695,0.068115,-80.988914,"BSSB"
