"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.1353184,0.0133827645,0.013494427,177535,140029,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008256765,1.6107619,"{""low"":0.005126,""high"":0.176339}",-0.16295624,-0.92410773,0.005126,0.176339,-89.95838,0.01526356,-0.0018807957,-0.1232213,0.03023972,-0.016856955,-0.55744416,1272026,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129493,129493,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001536822,0.01375077,"{""low"":0.013360605,""high"":0.01375077}",0.013360605,129493,0.013494427,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.3114839,0.24942222,0.24884635,19397809,14979264,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039880216,0.19032086,"{""low"":0.209542,""high"":0.823444}",-0.5740218,-0.6970988,0.209542,0.823444,-63.30276,0.26946333,-0.020041108,-0.074374154,0.3865551,-0.13713288,-0.35475636,184393168,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",14771899,14771899,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0032287836,0.24952261,"{""low"":0.24770048,""high"":0.24952261}",0.24770048,14771899,0.24884635,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.367086,2.5852892e-10,2.5564098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5852892e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997415,-0.9998276,3.75e-7,-3.747415e-7,-0.9993106,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.978107e-12,2.5852892e-10,"2.5564098E-10 - 2.5852892E-10",2.5564098e-10,10,2.5564098e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-12.979161,0.00034567312,0.00034164783,433101,9735,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010767313,0.4524081,"2.38E-4 - 0.034476",-0.034130327,-0.9899735,0.000238,0.034476,-96.299515,0.0003839,-0.00003822689,-0.099575125,0.001019465,-0.0006737919,-0.66092694,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",35033,35033,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000051557174,0.0003705071,"3.232734E-4 - 3.705071E-4",0.0003232734,35033,0.00034164783,"CCC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.477756,0.015035279,0.014957523,824585,750745,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010337279,2.2003574,"{""low"":0.004698,""high"":0.100834}",-0.08579872,-0.85089076,0.004698,0.100834,-65.54833,0.01819926,-0.0031639803,-0.17385215,0.025148954,-0.010113675,-0.40215093,18946016,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",871144,871144,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010414086,0.015035279,"{""low"":0.014703151,""high"":0.015035279}",0.014703151,871144,0.014957523,"CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.568655,0.0000019936765,0.0000019636411,389147,353279,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019936765,,"0.0 - 3.7E-5",-0.000035006324,-0.9461168,0,0.000037,100,0.00000278,-7.863234e-7,-0.28285015,0.000006455,-0.0000044613234,-0.69114226,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",291499,291499,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.544465e-8,0.00000206313,"1.9216889E-6 - 2.06313E-6",0.0000019216889,291499,0.0000019636411,"CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.104945,0.000074691954,0.000072648,1418505,1343925,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007269195,36.345978,"2.0E-6 - 1.47E-4",-0.000072308045,-0.49189147,0.000002,0.000147,600,0.00007722,-0.000002528046,-0.032738227,0.00005794,0.000016751954,0.2891259,66090900,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1447975,1447975,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008065137,0.000074691954,"7.092757E-5 - 7.4691954E-5",0.00007092757,1447975,0.000072648,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.1079048,3.6739202,3.643254,16881301,74274096,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.671816,1745.1598,"{""low"":0.002104,""high"":7487.995}",-7484.3213,-0.9995094,0.002104,7487.995,-99.95038,1.0145956,2.6593246,2.6210685,0.2586389,3.4152813,13.204825,2106818432,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,573452416,"CoinMarketCap",77031520,77031520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.040257692,3.7458944,"{""low"":3.6246362,""high"":3.7458944}",3.6246362,77031520,3.643254,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.059806,0.10638964,0.1053353,50133046,24559983,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022861645,0.2737004,"{""low"":0.083528,""high"":0.465649}",-0.35925937,-0.77152395,0.083528,0.465649,-73.36708,0.12479936,-0.018409722,-0.14751455,0.16708519,-0.060695544,-0.36326107,85164944,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800500288,"CoinMarketCap",22770196,22770196,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0031586662,0.10638964,"{""low"":0.102977805,""high"":0.10638964}",0.102977805,22770196,0.1053353,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.16700757,1.183431,1.1755962,37107571,19516659,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17382503,0.17217115,"{""low"":1.009606,""high"":4.228623}",-3.0451918,-0.72013795,1.009606,4.228623,-45.077007,1.6631709,-0.4797399,-0.28844896,2.1020234,-0.91859233,-0.43700385,389224704,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13377471,13377471,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0019731522,1.1871545,"{""low"":1.1618371,""high"":1.1871545}",1.1618371,13377471,1.1755962,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.0603219,0.018105315,0.018145494,10391325,5433981,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003537315,0.24281403,"{""low"":0.014568,""high"":0.067615}",-0.04950969,-0.73222935,0.014568,0.067615,-65.611115,0.02110664,-0.0030013248,-0.14219813,0.031923894,-0.013818579,-0.43286008,14605336,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806687744,"CoinMarketCap",4975817,4975817,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00018996,0.018218221,"{""low"":0.017739158,""high"":0.018218221}",0.017739158,4975817,0.018145494,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,8.212321,0.002458718,0.0024697138,147145,138391,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0019117179,3.494914,"5.47E-4 - 0.010096",-0.007637282,-0.75646615,0.000547,0.010096,6.2238693,0.00195292,0.0005057979,0.2589957,0.001686075,0.0007726429,0.45824942,10411988,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4234722560,"CoinMarketCap",151314,151314,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00018659397,0.0025513612,"0.00239088 - 0.0025513612",0.00239088,151314,0.0024697138,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.08724411,0.016274644,0.016367055,55149727,56994457,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008244644,1.0267302,"{""low"":0.00803,""high"":0.043916}",-0.027641354,-0.6294142,0.00803,0.043916,5.540824,0.01774076,-0.0014661159,-0.0826411,0.021128155,-0.004853511,-0.2297177,159935152,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9827259392,"CoinMarketCap",27064418,27064418,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000014187768,0.016372373,"{""low"":0.016124407,""high"":0.016372373}",0.016124407,27064418,0.016367055,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.0377936,0.0007014068,0.000681229,571330,429268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003204068,0.84096277,"3.81E-4 - 0.025267",-0.024565592,-0.9722402,0.000381,0.025267,-95.63139,0.0005962,0.0001052068,0.17646225,0.00169448,-0.0009930732,-0.58606374,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",295357,295357,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000073554693,0.0007866091,"4.3297312E-4 - 7.866091E-4",0.00043297312,295357,0.000681229,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.386251,0.0016921471,0.0016719863,9701868,3487794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039914716,0.3086985,"{""low"":0.001293,""high"":0.011539}",-0.009846853,-0.8533541,0.001293,0.011539,-84.38943,0.00212564,-0.00043349282,-0.2039352,0.00347622,-0.0017840728,-0.5132221,16580640,15,0,false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4803501,4803501,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008648494,0.0016921471,"{""low"":0.0016239609,""high"":0.0016921471}",0.0016239609,4803501,0.0016719863,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.7457458,0.000510645,0.0005078676,180,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000072644994,0.16585615,"4.38E-4 - 6.42E-4",-0.00013135502,-0.20460282,0.000438,0.000642,-16.500002,0.0005079,0.0000027449569,0.005404522,0.000541715,-0.000031070027,-0.05735493,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",78,78,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000876165,0.000510645,"5.078676E-4 - 5.10645E-4",0.0005078676,78,0.0005078676,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.7365324,0.9142664,0.9036863,218976560,116089310,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16557342,0.22114995,"{""low"":0.748693,""high"":4.021327}",-3.1070607,-0.7726456,0.748693,4.021327,-78.14236,1.0164465,-0.10218006,-0.10052675,1.6175977,-0.7033313,-0.43479988,1481756928,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",88805296,88805296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.015605569,0.9142664,"{""low"":0.8869297,""high"":0.9142664}",0.8869297,88805296,0.9036863,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.1370535,0.000013521809,0.000013513913,394401102,170778937,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025218087,0.22925533,"1.1E-5 - 3.3E-5",-0.000019478191,-0.5902482,0.000011,0.000033,-58.06452,0.0000143,-7.7819095e-7,-0.054418948,0.000019155,-0.000005633192,-0.29408467,7967750656,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589251863379968,"CoinMarketCap",217694624,217694624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.1128442e-7,0.000013679625,"1.3367574E-5 - 1.3679625E-5",0.000013367574,217694624,0.000013513913,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.6013714,0.03643042,0.036177322,115716985,48856574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007532418,0.2606553,"{""low"":0.028898,""high"":0.227671}",-0.19124058,-0.83998656,0.028898,0.227671,-71.75776,0.03772944,-0.0012990199,-0.034429878,0.045394864,-0.008964445,-0.19747709,54011736,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28897266,28897266,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0005741939,0.036640678,"{""low"":0.03471607,""high"":0.036640678}",0.03471607,28897266,0.036177322,"CCC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00763953,1.0000701,1.0001869,99047116941,51981788211,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031440854,0.00315378,"{""low"":0.996926,""high"":1.003201}",-0.0031309128,-0.0031209227,0.996926,1.003201,-0.00020265579,0.99990153,0.00016856194,0.00016857854,0.99990934,0.00016075373,0.00016076831,143788179456,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,143778119680,"CoinMarketCap",61067358208,61067358208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000076413155,1.0007718,"{""low"":0.99997514,""high"":1.0007718}",0.99997514,61067358208,1.0001869,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.1264484,0.15692574,0.15531488,27859682,14034604,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024255738,0.1828276,"{""low"":0.13267,""high"":0.3642}",-0.20727426,-0.5691221,0.13267,0.3642,-57.04366,0.16760173,-0.010675997,-0.063698605,0.20515259,-0.04822685,-0.23507795,234708864,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14373827,14373827,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0032674521,0.15758309,"{""low"":0.15494569,""high"":0.15758309}",0.15494569,14373827,0.15531488,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2174088,0.000028825652,0.000029124472,196977,145882,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008825653,0.44128266,"2.0E-5 - 5.72E-4",-0.00054317433,-0.9496055,0.00002,0.000572,-94.90446,0.00003554,-0.0000067143483,-0.1889237,0.000083995,-0.00005516935,-0.656817,2001076,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",142501,142501,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.5525045e-7,0.00002949703,"2.8698167E-5 - 2.949703E-5",0.000028698167,142501,0.000029124472,"CCC","KIMBO"
