"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.1308744,0.004123414,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6999067136,"CoinMarketCap",3387166,3387166,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD",0.00012518,0.0041783922,"{""low"":0.0040802085,""high"":0.0041783922}",0.0040802085,3387166,0.0041783922,"CCC",0.0041783922,7189551,3967465,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006904139,0.20111094,"{""low"":0.003433,""high"":0.018095}",-0.013971586,-0.7721241,0.003433,0.018095,-59.18494,0.0049592,-0.0008357861,-0.16853245,0.00687555,-0.002752136,-0.40027866,28860050,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.6175506,0.008641087,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6738746,6738746,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",0.00022041518,0.008682123,"{""low"":0.008455809,""high"":0.008682123}",0.008455809,6738746,0.00849026,"CCC",0.00849026,8404708,7301461,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019060876,0.28301227,"{""low"":0.006735,""high"":0.032218}",-0.023576915,-0.7317932,0.006735,0.032218,-70.648094,0.00973618,-0.0010950929,-0.11247664,0.01452536,-0.005884273,-0.40510342,67257248,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.1025693,11.248304,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",20435432,20435432,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",-0.12540245,11.382377,"{""low"":11.191348,""high"":11.382377}",11.191348,20435432,11.382377,"CCC",11.382377,137834704,57918723,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.8451195,0.5193872,"{""low"":7.403185,""high"":66.77177}",-55.52346,-0.831541,7.403185,66.77177,-38.476856,19.26865,-8.020346,-0.41623807,15.7674055,-4.519101,-0.28661034,74127888,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007385173,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008384,-0.0000099882745,-0.119134955,0.00021074,-0.00013688828,-0.64956003,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,288,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.542603,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.7724394,0.018420728,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1556242,1556242,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",0.00014119782,0.018771568,"{""low"":0.018330302,""high"":0.018771568}",0.018330302,1556242,0.018771568,"CCC",0.018771568,7795872,5732213,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015123728,4.587118,"{""low"":0.003297,""high"":0.298646}",-0.28022528,-0.9383192,0.003297,0.298646,-23.8809,0.02725388,-0.008833151,-0.32410622,0.049715783,-0.031295054,-0.6294792,18420728,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011711856,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",0,0.0011711856,"0.0011704857 - 0.0011711856",0.0011704857,5,0.0011711856,"CCC",0.0011711856,6,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009391856,4.048214,"2.32E-4 - 0.00474",-0.0035688141,-0.7529144,0.000232,0.00474,-27.938461,0.00142664,-0.00025545433,-0.17906013,0.001734045,-0.00056285935,-0.32459328,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.1543417,5.8559165,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",901773,901773,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",-0.31823683,5.899294,"{""low"":5.754281,""high"":5.899294}",5.754281,901773,5.8938336,"CCC",5.8938336,1706479,1792884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1986616,1.2037466,"{""low"":2.657255,""high"":29.743517}",-23.8876,-0.80311954,2.657255,29.743517,-78.50542,7.995476,-2.1395593,-0.26759624,8.927775,-3.071859,-0.34407887,52027100,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.2388167,0.44188234,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11348,11348,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",0.0259493,0.4468921,"{""low"":0.43391848,""high"":0.4468921}",0.43391848,11348,0.43490714,"CCC",0.43490714,39447,41400,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43871233,138.39507,"{""low"":0.00317,""high"":44.510334}",-44.06845,-0.99007237,0.00317,44.510334,-68.65023,0.4516518,-0.0097694695,-0.021630533,0.7353757,-0.29349336,-0.39910668,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.6212802,337.82065,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19858112,"CoinMarketCap",200629984,200629984,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",8.629028,338.70923,"{""low"":335.0595,""high"":338.70923}",335.0595,200629984,335.34387,"CCC",335.34387,317572075,259412455,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",87.028076,0.34701216,"{""low"":250.79257,""high"":639.68524}",-301.8646,-0.47189552,250.79257,639.68524,-35.36751,325.00412,12.816528,0.039434973,393.20932,-55.38867,-0.14086308,6708480512,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.09185277,0.085635655,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442764864,"CoinMarketCap",3330105,3330105,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",-0.000078730285,0.08590122,"{""low"":0.085592575,""high"":0.08590122}",0.085592575,3330105,0.08572171,"CCC",0.08572171,8950533,4678511,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007690653,0.09866769,"{""low"":0.077945,""high"":0.40061}",-0.31497434,-0.7862368,0.077945,0.40061,-74.26359,0.09048338,-0.0048477277,-0.05357589,0.18393256,-0.0982969,-0.53441817,37916456,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,272.5759,1.6447064,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",210913,210913,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",1.2032645,1.6542832,"{""low"":1.6355817,""high"":1.6542832}",1.6355817,210913,1.6531723,"CCC",1.6531723,69880,238215,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.6432433,1123.2012,"{""low"":0.001463,""high"":6.440192}",-4.795486,-0.7446185,0.001463,6.440192,-81.503204,0.72050387,0.9242025,1.2827169,0.9582458,0.68646055,0.7163721,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.4185002,0.0003097166,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",197384,197384,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",0.0000043318723,0.00030990623,"3.082895E-4 - 3.0990623E-4",0.0003082895,197384,0.0003084793,"CCC",0.0003084793,128235,133259,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000024716603,0.08672492,"2.85E-4 - 0.001375",-0.0010652834,-0.7747516,0.000285,0.001375,-61.1465,0.00033806,-0.000028343406,-0.083841346,0.000468005,-0.0001582884,-0.33821946,52032,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,2.4032495,0.00050643843,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",661234,661234,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","Pharaohs USD","Pharaohs USD",0.000011885306,0.00050659163,"4.911823E-4 - 5.0659163E-4",0.0004911823,661234,0.0004911823,"CCC",0.0004911823,648523,637300,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014843844,0.41463253,"3.58E-4 - 5.49E-4",-0.000042561558,-0.07752561,0.000358,0.000549,-5.374283,0.0004572941,0.00004914432,0.107467644,0.0004572941,0.00004914432,0.107467644,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7099082,0.0438591,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1643651,1643651,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",-0.00076299533,0.044205554,"{""low"":0.0438591,""high"":0.044205554}",0.0438591,1643651,0.044055723,"CCC",0.044055723,1688133,1716201,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0,0,"{""low"":0.0438591,""high"":0.251593}",-0.2077339,-0.8256744,0.0438591,0.251593,-76.544106,0.05134578,-0.0074866787,-0.14580904,0.06918784,-0.02532874,-0.36608657,21826454,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.7184896,15.848483,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151578752,"CoinMarketCap",72102840,72102840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",0.7141142,16.01817,"{""low"":15.432533,""high"":16.01817}",15.432533,72102840,15.432533,"CCC",15.432533,155833863,90312505,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.9715738,0.23076762,"{""low"":12.876909,""high"":39.915676}",-24.067192,-0.6029509,12.876909,39.915676,-45.998566,17.27458,-1.4260969,-0.08255465,22.627619,-6.7791357,-0.29959562,2402293504,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.9356034,1.3606833e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.583735e-15,1.3606833e-13,"1.36068E-13 - 1.3606833E-13",1.36068e-13,0,1.36068e-13,"CCC",1.36068e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.3881318e-19,0.0000024900285,"1.36068E-13 - 1.3606833E-13",0,0,1.36068e-13,1.3606833e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4883701,2.0844214,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1809546496,1809546496,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",0.030569077,2.0844214,"{""low"":2.0596912,""high"":2.0844214}",2.0596912,1809546496,2.0632277,"CCC",2.0632277,6572595048,4369428254,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6932824,4.3291063,"{""low"":0.391139,""high"":3.388071}",-1.3036497,-0.38477635,0.391139,3.388071,290.41043,2.2344944,-0.15007305,-0.06716197,1.9194223,0.16499913,0.085962914,121718054912,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.7720485,0.0048696585,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1703910,1703910,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.000084789935,0.0049589407,"{""low"":0.004754417,""high"":0.0049589407}",0.004754417,1703910,0.004763114,"CCC",0.004763114,2029847,1743327,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022686585,0.87222546,"{""low"":0.002601,""high"":0.146281}",-0.14141135,-0.96671027,0.002601,0.146281,-90.958336,0.00452334,0.00034631835,0.076562524,0.02994858,-0.02507892,-0.83739936,4869223,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.550207,0.00000241026,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",281823,281823,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",-8.8718934e-8,0.000002437353,"2.3687649E-6 - 2.437353E-6",0.0000023687649,281823,0.0000024207545,"CCC",0.0000024207545,301601,292902,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.102601e-7,0.20513006,"2.0E-6 - 2.2E-5",-0.000019589741,-0.8904428,0.000002,0.000022,-82.35294,0.00000488,-0.0000024697397,-0.5060942,0.000009825,-0.00000741474,-0.75468093,6647164,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.0341623,138.7277,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,516600800,"CoinMarketCap",2395657472,2395657472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",4.085266,138.86047,"{""low"":133.78299,""high"":138.86047}",133.78299,2395657472,134.06976,"CCC",134.06976,4861939469,4427301900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.13964,0.43628207,"{""low"":96.588066,""high"":294.33496}",-155.60725,-0.52867407,96.588066,294.33496,-10.874367,130.07942,8.648285,0.06648465,181.10968,-42.381973,-0.23401274,71666843648,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.05737213,0.009000112,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",386510,386510,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",0.0000051604584,0.00950067,"{""low"":0.00893025,""high"":0.00950067}",0.00893025,386510,0.008992482,"CCC",0.008992482,3005722,3014800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00007311255,0.008190047,"{""low"":0.008927,""high"":0.559545}",-0.55054486,-0.98391527,0.008927,0.559545,-98.00389,0.0783909,-0.06939078,-0.8851893,0.22228728,-0.21328717,-0.9595114,825053,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.7313576,0.055940315,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2676154,2676154,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",0.002012249,0.055940315,"{""low"":0.054640748,""high"":0.055940315}",0.054640748,2676154,0.054640748,"CCC",0.054640748,14986567,8476383,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033808313,1.5275761,"{""low"":0.022132,""high"":0.127502}",-0.07156168,-0.56125927,0.022132,0.127502,3.5704017,0.0696248,-0.013684481,-0.1965461,0.059693795,-0.0037534796,-0.06287889,55936184,15,0,false,false,"DF"
