"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LCX USD","LCX USD","USD",-2.6213396,0.24164556,"2025-01-29T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1326059,1326059,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0065048635,0.25847602,"{""low"":0.24096413,""high"":0.25847602}",0.24096413,1326059,0.24142323,"CCC",0.24142323,3186504,2576153,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16087157,1.9916255,"{""low"":0.080774,""high"":0.401055}",-0.15940945,-0.39747527,0.080774,0.401055,-19.955969,0.26237786,-0.020732298,-0.07901695,0.1802502,0.061395362,0.3406119,186450032,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",-1.0971872,0.010269515,"2025-01-29T17:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0001139259,0.01255138,"{""low"":0.010269515,""high"":0.01255138}",0.010269515,1454,0.010666342,"CCC",0.010666342,1200,2836,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004670515,0.8341695,"{""low"":0.005599,""high"":1.168524}",-1.1582545,-0.99121153,0.005599,1.168524,-97.41347,0.01055922,-0.00028970465,-0.02743618,0.023604074,-0.013334559,-0.56492615,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OVR USD","OVR USD","USD",-3.1608849,0.19354731,"2025-01-29T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",242981,242981,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0063174963,0.1967298,"{""low"":0.19272003,""high"":0.1967298}",0.19272003,242981,0.19524969,"CCC",0.19524969,524120,772282,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.065898314,0.51624626,"{""low"":0.127649,""high"":0.777959}",-0.5844117,-0.7512114,0.127649,0.777959,-51.906902,0.29876533,-0.10521802,-0.35217616,0.20070283,-0.0071555227,-0.035652325,9869882,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",2.2701185,3.884654,"2025-01-29T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22033602,22033602,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.08622861,4.0088325,"{""low"":3.7292106,""high"":4.0088325}",3.7292106,22033602,3.7292106,"CCC",3.7292106,17686748,18404463,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7684929,0.8357081,"{""low"":2.116161,""high"":10.063328}",-6.1786737,-0.61397916,2.116161,10.063328,16.445267,4.01053,-0.12587595,-0.031386364,3.2854223,0.5992317,0.18239108,78857160,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",-3.0596528,270.20663,"2025-01-29T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",15429,15429,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.52832,274.83585,"{""low"":270.19742,""high"":274.83585}",270.19742,15429,272.58514,"CCC",272.58514,19401,27473,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.3667,0.1859494,"{""low"":227.83994,""high"":429.64932}",-159.44269,-0.3710996,227.83994,429.64932,9.63806,290.00934,-19.802704,-0.068282984,319.51425,-49.307617,-0.15432055,12591170,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",2.5449789,0.0031878673,"2025-01-29T17:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",195648,195648,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007911702,0.0032113683,"{""low"":0.0029738545,""high"":0.0032113683}",0.0029738545,195648,0.0030859571,"CCC",0.0030859571,350945,297359,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019228674,1.5200533,"{""low"":0.001265,""high"":0.009903}",-0.0067151324,-0.67809075,0.001265,0.009903,-22.070705,0.0030015,0.00018636743,0.062091433,0.00354921,-0.00036134268,-0.10180932,85403168,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-2.8961484,9.482868e-7,1738173120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1717027200000,8,0,"CoinMarketCap",2976087,2976087,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.8282898e-8,9.789766e-7,"9.3227084E-7 - 9.789766E-7",9.3227084e-7,2976087,9.4868005e-7,"CCC",9.4868005e-7,2028941,1577615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6015974e-8,0.01717953,"9.3227084E-7 - 9.8E-5",-0.00009705171,-0.99032354,9.3227084e-7,0.000098,-92.85714,0.00000118,-2.3171322e-7,-0.19636713,0.00000193,-9.817132e-7,-0.5086597,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Avail USD",,"USD",1.0862997,0.10738338,"2025-01-29T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-07-24T00:00:00.000Z",6,1954872448,"CoinMarketCap",3037586,3037586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011539608,0.10846659,"{""low"":0.10503279,""high"":0.10846659}",0.10503279,3037586,0.10503279,"CCC",0.10503279,5630809,3480787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.024718381,0.2990187,"{""low"":0.082665,""high"":0.243924}",-0.13654062,-0.55976707,0.082665,0.243924,-53.756405,0.12257672,-0.015193343,-0.12394966,0.13169831,-0.024314933,-0.184626,209920816,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",0.9941318,0.0000012827908,1738173180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1720656000000,8,420690001920,"CoinMarketCap",37186,37186,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2627083e-8,0.0000013774884,"1.2531721E-6 - 1.3774884E-6",0.0000012531721,37186,0.0000012980714,"CCC",0.0000012980714,47823,14542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8279078e-7,0.28279078,"1.0E-6 - 3.6E-5",-0.00003471721,-0.9643669,0.000001,0.000036,-94.117645,0.00000198,-6.972092e-7,-0.35212585,0.00000375,-0.000002467209,-0.65792245,539657,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",-0.21505357,0.0016792349,"2025-01-29T17:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",109212,109212,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000003619003,0.001689808,"{""low"":0.0016355487,""high"":0.001689808}",0.0016355487,109212,0.0016843951,"CCC",0.0016843951,131996,94321,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023223495,0.16049409,"{""low"":0.001447,""high"":3.082413}",-3.0807338,-0.9994552,0.001447,3.082413,-99.921295,0.0020643,-0.0003850651,-0.18653543,0.00608743,-0.0044081947,-0.7241471,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",-7.5956097,1.5974667e-8,1738173120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1711411200000,8,0,"CoinMarketCap",10922,10922,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3131132e-9,1.7002657e-8,"1.5863472E-8 - 1.7002657E-8",1.5863472e-8,10922,1.6163124e-8,"CCC",1.6163124e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1119461e-10,0.0070094746,"1.5863472E-8 - 1.7002657E-8",-1.0279901e-9,-0.06046056,1.5863472e-8,1.7002657e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",1.3215158,0.010080623,"2025-01-29T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2018-06-04T00:00:00.000Z",6,7085764096,"CoinMarketCap",5082765,5082765,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00013147946,0.010250646,"{""low"":0.00973453,""high"":0.010250646}",0.00973453,5082765,0.009903795,"CCC",0.009903795,23066595,17243616,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045926236,0.8368483,"{""low"":0.005488,""high"":0.021842}",-0.011761376,-0.5384752,0.005488,0.021842,4.5420885,0.01059368,-0.0005130563,-0.048430413,0.009659445,0.00042117853,0.04360277,71428920,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Janet USD",,"USD",-2.9849923,0.00007215595,1738173120,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1729555200000,6,1000000000,"CoinMarketCap",684,684,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000022201202,0.00007736185,"7.21436E-5 - 7.736185E-5",0.0000721436,684,0.00007480702,"CCC",0.00007480702,159050,3656,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",1.559456e-7,0.002165911,"7.2E-5 - 0.020274",-0.020201845,-0.996441,0.000072,0.020274,-99.36219,0.00014204,-0.000069884045,-0.4920026,0.0005530505,-0.00048089452,-0.869531,72155,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rubic USD","Rubic USD","USD",-4.536564,0.02222119,"2025-01-29T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",163972,163972,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010559838,0.023331244,"{""low"":0.022004241,""high"":0.023331244}",0.022004241,163972,0.022628587,"CCC",0.022628587,373487,557881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011329191,1.0401387,"{""low"":0.010892,""high"":0.078554}",-0.056332804,-0.7171221,0.010892,0.078554,3.0323744,0.0306372,-0.00841601,-0.27469906,0.01982996,0.0023912303,0.12058674,3672798,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NFTX USD","NFTX USD","USD",2.6632378,48.24438,"2025-01-29T17:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-01-06T00:00:00.000Z",2,146357,"CoinMarketCap",2355,2355,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.2515335,48.24438,"{""low"":44.761974,""high"":48.24438}",44.761974,2355,44.761974,"CCC",44.761974,1108,754,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",37.122787,3.3379016,"{""low"":11.121594,""high"":56.368965}",-8.124584,-0.14413223,11.121594,56.368965,116.00518,42.050346,6.1940346,0.14730044,26.610369,21.634012,0.8129918,7060926,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","QANplatform USD","QANplatform USD","USD",-2.7601836,0.037558388,"2025-01-29T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",160450,160450,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010661073,0.03883107,"{""low"":0.036987584,""high"":0.03883107}",0.036987584,160450,0.037691317,"CCC",0.037691317,669867,403903,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019172387,1.042771,"{""low"":0.018386,""high"":0.101452}",-0.063893616,-0.62979156,0.018386,0.101452,89.42104,0.05522844,-0.01767005,-0.31994477,0.035841417,0.0017169714,0.047904674,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Exverse USD","Exverse USD","USD",-2.504286,0.013230778,"2025-01-29T17:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",269615,269615,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00033984706,0.013504559,"{""low"":0.012651349,""high"":0.013504559}",0.012651349,269615,0.013062222,"CCC",0.013062222,690393,344509,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00057942886,0.045799766,"{""low"":0.012651349,""high"":0.1617}",-0.14846921,-0.91817695,0.012651349,0.1617,-90.84519,0.02232668,-0.009095902,-0.40740055,0.02021171,-0.0069809314,-0.34539044,425501,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LightLink USD","LightLink USD","USD",-3.1242428,0.025662076,"2025-01-29T17:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",223590,223590,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0008276012,0.02686638,"{""low"":0.025613114,""high"":0.02686638}",0.025613114,223590,0.025796821,"CCC",0.025796821,1750647,198659,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.008621076,0.505902,"{""low"":0.017041,""high"":0.12837}",-0.10270792,-0.8000929,0.017041,0.12837,-79.09871,0.03799286,-0.012330785,-0.32455534,0.02745117,-0.0017890949,-0.065173715,2095826,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","El Hippo USD",,"USD",-1.9239572,4.2877413e-10,1738173180,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1692748800000,8,0,"CoinMarketCap",191051,191051,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.411244e-12,4.3649243e-10,"4.239792E-10 - 4.3649243E-10",4.239792e-10,191051,4.240374e-10,"CCC",4.240374e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.7949145e-12,0.011309315,"4.239792E-10 - 4.3649243E-10",-7.718298e-12,-0.017682549,4.239792e-10,4.3649243e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Telcoin USD","Telcoin USD","USD",-2.363106,0.0059349537,"2025-01-29T17:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2323037,2323037,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014364347,0.006209311,"{""low"":0.005896241,""high"":0.006209311}",0.005896241,2323037,0.005896241,"CCC",0.005896241,3792593,4624531,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048169536,4.308545,"{""low"":0.001118,""high"":0.008469}",-0.0025340468,-0.2992144,0.001118,0.008469,418.29376,0.00607422,-0.00013926625,-0.02292743,0.003149785,0.0027851686,0.8842408,545244672,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RARI USD","RARI USD","USD",-3.8530965,1.8200969,"2025-01-29T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",784305,784305,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07294047,1.8323205,"{""low"":1.779919,""high"":1.8323205}",1.779919,784305,1.779919,"CCC",1.779919,1875270,1294890,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.50373685,0.38267407,"{""low"":1.31636,""high"":6.014504}",-4.194407,-0.69738203,1.31636,6.014504,31.488873,2.3738508,-0.553754,-0.23327243,1.9883283,-0.16823149,-0.08460951,44978328,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Roko USD","Roko USD","USD",11.97235,0.00002367172,1738173120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1678752000000,6,0,"CoinMarketCap",26726,26726,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000025310383,0.00002367172,"2.0553425E-5 - 2.367172E-5",0.000020553425,26726,0.000020553425,"CCC",0.000020553425,80112,41606,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00001167172,0.9726433,"1.2E-5 - 1.77E-4",-0.00015332828,-0.8662615,0.000012,0.000177,-58.823524,0.00003846,-0.000014788278,-0.38451064,0.00003103,-0.000007358278,-0.23713432,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Sensay USD","Sensay USD","USD",0.99642307,0.003007671,1738173120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1712102400000,6,0,"CoinMarketCap",595154,595154,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000029673334,0.0034107922,"0.0028732857 - 0.0034107922",0.0028732857,595154,0.0029393209,"CCC",0.0029393209,883028,670507,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002275671,3.1088405,"7.32E-4 - 0.01215",-0.009142329,-0.75245506,0.000732,0.01215,-38.57889,0.00578252,-0.0027748488,-0.47986844,0.002747975,0.00025969604,0.09450451,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",-8.1361475,0.22812857,"2025-01-29T17:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",290867,290867,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.020204768,0.24368462,"{""low"":0.21818106,""high"":0.24368462}",0.21818106,290867,0.23839329,"CCC",0.23839329,438202,359347,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16609956,2.6777728,"{""low"":0.062029,""high"":0.982918}",-0.7547895,-0.76790684,0.062029,0.982918,248.42589,0.29816195,-0.07003339,-0.23488371,0.22466785,0.0034607202,0.015403718,0,15,0,false,false,"AXGT"
