"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-15T00:00:00.000Z",0,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14171899,14171899,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.000903368,1.1639594,"{""low"":1.1609384,""high"":1.1639594}",1.1609384,14171899,1.1613972,"CCC",1.1613972,8631244,15978584,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14402592,0.14131756,"{""low"":1.019165,""high"":1.463431}",-0.30024004,-0.20516174,1.019165,1.463431,10.013903,1.1567079,0.006483078,0.005604767,1.1598951,0.0032958984,0.0028415488,13822828,15,0,false,false,,0.0777266,1.163191,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-27T00:00:00.000Z",,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684281600,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-05-28T00:00:00.000Z",978064768,false,"2019-05-28T00:00:00.000Z",6,849581888,"CoinMarketCap",2422917,2422917,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0011588745,0.053448685,"{""low"":0.05295434,""high"":0.053448685}",0.05295434,2422917,0.053448685,"CCC",0.053448685,10741827,3618587,849581888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020456363,0.6225876,"{""low"":0.032857,""high"":0.352272}",-0.29895863,-0.8486585,0.032857,0.352272,-84.55471,0.06678006,-0.013466697,-0.20165746,0.08421866,-0.030905295,-0.36696494,45294068,15,0,false,false,"Chromia USD",2.2220023,0.053313363,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-01T00:00:00.000Z",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684195200,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1731888000,1000000000,false,1732838400000,6,0,"CoinMarketCap",58252,58252,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000011031334,0.00004751469,"4.671573E-5 - 4.751469E-5",0.00004671573,58252,0.00004751469,"CCC",0.00004751469,52815,53037,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004671573,,"0.0 - 0.005343",-0.0052962843,-0.99125665,0,0.005343,-91.296295,0.00005566,-0.000008944269,-0.16069475,0.00011167,-0.00006495427,-0.58166265,0,15,0,false,false,"Sendor USD",-2.3068998,0.00004671573,"[]",1765070400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-25T00:00:00.000Z",450000000,false,"2020-09-29T00:00:00.000Z",4,337059392,"CoinMarketCap",30538908,30538908,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0042283535,2.270921,"{""low"":2.2613077,""high"":2.270921}",2.2613077,30538908,2.2613077,"CCC",2.2613077,194255780,65052352,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.061327,0.87904036,"{""low"":1.20737,""high"":4.570018}",-2.3013208,-0.5035693,1.20737,4.570018,-45.00475,2.469993,-0.20129609,-0.08149662,2.5755424,-0.30684543,-0.119138174,764685632,15,0,false,false,"PancakeSwap USD",-0.18603219,2.268697,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1457913600,0,false,1510185600000,6,0,"CoinMarketCap",155881,155881,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00008785981,0.001224113,"0.0012153265 - 0.001224113",0.0012153265,155881,0.0012153268,"CCC",0.0012153268,187980,96388,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00035096298,0.40201944,"8.73E-4 - 0.018491",-0.017267037,-0.9338077,0.000873,0.018491,-93.68713,0.00147036,-0.000246397,-0.16757596,0.001948645,-0.000724682,-0.37189022,0,15,0,false,false,"Memetic / PepeCoin USD",7.733439,0.001223963,"[]",1765070340,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-09T00:00:00.000Z",1000000000,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2492282,2492282,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00009187986,0.0033568193,"{""low"":0.00330002,""high"":0.0033568193}",0.00330002,2492282,0.0033023553,"CCC",0.0033023553,15460680,5511088,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0020730698,1.6854225,"{""low"":0.00123,""high"":0.071757}",-0.06845393,-0.95396864,0.00123,0.071757,-90.95688,0.0044171,-0.0011140301,-0.2522085,0.0067444653,-0.0034413955,-0.51025474,3303069,15,0,false,false,"币安Holder USD",-2.7063644,0.0033030699,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1634774400,100000000,false,1635379200000,6,0,"CoinMarketCap",50026,50026,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0113581e-9,0.000017507124,"1.7406084E-5 - 1.7507124E-5",0.000017406084,50026,0.000017505412,"CCC",0.000017505412,51108,54274,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000025058944,0.16705963,"1.5E-5 - 2.16E-4",-0.0001984941,-0.9189542,0.000015,0.000216,-25,0.0000189,-0.0000013941062,-0.07376223,0.00001925,-0.0000017441052,-0.090602875,0,15,0,false,false,"Pontoon USD",-0.00577749,0.000017505894,"[]",1765070340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-17T00:00:00.000Z",200000000,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",441954,441954,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000267935,0.009874165,"{""low"":0.009844817,""high"":0.009874165}",0.009844817,441954,0.009858927,"CCC",0.009858927,675128,712467,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001038881,0.11776026,"{""low"":0.008822,""high"":0.543374}",-0.5335131,-0.98185253,0.008822,0.543374,-97.85358,0.01218894,-0.0023280596,-0.1909977,0.02765764,-0.017796759,-0.6434663,1011957,15,0,false,false,"XCAD Network USD",-2.645274,0.009860881,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-05-22T00:00:00.000Z",13931216896,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",8633000,8633000,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00063261436,0.00514487,"{""low"":0.0050649582,""high"":0.00514487}",0.0050649582,8633000,0.005127943,"CCC",0.005127943,13841773,16695562,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0003369581,0.07126863,"{""low"":0.004728,""high"":0.038957}",-0.033892043,-0.86998594,0.004728,0.038957,-75.691696,0.00628556,-0.0012206016,-0.1941914,0.009148285,-0.0040833266,-0.44634888,69162944,15,0,false,false,"XYO USD",-11.103223,0.0050649582,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-15T00:00:00.000Z",0,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",11679838,11679838,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0035497043,0.030064952,"{""low"":0.029142281,""high"":0.030064952}",0.029142281,11679838,0.029142281,"CCC",0.029142281,18230610,6425041,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010388952,0.5280012,"{""low"":0.019676,""high"":0.278362}",-0.24829705,-0.89199334,0.019676,0.278362,-90.16461,0.03244136,-0.0023764074,-0.0732524,0.04620317,-0.016138218,-0.3492881,30064920,15,0,false,false,"Coin98 USD",13.387405,0.030064952,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742774400,1000000000,false,1743465600000,6,0,"CoinMarketCap",1997122,1997122,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00011263462,0.0014071509,"0.0013466562 - 0.0014071509",0.0013466562,1997122,0.0013483857,"CCC",0.0013483857,1873386,1760820,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00047415087,0.5082003,"9.33E-4 - 0.094354",-0.09294685,-0.98508644,0.000933,0.094354,-94.84864,0.0016321,-0.0002249491,-0.137828,0.008744795,-0.0073376438,-0.839087,0,15,0,false,false,"titcoin USD",8.700903,0.0014071509,"[]",1765070280,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646265600,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-13T00:00:00.000Z",0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127549,127549,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0014924929,0.069019005,"{""low"":0.068978414,""high"":0.069019005}",0.068978414,127549,0.06898141,"CCC",0.06898141,146235,140314,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036388103,1.116405,"{""low"":0.032594,""high"":0.768897}",-0.6999149,-0.9102843,0.032594,0.768897,-90.916374,0.0721827,-0.003200598,-0.044340238,0.09618176,-0.027199656,-0.28279433,2676566,15,0,false,false,"Stratos USD",2.2114358,0.0689821,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-04-12T00:00:00.000Z",0,false,"2018-04-13T00:00:00.000Z",6,18522429440,"CoinMarketCap",19611578,19611578,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00012713298,0.04960845,"{""low"":0.049522337,""high"":0.04960845}",0.049522337,19611578,0.049586955,"CCC",0.049586955,39224635,33700999,38038003712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0018344522,0.03839855,"{""low"":0.047774,""high"":0.155944}",-0.10633555,-0.6818829,0.047774,0.155944,-46.694958,0.05586672,-0.006258268,-0.1120214,0.06956433,-0.019955877,-0.2868694,918868992,15,0,false,false,"XDC Network USD",0.25693026,0.04960845,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1625788800,0,false,1625875200000,6,9539161161728,"CoinMarketCap",36525156,36525156,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000025052796,0.000047506288,"4.6626963E-5 - 4.7506288E-5",0.000046626963,36525156,0.000046626963,"CCC",0.000046626963,111484243,48151456,9654920806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027354054,1.3677027,"2.0E-5 - 2.81E-4",-0.00023364593,-0.8314802,0.00002,0.000281,-82.55814,0.00005914,-0.000011785945,-0.1992889,0.000086385,-0.000039030947,-0.4518255,451717952,15,0,false,false,"FLOKI USD",5.586061,0.000047354053,"[]",1765070340,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734566400,999999995904,false,1739232000000,8,999999995904,"CoinMarketCap",283343,283343,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.1992719e-9,9.535766e-7,"9.507766E-7 - 9.535766E-7",9.507766e-7,283343,9.5246565e-7,"CCC",9.5246565e-7,282525,248296,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.607603e-10,0.00058979186,"9.507766E-7 - 3.0E-6",-0.0000020486627,-0.68288755,9.507766e-7,0.000003,0,0.00000124,-2.886626e-7,-0.23279242,0.00000168,-7.286626e-7,-0.43372774,951337,15,0,false,false,"The Nation Token USD",-0.23064575,9.5133737e-7,"[]",1765070340,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2016-10-06T00:00:00.000Z",21400000,false,"2017-11-09T00:00:00.000Z",4,18009032,"CoinMarketCap",734836,734836,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13994193,2.2594712,"{""low"":2.1763585,""high"":2.2594712}",2.1763585,734836,2.1798325,"CCC",2.1798325,706611,893552,18009032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.962622,6.720042,"{""low"":0.292055,""high"":5.719339}",-3.4646618,-0.6057801,0.292055,5.719339,35.69218,2.1790109,0.07566619,0.034725018,1.0619686,1.1927085,1.1231109,40604548,15,0,false,false,"Firo USD",-5.844018,2.254677,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-17T00:00:00.000Z",250000000,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",65436,65436,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00044496357,0.058074147,"{""low"":0.05785709,""high"":0.058074147}",0.05785709,65436,0.05785709,"CCC",0.05785709,112433,153785,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.04030267,2.270829,"{""low"":0.017748,""high"":1.141238}",-1.0831873,-0.94913363,0.017748,1.141238,-93.14497,0.03935002,0.018700648,0.47523856,0.13066113,-0.07261046,-0.55571586,1948989,15,0,false,false,"APF Coin USD",0.77243245,0.05805067,"[]","2025-12-07T01:07:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727308800,1000000000,false,1727308800000,6,1000000000,"CoinMarketCap",786,786,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00002501512,0.00043870969,"4.3465887E-4 - 4.3870969E-4",0.00043465887,786,0.00043465887,"CCC",0.00043465887,25317,1591,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004127097,15.87345,"2.6E-5 - 0.079219",-0.078780286,-0.994462,0.000026,0.079219,-98.46211,0.00053776,-0.00009905029,-0.18419051,0.001979525,-0.0015408152,-0.7783763,438709,15,0,false,false,,-5.3943887,0.00043870969,"[]",1765070400,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T00:00:00.000Z",1000000000,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3145458,3145458,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.000540589,0.015866768,"{""low"":0.01555994,""high"":0.015866768}",0.01555994,3145458,0.01564261,"CCC",0.01564261,8179077,10949594,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0011777673,0.08018022,"{""low"":0.014689,""high"":0.15242}",-0.13655323,-0.89590096,0.014689,0.15242,-53.80958,0.02920806,-0.013341293,-0.4567675,0.05679307,-0.040926304,-0.7206214,5569235,15,0,false,false,"Mind Network USD",3.5272212,0.015866768,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1713916800,419999986483200,false,1688256000000,8,419999986483200,"CoinMarketCap",266026,266026,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.3597304e-10,1.7721446e-8,"1.7680453E-8 - 1.7721446E-8",1.7680453e-8,266026,1.7713928e-8,"CCC",1.7713928e-8,125,0,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.2515323e-11,0.0012734585,"1.7680453E-8 - 0.002456",-0.0024559824,-0.9999928,1.7680453e-8,0.002456,-98.65076,0.00004008,-0.0000400623,-0.9995583,0.00041726,-0.0004172423,-0.9999576,7435247,15,0,false,false,"WHY USD",2.5248828,1.7702968e-8,"[]",1765070340,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-08T00:00:00.000Z",0,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5896191,5896191,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.031025827,0.58787215,"{""low"":0.5824915,""high"":0.58787215}",0.5824915,5896191,0.5854624,"CCC",0.5854624,10666454,9111687,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05458373,0.10333169,"{""low"":0.528238,""high"":5.319228}",-4.7364063,-0.8904311,0.528238,5.319228,-89.31126,0.78664076,-0.20381904,-0.25910053,1.3383011,-0.75547934,-0.5645063,62839256,15,0,false,false,"EthereumPoW USD",5.622701,0.5828217,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","ETHW"
