"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD",false,"Dark Frontiers USD","[]",-1.2991995,0.0022760353,"2025-10-02T03:05:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17590,17590,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000029959483,0.0022786628,"{""low"":0.0022754602,""high"":0.0022786628}",0.0022754602,17590,0.0022786628,"CCC",0.0022786628,106822,81224,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00029903534,0.15125713,"{""low"":0.001977,""high"":0.032804}",-0.030527966,-0.93061715,0.001977,0.032804,-89.081795,0.00230606,-0.000030024676,-0.013019903,0.003544475,-0.0012684397,-0.35786393,394003,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD",false,"Tether USDt USD","[]",0.05358677,1.0005066,"2025-10-02T03:06:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,175728279552,"CoinMarketCap",171027857408,171027857408,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00053584576,1.0006846,"{""low"":1.0003488,""high"":1.0006846}",1.0003488,171027857408,1.0005826,"CCC",1.0005826,118620533842,135726582101,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035806298,0.0035916707,"{""low"":0.996926,""high"":1.002985}",-0.0024783611,-0.0024709853,0.996926,1.002985,0.010204315,1.0002522,0.00025439262,0.00025432848,1.0001565,0.00035011768,0.00035006288,175817310208,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD",false,"Basic Attention Token USD","[]",9.400461,0.15338677,"2025-10-02T03:06:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16420071,16420071,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.013180077,0.15363064,"{""low"":0.1510008,""high"":0.15363064}",0.1510008,16420071,0.15132488,"CCC",0.15132488,18367299,13030552,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045370772,0.4200375,"{""low"":0.108016,""high"":0.3642}",-0.21081322,-0.5788392,0.108016,0.3642,-15.16645,0.1532793,0.000107467175,0.00070111995,0.14463606,0.008750707,0.060501557,229419984,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kimbo USD",false,"Kimbo USD","[]",-4.061712,0.000021655753,1759374300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",68453,68453,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.168325e-7,0.000021900005,"2.1356185E-5 - 2.1900005E-5",0.000021356185,68453,0.000021407413,"CCC",0.000021407413,69969,88095,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007655753,0.5468395,"1.4E-5 - 2.44E-4",-0.00022234424,-0.9112469,0.000014,0.000244,-75.86207,0.0000205,0.0000011557531,0.0563782,0.000021375,2.8075192e-7,0.013134592,1503342,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPECASH (pepecash.live) USD",false,"PEPECASH (pepecash.live) USD","[]",1.4521531,8.492397e-9,1759374360,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1754697600000,8,0,"CoinMarketCap",537164,537164,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.2155699e-10,8.577038e-9,"8.217966E-9 - 8.577038E-9",8.217966e-9,537164,8.552001e-9,"CCC",8.552001e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.7443114e-10,0.033394046,"8.217966E-9 - 8.577038E-9",-8.464074e-11,-0.009868295,8.217966e-9,8.577038e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD",false,"Chihuahua USD","[]",7.4213295,0.000017574133,1759374300,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",216353,216353,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00000121413,0.000017996203,"1.6699541E-5 - 1.7996203E-5",0.000016699541,216353,0.000016699541,"CCC",0.000016699541,525263,322588,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025741338,0.17160892,"1.5E-5 - 1.36E-4",-0.00011842587,-0.87077844,0.000015,0.000136,-77.14286,0.00002576,-0.000008185867,-0.31777433,0.00002371,-0.000006135866,-0.2587881,1644060,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Highstreet USD",false,"Highstreet USD","[]",5.1297603,0.4848121,"2025-10-02T03:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4354316,4354316,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02365616,0.48602474,"{""low"":0.48043987,""high"":0.48602474}",0.48043987,4354316,0.48069444,"CCC",0.48069444,6227196,4685522,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1435641,0.42070314,"{""low"":0.341248,""high"":2.544734}",-2.059922,-0.8094842,0.341248,2.544734,-63.020397,0.53615505,-0.051342934,-0.09576136,0.56141996,-0.07660785,-0.13645373,37617308,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD",false,"Banana.finance USD","[]",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD",false,"Legacy Frax Dollar USD","[]",0.012311,0.99803376,"2025-10-02T03:06:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1893731,1893731,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012290478,0.998388,"{""low"":0.9978475,""high"":0.998388}",0.9978475,1893731,0.9981613,"CCC",0.9981613,3383581,2706436,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006748736,0.006808068,"{""low"":0.991285,""high"":1.00133}",-0.003296256,-0.003291878,0.991285,1.00133,0.07100105,0.9984113,-0.00037753582,-0.00037813655,0.999136,-0.0011022091,-0.0011031623,295631744,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD",false,"Zoracles USD","[]",0,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Arena-Z USD",false,"Arena-Z USD","[]",15.58183,0.0059102876,"2025-10-02T03:05:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,7199167488,"CoinMarketCap",26570416,26570416,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0007967786,0.005946667,"{""low"":0.0057961517,""high"":0.005946667}",0.0057961517,26570416,0.005806787,"CCC",0.005806787,17283564,13238856,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012042876,0.25590473,"{""low"":0.004706,""high"":0.008167}",-0.002256712,-0.27632082,0.004706,0.008167,-36.489548,0.00585526,0.00005502766,0.009397987,0.0059469244,-0.000036636833,-0.0061606355,42549148,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD",false,"Synthetix USD","[]",20.235714,1.3353366,"2025-10-02T03:06:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",221149008,221149008,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.22473764,1.3674144,"{""low"":1.2714509,""high"":1.3674144}",1.2714509,221149008,1.2714509,"CCC",1.2714509,32633332,152036713,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8528986,1.7678927,"{""low"":0.482438,""high"":3.624426}",-2.2890892,-0.6315729,0.482438,3.624426,-19.42777,0.73388845,0.6014481,0.81953615,0.7021424,0.63319415,0.901803,458642976,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD",false,"BigONE Token USD","[]",0.39878023,0.0005632597,1759374360,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022372114,0.0005632927,"5.602746E-4 - 5.632927E-4",0.0005602746,0,0.0005602957,"CCC",0.0005602957,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001242597,0.28305173,"4.39E-4 - 8.85E-4",-0.00032174028,-0.36354834,0.000439,0.000885,7.4712634,0.00052604,0.000037219725,0.07075456,0.000531715,0.00003154471,0.05932635,4835118,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD",false,"Nervos Network USD","[]",6.257257,0.0044198814,"2025-10-02T03:07:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,47369494528,"CoinMarketCap",10583384,10583384,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002602772,0.004427803,"{""low"":0.0043465714,""high"":0.004427803}",0.0043465714,10583384,0.0043609873,"CCC",0.0043609873,32780516,10142655,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014488813,0.48767462,"{""low"":0.002971,""high"":0.018791}",-0.014371118,-0.7647873,0.002971,0.018791,-71.27615,0.00491992,-0.00050003873,-0.10163554,0.004725895,-0.0003060135,-0.0647525,209367568,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD",false,"NFT USD","[]",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD",false,"Stellar USD","[]",11.969493,0.4087457,"2025-10-02T03:06:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,31929729024,"CoinMarketCap",450654304,450654304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.043694764,0.4089399,"{""low"":0.3973964,""high"":0.4089399}",0.3973964,450654304,0.3980319,"CCC",0.3980319,523198181,233018607,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32041872,3.627642,"{""low"":0.088327,""high"":0.634248}",-0.22550231,-0.35554278,0.088327,0.634248,303.30914,0.3862636,0.022482097,0.058204025,0.32250544,0.08624026,0.26740715,13051140096,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD",false,"BOOK OF MEME USD","[]",5.892849,0.0017172056,1759374360,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68916060160,"CoinMarketCap",28865362,28865362,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009556103,0.001725537,"0.0016907876 - 0.001725537",0.0016907876,28865362,0.0016948794,"CCC",0.0016948794,53762623,31183488,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008122056,0.89746475,"9.05E-4 - 0.012402",-0.010684794,-0.861538,0.000905,0.012402,-72.66588,0.00192972,-0.00021251442,-0.11012708,0.001758855,-0.000041649328,-0.023679797,118343048,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",false,"Peanut the Squirrel USD","[]",9.013644,0.22168009,"2025-10-02T03:05:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",50929664,50929664,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.018329307,0.22289596,"{""low"":0.21473052,""high"":0.22289596}",0.21473052,50929664,0.21596096,"CCC",0.21596096,126553929,45371251,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1903991,6.0867333,"{""low"":0.031281,""high"":2.46883}",-2.24715,-0.9102084,0.031281,2.46883,405.22165,0.22414042,-0.0024603307,-0.010976738,0.23037872,-0.008698627,-0.037757948,221647248,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD",false,"PigsCanFly USD","[]",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD",false,"GoodDollar USD","[]",1.4449335,0.00009786201,1759374300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",109,109,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013938989,0.00009952199,"9.7785705E-5 - 9.952199E-5",0.000097785705,109,0.00009916305,"CCC",0.00009916305,75,97,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008386201,5.990144,"1.4E-5 - 1.19E-4",-0.000021137988,-0.17763016,0.000014,0.000119,223.33333,0.0000966,0.0000012620076,0.013064261,0.0000916,0.0000062620093,0.06836255,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avantis USD",false,"Avantis USD","[]",-2.2863052,1.1844901,"2025-10-02T03:05:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",499613632,499613632,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.02771473,1.2001708,"{""low"":1.1591871,""high"":1.2001708}",1.1591871,499613632,1.1930379,"CCC",1.1930379,1506093200,2349501157,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.0049261,5.5964785,"{""low"":0.179564,""high"":2.662191}",-1.4777008,-0.55506945,0.179564,2.662191,459.53656,1.2362933,-0.05180323,-0.041902054,1.2362933,-0.05180323,-0.041902054,305842336,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD",false,"Opulous USD","[]",3.8300812,0.022173557,"2025-10-02T03:06:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",604386,604386,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0008179359,0.022214314,"{""low"":0.021840915,""high"":0.022214314}",0.021840915,604386,0.021873659,"CCC",0.021873659,720268,618021,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006283557,0.39544097,"{""low"":0.01589,""high"":0.143821}",-0.12164745,-0.8458253,0.01589,0.143821,-73.349014,0.03646408,-0.014290523,-0.39190686,0.0317035,-0.009529941,-0.30059588,9353042,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD",false,"Renzo USD","[]",8.230647,0.0120342905,"2025-10-02T03:06:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,4214720768,"CoinMarketCap",20347946,20347946,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0009151753,0.012122783,"{""low"":0.011925125,""high"":0.012122783}",0.011925125,20347946,0.011981649,"CCC",0.011981649,28357943,22840052,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0049942904,0.7094163,"{""low"":0.00704,""high"":0.067294}",-0.055259712,-0.8211685,0.00704,0.067294,-68.92204,0.01238222,-0.00034792908,-0.028099088,0.013048095,-0.0010138042,-0.07769749,50721172,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD",false,"EnviDa USD","[]",-0.6050495,0.0381395,"2025-10-02T03:06:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88505,88505,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00023216754,0.039963298,"{""low"":0.037100185,""high"":0.039963298}",0.037100185,88505,0.039963298,"CCC",0.039963298,96402,95914,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0316215,4.851412,"{""low"":0.006518,""high"":0.085983}",-0.0478435,-0.55642974,0.006518,0.085983,43.513214,0.04087672,-0.0027372204,-0.066962816,0.04828161,-0.01014211,-0.21006157,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD",false,"Blur USD","[]",6.1975327,0.078927964,"2025-10-02T03:05:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2537732608,"CoinMarketCap",20420154,20420154,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0046061203,0.07932171,"{""low"":0.077450946,""high"":0.07932171}",0.077450946,20420154,0.07777065,"CCC",0.07777065,24616665,18857556,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017204963,0.27874476,"{""low"":0.061723,""high"":0.45438}",-0.37545204,-0.82629526,0.061723,0.45438,-61.72572,0.07943686,-0.000508897,-0.006406308,0.091208234,-0.01228027,-0.13463993,200298064,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",false,,"[]",0.05101622,1.1726087,"2025-10-02T03:06:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2744208,2744208,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0005979538,1.1733907,"{""low"":1.1721644,""high"":1.1733907}",1.1721644,2744208,1.1732582,"CCC",1.1732582,4330766,2585998,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1534437,0.15055823,"{""low"":1.019165,""high"":1.463431}",-0.29082227,-0.19872633,1.019165,1.463431,6.39894,1.1684538,0.0041549206,0.0035559135,1.1447009,0.027907848,0.024380036,13172666,15,0,false,false,"EURR"
