"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,false,-4.334959,2.574394e-7,"[]",1746618720,"CCC","ccc_market","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",132210,132210,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1665577e-8,2.6232917e-7,"1.6679404E-7 - 2.6232917E-7",1.6679404e-7,132210,1.6964336e-7,"CCC",1.6964336e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.574394e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6e-7,-3.0256058e-7,-0.5402868,0.000002305,-0.0000020475604,-0.8883126,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","finmb_OMI_CCC","UTC","UTC",0,false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","ccc_market",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","finmb_HMSTR_CCC","UTC","UTC",0,false,0.8543669,0.0025343196,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13297672,13297672,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000021468848,0.0025525047,"{""low"":0.0024932318,""high"":0.0025525047}",0.0024932318,13297672,0.0025090186,"CCC",0.0025090186,24889119,15041689,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010773196,0.73940945,"{""low"":0.001457,""high"":0.010043}",-0.00750868,-0.7476531,0.001457,0.010043,-60.098373,0.00240512,0.00012919959,0.05371856,0.002784535,-0.0002502154,-0.08985896,163146816,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,false,0,1.3435812e-7,"[]",1680633000,"CCC","ccc_market","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","finmb_LADYS_CCC","UTC","UTC",0,false,2.494942,4.4390173e-8,"[]",1746618660,"CCC","ccc_market",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5742686,5742686,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0805508e-9,4.5085066e-8,"4.416702E-8 - 4.5085066E-8",4.416702e-8,5742686,4.420181e-8,"CCC",4.420181e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2315305e-10,0.0050524813,"4.416702E-8 - 4.5085066E-8",-6.9489303e-10,-0.015412931,4.416702e-8,4.5085066e-8,,,,,,,,32598634,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","finmb_ARC_CCC","UTC","UTC",0,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","ccc_market",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,false,3.186562,0.07421683,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2087329152,"CoinMarketCap",16320843,16320843,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0022919327,0.074320465,"{""low"":0.07221162,""high"":0.074320465}",0.07221162,16320843,0.07222003,"CCC",0.07222003,22477729,24124224,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024175826,0.48312035,"{""low"":0.050041,""high"":0.191401}",-0.11718418,-0.6122443,0.050041,0.191401,-36.049385,0.07041738,0.003799446,0.05395608,0.09817383,-0.023957,-0.24402633,154914944,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,false,13.209476,0.033254154,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47283,47283,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0038801506,0.033516526,"{""low"":0.03281137,""high"":0.033516526}",0.03281137,47283,0.03306756,"CCC",0.03306756,267506,51355,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012336154,0.58973867,"{""low"":0.020918,""high"":1.219631}",-1.1863768,-0.9727343,0.020918,1.219631,-97.00291,0.02979072,0.003463434,0.11625882,0.19212446,-0.15887031,-0.82691354,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","finmb_LIMBO_CCC","UTC","UTC",0,false,5.9999695,0.002607499,"[]","2025-05-07T11:47:00.000Z","CCC","ccc_market","Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19422,19422,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00014759367,0.0027030664,"{""low"":0.0025149211,""high"":0.0027030664}",0.0025149211,19422,0.0025862008,"CCC",0.0025862008,39032,27047,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001139499,0.7762255,"{""low"":0.001468,""high"":0.006031}",-0.003423501,-0.5676506,0.001468,0.006031,-38.531017,0.00307262,-0.0004651209,-0.151376,0.0032392333,-0.00063173426,-0.19502586,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,false,8.767614,0.57046515,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",163892656,163892656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.045984447,0.58797514,"{""low"":0.5612511,""high"":0.58797514}",0.5612511,163892656,0.5612511,"CCC",0.5612511,268961545,189208989,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.26513913,0.8683804,"{""low"":0.305326,""high"":4.676874}",-4.106409,-0.8780243,0.305326,4.676874,-80.29932,0.47884086,0.09162429,0.19134602,1.5322561,-0.961791,-0.627696,569803776,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","finmb_KERNEL_CCC","UTC","UTC",0,false,-3.1237237,0.14528,"[]","2025-05-07T11:47:00.000Z","CCC","ccc_market","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",5,162317504,"CoinMarketCap",22390472,22390472,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004684478,0.14708814,"{""low"":0.14243147,""high"":0.14708814}",0.14243147,22390472,0.14451481,"CCC",0.14451481,76443301,28821125,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.006024003,0.04325848,"{""low"":0.139256,""high"":0.464646}",-0.319366,-0.68733186,0.139256,0.464646,-55.325634,0.19354253,-0.04826252,-0.24936391,0.19354253,-0.04826252,-0.24936391,23581486,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","finmb_TROPPY_CCC","UTC","UTC",0,false,-0.54378164,4.1594203e-7,"[]",1746618420,"CCC","ccc_market","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",128050,128050,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.274163e-9,4.229957e-7,"4.1016273E-7 - 4.229957E-7",4.1016273e-7,128050,4.1739844e-7,"CCC",4.1739844e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.779299e-9,0.014090259,"4.1016273E-7 - 4.229957E-7",-7.0536714e-9,-0.016675515,4.1016273e-7,4.229957e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,false,-5.4275017,0.0113429185,"[]",1746618660,"CCC","ccc_market","AASToken USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",11837,11837,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006509684,0.011738306,"0.0113349855 - 0.011738306",0.0113349855,11837,0.011493934,"CCC",0.011493934,256908,45580,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010534919,13.038266,"8.08E-4 - 1.586752",-1.5754092,-0.9928515,0.000808,1.586752,-99.25414,0.00501436,0.0063285585,1.262087,0.046481196,-0.03513828,-0.7559676,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,false,0,2.603518e-10,"[]",1746618660,"CCC","ccc_market","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.6032837E-10 - 2.603518E-10",2.6032837e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,false,-0.6486989,0.000050606937,"[]",1746618900,"CCC","ccc_market","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",27455228,27455228,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.3043034e-7,0.000050916904,"4.9831247E-5 - 5.0916904E-5",0.000049831247,27455228,0.000050849965,"CCC",0.000050849965,30250067,26834661,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008606938,0.20492709,"4.2E-5 - 2.05E-4",-0.00015439307,-0.75313693,0.000042,0.000205,-56.77966,0.00005244,-0.0000018330611,-0.0349554,0.000081695,-0.00003108806,-0.3805381,50288208,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,false,-0.00682346,0.1966528,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000013425946,0.19777495,"{""low"":0.19452019,""high"":0.19777495}",0.19452019,646,0.19452019,"CCC",0.19452019,1104,660,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1800338,10.833011,"{""low"":0.016619,""high"":9.460291}",-9.2636385,-0.9792129,0.016619,9.460291,-91.0967,0.07362606,0.12302674,1.6709675,0.11717644,0.07947636,0.67826223,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,false,0,0.00016620712,"[]",1701368040,"CCC","ccc_market","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,false,6.260735,0.5206249,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,236396480,"CoinMarketCap",33231896,33231896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.030674458,0.5270087,"{""low"":0.50500476,""high"":0.5270087}",0.50500476,33231896,0.50500476,"CCC",0.50500476,70842434,37311782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11487189,0.28310794,"{""low"":0.405753,""high"":5.388205}",-4.8675804,-0.903377,0.405753,5.388205,-86.019806,0.5534664,-0.032841504,-0.059337847,1.3946275,-0.8740026,-0.62669253,123073880,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,false,13.206793,0.028026216,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",504047,504047,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0032695606,0.029878045,"{""low"":0.027345298,""high"":0.029878045}",0.027345298,504047,0.02749922,"CCC",0.02749922,420999,427778,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005783215,0.26000157,"{""low"":0.022243,""high"":0.172422}",-0.1443958,-0.83745575,0.022243,0.172422,-83.54712,0.02984086,-0.0018146448,-0.060810737,0.060198274,-0.032172058,-0.5344349,1872395,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","finmb_FWOG_CCC","UTC","UTC",0,false,-0.7706093,6.4161586e-11,"[]",1746618720,"CCC","ccc_market",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.9827503e-13,6.465986e-11,"6.4161586E-11 - 6.465986E-11",6.4161586e-11,15,6.465986e-11,"CCC",6.465986e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.4161586E-11 - 6.465986E-11",-4.9827503e-13,-0.007706095,6.4161586e-11,6.465986e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,false,5.832333,0.68352973,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35308638208,"CoinMarketCap",615417472,615417472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.037668824,0.68753463,"{""low"":0.67362976,""high"":0.68753463}",0.67362976,615417472,0.67843926,"CCC",0.67843926,1137329221,704004776,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40364373,1.4421719,"{""low"":0.279886,""high"":1.318681}",-0.63515127,-0.4816565,0.279886,1.318681,49.901115,0.6697455,0.01378423,0.020581296,0.7798438,-0.09631407,-0.12350431,24134502400,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,false,9e-8,3.3545014e-12,"[]",1694197800,"CCC","ccc_market","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,false,-4.3722796,0.00040641197,"[]",1746618720,"CCC","ccc_market","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000018581923,0.00040641197,"4.0641197E-4 - 4.0641197E-4",0.00040641197,9,0.00040641197,"CCC",0.00040641197,72265,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006641197,0.19532934,"3.4E-4 - 0.075499",-0.075092584,-0.994617,0.00034,0.075499,-70.53701,0.00047036,-0.00006394804,-0.13595553,0.001229245,-0.00082283304,-0.66938084,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,false,2.9544544,0.3025218,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",215532,215532,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008681387,0.31752208,"{""low"":0.30097246,""high"":0.31752208}",0.30097246,215532,0.31345335,"CCC",0.31345335,305627,216105,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.051457793,0.20495886,"{""low"":0.251064,""high"":2.150557}",-1.8480352,-0.8593286,0.251064,2.150557,-69.95695,0.3485753,-0.0460535,-0.13211922,0.43217042,-0.12964863,-0.2999942,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,false,4.6521187,13.8722925,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",277013824,277013824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.61666775,14.052662,"{""low"":13.794168,""high"":14.052662}",13.794168,277013824,13.826405,"CCC",13.826405,439593934,280623252,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.734644,0.7047053,"{""low"":8.137649,""high"":30.805128}",-16.932835,-0.5496758,8.137649,30.805128,-0.49756765,13.666437,0.20585537,0.015062841,17.490404,-3.6181116,-0.20686266,9115483136,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,false,2.7793064,0.00010171159,"[]",1746618720,"CCC","ccc_market","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",6137,6137,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000027504357,0.00010315326,"1.00177596E-4 - 1.0315326E-4",0.000100177596,6137,0.00010108438,"CCC",0.00010108438,85602,4162,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008711584,0.093672946,"9.3E-5 - 0.005065",-0.0049632885,-0.9799187,0.000093,0.005065,-96.80278,0.00011714,-0.000015428413,-0.13170919,0.0003413,-0.00023958842,-0.70198774,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,false,0.45449704,0.12569948,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22018,22018,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005687177,0.12665614,"{""low"":0.12492719,""high"":0.12665614}",0.12492719,22018,0.12594688,"CCC",0.12594688,29316,32350,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.043573476,0.5305686,"{""low"":0.082126,""high"":0.211509}",-0.08580953,-0.40570155,0.082126,0.211509,-29.525555,0.13712512,-0.011425644,-0.08332276,0.15259896,-0.026899487,-0.17627569,18138402,15,0,false,false,"XAI"
