"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","REGULAR",,0.07245721,1.0006377,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.99800575,,,,,,0.0037165284,0.0037280065,"{""low"":0.9969211,""high"":1.0031638}",-0.002526164,-0.002518197,0.9969211,1.0031638,,,,,,,,10757094,15,0,false,false,false,,4,10750239,"CoinMarketCap",85746,85746,"MNEE","USD=X",,0.00072449446,1.0031638,"{""low"":0.9969211,""high"":1.0031638}",0.9969211,85746,0.99800575,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","REGULAR",,0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","REGULAR","Ethena USD",-4.5718007,1.043378,"2024-12-23T10:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.0278718,369546774,816713881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.848107,4.3432307,"{""low"":0.195271,""high"":1.516972}",-0.47359395,-0.3121969,0.195271,1.516972,28.937351,0.75567275,0.28770524,0.3807273,0.4881016,0.5552764,1.1376246,3064922880,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",674152704,674152704,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.04998648,1.1052353,"{""low"":1.0144192,""high"":1.1052353}",1.0144192,674152704,1.0278718,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR","GoodDollar USD",0.3283748,0.000054025877,1734951180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005345967,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040025876,2.8589911,"1.4E-5 - 1.25E-4",-0.00007097413,-0.567793,0.000014,0.000125,0,0.00005332,7.05877e-7,0.013238504,0.00004094,0.000013085875,0.31963542,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.768276e-7,0.000054158212,"5.3244818E-5 - 5.4158212E-5",0.000053244818,32,0.00005345967,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR","Opulous USD",-1.2841554,0.07972206,"2024-12-23T10:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.080975845,1263924,1197373,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03446206,0.76142424,"{""low"":0.04526,""high"":0.379559}",-0.29983693,-0.78996134,0.04526,0.379559,-39.79754,0.08841424,-0.008692175,-0.09831194,0.08331072,-0.0035886616,-0.043075625,29491232,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",607633,607633,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010370761,0.08268947,"{""low"":0.07848952,""high"":0.08268947}",0.07848952,607633,0.080975845,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","REGULAR","Decentraland USD",-0.4845535,0.47832283,"2024-12-23T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.472805,154069212,184820448,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2601928,1.1928337,"{""low"":0.21813,""high"":0.851248}",-0.3729252,-0.4380923,0.21813,0.851248,-16.422451,0.51352704,-0.035204202,-0.068553746,0.36176082,0.11656201,0.3222074,929024960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",145962416,145962416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0023290217,0.49002767,"{""low"":0.46226752,""high"":0.49002767}",0.46226752,145962416,0.472805,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","REGULAR","NPC Coin USD",0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stonk League USD","REGULAR",,0,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR","Renzo USD",-2.078737,0.035809338,"2024-12-23T10:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03506871,27351034,42322416,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007119339,0.24814706,"{""low"":0.02869,""high"":0.263812}",-0.22800267,-0.8642619,0.02869,0.263812,-77.83684,0.04571106,-0.009901721,-0.21661544,0.056295834,-0.020486496,-0.36390784,73430376,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26803818,26803818,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00076018274,0.03658888,"{""low"":0.03433703,""high"":0.03658888}",0.03433703,26803818,0.03506871,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD",-2.3526304,0.0019012142,"2024-12-23T10:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0018824278,433892,255900,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00006721425,0.036648992,"{""low"":0.001834,""high"":0.089794}",-0.087892786,-0.9788269,0.001834,0.089794,-97.780426,0.0051846,-0.003283386,-0.6332959,0.00788656,-0.0059853457,-0.75892985,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",164871,164871,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00004580617,0.0019339009,"{""low"":0.0018375975,""high"":0.0019339009}",0.0018375975,164871,0.0018824278,"CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","REGULAR","Cat Token USD",-0.09173167,0.065381184,"2024-12-23T10:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.065381184,5636,27281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032467183,0.9864247,"{""low"":0.032914,""high"":0.292771}",-0.22738983,-0.7766815,0.032914,0.292771,-22.217697,0.06778808,-0.0024068952,-0.03550617,0.05778,0.007601183,0.13155387,426782,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1634,1634,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.000060029328,0.065381184,"{""low"":0.065381184,""high"":0.065381184}",0.065381184,1634,0.065381184,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","REGULAR","Myro USD",-0.920114,0.067833625,"2024-12-23T10:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.066828765,31221203,20823262,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.051136624,3.0626233,"{""low"":0.016697,""high"":0.446541}",-0.37870738,-0.84809095,0.016697,0.446541,236.76749,0.10915716,-0.041323535,-0.37856916,0.10933725,-0.041503623,-0.37959272,64048772,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12995430,12995430,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0006299466,0.0697563,"{""low"":0.06530983,""high"":0.0697563}",0.06530983,12995430,0.066828765,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","REGULAR","Lista DAO USD",5.681017,0.4670687,"2024-12-23T10:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.43382445,19251174,18935232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2154327,0.85612833,"{""low"":0.251636,""high"":0.845627}",-0.3785583,-0.4476658,0.251636,0.845627,-36.38632,0.46419647,0.0028722286,0.006187528,0.44329295,0.023775756,0.053634413,86205664,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184567408,"CoinMarketCap",11419674,11419674,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02510786,0.4719962,"{""low"":0.4244595,""high"":0.4719962}",0.4244595,11419674,0.43382445,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR","JulSwap USD",-1.5029548,0.001868105,1734951240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0018444915,174118,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000994105,1.1374199,"8.74E-4 - 0.010441",-0.008572895,-0.8210799,0.000874,0.010441,-17.518246,0.00165328,0.00021482504,0.12993869,0.001601335,0.00026677002,0.16659226,1106229,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",143329,143329,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000028505223,0.0018721031,"0.0018444915 - 0.0018721031",0.0018444915,143329,0.0018444915,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","REGULAR",,-1.7586827,0.03664578,1734951240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.036962856,193147,248765,,,,0.03649978,249.99847,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.008637499,-0.19074367,0.07489323,-0.038247447,-0.510693,31864218,15,0,false,false,false,1597708800000,6,869519424,"CoinMarketCap",93773,93773,"STRX","USD=X",,-0.0006560199,0.03712043,"0.036396414 - 0.03712043",0.036396414,93773,0.036962856,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR","Mog Coin USD",-0.3465388,0.0000021971475,1734951240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000020966665,50510995,38698151,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021971475,,"0.0 - 4.0E-6",-0.0000018028525,-0.45071313,0,0.000004,,0.00000252,-3.2285243e-7,-0.12811604,0.000001685,5.121475e-7,0.3039451,858134464,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",34018684,34018684,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.640438e-9,0.0000022121524,"2.0421153E-6 - 2.2121524E-6",0.0000020421153,34018684,0.0000020966665,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR","EnviDa USD",3.5495703,0.041521765,"2024-12-23T10:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04228787,110894,110550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035003766,5.370323,"{""low"":0.006518,""high"":0.122839}",-0.08131723,-0.66198224,0.006518,0.122839,-64.14042,0.03162966,0.009892106,0.31274778,0.028062345,0.01345942,0.4796256,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110125,110125,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014233254,0.042339567,"{""low"":0.0400367,""high"":0.042339567}",0.0400367,110125,0.04228787,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR","Blur USD",-0.6132021,0.25716153,"2024-12-23T10:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.25489485,105794798,142346588,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14798552,1.3554766,"{""low"":0.109176,""high"":0.831494}",-0.5743325,-0.69072354,0.109176,0.831494,-51.854687,0.30439815,-0.04723662,-0.15518038,0.2335747,0.023586825,0.10098193,537433024,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2089865728,"CoinMarketCap",79086488,79086488,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0015866458,0.26509264,"{""low"":0.2494598,""high"":0.26509264}",0.2494598,79086488,0.25489485,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR","Ondo USD",-4.920539,1.6140505,"2024-12-23T10:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.6148862,289966973,456445867,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5305045,18.319304,"{""low"":0.083546,""high"":2.141296}",-0.5272454,-0.24622725,0.083546,2.141296,658.52576,1.2621329,0.35191762,0.27882773,0.9585681,0.6554824,0.6838141,2243142400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",269652672,269652672,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08353007,1.6533161,"{""low"":1.5755491,""high"":1.6533161}",1.5755491,269652672,1.6148862,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR","Faith Tribe USD",0.5099563,0.0034700725,"2024-12-23T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0033954864,290862,283974,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00082907244,0.31392366,"{""low"":0.002641,""high"":0.012289}",-0.008818927,-0.71762776,0.002641,0.012289,-33.30747,0.00406888,-0.00059880735,-0.14716762,0.0040151,-0.00054502767,-0.13574447,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",285737,285737,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000017605955,0.0035018444,"{""low"":0.003363687,""high"":0.0035018444}",0.003363687,285737,0.0033954864,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR","Persistence One USD",-1.5459638,0.1574838,"2024-12-23T10:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.15727748,430593,345264,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013144806,0.09106898,"{""low"":0.144339,""high"":0.60314}",-0.44565618,-0.73889345,0.144339,0.60314,-59.29345,0.17555508,-0.018071279,-0.102937944,0.19491686,-0.037433058,-0.19204628,33602156,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",310900,310900,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0024728775,0.15866831,"{""low"":0.15187791,""high"":0.15866831}",0.15187791,310900,0.15727748,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","REGULAR",,0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","REGULAR","PlotX USD",-1.209737,0.005262498,"2024-12-23T10:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.005206791,37634,78443,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015134979,0.40370712,"{""low"":0.003749,""high"":0.013226}",-0.007963502,-0.6021096,0.003749,0.013226,-20.372814,0.00539256,-0.00013006199,-0.024118785,0.006075625,-0.00081312703,-0.1338343,349001,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",84518,84518,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000064441934,0.005553262,"{""low"":0.0051646684,""high"":0.005553262}",0.0051646684,84518,0.005206791,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR","Chromia USD",-1.4620523,0.24064882,"2024-12-23T10:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.23485696,18611611,35411290,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.111291826,0.8603464,"{""low"":0.129357,""high"":0.563473}",-0.32282418,-0.57291865,0.129357,0.563473,39.5223,0.24698046,-0.0063316375,-0.025636189,0.22023481,0.02041401,0.09269202,198460112,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,824687680,"CoinMarketCap",20348880,20348880,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0035706162,0.24883899,"{""low"":0.22981624,""high"":0.24883899}",0.22981624,20348880,0.23485696,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR","Litecoin USD",-0.1626599,102.22365,"2024-12-23T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,99.58052,835003273,1282903941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.794243,1.0270643,"{""low"":50.429405,""high"":146.60947}",-44.38582,-0.30274865,50.429405,146.60947,40.38584,99.4118,2.8118515,0.028284887,76.22815,25.995499,0.34102228,7701274624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75337504,"CoinMarketCap",721927168,721927168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.16654968,105.497894,"{""low"":98.54758,""high"":105.497894}",98.54758,721927168,99.58052,"CCC","LTC"
