"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"REGULAR","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"REGULAR","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,"REGULAR","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",100455,100455,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000067682704,0.001877772,"{""low"":0.0018527912,""high"":0.001877772}",0.0018527912,100455,0.0018589209,"CCC",0.0018589209,113725,96725,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00008282473,0.04637443,"{""low"":0.001786,""high"":0.069773}",-0.06790418,-0.9732157,0.001786,0.069773,-50.91101,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00247066,-0.0006018353,-0.24359293,0.004373005,-0.0025041804,-0.5726452,753533,15,0,false,false,0.3634758,0.0018688247,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17325262,17325262,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.054586887,4.4230204,"{""low"":4.3318925,""high"":4.4230204}",4.3318925,17325262,4.36245,"CCC",4.36245,39262588,23660148,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7272594,0.64279807,"{""low"":2.687095,""high"":26.082266}",-21.667912,-0.8307527,2.687095,26.082266,-70.57003,"Neo USD","Neo USD",4.98748,-0.57312584,-0.114912905,5.961728,-1.5473738,-0.25955123,311383392,15,0,false,false,1.2520549,4.4143543,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",1760,1760,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000019605504,0.0006434592,"6.238194E-4 - 6.434592E-4",0.0006238194,1760,0.00062385376,"CCC",0.00062385376,587,277,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00060845923,17.384548,"3.5E-5 - 0.562092",-0.5614486,-0.9988553,0.000035,0.562092,-44.92498,"Jupiter USD","Jupiter USD",0.00077192,-0.00012846082,-0.16641726,0.00843745,-0.007793991,-0.9237377,0,15,0,false,false,3.1426373,0.0006434592,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",298341,298341,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000084606,0.0014083878,"{""low"":0.0013948679,""high"":0.0014083878}",0.0013948679,298341,0.0013989916,"CCC",0.0013989916,272217,286271,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006362295,0.047338508,"{""low"":0.001344,""high"":0.00558}",-0.0041723773,-0.7477378,0.001344,0.00558,-52.943157,"Smoothy USD","Smoothy USD",0.00169666,-0.000289037,-0.17035648,0.00169415,-0.0002865271,-0.16912735,7164,15,0,false,false,0.6046834,0.0014076229,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-04-29T00:00:00.000Z",4,164499392,"CoinMarketCap",90481856,90481856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.011480093,2.8170726,"{""low"":2.6899984,""high"":2.8170726}",2.6899984,90481856,2.7536755,"CCC",2.7536755,81128825,57033755,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.87957203,0.47824243,"{""low"":1.839176,""high"":7.132029}",-4.413281,-0.61879736,1.839176,7.132029,-49.87265,"Pendle USD","Pendle USD",2.9628544,-0.2441063,-0.08238889,4.0692363,-1.3504882,-0.33187756,447232384,15,0,false,false,0.424046,2.718748,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2019-07-23T00:00:00.000Z",6,351161440,"CoinMarketCap",80370784,80370784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.001822412,0.6588924,"{""low"":0.64471287,""high"":0.6588924}",0.64471287,80370784,0.65483856,"CCC",0.65483856,59300947,59609521,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.05681318,0.09484371,"{""low"":0.599019,""high"":7.569621}",-6.913789,-0.91335994,0.599019,7.569621,-88.277725,"THORChain USD","THORChain USD",0.81130266,-0.15547049,-0.19163069,1.2835075,-0.6276753,-0.48903129,230302976,15,0,false,false,0.27864584,0.6558322,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",5527376,5527376,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0012274608,0.05011932,"{""low"":0.048247576,""high"":0.05011932}",0.048247576,5527376,0.049021024,"CCC",0.049021024,17565048,9363096,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.030436052,1.5480419,"{""low"":0.019661,""high"":0.718668}",-0.66857094,-0.93029183,0.019661,0.718668,-91.78146,"Hooked Protocol USD","Hooked Protocol USD",0.06072178,-0.010624729,-0.17497393,0.0999464,-0.04984935,-0.49876082,13430121,15,0,false,false,2.511701,0.050097052,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3078056,3078056,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0019497275,0.6194587,"{""low"":0.60523045,""high"":0.6194587}",0.60523045,3078056,0.61692786,"CCC",0.61692786,19845297,8380142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.45349556,2.8284428,"{""low"":0.160334,""high"":4.486784}",-3.8729544,-0.8631916,0.160334,4.486784,-73.74814,"Dego Finance USD","Dego Finance USD",0.94970363,-0.33587408,-0.35366198,1.2330354,-0.6192059,-0.5021801,12888709,15,0,false,false,-0.31663215,0.61382955,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",8670250,8670250,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.042627573,3.8833609,"{""low"":3.7488208,""high"":3.8833609}",3.7488208,8670250,3.8329265,"CCC",3.8329265,18674677,14545077,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9295428,0.9898401,"{""low"":1.949348,""high"":36.008137}",-32.129246,-0.89227736,1.949348,36.008137,-86.16897,"ssv.network USD","ssv.network USD",4.8247395,-0.9458487,-0.1960414,7.8949738,-4.016083,-0.50868857,56628596,15,0,false,false,1.1111774,3.8788908,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5897431,5897431,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00061575696,0.03873401,"{""low"":0.037376564,""high"":0.03873401}",0.037376564,5897431,0.03810349,"CCC",0.03810349,8344652,8268580,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0045838617,0.1365301,"{""low"":0.033574,""high"":0.624758}",-0.5866001,-0.9389237,0.033574,0.624758,-93.26662,"Ponke USD","Ponke USD",0.0556716,-0.017513737,-0.31459016,0.10763899,-0.069481134,-0.64550155,21198380,15,0,false,false,-1.5880839,0.03815786,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",8.302741e-7,0.0026430374,"{""low"":0.0026430038,""high"":0.0026430374}",0.0026430038,0,0.0026430374,"CCC",0.0026430374,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00001900387,0.0072423285,"{""low"":0.002624,""high"":0.015131}",-0.012487996,-0.82532525,0.002624,0.015131,-61.511578,"CoinWind USD","CoinWind USD",0.00275744,-0.00011443626,-0.041500907,0.0039276,-0.0012845963,-0.327069,0,15,0,false,false,0.03142323,0.0026430038,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1714608000000,6,0,"CoinMarketCap",49768,49768,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000006152957,0.0003099765,"2.9696382E-4 - 3.099765E-4",0.00029696382,49768,0.0003078662,"CCC",0.0003078662,53128,54109,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000039173756,0.013279239,"2.95E-4 - 0.005423",-0.005124083,-0.9448797,0.000295,0.005423,-92.54237,"PopDog USD","PopDog USD",0.0004334,-0.00013448263,-0.31029677,0.0007617,-0.0004627826,-0.60756546,0,15,0,false,false,-2.016899,0.00029891738,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4363915,4363915,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.040587425,2.6677814,"{""low"":2.626356,""high"":2.6677814}",2.626356,4363915,2.626356,"CCC",2.626356,6995443,5105552,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5014664,1.2924255,"{""low"":1.161743,""high"":19.748531}",-17.085321,-0.8651439,1.161743,19.748531,-81.479546,"Rocket Pool USD","Rocket Pool USD",3.2726784,-0.60946894,-0.18622941,5.443179,-2.7799697,-0.5107254,58463704,15,0,false,false,1.5475905,2.6632094,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-11-09T00:00:00.000Z",2,37959332,"CoinMarketCap",40919968,40919968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.14579391,11.973538,"{""low"":11.644216,""high"":11.973538}",11.644216,40919968,11.72282,"CCC",11.72282,70517848,54939362,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.1249695,0.35542205,"{""low"":8.792278,""high"":50.22721}",-38.309963,-0.7627332,8.792278,50.22721,-66.11682,"Ethereum Name Service USD","Ethereum Name Service USD",14.415541,-2.498293,-0.17330553,20.916433,-8.999186,-0.43024474,452370752,15,0,false,false,1.2385352,11.917248,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",149249,149249,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.006840475,0.11618015,"{""low"":0.10059674,""high"":0.11618015}",0.10059674,149249,0.10130233,"CCC",0.10130233,48076,86910,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.019584507,0.22467542,"{""low"":0.087168,""high"":0.704668}",-0.5979155,-0.8485066,0.087168,0.704668,-84.7871,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.11356618,-0.006813675,-0.059997395,0.19268854,-0.08593603,-0.44598413,539063,15,0,false,false,6.8465037,0.10675251,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1630540800000,6,22223552512,"CoinMarketCap",545187,545187,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",2.2706809e-7,0.0004406253,"4.303945E-4 - 4.406253E-4",0.0004303945,545187,0.0004331348,"CCC",0.0004331348,762392,820374,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000032855314,0.082138285,"4.0E-4 - 0.006555",-0.0061221444,-0.9339656,0.0004,0.006555,-87.12842,"Star Atlas USD","Star Atlas USD",0.00051456,-0.00008170467,-0.1587855,0.00088564,-0.00045278468,-0.5112514,9619582,15,0,false,false,0.05248302,0.0004328553,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",8492718,8492718,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005852647,0.12943876,"{""low"":0.12145372,""high"":0.12943876}",0.12145372,8492718,0.123230755,"CCC",0.123230755,17449530,8081169,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09962995,3.3536406,"{""low"":0.029708,""high"":0.744077}",-0.61473906,-0.82617664,0.029708,0.744077,-77.67504,"Kava USD","Kava USD",0.14826459,-0.018926635,-0.12765446,0.3317657,-0.20242776,-0.6101527,140053312,15,0,false,false,4.7395463,0.12933795,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",55378696,55378696,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00026242435,0.011178229,"{""low"":0.01061462,""high"":0.011178229}",0.01061462,55378696,0.0108415475,"CCC",0.0108415475,215255353,68771472,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0037301034,0.5183579,"{""low"":0.007196,""high"":0.046573}",-0.035646893,-0.76539826,0.007196,0.046573,-53.29715,"Linea USD","Linea USD",0.01429256,-0.0033664564,-0.23553908,0.018973256,-0.008047152,-0.42413133,169159536,15,0,false,false,2.4609213,0.010926103,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",11127879,11127879,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0013798475,0.25999275,"{""low"":0.2516791,""high"":0.25999275}",0.2516791,11127879,0.2542512,"CCC",0.2542512,20187673,16412630,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1923059,2.8853097,"{""low"":0.06665,""high"":2.722898}",-2.463942,-0.9048969,0.06665,2.722898,-84.0179,"dYdX USD","dYdX (Native) USD",0.32113373,-0.062177837,-0.19361976,0.5324211,-0.27346522,-0.5136258,208889360,15,0,false,false,0.5357028,0.2589559,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-08-18T00:00:00.000Z",6,1125508736,"CoinMarketCap",65098004,65098004,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0049424767,0.08939386,"{""low"":0.0836449,""high"":0.08939386}",0.0836449,65098004,0.0873414,"CCC",0.0873414,50585348,40621187,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.043244954,1.0591725,"{""low"":0.040829,""high"":9.036695}",-8.9526205,-0.9906964,0.040829,9.036695,-97.49019,"MANTRA USD","MANTRA USD",0.10381264,-0.019738689,-0.19013762,0.2182962,-0.13422224,-0.6148629,94625968,15,0,false,false,-5.552324,0.08407395,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",266126,266126,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.043082893,0.4118958,"{""low"":0.3500574,""high"":0.4118958}",0.3500574,266126,0.41121006,"CCC",0.41121006,184179,282450,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23130022,1.766797,"{""low"":0.130915,""high"":0.937128}",-0.5749128,-0.6134837,0.130915,0.937128,18.141068,"Epic Cash USD","Epic Cash USD",0.28082338,0.08139184,0.28983286,0.25535908,0.10685614,0.4184544,6258944,15,0,false,false,-10.629925,0.36221522,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,"REGULAR","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1622419200000,6,1287030144,"CoinMarketCap",19965,19965,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000031825854,0.00080017664,"7.5418386E-4 - 8.0017664E-4",0.00075418386,19965,0.0007555836,"CCC",0.0007555836,22387,16461,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00014111621,0.22049408,"6.4E-4 - 0.008232",-0.007450884,-0.90511227,0.00064,0.008232,-85.53387,"Ternoa USD","Ternoa USD",0.00092,-0.00013888383,-0.15096068,0.001240715,-0.00045959884,-0.37043062,1005320,15,0,false,false,4.247463,0.0007811162,"CAPS"
