"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"[]","2026-02-18T05:32:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,0,-0.50030094,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0607255,0.050100073,"[]","2026-03-15T04:39:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125000,125000,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0010115765,0.050571244,"{""low"":0.050014015,""high"":0.050571244}",0.050014015,125000,0.05005272,"CCC",0.05005272,135079,118770,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009221073,0.22556993,"{""low"":0.040879,""high"":0.951739}",-0.9016389,-0.94735944,0.040879,0.951739,-88.435905,0.07409316,-0.02399309,-0.32382327,0.26927888,-0.21917881,0,-0.81394726,15,0,false,false,"Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.170363,0.00039819107,"[]","2026-03-15T04:39:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",33627,33627,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000017328683,0.00039910438,"{""low"":3.8928076,""high"":4}",0.00038928076,33627,0.0003936773,"CCC",0.0003936773,454382,41265,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00010419107,0.3543914,"{""low"":2.94,""high"":4}",-0.010247809,-0.96259713,0.000294,0.010646,-92.58475,0.00048032,-0.00008212894,-0.17098796,0.00166874,-0.0012705489,0,-0.7613822,15,0,false,false,"Trencher USD","Trencher USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85630596,9.200299,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",460564800,460564800,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.078113556,9.24275,"{""low"":9.124993,""high"":9.24275}",9.124993,460564800,9.160943,"CCC",9.160943,592012500,700497364,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8806591,0.25693327,"{""low"":7.31964,""high"":27.735258}",-18.534958,-0.66828144,7.31964,27.735258,-32.032097,9.330363,-0.13006401,-0.013939866,15.056051,-5.855752,6514731520,-0.38893014,15,0,false,true,"Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32389158,0.08988396,"[]","2026-03-15T04:38:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",892,892,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002901852,0.08988396,"{""low"":0.08988396,""high"":0.08988396}",0.08988396,892,0.08988396,"CCC",0.08988396,1208,1593,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08078196,8.875188,"{""low"":0.009102,""high"":0.181844}",-0.091960035,-0.5057084,0.009102,0.181844,-37.191753,0.104528,-0.014644042,-0.14009683,0.12722726,-0.0373433,12970232,-0.29351652,15,0,false,false,"SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1850967,0.00000650031,"[]","2026-03-15T04:39:00.000Z",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57027,57027,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0064999e-7,0.0000067009046,"{""low"":6.200154,""high"":6}",0.000006200154,57027,0.0000065009563,"CCC",0.0000065009563,55127,57032,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0030985e-7,0.083384976,"{""low"":6,""high"":6}",-0.00002149969,-0.7678461,0.000006,0.000028,-72,0.00000694,-4.3968976e-7,-0.06335588,0.000010965,-0.00000446469,0,-0.40717646,15,0,false,false,"CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1870635,0.017393684,"[]","2026-03-15T04:39:00.000Z",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",2023950,2023950,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000032598153,0.017486203,"{""low"":0.017162303,""high"":0.017486203}",0.017162303,2023950,0.017219882,"CCC",0.017219882,4734606,5040497,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0032436838,0.2292356,"{""low"":0.01415,""high"":0.256101}",-0.23870733,-0.9320827,0.01415,0.256101,-81.4161,0.01754322,-0.00014953688,-0.008523912,0.04142705,-0.024033366,16045044,-0.580137,15,0,false,false,"Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21745177,0.000098142256,"[]","2026-03-15T04:38:00.000Z",false,"2020-09-16T00:00:00.000Z",6,33931268096,"CoinMarketCap",12523,12523,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-2.1387677e-7,0.000099177414,"{""low"":9.793191,""high"":5}",0.00009793191,12523,0.000098012846,"CCC",0.000098012846,72643,46356,"2020-09-16T00:00:00.000Z",0,34072311808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000069142254,2.3842156,"{""low"":2.9,""high"":5}",-0.00027285775,-0.73546565,0.000029,0.000371,-69.470406,0.00005576,0.000042382257,0.7600835,0.000130795,-0.000032652744,3330091,-0.24964826,15,0,false,false,"Sentinel USD","P2P USD","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00477132,1.0000126,"[]","2026-03-15T04:39:00.000Z",false,"2022-05-02T00:00:00.000Z",4,1109053312,"CoinMarketCap",68378408,68378408,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000047683716,1.000191,"{""low"":0.9999028,""high"":1.000191}",0.9999028,68378408,1.0000536,"CCC",1.0000536,6371977,4307020,"2022-05-02T00:00:00.000Z",0,1109053312,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0111756325,0.011301794,"{""low"":0.988837,""high"":1.032197}",-0.032184362,-0.031180445,0.988837,1.032197,-0.03697872,0.99930626,0.00070637465,0.00070686504,0.999806,0.0002066493,1109067264,0.00020668941,15,0,false,false,"USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.833775,0.007792961,"[]","2026-03-15T04:38:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3064,3064,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00039582793,0.007943569,"{""low"":0.007725282,""high"":0.007943569}",0.007725282,3064,0.007942569,"CCC",0.007942569,34201,6690,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025249608,0.47930157,"{""low"":0.005268,""high"":0.073415}",-0.06562205,-0.8938506,0.005268,0.073415,-75.10271,0.00835432,-0.00056135934,-0.067193896,0.018860456,-0.011067495,139051,-0.5868095,15,0,false,false,"Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0931649,0.080562375,"[]","2026-03-15T04:39:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7606224896,"CoinMarketCap",10837284,10837284,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000075124204,0.081721224,"{""low"":0.080562375,""high"":0.081721224}",0.080562375,10837284,0.08159414,"CCC",0.08159414,11719582,12043602,"2019-06-07T00:00:00.000Z",0,9936525312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022224374,0.3809588,"{""low"":0.058338,""high"":0.104986}",-0.024423622,-0.23263694,0.058338,0.104986,7.946515,0.0803478,0.00021457672,0.0026705987,0.08337496,-0.0028125867,612775616,-0.033734187,15,0,false,false,"Beldex USD","Beldex USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31788,0.0029467826,"[]","2026-03-15T04:38:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13936224256,"CoinMarketCap",596672,596672,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000699237,0.0029965579,"{""low"":0.002944547,""high"":0.0029965579}",0.002944547,596672,0.0029965579,"CCC",0.0029965579,2374250,989753,"2020-07-21T00:00:00.000Z",0,14428547072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015778258,0.05657317,"{""low"":0.002789,""high"":0.026084}",-0.023137217,-0.8870272,0.002789,0.026084,-75.53391,0.00338976,-0.0004429773,-0.13068102,0.00623926,-0.0032924775,41067020,-0.52770317,15,0,false,false,"Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24016085,0.0004722394,"[]","2026-03-15T04:40:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7671507968,"CoinMarketCap",696443,696443,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000011314114,0.0004753539,"{""low"":4.6847155,""high"":4}",0.00046847155,696443,0.00046847155,"CCC",0.00046847155,6797215,3344138,"2022-09-13T00:00:00.000Z",21867345920,20027510784,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00000376784,0.008042837,"{""low"":4.6847155,""high"":4}",-0.0065517607,-0.93276775,0.00046847155,0.007024,-90.51861,0.00079732,-0.0003250806,-0.4077166,0.00146879,-0.0009965505,3622788,-0.678484,15,0,false,false,"SWEAT USD","SWEAT USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73315656,0.0026782695,"[]","2026-03-15T04:38:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4018262,4018262,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000019780826,0.0026930238,"{""low"":0.0026587162,""high"":0.0026930238}",0.0026587162,4018262,0.002682559,"CCC",0.002682559,4242597,5765575,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00045226957,0.20317592,"{""low"":0.002226,""high"":0.012389}",-0.00971073,-0.7838187,0.002226,0.012389,-73.33466,0.00273912,-0.00006085052,-0.022215353,0.00485645,-0.0021781805,20899672,-0.4485129,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4135835,4.939971,"[]","2026-03-15T04:38:00.000Z",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",16248848,16248848,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.06885719,5.0060296,"{""low"":4.9005685,""high"":5.0060296}",4.9005685,16248848,5.0060296,"CCC",5.0060296,23186390,7804357,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1182709,0.7507073,"{""low"":2.8217,""high"":66.77177}",-61.831795,-0.92601705,2.8217,66.77177,-86.17006,5.0859723,-0.14600134,-0.028706672,6.4369574,-1.4969864,32556380,-0.23256117,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]","2025-05-02T10:07:00.000Z",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,-0.42966452,15,0,false,false,"Meta Apes USD","Meta Apes USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]","2025-04-10T01:59:00.000Z",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,0.19312383,15,0,false,false,"RED USD","RED USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,2955246,-0.9587895,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,0,,15,0,false,false,"BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032496414,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032496414,"{""low"":3.2496414,""high"":4}",0.00032496414,4,0.00032496414,"CCC",0.00032496414,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.2496414,""high"":4}",-0.0015970358,-0.8309239,0.00032496414,0.001922,-78.26087,0.0004497,-0.00012473585,-0.2773757,0.0006646,-0.00033963585,0,-0.511038,15,0,false,false,"Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,0,-0.41990757,15,0,false,false,"Giggle Academy USD",,"REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.419421,6.0241537,"[]","2026-03-15T04:38:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",62400,62400,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.0150065,6.028058,"{""low"":6.0034194,""high"":6.028058}",6.0034194,62400,6.008629,"CCC",6.008629,36377,34529,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8137107,0.87642443,"{""low"":3.210443,""high"":10.40157}",-4.3774166,-0.4208419,3.210443,10.40157,-10.162383,5.997413,0.026740551,0.0044586807,6.044853,-0.020699501,53521812,-0.0034243183,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.102071,0.000032001524,"[]","2026-03-15T04:39:00.000Z",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",42149,42149,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000003996527,0.00003500515,"{""low"":3.1002448,""high"":5}",0.000031002448,42149,0.00003500515,"CCC",0.00003500515,70094,46388,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000010015247,0.03230725,"{""low"":3.1,""high"":5}",-0.030096998,-0.99893785,0.000031,0.030129,-99.80615,0.00017296,-0.00014095848,-0.8149773,0.001390435,-0.0013584335,7107,-0.9769845,15,0,false,false,"Moonray USD","Moonray USD","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,-0.71427655,15,0,false,false,"Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2339547,0.09620459,"[]","2026-03-15T04:38:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5340,5340,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00120195,0.097215205,"{""low"":0.0954063,""high"":0.097215205}",0.0954063,5340,0.096014224,"CCC",0.096014224,440499,5998,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.092953585,28.592304,"{""low"":0.003251,""high"":1.694933}",-1.5987284,-0.94323987,0.003251,1.694933,-80.17261,0.12576474,-0.029560156,-0.23504327,0.31351247,-0.2173079,0,-0.69313955,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68606627,465.22864,"[]","2026-03-15T04:38:00.000Z",false,"2017-11-09T00:00:00.000Z",2,20007506,"CoinMarketCap",223738976,223738976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.1700134,468.24646,"{""low"":463.2207,""high"":468.24646}",463.2207,223738976,467.63626,"CCC",467.63626,449473609,308945901,"2017-07-23T00:00:00.000Z",21000000,20007506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",214.43607,0.8550336,"{""low"":250.79257,""high"":668.0633}",-202.83466,-0.30361593,250.79257,668.0633,38.367687,514.42346,-49.194824,-0.09563099,550.17316,-84.94452,9308064768,-0.15439597,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
