"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001152,0.0000010055082,0.0872837,0.0000098,0.0000027255082,0.2781131,6229157,15,0,false,false,"[]",13.460828,0.000012525508,"Rizzmas USD","Rizzmas USD",false,1734307200000,6,497317740544,"CoinMarketCap",1269464,1269464,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000014860079,0.000013292813,"1.1110994E-5 - 1.3292813E-5",0.000011110994,1269464,0.000011209027,"CCC",0.000011209027,421026,1011088,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000011525508,11.525508,"1.0E-6 - 4.0E-5",-0.00002747449,-0.6868623,0.000001,0.00004,-56,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00488404,-0.0027396898,-0.5609475,0.00605611,-0.0039117597,-0.64591956,3272299,15,0,false,false,"[]",-8.300067,0.0021443502,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",838950,838950,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00019409228,0.0023234754,"{""low"":0.0021404102,""high"":0.0023234754}",0.0021404102,838950,0.0023214356,"CCC",0.0023214356,811952,1488940,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00000393996,0.00184075,"{""low"":0.0021404102,""high"":0.022144}",-0.01999965,-0.9031634,0.0021404102,0.022144,-87.051605,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,5.111842e-10,"Inu Inu USD","Inu Inu USD",false,1657756800000,8,0,"CoinMarketCap",1169,1169,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.111842e-10,"5.111842E-10 - 5.111842E-10",5.111842e-10,1169,5.111842e-10,"CCC",5.111842e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.111842E-10 - 5.111842E-10",0,0,5.111842e-10,5.111842e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01135208,-0.00013008434,-0.011459076,0.013325195,-0.0021031993,-0.15783629,0,15,0,false,false,"[]",2.9338748,0.011221996,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6089,6089,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0003198553,0.011458749,"{""low"":0.010584701,""high"":0.011458749}",0.010584701,6089,0.01090214,"CCC",0.01090214,448,655,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0025879955,0.29974467,"{""low"":0.008634,""high"":0.035609}",-0.024387004,-0.68485504,0.008634,0.035609,-66.17123,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088672,0.00009255053,0.104374014,0.001118405,-0.00013913447,-0.12440437,0,15,0,false,false,"[]",1.9211814,0.0009792706,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",34147,34147,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000018458872,0.0009858916,"9.0678385E-4 - 9.858916E-4",0.00090678385,34147,0.000982275,"CCC",0.000982275,51753,34651,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00035427057,0.5668329,"6.25E-4 - 0.004235",-0.0032557293,-0.7687673,0.000625,0.004235,-66.94716,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017700,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000248,-0.0000010097496,-0.4071571,0.00000388,-0.0000024097494,-0.62106943,618519,15,0,false,false,"[]",5.813011,0.0000014702504,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",83004,83004,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",8.077063e-8,0.0000014806983,"1.3692852E-6 - 1.4806983E-6",0.0000013692852,83004,0.0000013794323,"CCC",0.0000013794323,113726,84669,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.7025037e-7,0.47025037,"1.0E-6 - 7.6E-5",-0.000074529744,-0.9806546,0.000001,0.000076,-88.88889,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00319338,-0.0013043764,-0.4084626,0.00344938,-0.0015603763,-0.45236427,0,15,0,false,false,"[]",-1.1785288,0.0018890037,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",675,675,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000022527878,0.002088395,"{""low"":0.0017958517,""high"":0.002088395}",0.0017958517,675,0.0019115317,"CCC",0.0019115317,991,130,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002560037,0.15676895,"{""low"":0.001633,""high"":0.015831}",-0.013941996,-0.8806769,0.001633,0.015831,-60.495865,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.730936e-7,-0.9730936,0.000001545,-0.0000015180937,-0.9825849,1831559,15,0,false,false,"[]",5.3125873,2.6906386e-8,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",162091,162091,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.357316e-9,2.8290144e-8,"2.4975613E-8 - 2.8290144E-8",2.4975613e-8,162091,2.5549127e-8,"CCC",2.5549127e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9307738e-9,0.07730636,"2.4975613E-8 - 2.9E-5",-0.000028973094,-0.9990722,2.4975613e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04253572,-0.017404914,-0.4091835,0.052275915,-0.02714511,-0.51926607,2354538,15,0,false,false,"[]",4.6193843,0.025130805,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",586,586,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011096299,0.025165662,"{""low"":0.024090072,""high"":0.025165662}",0.024090072,586,0.024090214,"CCC",0.024090214,4430,2256,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013454804,1.152347,"{""low"":0.011676,""high"":0.268121}",-0.2429902,-0.9062706,0.011676,0.268121,-87.88199,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00734596,0.0000031506643,0.00042889756,0.007998335,-0.0006492245,-0.081169955,0,15,0,false,false,"[]",0.00738798,0.0073491107,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",5.4296106e-7,0.007360295,"{""low"":0.0073444434,""high"":0.007360295}",0.0073444434,0,0.0073491023,"CCC",0.0073491023,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050481106,2.1938767,"{""low"":0.002301,""high"":0.086352}",-0.07900289,-0.91489357,0.002301,0.086352,194.31317,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06529558,-0.0065691136,-0.1006058,0.08078674,-0.022060279,-0.27306807,2812834,15,0,false,false,"[]",0.5851976,0.058726463,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",151,151,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00034166873,0.05873212,"{""low"":0.057259317,""high"":0.05873212}",0.057259317,151,0.057758253,"CCC",0.057758253,4281,3723,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005903464,0.11175934,"{""low"":0.052823,""high"":0.668845}",-0.6101185,-0.9121972,0.052823,0.668845,-87.04876,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.2e-7,-7.146734e-7,-0.7768189,5.1e-7,-3.046734e-7,-0.5973988,0,15,0,false,false,"[]",0,2.0532661e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.0532661e-7,"2.0532661E-7 - 2.0532661E-7",2.0532661e-7,0,2.0532661e-7,"CCC",2.0532661e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.0532661e-7,,"0.0 - 4.0E-6",-0.0000037946734,-0.94866836,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4073688,-0.036813974,-0.026158016,2.4711297,-1.1005749,-0.44537318,18946140,15,0,false,false,"[]",2.9783804,1.3705548,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",608795,608795,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03963971,1.3705548,"{""low"":1.2205541,""high"":1.3705548}",1.2205541,608795,1.3392735,"CCC",1.3392735,795412,544948,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.36793685,0.3669761,"{""low"":1.002618,""high"":15.012683}",-13.642128,-0.90870684,1.002618,15.012683,-86.716934,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017700,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-5.688877e-7,-0.5688877,0.000001,-5.688877e-7,-0.5688877,3664455,15,0,false,false,"[]",6.8508525,4.3111234e-7,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",235555,235555,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.7641192e-8,4.3111234e-7,"3.9713294E-7 - 4.3111234E-7",3.9713294e-7,235555,4.02478e-7,"CCC",4.02478e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.3979404e-8,0.08556179,"3.9713294E-7 - 7.0E-6",-0.000006568888,-0.93841255,3.9713294e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181162,-0.0006644628,-0.36677825,0.00660904,-0.005461883,-0.8264261,0,15,0,false,false,"[]",2.4306097,0.0011471572,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000027221278,0.0011661168,"{""low"":0.0010877711,""high"":0.0011661168}",0.0010877711,456,0.0010923595,"CCC",0.0010923595,210,70,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0000971572,0.09253067,"{""low"":0.00105,""high"":0.32499}",-0.32384285,-0.9964702,0.00105,0.32499,-85.5134,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168175,-0.0029139398,-0.1732683,0.021345895,-0.0074423337,-0.3486541,573810,15,0,false,false,"[]",8.481896,0.013903561,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,41270724,"CoinMarketCap",50,50,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010870807,0.013903561,"{""low"":0.01281648,""high"":0.013903561}",0.01281648,50,0.01281648,"CCC",0.01281648,38,82,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0010875612,0.08485965,"{""low"":0.012816,""high"":0.095345}",-0.08144144,-0.85417634,0.012816,0.095345,-80.167435,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",2.8590376,1.2921053e-7,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",379792,379792,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.591495e-9,1.2921053e-7,"1.2366144E-7 - 1.2921053E-7",1.2366144e-7,379792,1.2453161e-7,"CCC",1.2453161e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.549097e-9,0.044873305,"1.2366144E-7 - 1.2921053E-7",0,0,1.2366144e-7,1.2921053e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002816,1.3539648e-7,0.0048081134,0.00003484,-0.000006544602,-0.18784736,1739942,15,0,false,false,"[]",-0.46440637,0.000028295397,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",7586,7586,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.3201861e-7,0.000028441496,"2.8278495E-5 - 2.8441496E-5",0.000028278495,7586,0.000028289704,"CCC",0.000028289704,15738,9259,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000032953976,0.13181591,"2.5E-5 - 1.49E-4",-0.0001207046,-0.810098,0.000025,0.000149,-78.62595,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]",0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008144,-0.000019148305,-0.23512164,0.00012523,-0.00006293831,-0.5025817,0,15,0,false,false,"[]",-2.3085654,0.00006229169,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",26734,26734,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000014720281,0.00006378596,"6.132885E-5 - 6.378596E-5",0.00006132885,26734,0.0000634481,"CCC",0.0000634481,63025,34042,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000062916915,0.11235163,"5.6E-5 - 0.001393",-0.0013307083,-0.95528233,0.000056,0.001393,-95.146385,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00584222,-0.0008673719,-0.14846615,0.007999525,-0.0030246773,-0.3781071,40933124,15,0,false,false,"[]",1.5419493,0.004974848,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1853277,1853277,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000075544696,0.0049771443,"{""low"":0.004773878,""high"":0.0049771443}",0.004773878,1853277,0.0048754425,"CCC",0.0048754425,2947509,2318125,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009018481,0.22142108,"{""low"":0.004073,""high"":0.034431}",-0.029456152,-0.85551256,0.004073,0.034431,-71.311714,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.65122,-1.0394506,-0.07614342,11.666096,0.94567394,0.081061736,66339972,15,0,false,false,"[]",1.8743587,12.61177,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",102316,102316,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.23204136,12.656738,"{""low"":11.943579,""high"":12.656738}",11.943579,102316,12.3315935,"CCC",12.3315935,224671,168901,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.174637,2.6692703,"{""low"":3.437133,""high"":41.41644}",-28.804668,-0.69548875,3.437133,41.41644,255.61542,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28546333,-0.09619334,-0.33697268,0.39061812,-0.20134813,-0.5154603,20262718,15,0,false,false,"[]",4.238927,0.18926999,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",332768,332768,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0076967627,0.18926999,"{""low"":0.17340101,""high"":0.18926999}",0.17340101,332768,0.18486002,"CCC",0.18486002,376699,311270,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.015868977,0.091516055,"{""low"":0.17340101,""high"":4.502075}",-4.312805,-0.95795935,0.17340101,4.502075,-94.67823,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00581506,-0.0019328024,-0.33237875,0.014706945,-0.010824688,-0.7360256,221890,15,0,false,false,"[]",0.09874519,0.0038822575,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",828,828,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0000038295984,0.0039017778,"{""low"":0.0037986718,""high"":0.0039017778}",0.0037986718,828,0.003901397,"CCC",0.003901397,31640,7932,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00017525745,0.047277432,"{""low"":0.003707,""high"":0.182501}",-0.17861874,-0.97872746,0.003707,0.182501,-95.765305,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01273446,-0.0019900221,-0.15627064,0.01775396,-0.007009523,-0.3948146,45273860,15,0,false,false,"[]",0.8591792,0.010744438,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4213702400,"CoinMarketCap",5463932,5463932,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00009152759,0.010768231,"{""low"":0.010313609,""high"":0.010768231}",0.010313609,5463932,0.0104623195,"CCC",0.0104623195,6049854,6530926,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00072443765,0.07229917,"{""low"":0.01002,""high"":0.040144}",-0.029399563,-0.7323526,0.01002,0.040144,-68.55625,"ORBS"
