"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","[]",1757768100,1.0109696,0.00047665753,"REGULAR",0.0000047706126,0.00047876715,"4.7354316E-4 - 4.7876715E-4",0.00047354316,362,0.00047354316,"CCC",0.00047354316,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003565752,0.08085605,"4.41E-4 - 6.42E-4",-0.00016534247,-0.2575428,0.000441,0.000642,-7.6023397,false,1631836800000,6,0,"CoinMarketCap",362,362,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00053152,-0.000054862467,-0.10321806,0.00051421,-0.000037552498,-0.073029496,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","[]","2025-09-13T12:56:00.000Z",7.4300833,0.8327057,"REGULAR",0.057591677,0.83363837,"{""low"":0.7972652,""high"":0.83363837}",0.7972652,217489344,0.80158997,"CCC",0.80158997,231014074,161848286,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.37146667,0.805367,"{""low"":0.461239,""high"":2.771803}",-1.9390972,-0.6995797,0.461239,2.771803,-48.823635,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",217489344,217489344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.7286931,0.10401255,0.14273848,0.7284302,0.104275465,0.14315094,1481078912,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","[]",1757768280,9.682517,0.000014569535,"REGULAR",0.0000012861638,0.000014777286,"1.3772141E-5 - 1.4777286E-5",0.000013772141,555009088,0.000013893123,"CCC",0.000013893123,231856760,205604874,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004569535,0.45695353,"1.0E-5 - 3.3E-5",-0.000018430466,-0.558499,0.00001,0.000033,0,false,1596240000000,6,589245890691072,"CoinMarketCap",555009088,555009088,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001276,0.0000018095352,0.14181311,0.00001297,0.0000015995347,0.12332573,8585038336,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","[]","2025-09-13T12:55:00.000Z",1.9445099,0.042462043,"REGULAR",0.00080992654,0.04287556,"{""low"":0.041777547,""high"":0.04287556}",0.041777547,20420972,0.042672962,"CCC",0.042672962,18459685,24050751,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020697044,0.95093244,"{""low"":0.021765,""high"":0.227671}",-0.18520895,-0.8134938,0.021765,0.227671,-65.53214,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20420972,20420972,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.04309978,-0.0006377362,-0.0147967385,0.039966144,0.0024958998,0.062450353,62954224,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","[]","2025-09-13T12:56:00.000Z",0.8097594,0.0022270638,"REGULAR",0.000017889077,0.0022350024,"{""low"":0.0022251077,""high"":0.0022350024}",0.0022251077,83338,0.0022272936,"CCC",0.0022272936,119973,97090,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00025006384,0.12648652,"{""low"":0.001977,""high"":0.032804}",-0.030576937,-0.93211,0.001977,0.032804,-89.12109,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",83338,83338,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00238948,-0.00016241614,-0.067971334,0.00409206,-0.0018649963,-0.45575976,385526,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","[]","2025-09-13T12:58:00.000Z",0.02918443,1.0004518,"REGULAR",0.00029182434,1.0007824,"{""low"":1.0000657,""high"":1.0007824}",1.0000657,135582228480,1.0005716,"CCC",1.0005716,105903139138,111022904572,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035257936,0.003536665,"{""low"":0.996926,""high"":1.002985}",-0.0025331974,-0.0025256583,0.996926,1.002985,0.041091442,false,"2017-11-09T00:00:00.000Z",4,170001694720,"CoinMarketCap",135582228480,135582228480,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0001239,0.00032794476,0.00032790416,1.00009,0.0003618002,0.00036176763,170078502912,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","[]","2025-09-13T12:58:00.000Z",2.9565961,0.16562216,"REGULAR",0.0047561526,0.16562216,"{""low"":0.16250062,""high"":0.16562216}",0.16250062,12789076,0.16290015,"CCC",0.16290015,18159768,13376995,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05760616,0.53331137,"{""low"":0.108016,""high"":0.3642}",-0.19857784,-0.5452439,0.108016,0.3642,-5.86862,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",12789076,12789076,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.1550524,0.010569766,0.068169,0.14531377,0.02030839,0.13975544,247720416,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","[]",1757768160,20.549948,0.000020197309,"REGULAR",0.0000034430013,0.000020197309,"1.7035525E-5 - 2.0197309E-5",0.000017035525,91166,0.000017115177,"CCC",0.000017115177,73241,66350,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000061973087,0.4426649,"1.4E-5 - 2.44E-4",-0.0002238027,-0.91722417,0.000014,0.000244,-82.65306,false,1703462400000,6,69419999232,"CoinMarketCap",91166,91166,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.00002026,-6.269147e-8,-0.003094347,0.000021855,-0.0000016576905,-0.07584949,1402097,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","[]",1757767860,-16.385086,1.2289461e-8,"REGULAR",-2.4082292e-9,1.3641994e-8,"1.0837465E-8 - 1.3641994E-8",1.0837465e-8,347663,1.3244985e-8,"CCC",1.3244985e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.4519959e-9,0.13397929,"1.0837465E-8 - 1.3641994E-8",-1.3525332e-9,-0.09914483,1.0837465e-8,1.3641994e-8,,false,1754697600000,8,0,"CoinMarketCap",347663,347663,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","[]",1757768160,5.6658425,0.000024167444,"REGULAR",0.0000012958662,0.00002432397,"2.3887296E-5 - 2.432397E-5",0.000023887296,499895,0.000024269766,"CCC",0.000024269766,570988,428504,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009167445,0.611163,"1.5E-5 - 1.36E-4",-0.00011183256,-0.8222982,0.000015,0.000136,-38.461536,false,1641945600000,6,93550002176,"CoinMarketCap",499895,499895,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00002966,-0.000005492555,-0.18518393,0.000023935,2.3244502e-7,0.009711511,2260864,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","[]","2025-09-13T12:55:00.000Z",6.393276,0.585718,"REGULAR",0.035196364,0.59302443,"{""low"":0.5623385,""high"":0.59302443}",0.5623385,10385675,0.5637648,"CCC",0.5637648,6746800,5674430,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24446997,0.7163997,"{""low"":0.341248,""high"":2.544734}",-1.9590161,-0.76983136,0.341248,2.544734,-57.59854,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",10385675,10385675,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.5561256,0.029592395,0.05321171,0.581775,0.0039429665,0.0067774765,44350656,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"REGULAR",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","[]","2024-09-23T01:27:00.000Z",0,7.9886274,"REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","[]","2025-09-13T12:56:00.000Z",6.1070805,0.0066444813,"REGULAR",0.00038242852,0.0067341696,"{""low"":0.0063379966,""high"":0.0067341696}",0.0063379966,9795591,0.0063495403,"CCC",0.0063495403,20634486,11402641,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0015334813,0.30003548,"{""low"":0.005111,""high"":0.008167}",-0.0015225182,-0.1864232,0.005111,0.008167,-20.045328,false,"2025-08-09T00:00:00.000Z",6,7198999552,"CoinMarketCap",9795591,9795591,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.006040743,0.00060373824,0.09994437,0.006040743,0.00060373824,0.09994437,47833616,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","[]","2025-09-13T12:58:00.000Z",4.45608,0.73360413,"REGULAR",0.03129542,0.7359893,"{""low"":0.7246074,""high"":0.7359893}",0.7246074,13007125,0.7267898,"CCC",0.7267898,17322628,12084930,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.25116614,0.5206185,"{""low"":0.482438,""high"":3.624426}",-2.8908217,-0.79759437,0.482438,3.624426,-49.484497,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13007125,13007125,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.6645023,0.06910181,0.103990324,0.7079675,0.025636613,0.03621157,251968240,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","[]",1757768160,0.57969266,0.0005352386,"REGULAR",0.0000030848314,0.00054127723,"5.350961E-4 - 5.4127723E-4",0.0005350961,0,0.00053539535,"CCC",0.00053539535,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013323859,0.33143926,"4.02E-4 - 8.85E-4",-0.0003497614,-0.39521062,0.000402,0.000885,29.227055,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0005274,0.000007838593,0.01486271,0.00053656,-0.0000013214303,-0.002462782,4594580,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","[]","2025-09-13T12:59:00.000Z",7.829959,0.0055991136,"REGULAR",0.000406574,0.005636773,"{""low"":0.0053354423,""high"":0.005636773}",0.0053354423,17048276,0.0053587006,"CCC",0.0053587006,32208805,12157555,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026281136,0.8845889,"{""low"":0.002971,""high"":0.020188}",-0.014588887,-0.7226514,0.002971,0.020188,-63.038826,false,"2019-11-19T00:00:00.000Z",6,47253610496,"CoinMarketCap",17048276,17048276,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00524374,0.0003553736,0.06777102,0.004805125,0.0007939888,0.16523792,264578336,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","[]","2025-09-13T12:59:00.000Z",4.5111003,0.4118661,"REGULAR",0.017777741,0.41381115,"{""low"":0.4022867,""high"":0.41381115}",0.4022867,298680448,0.4049188,"CCC",0.4049188,500538804,252822338,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3235391,3.6629696,"{""low"":0.088327,""high"":0.634248}",-0.22238192,-0.35062295,0.088327,0.634248,316.64008,false,"2017-11-09T00:00:00.000Z",6,31822698496,"CoinMarketCap",298680448,298680448,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.40099776,0.010868341,0.027103245,0.31416282,0.09770328,0.31099567,13106691072,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","[]",1757768100,10.501099,0.002307505,"REGULAR",0.00021928595,0.0023160265,"0.0022451645 - 0.0023160265",0.0022451645,56090440,0.0022517662,"CCC",0.0022517662,53459086,32707334,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014025051,1.5497293,"9.05E-4 - 0.012402",-0.010094495,-0.8139409,0.000905,0.012402,-64.56333,false,1710374400000,6,68916068352,"CoinMarketCap",56090440,56090440,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0019379,0.00036960514,0.19072457,0.001735775,0.0005717301,0.32938027,159024176,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","[]","2025-09-13T12:56:00.000Z",15.098909,0.27338514,"REGULAR",0.035863206,0.2805727,"{""low"":0.25447935,""high"":0.2805727}",0.25447935,233455536,0.25742912,"CCC",0.25742912,138363857,79748505,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24210414,7.7396555,"{""low"":0.031281,""high"":2.46883}",-2.195445,-0.88926536,0.031281,2.46883,546.45483,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",233455536,233455536,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.23059884,0.0427863,0.1855443,0.22729163,0.04609351,0.20279457,273344640,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","[]",1705313940,0,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","[]",1757768100,-0.02072814,0.00009586557,"REGULAR",-1.9877916e-8,0.00009757376,"9.546952E-5 - 9.757376E-5",0.00009546952,56,0.000096076044,"CCC",0.000096076044,64,79,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081865575,5.847541,"1.4E-5 - 1.19E-4",-0.000023134424,-0.19440693,0.000014,0.000119,300,false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00009658,-7.144263e-7,-0.007397249,0.000088055,0.000007810573,0.08870108,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","[]","2025-09-13T12:56:00.000Z",7.447043,0.035519224,"REGULAR",0.0024617985,0.035519224,"{""low"":0.034531593,""high"":0.035519224}",0.034531593,577932,0.03516838,"CCC",0.03516838,750492,603838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019629223,1.2353193,"{""low"":0.01589,""high"":0.143821}",-0.10830177,-0.75303173,0.01589,0.143821,-44.025856,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",577932,577932,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0376599,-0.0021406747,-0.056842286,0.033323474,0.0021957494,0.06589197,14982385,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","[]","2025-09-13T12:55:00.000Z",6.721486,0.01261729,"REGULAR",0.0007946566,0.01267088,"{""low"":0.012184512,""high"":0.01267088}",0.012184512,11889367,0.0122154625,"CCC",0.0122154625,26408205,10200767,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00557729,0.7922287,"{""low"":0.00704,""high"":0.067294}",-0.05467671,-0.812505,0.00704,0.067294,-66.73835,false,"2024-04-30T00:00:00.000Z",6,3907495936,"CoinMarketCap",11889367,11889367,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.01293612,-0.0003188299,-0.024646487,0.01397783,-0.0013605403,-0.097335584,49302008,15,0,false,false,"REZ"
