"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.2638113,0.0022437673,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7772979,7772979,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007091765,0.002276862,"{""low"":0.002188693,""high"":0.002276862}",0.002188693,7772979,0.002222917,"CCC",0.002222917,10065733,7695822,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0008927672,0.66081953,"{""low"":0.001351,""high"":0.008369}",-0.006125232,-0.7318954,0.001351,0.008369,-55.18354,"REGULAR",0.0028354,-0.0005916327,-0.20865934,0.00313591,-0.00089214277,-0.28449246,125708488,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.2150607,0.0010162337,"HanChain USD","HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",843752,843752,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00004110241,0.0010320167,"0.0010107429 - 0.0010320167",0.0010107429,843752,0.0010262658,"CCC",0.0010262658,920328,753286,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009823369,0.10700838,"9.18E-4 - 0.007847",-0.0068307663,-0.870494,0.000918,0.007847,-85.96635,"REGULAR",0.00120094,-0.0001847063,-0.15380144,0.001610465,-0.0005942313,-0.36898118,85182,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,12.062049,0.12687156,"UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",79533720,79533720,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.013656102,0.14125744,"0.11307188 - 0.14125744",0.11307188,79533720,0.12221043,"CCC",0.12221043,41939456,32754697,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12686756,31716.89,"4.0E-6 - 3.746371",-3.6194994,-0.9661348,0.000004,3.746371,-78.0812,"REGULAR",0.23791078,-0.11103922,-0.46672633,0.3600903,-0.23321873,-0.64766735,60861988,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.0916342,0.06873792,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",35521784,35521784,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0007422641,0.07121819,"{""low"":0.06658111,""high"":0.07121819}",0.06658111,35521784,0.06888202,"CCC",0.06888202,217285812,168328733,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.053387918,3.4780402,"{""low"":0.01535,""high"":0.192592}",-0.12385408,-0.6430905,0.01535,0.192592,234.1189,"REGULAR",0.07098098,-0.0022430643,-0.031600922,0.07098098,-0.0022430643,-0.031600922,67191312,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.61484534,137.70279,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",25619770,25619770,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.8414917,141.52425,"{""low"":136.99445,""high"":141.52425}",136.99445,25619770,138.12662,"CCC",138.12662,8049337,14796425,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",29.002678,0.2668137,"{""low"":108.70011,""high"":258.30377}",-120.60098,-0.46689594,108.70011,258.30377,-28.286224,"REGULAR",132.36887,5.3339233,0.040295906,156.14705,-18.44426,-0.11812109,7848847,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.561077,0.00020687416,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",31862,31862,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009024094,0.00020847244,"2.067663E-4 - 2.0847244E-4",0.0002067663,31862,0.00020723029,"CCC",0.00020723029,56080,34738,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024874156,0.13667119,"1.82E-4 - 0.002822",-0.0026151258,-0.92669237,0.000182,0.002822,-90.052864,"REGULAR",0.0002408,-0.00003392584,-0.14088804,0.000247475,-0.000040600833,-0.16406034,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.46609923,297.051,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2405,"CoinMarketCap",1633528,1633528,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.3781128,297.2619,"{""low"":295.41068,""high"":297.2619}",295.41068,1633528,295.78207,"CCC",295.78207,4556889,2398110,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",3.8387756,0.013092141,"{""low"":293.21222,""high"":319.11206}",-22.061066,-0.06913266,293.21222,319.11206,-0.9277344,"REGULAR",306.03592,-8.984924,-0.029359052,304.6052,-7.554199,-0.024799969,714550,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.179026,4.5512586,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",74768256,74768256,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2241044,4.6708746,"{""low"":4.418596,""high"":4.6708746}",4.418596,74768256,4.582187,"CCC",4.582187,48940045,65650073,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8423326,1.6632274,"{""low"":1.708926,""high"":28.879185}",-24.327927,-0.84240353,1.708926,28.879185,-77.738785,"REGULAR",6.2968993,-1.7456408,-0.27722228,6.50978,-1.9585214,-0.30085832,298801344,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1964936,0.6708262,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",8207577,8207577,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.022150993,0.71839476,"{""low"":0.6658548,""high"":0.71839476}",0.6658548,8207577,0.70085907,"CCC",0.70085907,33462853,9625476,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.5843512,6.757458,"{""low"":0.086475,""high"":2.022926}",-1.3520999,-0.6683882,0.086475,2.022926,612.0157,"REGULAR",1.2904166,-0.6195904,-0.48014757,0.6328624,0.037963808,0.05998746,62062604,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,11.474054,0.19959055,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,167046096,"CoinMarketCap",44384308,44384308,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.020543903,0.2058111,"{""low"":0.19218272,""high"":0.2058111}",0.19218272,44384308,0.19381344,"CCC",0.19381344,38777084,31777444,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11866955,1.4664863,"{""low"":0.080921,""high"":1.441875}",-1.2422844,-0.86157566,0.080921,1.441875,-74.37769,"REGULAR",0.3314053,-0.13181476,-0.39774486,0.5240318,-0.32444125,-0.6191251,33340820,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,16.094255,0.08940592,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",20486250,20486250,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.012394428,0.09210013,"{""low"":0.0826225,""high"":0.09210013}",0.0826225,20486250,0.08347215,"CCC",0.08347215,54168929,23630576,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.06034992,2.077021,"{""low"":0.029056,""high"":0.368036}",-0.27863008,-0.75707287,0.029056,0.368036,28.105629,"REGULAR",0.16024455,-0.07083864,-0.4420658,0.10406978,-0.01466386,-0.14090411,39483616,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.3827755,306.31772,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",20488532,20488532,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.1779175,312.1132,"{""low"":302.18497,""high"":312.1132}",302.18497,20488532,302.33853,"CCC",302.33853,5022679,9881500,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",16.788757,0.057986453,"{""low"":289.52896,""high"":459.1016}",-152.78387,-0.33278883,289.52896,459.1016,-19.17838,"REGULAR",332.1589,-25.841187,-0.077797666,366.8171,-60.49939,-0.16493067,9985809,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.06613824,0.081853844,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",74527848,74527848,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.000054098666,0.08796898,"{""low"":0.079595484,""high"":0.08796898}",0.079595484,74527848,0.08388807,"CCC",0.08388807,62381876,80201723,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06366384,3.499936,"{""low"":0.01819,""high"":0.247489}",-0.16563517,-0.6692627,0.01819,0.247489,-37.83884,"REGULAR",0.09917836,-0.017324515,-0.1746804,0.12376811,-0.04191427,-0.3386516,248391504,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,16.230753,2.2698884,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128857376,"CoinMarketCap",102761560,102761560,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.31697285,2.3701978,"{""low"":2.1079671,""high"":2.3701978}",2.1079671,102761560,2.1331365,"CCC",2.1331365,86637044,72172366,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3961364,1.5978634,"{""low"":0.873752,""high"":14.993393}",-12.723505,-0.8486075,0.873752,14.993393,-75.292656,"REGULAR",2.51367,-0.24378157,-0.09698233,2.818123,-0.5482347,-0.19453895,292491840,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.9408146,312.94165,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",185217152,185217152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.9579773,315.27686,"{""low"":302.99658,""high"":315.27686}",302.99658,185217152,304.69193,"CCC",304.69193,122212191,223457657,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",172.21707,1.2237881,"{""low"":140.72458,""high"":420.3805}",-107.43884,-0.25557524,140.72458,420.3805,94.33641,"REGULAR",290.5007,22.440948,0.07724921,292.31866,20.622986,0.070549674,5772754432,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760367000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.388507,5.8554606e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",141228,141228,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.9938933e-12,6.006036e-11,"5.849859E-11 - 6.006036E-11",5.849859e-11,141228,5.903886e-11,"CCC",5.903886e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.601769e-14,0.00095759047,"5.849859E-11 - 6.006036E-11",-1.5057539e-12,-0.025070677,5.849859e-11,6.006036e-11,,"REGULAR",,,,,,,5453547,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.06178789,0.9704992,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",37867176,37867176,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00059998035,1.0105916,"{""low"":0.9649793,""high"":1.0105916}",0.9649793,37867176,0.9880014,"CCC",0.9880014,56183385,83370514,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5557882,1.3401821,"{""low"":0.414711,""high"":13.359555}",-12.389056,-0.9273554,0.414711,13.359555,-37.83284,"REGULAR",2.2121205,-1.2416213,-0.561281,1.2411948,-0.27069563,-0.21809277,18167220,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.7014575,0.019714732,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4867595,4867595,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0010633972,0.02020479,"{""low"":0.01946823,""high"":0.02020479}",0.01946823,4867595,0.019583937,"CCC",0.019583937,9509298,6638305,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0100497315,1.0398066,"{""low"":0.009665,""high"":0.146526}",-0.12681127,-0.86545235,0.009665,0.146526,-68.76195,"REGULAR",0.02729664,-0.0075819083,-0.27775976,0.02953557,-0.0098208375,-0.33250883,23000520,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.808137,0.17877029,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",25932,25932,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0070773214,0.18700157,"0.17874393 - 0.18700157",0.17874393,25932,0.18692558,"CCC",0.18692558,45808,30361,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1779683,221.90561,"8.02E-4 - 0.662286",-0.48351568,-0.7300708,0.000802,0.662286,-71.179756,"REGULAR",0.1878833,-0.009113014,-0.048503585,0.18598926,-0.007218972,-0.03881392,35467976,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.13728239,1.1584917,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",277932,277932,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0015882254,1.166626,"{""low"":1.1579278,""high"":1.166626}",1.1579278,277932,1.1588415,"CCC",1.1588415,407332,257455,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15794277,0.15785612,"{""low"":1.000549,""high"":1.255419}",-0.096927285,-0.07720712,1.000549,1.255419,6.002164,"REGULAR",1.1597257,-0.0012339354,-0.001063989,1.1361281,0.022363663,0.019684104,42154432,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367300,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.0503054,0.0012761904,"VeThor Token USD","VeThor Token USD",false,1532908800000,6,95034990592,"CoinMarketCap",4291798,4291798,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007280824,0.0012995638,"0.0012497749 - 0.0012995638",0.0012497749,4291798,0.0012760726,"CCC",0.0012760726,4084521,3772607,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004991904,0.64245874,"7.77E-4 - 0.010706",-0.00942981,-0.88079673,0.000777,0.010706,-33.988617,"REGULAR",0.0017371,-0.00046090956,-0.2653328,0.00208276,-0.0008065696,-0.38726,121282744,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,3.3489482,426.054,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",30116052,30116052,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",13.805969,427.83405,"{""low"":417.013,""high"":427.83405}",417.013,30116052,417.013,"CCC",417.013,13815834,19121150,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",135.77036,0.4677162,"{""low"":290.28363,""high"":474.68243}",-48.62845,-0.10244417,290.28363,474.68243,37.797474,"REGULAR",397.5926,28.461395,0.07158432,357.1907,68.86328,0.19279136,34509616,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,16.661226,0.00024259467,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",171642,171642,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000034646684,0.00025216799,"2.373534E-4 - 2.5216799E-4",0.0002373534,171642,0.00024004429,"CCC",0.00024004429,349133,168292,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019959468,4.641737,"4.3E-5 - 8.85E-4",-0.0006424053,-0.7258817,0.000043,0.000885,-53.934742,"REGULAR",0.00026816,-0.000025565314,-0.09533605,0.000352095,-0.000109500324,-0.31099653,4680237,15,0,false,false,"ICBX"
