"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",241003,241003,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000020986976,0.00049755676,"4.7137923E-4 - 4.9755676E-4",0.00047137923,241003,0.00047642158,"CCC",0.00047642158,119844,277042,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038536036,3.7413628,"1.03E-4 - 0.001798",-0.0013096395,-0.7283869,0.000103,0.001798,-68.09652,4.490412,0.00048836035,"[]",1766418780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00055288,-0.00006451964,-0.11669737,0.00081296,-0.00032459962,-0.39928117,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",18428768,18428768,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.001469627,0.088196084,"{""low"":0.08399592,""high"":0.088196084}",0.08399592,18428768,0.08422131,"CCC",0.08422131,83157234,38867226,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.053721726,1.7067521,"{""low"":0.031476,""high"":0.542092}",-0.4568943,-0.8428353,0.031476,0.542092,-82.40963,1.7552412,0.085197724,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",0.09240878,-0.007211052,-0.078034274,0.10755308,-0.022355355,-0.20785417,39327492,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17688864,17688864,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.10221267,3.9248517,"{""low"":3.8249843,""high"":3.9248517}",3.8249843,17688864,3.8280318,"CCC",3.8280318,41507885,36034895,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4841619,1.763275,"{""low"":1.408834,""high"":30.163641}",-26.270645,-0.87093747,1.408834,30.163641,-86.128,2.6963413,3.8929958,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",4.2738695,-0.38087368,-0.08911683,7.3162127,-3.4232168,-0.46789464,81752912,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60380568,"CoinMarketCap",156235,156235,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0015215836,0.04019694,"{""low"":0.039329406,""high"":0.04019694}",0.039329406,156235,0.04006978,"CCC",0.04006978,870343,158094,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0014200732,0.03723903,"{""low"":0.038134,""high"":0.838493}",-0.79893893,-0.9528272,0.038134,0.838493,-94.87647,-3.7043478,0.039554074,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",0.06030944,-0.020755365,-0.34414786,0.11329161,-0.07373753,-0.6508649,2388297,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1914463616,"CoinMarketCap",5895317,5895317,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0007289015,0.027593594,"{""low"":0.02649256,""high"":0.027593594}",0.02649256,5895317,0.026659295,"CCC",0.026659295,10126834,6485794,"2017-11-01T00:00:00.000Z",0,1951465856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0054096393,0.24547985,"{""low"":0.022037,""high"":0.254753}",-0.22730635,-0.89226174,0.022037,0.254753,-88.738556,2.7281575,0.027446639,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.03474736,-0.0073007196,-0.21010862,0.058251306,-0.030804668,-0.5288236,52545592,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",147,147,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000012032215,0.000061848354,"6.0666393E-5 - 6.1848354E-5",0.000060666393,147,0.000060666393,"CCC",0.000060666393,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018483552,0.030805921,"6.0E-5 - 2.17E-4",-0.00015515165,-0.7149846,0.00006,0.000217,-63.69048,1.9840306,0.000061848354,"[]",1766418780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00006702,-0.000005171649,-0.07716575,0.000085565,-0.000023716646,-0.27717695,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",2999,2999,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000031375384,0.0001978251,"1.898439E-4 - 1.978251E-4",0.0001898439,2999,0.0001933761,"CCC",0.0001933761,2816,3085,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016908743,6.7634974,"2.5E-5 - 0.002107",-0.0019129126,-0.9078845,0.000025,0.002107,-89.43623,1.643124,0.00019408744,"[]",1766418780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",0.00020634,-0.000012252567,-0.059380475,0.00065748,-0.00046339253,-0.70480096,8703,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-57.692307,0,0.000022129569,"[]",1766418840,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.0000281,-0.0000059704307,-0.21247084,0.0000349535,-0.000012823932,-0.36688548,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,429530912,"CoinMarketCap",272631104,272631104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.27397823,12.397948,"{""low"":12.069879,""high"":12.397948}",12.069879,272631104,12.138447,"CCC",12.138447,658070451,319613496,"2020-07-13T00:00:00.000Z",715748736,461200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6942177,0.15925154,"{""low"":10.638627,""high"":44.97942}",-32.646576,-0.7258114,10.638627,44.97942,-68.89884,2.2720075,12.332845,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",14.490817,-2.1579723,-0.14891998,21.195803,-8.862958,-0.41814685,5297337856,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752192000000,6,990261376,"CoinMarketCap",316926,316926,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000027888454,0.0003548571,"3.2220854E-4 - 3.548571E-4",0.00032220854,316926,0.0003542837,"CCC",0.0003542837,729988,334046,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000024529087,0.08203708,"2.99E-4 - 0.047322",-0.04699847,-0.9931632,0.000299,0.047322,-98.77686,-7.9359894,0.0003235291,"[]",1766418780,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Startup USD","Startup USD",0.0009761,-0.00065257086,-0.6685492,0.008583591,-0.008260062,-0.9623084,320378,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.7019275e-10,3.680082e-8,"3.6630627E-8 - 3.680082E-8",3.6630627e-8,0,3.680082e-8,"CCC",3.680082e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6630627e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,-0.4624663,3.6630627e-8,"[]",1766418780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0336937e-7,-0.96103126,0.000001195,-0.0000011583694,-0.9693468,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1476828,1476828,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000018203282,0.0012856224,"{""low"":0.0012477381,""high"":0.0012856224}",0.0012477381,1476828,0.001256612,"CCC",0.001256612,2669866,1555040,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00011948135,0.10508474,"{""low"":0.001137,""high"":0.071935}",-0.07067852,-0.9825331,0.001137,0.071935,-98.08839,-1.4280646,0.0012564814,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",0.00300026,-0.0017437787,-0.5812092,0.011220955,-0.009964474,-0.8880236,1256408,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",8478705,8478705,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6541932e-9,5.333577e-8,"5.190407E-8 - 5.333577E-8",5.190407e-8,8478705,5.1913435e-8,"CCC",5.1913435e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.2737494e-8,,"0.0 - 3.3E-5",-0.000032947264,-0.99840194,0,0.000033,0,3.238227,5.2737494e-8,"[]",1766418780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.4726247e-7,-0.9414028,0.000001145,-0.0000010922626,-0.95394105,28987310,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0002002418,0.22235958,"{""low"":0.22235958,""high"":0.22235958}",0.22235958,1,0.22235958,"CCC",0.22235958,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15188059,2.1549766,"{""low"":0.070479,""high"":0.470113}",-0.24775343,-0.52700824,0.070479,0.470113,-52.610516,0.09013183,0.22235958,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.23790416,-0.015544578,-0.06533967,0.23592463,-0.013565049,-0.057497382,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",6520422,6520422,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0001636399,0.010602482,"{""low"":0.010408268,""high"":0.010602482}",0.010408268,6520422,0.010495003,"CCC",0.010495003,39761864,6380002,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00033946615,0.033154227,"{""low"":0.010239,""high"":0.098462}",-0.08788353,-0.8925629,0.010239,0.098462,-88.492676,-1.5233535,0.010578467,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,0.01473738,-0.004158913,-0.28220168,0.03201132,-0.021432852,-0.6695398,18546448,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",36743808,36743808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.020657182,0.5555143,"{""low"":0.53479147,""high"":0.5555143}",0.53479147,36743808,0.53479856,"CCC",0.53479856,97027813,62187594,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2209141,0.6739028,"{""low"":0.327813,""high"":2.424372}",-1.8756449,-0.7736622,0.327813,2.424372,-70.29746,3.9118292,0.5487271,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",0.66560405,-0.11687696,-0.17559533,0.9449011,-0.396174,-0.41927564,490325088,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,8,0,"CoinMarketCap",58219,58219,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.617847e-8,0.000009954514,"9.713648E-6 - 9.954514E-6",0.000009713648,58219,0.000009725886,"CCC",0.000009725886,58294,58223,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000018560122,0.23200153,"8.0E-6 - 0.001337",-0.001327144,-0.9926282,0.000008,0.001337,-97.093025,0.6759885,0.000009856012,"[]",1766418780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.00001148,-0.0000016239874,-0.14146233,0.000012785,-0.0000029289877,-0.22909564,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",5330317,5330317,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0000068470836,0.02781772,"{""low"":0.026499212,""high"":0.02781772}",0.026499212,5330317,0.026499212,"CCC",0.026499212,8540831,4354047,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008575758,0.46903074,"{""low"":0.018284,""high"":0.260799}",-0.23393923,-0.89700973,0.018284,0.260799,-87.96208,0.02550282,0.026859758,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",0.0284533,-0.0015935414,-0.056005504,0.057941224,-0.031081466,-0.53643095,50879492,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",239741,239741,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.9234457e-8,0.0000013108637,"1.1994669E-6 - 1.3108637E-6",0.0000011994669,239741,0.0000012595842,"CCC",0.0000012595842,205598,217770,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2358108e-7,0.22358108,"1.0E-6 - 1.9E-5",-0.000017776418,-0.935601,0.000001,0.000019,-94.44444,-2.3335025,0.0000012235811,"[]",1766418780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.00000164,-4.1641897e-7,-0.253914,0.00000326,-0.0000020364191,-0.6246684,55744,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",316242,316242,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00003918796,0.0029027269,"{""low"":0.0024470726,""high"":0.0029027269}",0.0024470726,316242,0.0024509632,"CCC",0.0024509632,274822,625204,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013650719,1.1413645,"{""low"":0.001196,""high"":0.051339}",-0.04877793,-0.95011455,0.001196,0.051339,-93.13503,1.5539229,0.002561072,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",0.0018738,0.00068727194,0.36677977,0.002856485,-0.0002954132,-0.103418425,2412994,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
