"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIPPO_CCC","UTC","UTC",0,false,0,1.3435812e-7,"[]",1680633000,"USD","REGULAR","CCC","ccc_market","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAROS_CCC","UTC","UTC",0,false,2.4860003,0.23293278,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",6700860,6700860,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.005650252,0.23664114,"0.22382846 - 0.23664114",0.22382846,6700860,0.22633086,"CCC",0.22633086,10697144,5769618,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.23193477,232.39957,"9.98E-4 - 0.24526",-0.012327224,-0.050261863,0.000998,0.24526,11099.258,0.2037095,0.029223278,0.14345565,0.09391903,0.13901374,1.4801445,271636000,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LADYS_CCC","UTC","UTC",0,false,-3.2013562,3.6242056e-8,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4359761,4359761,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1986074e-9,3.720914e-8,"3.581036E-8 - 3.720914E-8",3.581036e-8,4359761,3.720914e-8,"CCC",3.720914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3169734e-10,0.012055097,"3.581036E-8 - 3.720914E-8",-9.670842e-10,-0.025990501,3.581036e-8,3.720914e-8,,,,,,,,26614934,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARC_CCC","UTC","UTC",0,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","USD","REGULAR","CCC","ccc_market","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKYAI_CCC","UTC","UTC",0,false,-2.3020108,0.05279021,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19680582,19680582,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0012438707,0.053733096,"{""low"":0.051655002,""high"":0.053733096}",0.051655002,19680582,0.05254229,"CCC",0.05254229,67476299,25192769,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.032045208,1.5447196,"{""low"":0.020745,""high"":0.094508}",-0.04171779,-0.44142073,0.020745,0.094508,17.673683,0.04377394,0.009016268,0.2059734,0.044605654,0.008184556,0.18348697,52790212,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COTI_CCC","UTC","UTC",0,false,-3.5274355,0.048844934,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2214828032,"CoinMarketCap",8231656,8231656,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001785975,0.0508139,"{""low"":0.04841145,""high"":0.0508139}",0.04841145,8231656,0.050288785,"CCC",0.050288785,15250789,8269146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0064629354,0.15249246,"{""low"":0.042382,""high"":0.191401}",-0.14255607,-0.74480313,0.042382,0.191401,-38.424618,0.05753352,-0.008688588,-0.15101783,0.078922495,-0.030077562,-0.38110253,108183136,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KHAI_CCC","UTC","UTC",0,false,-5.0105667,0.031639084,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6859,6859,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0016689189,0.033309575,"{""low"":0.03158684,""high"":0.033309575}",0.03158684,6859,0.03292404,"CCC",0.03292404,106560,14758,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010721084,0.5125291,"{""low"":0.020918,""high"":1.037392}",-1.0057529,-0.9695013,0.020918,1.037392,-87.07895,0.04473408,-0.013094995,-0.29272974,0.07365756,-0.042018473,-0.57045704,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIMBO_CCC","UTC","UTC",0,false,-3.709225,0.002310674,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30912,30912,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00008900976,0.0024111872,"{""low"":0.0021633282,""high"":0.0024111872}",0.0021633282,30912,0.0022560528,"CCC",0.0022560528,22818,11510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00084267394,0.57402855,"{""low"":0.001468,""high"":0.006031}",-0.003720326,-0.6168672,0.001468,0.006031,-46.37509,0.003062,-0.0007513261,-0.24537103,0.0032110908,-0.00090041687,-0.2804084,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WIF_CCC","UTC","UTC",0,false,-7.2842937,0.8309159,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",326000320,326000320,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06528169,0.9003203,"{""low"":0.82892376,""high"":0.9003203}",0.82892376,326000320,0.8783516,"CCC",0.8783516,362581434,328520251,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.52558994,1.7214057,"{""low"":0.305326,""high"":4.676874}",-3.8459582,-0.8223352,0.305326,4.676874,-47.06949,0.90938383,-0.078467906,-0.086286895,0.9107203,-0.07980436,-0.08762774,829952256,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KERNEL_CCC","UTC","UTC",0,false,-4.5340405,0.10220908,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",5601486,5601486,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004854299,0.10554964,"{""low"":0.10220908,""high"":0.10554964}",0.10220908,5601486,0.105512865,"CCC",0.105512865,39827779,7089460,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.00858108,0.091650784,"{""low"":0.093628,""high"":0.464646}",-0.36243695,-0.7800281,0.093628,0.464646,-67.35282,0.13314618,-0.030937105,-0.23235443,0.15399046,-0.051781386,-0.3362636,16871160,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROPPY_CCC","UTC","UTC",0,false,-0.6858348,1.10740785e-7,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",51282,51282,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.6474294e-10,1.1272864e-7,"1.09183354E-7 - 1.1272864E-7",1.09183354e-7,51282,1.1129833e-7,"CCC",1.1129833e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5574315e-9,0.0142643675,"1.09183354E-7 - 1.1272864E-7",-1.987857e-9,-0.017634,1.09183354e-7,1.1272864e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AAST_CCC","UTC","UTC",0,false,-16.389824,0.0067672827,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",16349,16349,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.001326568,0.008198954,"0.006404397 - 0.008198954",0.006404397,16349,0.008093281,"CCC",0.008093281,28059,15245,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0059592826,7.37535,"8.08E-4 - 0.724578",-0.71781075,-0.99066037,0.000808,0.724578,-97.98615,0.00888272,-0.0021154373,-0.23815197,0.01171412,-0.0049468377,-0.42229697,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DINGO_CCC","UTC","UTC",0,false,0,2.603518e-10,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WIN_CCC","UTC","UTC",0,false,0.6486051,0.00004980463,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",16294665,16294665,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.209534e-7,0.000049870257,"4.9428043E-5 - 4.9870257E-5",0.000049428043,16294665,0.00004943817,"CCC",0.00004943817,27235785,14725223,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007804629,0.1858245,"4.2E-5 - 2.05E-4",-0.00015519538,-0.7570506,0.000042,0.000205,-40.96386,0.00005182,-0.0000020153711,-0.038891762,0.000067195,-0.000017390368,-0.2588045,49490952,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DADDY_CCC","UTC","UTC",0,false,-0.28665733,0.037445642,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000107649714,0.038110025,"{""low"":0.037325192,""high"":0.038110025}",0.037325192,10,0.038110025,"CCC",0.038110025,1315,512,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020826641,1.2531825,"{""low"":0.016619,""high"":2.088187}",-2.0507414,-0.98206794,0.016619,2.088187,-97.17682,0.08384134,-0.046395697,-0.55337495,0.08265391,-0.045208268,-0.5469586,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GMX_CCC","UTC","UTC",0,false,0,0.00016620712,"[]",1701368040,"USD","REGULAR","CCC","ccc_market","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETHFI_CCC","UTC","UTC",0,false,-0.92621887,0.95821834,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,374791776,"CoinMarketCap",85073088,85073088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.008958161,0.9874225,"{""low"":0.9495474,""high"":0.9874225}",0.9495474,85073088,0.9548053,"CCC",0.9548053,123925851,85695815,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5524653,1.3615804,"{""low"":0.405753,""high"":3.147404}",-2.1891856,-0.69555277,0.405753,3.147404,-54.432915,1.1103781,-0.15215981,-0.13703422,1.1268016,-0.16858327,-0.1496122,359132352,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MARSH_CCC","UTC","UTC",0,false,-4.684488,0.01106184,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",491512,491512,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005436586,0.011782451,"{""low"":0.01106184,""high"":0.011782451}",0.01106184,491512,0.011581075,"CCC",0.011581075,443940,453502,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032818397,0.4218303,"{""low"":0.00778,""high"":0.150421}",-0.13935915,-0.92646074,0.00778,0.150421,-85.953316,0.01837484,-0.007313,-0.39798987,0.040892776,-0.029830936,-0.7294916,722516,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWOG_CCC","UTC","UTC",0,false,0.9564043,7.705491e-11,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",370,370,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.2997164e-13,7.705491e-11,"7.632493E-11 - 7.705491E-11",7.632493e-11,370,7.632493e-11,"CCC",7.632493e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.299786e-13,0.0095640905,"7.632493E-11 - 7.705491E-11",0,0,7.632493e-11,7.705491e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ADA_CCC","UTC","UTC",0,false,-2.195466,0.5769443,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",606220032,606220032,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012950957,0.59248286,"{""low"":0.5750539,""high"":0.59248286}",0.5750539,606220032,0.5859668,"CCC",0.5859668,789164965,599637948,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29705828,1.0613545,"{""low"":0.279886,""high"":1.318681}",-0.7417367,-0.5624838,0.279886,1.318681,58.8081,0.6523887,-0.0754444,-0.11564333,0.75839406,-0.18144977,-0.23925526,20414625792,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SPX_CCC","UTC","UTC",0,false,9e-8,3.3545014e-12,"[]",1694197800,"USD","REGULAR","CCC","ccc_market","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUMP_CCC","UTC","UTC",0,false,-0.15879256,0.00057003903,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.066425e-7,0.0005709457,"5.7003903E-4 - 5.709457E-4",0.00057003903,109,0.0005709457,"CCC",0.0005709457,2315,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023003903,0.6765854,"3.4E-4 - 0.024015",-0.023444962,-0.9762632,0.00034,0.024015,-86.035706,0.00059176,-0.000021720945,-0.03670567,0.000784795,-0.00021475594,-0.2736459,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MCTP_CCC","UTC","UTC",0,false,7.240898,0.22906764,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",124802,124802,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.015466645,0.23823407,"{""low"":0.21471699,""high"":0.23823407}",0.21471699,124802,0.22160505,"CCC",0.22160505,206084,128815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.050772637,0.2847676,"{""low"":0.178295,""high"":1.498533}",-1.2694653,-0.8471387,0.178295,1.498533,-84.385666,0.2296301,-0.00056245923,-0.0024494142,0.37495863,-0.145891,-0.38908556,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRENCHER_CCC","UTC","UTC",0,false,51.450047,0.0033408618,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2850347,2850347,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0011349451,0.004175619,"{""low"":0.002062357,""high"":0.004175619}",0.002062357,2850347,0.0021344393,"CCC",0.0021344393,4444864,1765965,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0020938618,1.6791193,"{""low"":0.001247,""high"":0.010646}",-0.007305138,-0.6861862,0.001247,0.010646,-62.323444,0.00227828,0.0010625818,0.46639648,0.0028851856,0.0004556761,0.1579365,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LINK_CCC","UTC","UTC",0,false,-1.9941819,13.335914,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",300157696,300157696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.27135372,13.672721,"{""low"":13.273808,""high"":13.672721}",13.273808,300157696,13.494795,"CCC",13.494795,390357563,290001630,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.198265,0.63879204,"{""low"":8.137649,""high"":30.805128}",-17.469215,-0.5670879,8.137649,30.805128,2.8917193,14.007085,-0.6711712,-0.04791655,16.649364,-3.3134508,-0.19901365,9043082240,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SBAE_CCC","UTC","UTC",0,false,3.763231,0.000096210504,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000034893164,0.000096210504,"9.2721195E-5 - 9.6210504E-5",0.000092721195,112,0.000092721195,"CCC",0.000092721195,6080,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009210504,0.10586786,"8.7E-5 - 0.004438",-0.0043417895,-0.97832125,0.000087,0.004438,-96.039185,0.00010108,-0.000004869493,-0.048174642,0.000169555,-0.0000733445,-0.43257055,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XAI_CCC","UTC","UTC",0,false,-0.6375531,0.15604584,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20908,20908,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010012686,0.15860952,"{""low"":0.15564904,""high"":0.15860952}",0.15564904,20908,0.1570471,"CCC",0.1570471,36039,13883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07391984,0.9000784,"{""low"":0.082126,""high"":0.211509}",-0.055463165,-0.26222602,0.082126,0.211509,-6.6624284,0.1484156,0.007630244,0.051411334,0.15226407,0.0037817657,0.024836889,22517374,15,0,false,false,"XAI"
