"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.4843616,3312.2266,false,true,-192.19507,"2024-11-26T15:55:00.000Z",3461.0278,"{""low"":3291.9453,""high"":3461.0278}",3291.9453,48359489536,3414.083,"CCC",3414.083,20544226701,35672972398,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1315.4119,0.6587551,"{""low"":1996.8147,""high"":4092.2842}",-780.0576,-0.19061668,1996.8147,4092.2842,66.568115,false,"2017-11-09T00:00:00.000Z",2,120433832,"CoinMarketCap",48359489536,48359489536,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",2784.6902,527.5364,0.18944168,2965.5415,346.68506,0.11690447,398904131584,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-6.894165,256.5175,false,false,-18.994232,"2024-11-26T15:55:00.000Z",272.3191,"{""low"":252.49222,""high"":272.3191}",252.49222,7431391,267.95938,"CCC",267.95938,4935647,5715930,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",124.359406,0.9409898,"{""low"":132.15808,""high"":441.629}",-185.11151,-0.41915616,132.15808,441.629,35.77329,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7431391,7431391,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",220.13567,36.38182,0.16527,230.88408,25.633408,0.111022845,664274624,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.355985,0.00849252,false,false,-0.0006743111,1732636020,0.009208132,"0.008246708 - 0.009208132",0.008246708,361161760,0.00888649,"CCC",0.00888649,252487394,464758152,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00763452,8.898042,"8.58E-4 - 0.028047",-0.019554479,-0.697204,0.000858,0.028047,400.1688,false,1710374400000,6,68957536256,"CoinMarketCap",361161760,361161760,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00878108,-0.00028856006,-0.032861568,0.00871591,-0.00022338983,-0.025630122,585623232,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-10.060716,1.0603906,false,false,-0.11861658,"2024-11-26T15:52:00.000Z",1.1975935,"{""low"":1.0410897,""high"":1.1975935}",1.0410897,1068989376,1.1297444,"CCC",1.1297444,,,,,,0.019300938,0.01853917,"{""low"":1.0410897,""high"":1.1975935}",-0.13720286,-0.11456547,1.0410897,1.1975935,,false,,4,999854848,"CoinMarketCap",1068989376,1068989376,"PNUT","USD=X",,,,,,,,1060236672,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.48054987,1.002572,false,false,0.0047947764,"2024-11-26T15:52:00.000Z",1.0032556,"{""low"":0.9969094,""high"":1.0032556}",0.9969094,94998,1.0006651,"CCC",1.0006651,,,,,,0.0056625605,0.0056801154,"{""low"":0.9969094,""high"":1.0032556}",-0.0006836653,-0.00068144675,0.9969094,1.0032556,,false,,4,5212929,"CoinMarketCap",94998,94998,"MNEE","USD=X",,,,,,,,5226336,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.433436,0.60385454,false,false,-0.048491776,"2024-11-26T15:47:00.000Z",0.6463023,"{""low"":0.5620178,""high"":0.6463023}",0.5620178,432713344,0.63129663,"CCC",0.63129663,178817003,375015121,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.40858352,2.0923922,"{""low"":0.195271,""high"":1.516972}",-0.9131174,-0.60193425,0.195271,1.516972,-19.453562,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",432713344,432713344,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.44375557,0.16009897,0.36078188,0.47279015,0.13106439,0.2772147,1716267904,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.399989,0.000054965796,false,false,-7.8044104e-7,1732636320,0.000056596557,"5.489843E-5 - 5.6596557E-5",0.00005489843,59,0.00005579179,"CCC",0.00005579179,68,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000054965796,,"0.0 - 1.72E-4",-0.0001170342,-0.6804314,0,0.000172,-66.26506,false,1656028800000,6,0,"CoinMarketCap",59,59,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00003702,0.000017945797,0.4847595,0.000039985,0.000014980797,0.3746604,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.594217,0.08171053,false,false,-0.0021762028,"2024-11-26T15:52:00.000Z",0.08738423,"{""low"":0.07925058,""high"":0.08738423}",0.07925058,1304319,0.08446879,"CCC",0.08446879,1037624,1316229,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03645053,0.8053586,"{""low"":0.04526,""high"":0.379559}",-0.29784846,-0.7847224,0.04526,0.379559,-12.384635,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1304319,1304319,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.07167276,0.010037772,0.14005004,0.09336133,-0.011650801,-0.12479257,29605000,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-13.011975,0.5814759,false,false,-0.08697921,"2024-11-26T15:55:00.000Z",0.6366146,"{""low"":0.5644774,""high"":0.6366146}",0.5644774,388753792,0.62876165,"CCC",0.62876165,77362898,407516594,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.36334592,1.6657311,"{""low"":0.21813,""high"":0.818534}",-0.2370581,-0.289613,0.21813,0.818534,41.756153,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",388753792,388753792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.34098482,0.24049109,0.7052839,0.33676043,0.24471548,0.7266753,1129374592,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3344107,0.04608335,false,false,-0.003116522,"2024-11-26T15:52:00.000Z",0.049202092,"{""low"":0.042607524,""high"":0.049202092}",0.042607524,56365936,0.048480026,"CCC",0.048480026,16270501,38615062,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01739335,0.60625136,"{""low"":0.02869,""high"":0.263812}",-0.21772866,-0.8253175,0.02869,0.263812,-69.761925,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",56365936,56365936,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.03904842,0.0070349313,0.18015918,0.06701099,-0.020927642,-0.31230164,77342784,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-5.4591246,0.0059495824,false,false,-0.00034355,"2024-11-26T15:52:00.000Z",0.0063646752,"{""low"":0.0054480433,""high"":0.0063646752}",0.0054480433,265579,0.006021023,"CCC",0.006021023,413152,457144,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0031645824,1.1362953,"{""low"":0.002785,""high"":0.089794}",-0.08384442,-0.9337419,0.002785,0.089794,-92.859375,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",265579,265579,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00696666,-0.0010170774,-0.14599212,0.01193865,-0.0059890677,-0.5016537,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,9.168749,0.07211302,false,false,0.006056547,"2024-11-26T15:52:00.000Z",0.07213844,"{""low"":0.06786095,""high"":0.07213844}",0.06786095,4424,0.06786095,"CCC",0.06786095,2183,6903,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03919902,1.1909528,"{""low"":0.032914,""high"":0.292771}",-0.22065799,-0.753688,0.032914,0.292771,-23.08538,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4424,4424,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.04794554,0.024167482,0.5040611,0.061404943,0.010708079,0.17438464,470725,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.462758,0.10376278,false,false,-0.009593025,"2024-11-26T15:52:00.000Z",0.11398494,"{""low"":0.1021943,""high"":0.11398494}",0.1021943,31172042,0.10967717,"CCC",0.10967717,25017078,39592697,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09296678,8.611224,"{""low"":0.010796,""high"":0.446541}",-0.34277824,-0.7676299,0.010796,0.446541,468.91528,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",31172042,31172042,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.1107291,-0.006966315,-0.06291314,0.12391311,-0.020150326,-0.16261658,97973216,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.6186223,0.44962677,false,false,0.019849777,"2024-11-26T15:52:00.000Z",0.44962677,"{""low"":0.41677785,""high"":0.44962677}",0.41677785,31064130,0.42100438,"CCC",0.42100438,13622306,18146077,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19799078,0.7868142,"{""low"":0.251636,""high"":0.845627}",-0.39600024,-0.46829185,0.251636,0.845627,-37.408684,false,"2024-06-20T00:00:00.000Z",6,184576064,"CoinMarketCap",31064130,31064130,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.3801812,0.06944558,0.18266442,0.42795938,0.021667391,0.05062955,82990336,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,24.897655,0.0012412086,false,false,0.00024742808,1732636320,0.0013581181,"0.0012300602 - 0.0013581181",0.0012300602,220506,0.0013420791,"CCC",0.0013420791,155061,190506,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00036720862,0.42014715,"8.74E-4 - 0.010441",-0.009199791,-0.88112164,0.000874,0.010441,-37.956543,false,1609545600000,6,592166784,"CoinMarketCap",220506,220506,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0011078,0.00013340858,0.12042659,0.001615565,-0.0003743564,-0.23171856,735002,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.06773272,0.050764717,false,false,0.000034362078,1732636320,0.054906957,"0.050426546 - 0.054906957",0.050426546,305946,0.052723795,"CCC",0.052723795,193147,248765,,,,0.050618716,346.70352,"1.46E-4 - 6604.8364",-6604.7856,-0.9999923,0.000146,6604.8364,553.12366,false,1597708800000,6,872108608,"CoinMarketCap",305946,305946,"STRX","USD=X",,0.04528328,0.005481437,0.1210477,0.07489323,-0.024128512,-0.32217214,44272348,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-11.640252,0.000002343004,false,false,-3.0866045e-7,1732636020,0.0000025419877,"2.2198217E-6 - 2.5419877E-6",0.0000022198217,44070864,0.0000024731437,"CCC",0.0000024731437,33201961,61429633,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002343004,,"0.0 - 3.0E-6",-6.56996e-7,-0.21899866,0,0.000003,,false,1689897600000,8,390567515127808,"CoinMarketCap",44070864,44070864,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.00000208,2.6300404e-7,0.12644425,0.00000145,8.930041e-7,0.6158649,915101248,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,4.242997,0.035556737,false,false,0.0014472641,"2024-11-26T15:52:00.000Z",0.040238474,"{""low"":0.034138624,""high"":0.040238474}",0.034138624,152457,0.03691871,"CCC",0.03691871,107436,119446,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029038738,4.455161,"{""low"":0.006518,""high"":0.137288}",-0.10173127,-0.74100626,0.006518,0.137288,-72.33429,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",152457,152457,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0206876,0.014869137,0.7187463,0.028810145,0.006746592,0.23417418,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.7786784,0.30205238,false,false,-0.025477499,"2024-11-26T15:52:00.000Z",0.33240998,"{""low"":0.29520997,""high"":0.33240998}",0.29520997,190120320,0.32787782,"CCC",0.32787782,67878988,146644528,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.19287637,1.7666553,"{""low"":0.109176,""high"":0.831494}",-0.5294416,-0.6367353,0.109176,0.831494,-38.247417,false,"2023-02-14T00:00:00.000Z",6,2031621504,"CoinMarketCap",190120320,190120320,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.24129152,0.060760856,0.25181514,0.23862697,0.06342541,0.2657931,613656128,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.4742007,0.9866586,false,false,-0.057139635,"2024-11-26T15:52:00.000Z",1.0519958,"{""low"":0.9555008,""high"":1.0519958}",0.9555008,183093072,1.0112886,"CCC",1.0112886,202387320,231886576,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9031126,10.809765,"{""low"":0.083546,""high"":1.478033}",-0.49137437,-0.33245158,0.083546,1.478033,357.4207,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",183093072,183093072,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.79371613,0.19294244,0.24308746,0.8850225,0.10163605,0.114840075,1371218432,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.5609856,0.004341242,false,false,-0.00020746561,"2024-11-26T15:52:00.000Z",0.004599656,"{""low"":0.0041399016,""high"":0.004599656}",0.0041399016,312971,0.0044431826,"CCC",0.0044431826,297573,295236,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017002418,0.6437871,"{""low"":0.002641,""high"":0.012289}",-0.007947758,-0.6467376,0.002641,0.012289,4.9114466,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",312971,312971,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00359734,0.0007439018,0.20679219,0.00414465,0.00019659195,0.047432702,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.3496194,0.1712386,false,false,-0.0077869296,"2024-11-26T15:52:00.000Z",0.17606013,"{""low"":0.17109782,""high"":0.17606013}",0.17109782,473623,0.17561242,"CCC",0.17561242,406938,458798,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0072816014,0.04441165,"{""low"":0.163957,""high"":0.60314}",-0.4319014,-0.7160881,0.163957,0.60314,-30.87067,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",473623,473623,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.17845672,-0.0072181225,-0.040447466,0.20439506,-0.033156455,-0.1622175,36537000,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
