"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR",0.00085748,0.0012102834,false,false,"Nsure.Network USD",1.0360964e-8,0.0012205256,"0.0011998385 - 0.0012205256",0.0011998385,49103,0.0012099155,"CCC",0.0012099155,149692,50248,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028428336,0.30700147,"9.26E-4 - 0.004272",-0.0030617164,-0.71669394,0.000926,0.004272,-69.81791,0.00142424,-0.00021395658,-0.15022509,0.00158109,-0.00037080667,-0.23452596,6861,15,0,"[]",1752004380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",49103,49103,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","REGULAR",0.6243578,0.073682725,false,false,"Orderly USD",0.00045718998,0.07393686,"{""low"":0.07193738,""high"":0.07393686}",0.07193738,2559338,0.0727836,"CCC",0.0727836,6369767,4015352,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.007862724,0.11945798,"{""low"":0.06582,""high"":0.547597}",-0.47391427,-0.8654435,0.06582,0.547597,-86.40222,0.08284214,-0.009159416,-0.110564694,0.14514372,-0.07146099,-0.49234644,18577442,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2559338,2559338,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR",0.13034935,0.00013759262,false,false,"Crypto Fight Club USD",1.7910497e-7,0.00013759262,"1.3759262E-4 - 1.3759262E-4",0.00013759262,0,0.00013759262,"CCC",0.00013759262,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.9262675e-7,0.004325743,"1.37E-4 - 2.83E-4",-0.00014540738,-0.513807,0.000137,0.000283,-22.0339,0.00013766,-6.737537e-8,-0.0004894332,0.000143415,-0.0000058223814,-0.04059813,0,15,0,"[]",1752004380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR",0.45682278,0.029923597,false,false,"Beam USD",0.00013607554,0.029923763,"{""low"":0.029441278,""high"":0.029923763}",0.029441278,170806,0.029522965,"CCC",0.029522965,210758,178045,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0050295983,0.20204058,"{""low"":0.024894,""high"":0.09625}",-0.0663264,-0.6891055,0.024894,0.09625,-1.9788146,0.03296978,-0.003046183,-0.09239318,0.036550604,-0.0066270065,-0.18131045,4511088,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",170806,170806,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR",0,0.000002750111,false,false,"NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR",4.2523093,0.3966573,false,false,"Taiko USD",0.016179115,0.39938587,"{""low"":0.37360248,""high"":0.39938587}",0.37360248,13035553,0.37768266,"CCC",0.37768266,83015682,13453433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05277729,0.1534759,"{""low"":0.34388,""high"":3.059797}",-2.6631398,-0.87036484,0.34388,3.059797,-83.00701,0.517947,-0.12128973,-0.23417401,0.87879676,-0.48213947,-0.5486359,61950296,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,156180896,"CoinMarketCap",13035553,13035553,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR",2.7002363,0.00110602,false,false,"MixMarvel USD",0.000029079849,0.0011362501,"0.0010793488 - 0.0011362501",0.0010793488,1052734,0.0010793488,"CCC",0.0010793488,807866,1233391,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021901994,0.24692215,"8.87E-4 - 0.003173",-0.00206698,-0.65142775,0.000887,0.003173,-26.12859,0.001103,0.0000030199299,0.0027379238,0.001332215,-0.00022619509,-0.16978872,10739453,15,0,"[]",1752004320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",1052734,1052734,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.9422662,2.3606868,false,false,"HoneyFarm Finance USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR",2.30133,0.18537232,false,false,"Manta Network USD",0.004170075,0.18615535,"{""low"":0.17740473,""high"":0.18615535}",0.17740473,12916365,0.18159002,"CCC",0.18159002,17071345,12468995,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.028942317,0.18501768,"{""low"":0.15643,""high"":1.347782}",-1.1624097,-0.86246115,0.15643,1.347782,-78.72322,0.22439755,-0.039025232,-0.17391112,0.37722552,-0.1918532,-0.50859016,77684440,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,419072480,"CoinMarketCap",12916365,12916365,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR",-0.92507637,0.00010702505,false,false,"Vera USD",-9.993091e-7,0.000109038,"1.0698559E-4 - 1.09038E-4",0.00010698559,70732,0.00010699253,"CCC",0.00010699253,169215,70818,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.9457518e-8,0.0003688115,"1.0698559E-4 - 8.16E-4",-0.00070897496,-0.8688419,0.00010698559,0.000816,-70.60439,0.00011654,-0.000009514952,-0.08164537,0.00014882,-0.000041794956,-0.28084233,0,15,0,"[]",1752004320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",70732,70732,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR",2.4416955,0.0000013399397,false,false,"Qubic USD",3.193736e-8,0.0000013608668,"1.2752857E-6 - 1.3608668E-6",0.0000012752857,1935493,0.0000013068444,"CCC",0.0000013068444,3751740,2630447,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.3993967e-7,0.33993968,"1.0E-6 - 5.0E-6",-0.0000036600602,-0.73201203,0.000001,0.000005,-50,0.00000134,-6.036771e-11,-0.00004505053,0.000001605,-2.650603e-7,-0.1651466,161036256,15,0,"[]",1752004440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120181716156416,"CoinMarketCap",1935493,1935493,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR",-5.609521,0.022943249,false,false,"GoPlus Security USD",-0.0013634916,0.023837186,"{""low"":0.022544362,""high"":0.023837186}",0.022544362,5326222,0.023837186,"CCC",0.023837186,13745166,9753140,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0076962486,0.50477135,"{""low"":0.015247,""high"":0.055309}",-0.032365754,-0.5851806,0.015247,0.055309,-47.257442,0.02491864,-0.001975391,-0.07927363,0.025254304,-0.0023110546,-0.09151132,37540692,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",5326222,5326222,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","REGULAR",-1.2366828,61.78715,false,false,"BDTCOIN USD",-0.7736778,63.020267,"{""low"":61.58066,""high"":63.020267}",61.58066,1588735,62.666267,"CCC",62.666267,599620,1523402,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.673077,0.5028224,"{""low"":41.114075,""high"":141.52103}",-79.73387,-0.5634065,41.114075,141.52103,-41.834988,102.68287,-40.895718,-0.39827207,108.838005,-47.050854,-0.4323017,0,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1588735,1588735,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR",-12.311536,0.0022603075,false,false,"Ghiblification USD",-0.0003173491,0.0024444126,"{""low"":0.002222875,""high"":0.0024444126}",0.002222875,7889288,0.0023077128,"CCC",0.0023077128,15255267,8793615,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009863075,0.7741817,"{""low"":0.001274,""high"":0.015951}",-0.013690692,-0.8582968,0.001274,0.015951,-75.52017,0.00229972,-0.000039412407,-0.017137917,0.003624847,-0.0013645394,-0.37644055,2260039,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999881472,"CoinMarketCap",7889288,7889288,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR",0,0.010600938,false,false,"THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR",-1.0908123,4.2383648e-13,false,false,"DeepSeek AI USD",-4.6742395e-15,4.4191e-13,"4.23836E-13 - 4.4191E-13",4.23836e-13,122,4.28511e-13,"CCC",4.28511e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.87891e-19,0.0000011511315,"4.23836E-13 - 4.4191E-13",-1.8073515e-14,-0.040898632,4.23836e-13,4.4191e-13,,,,,,,,0,15,0,"[]",1752004380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",122,122,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR",1.4491597,2.005425,false,false,"Qtum USD",0.028646588,2.0151489,"{""low"":1.9449002,""high"":2.0151489}",1.9449002,54473404,1.971587,"CCC",1.971587,51471797,49023446,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.421201,0.26587212,"{""low"":1.584224,""high"":5.713966}",-3.708541,-0.649031,1.584224,5.713966,-12.300509,2.0598228,-0.05439782,-0.026408982,2.478821,-0.47339606,-0.19097629,212007936,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105717216,"CoinMarketCap",54473404,54473404,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR",1.980146,0.22271992,false,false,"0x Protocol USD",0.0043245554,0.22339104,"{""low"":0.2147495,""high"":0.22339104}",0.2147495,22193516,0.21753304,"CCC",0.21753304,35731713,24455836,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03092292,0.16122733,"{""low"":0.191797,""high"":0.907064}",-0.6843441,-0.75446063,0.191797,0.907064,-29.527075,0.23591755,-0.013197631,-0.05594171,0.30843234,-0.08571242,-0.277897,188954816,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22193516,22193516,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR",0,0.0003500868,false,false,"Decentr USD",0,0.0003500868,"3.500868E-4 - 3.500868E-4",0.0003500868,85,0.0003500868,"CCC",0.0003500868,8993,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001800868,1.0593342,"1.7E-4 - 0.006946",-0.006595913,-0.9495988,0.00017,0.006946,-93.11024,0.0003708,-0.000020713196,-0.055860832,0.00093203,-0.0005819432,-0.6243825,38078,15,0,"[]",1752004380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",85,85,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-1e-8,2.3413755e-11,false,false,"Maneki Inu USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,false,false,"UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR",-0.10961367,0.00006594253,false,false,"Wasder USD",-7.23594e-8,0.00006798106,"6.196224E-5 - 6.798106E-5",0.00006196224,57285,0.00006199567,"CCC",0.00006199567,156376,51027,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000003980291,0.06423736,"6.196224E-5 - 0.005364",-0.0052980576,-0.9877065,0.00006196224,0.005364,-98.79938,0.00020342,-0.00013747747,-0.67583066,0.00052805,-0.00046210748,-0.8751207,0,15,0,"[]",1752004380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",57285,57285,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","REGULAR",0,0.0005172072,false,false,"SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,false,false,"Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.0913971,0.9893538,false,false,"USDQ USD",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR",-1.1735442,0.04077997,false,false,"Hedget USD",-0.0004842542,0.041177094,"{""low"":0.04075565,""high"":0.041177094}",0.04075565,132225,0.04087419,"CCC",0.04087419,170238,108348,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0026199706,0.06865751,"{""low"":0.03816,""high"":0.223249}",-0.18246904,-0.8173342,0.03816,0.223249,-44.91812,0.0428974,-0.002117429,-0.04936031,0.05549074,-0.014710769,-0.26510313,71424,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132225,132225,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR",-4.336605,0.00006972203,false,false,"Let that sink in USD",-0.0000031606323,0.000072807175,"6.922468E-5 - 7.2807175E-5",0.00006922468,49720,0.000071396076,"CCC",0.000071396076,124120,52420,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014722031,0.26767328,"5.5E-5 - 0.005507",-0.0054372777,-0.9873394,0.000055,0.005507,-81.216934,0.00007006,-3.3796823e-7,-0.0048239827,0.00014588,-0.000076157965,-0.522059,53052,15,0,"[]",1752004320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",49720,49720,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
