"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"REGULAR","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24015553,-0.01562734,-0.06507175,0.32282954,-0.09830135,-0.30449924,86938552,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-4.7364087,0.2245282,false,"2024-03-19T00:00:00.000Z",6,387205504,"CoinMarketCap",1094938,1094938,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.011163324,0.23849273,"{""low"":0.22049107,""high"":0.23849273}",0.22049107,1094938,0.23617302,"CCC",0.23617302,414127,856750,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2181722,34.325394,"{""low"":0.006356,""high"":0.489679}",-0.26515082,-0.5414788,0.006356,0.489679,30.646896,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001662,0.0000011528937,0.06936785,0.000041895,-0.000024122106,-0.57577527,177728,15,0,false,false,"REGULAR","ETHEREUM IS GOOD USD",,"[]","2026-03-21T21:55:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,1.5835676,0.000017772894,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",200,200,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",2.7705755e-7,0.000017772894,"{""low"":1.7495837,""high"":5}",0.000017495837,200,0.000017495837,"CCC",0.000017495837,262,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000037728942,0.26949245,"{""low"":1.4,""high"":5}",-0.00027822712,-0.9399564,0.000014,0.000296,-84.11215,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01105442,-0.0015206356,-0.13755906,0.025512185,-0.0159784,-0.6263046,0,15,0,false,false,"REGULAR","Portals USD","Portals USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.4653254,0.009533784,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",134891,134891,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000044570304,0.009569845,"{""low"":0.009513421,""high"":0.009569845}",0.009513421,134891,0.0095637,"CCC",0.0095637,1562640,197276,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00027378462,0.029566376,"{""low"":0.00926,""high"":0.14882}",-0.13928622,-0.9359375,0.00926,0.14882,-92.94508,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,200175,15,0,false,false,"REGULAR","Mystery USD","Mystery USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,5.419211,4.75827e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27613,27613,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",2.446049e-11,4.75827e-10,"{""low"":4.5100745,""high"":10}",4.5100745e-10,27613,4.5287843e-10,"CCC",4.5287843e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.4819535e-11,0.05503132,"{""low"":4.5100745,""high"":10}",0,0,4.5100745e-10,4.75827e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025482,-0.00005844611,-0.22936231,0.00040047,-0.00020409608,-0.5096414,1963739,15,0,false,false,"REGULAR","Patriot USD","Patriot USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.78743863,0.0001963739,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71917,71917,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000015342375,0.00020600065,"{""low"":1.9606027,""high"":4}",0.00019606027,71917,0.00019607815,"CCC",0.00019607815,108309,76956,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00001937391,0.10945713,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-68.690094,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01069464,-0.00061941333,-0.057918113,0.011615615,-0.0015403889,-0.13261363,0,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.11142339,0.010075226,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000011214055,0.010075226,"{""low"":0.010064013,""high"":0.010075226}",0.010064013,295,0.010064013,"CCC",0.010064013,327,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006772261,0.07206066,"{""low"":0.009398,""high"":0.038497}",-0.028421775,-0.7382854,0.009398,0.038497,-10.993189,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30695978,-0.067987785,-0.2214876,0.4321071,-0.1931351,-0.4469612,0,15,0,false,false,"REGULAR","Chainflip USD","Chainflip USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.1922002,0.238972,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",126164,126164,"FLIP","USD=X","https://coinmarketcap.com/",-0.007880002,0.24736358,"{""low"":0.2361578,""high"":0.24736358}",0.2361578,126164,0.24736358,"CCC",0.24736358,222846,119588,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0028141886,0.01191656,"{""low"":0.2361578,""high"":0.897002}",-0.65803,-0.7335881,0.2361578,0.897002,-58.957565,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013072,0.000007143244,0.0054645385,0.002311945,-0.0009976018,-0.43149891,0,15,0,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013143432,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013143432,"{""low"":0.0013143432,""high"":0.0013143432}",0.0013143432,84,0.0013143432,"CCC",0.0013143432,15,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015034317,0.12916079,"{""low"":0.001164,""high"":0.005075}",-0.003760657,-0.74101615,0.001164,0.005075,-66.573395,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018862,-0.000044287764,-0.23479888,0.000539995,-0.00039566273,-0.7327156,0,15,0,false,false,"REGULAR","enqAI USD","enqAI USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.127606,0.00014433224,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00000160934,0.00015506064,"{""low"":1.3439135,""high"":4}",0.00013439135,4,0.00014272289,"CCC",0.00014272289,65,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000011332246,0.08520486,"{""low"":1.33,""high"":4}",-0.0027776677,-0.950605,0.000133,0.002922,-93.06835,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ribbit USD","Ribbit USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,0.34950835,3.3110625e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.1532164e-12,3.3110625e-10,"{""low"":3.294541,""high"":10}",3.294541e-10,28,3.2995306e-10,"CCC",3.2995306e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.6521506e-12,0.0050148126,"{""low"":3.294541,""high"":10}",0,0,3.294541e-10,3.3110625e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000822,-0.0000030501415,-0.3710634,0.0000383594,-0.000033189543,-0.8652258,498227,15,0,false,false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,23.096285,0.000005169859,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",615040,615040,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",9.700093e-7,0.0000060393154,"{""low"":4.4491458,""high"":6}",0.0000044491458,615040,0.0000044491458,"CCC",0.0000044491458,1240565,540855,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000021698588,0.7232863,"{""low"":3,""high"":6}",-0.00027383014,-0.98147005,0.000003,0.000279,-55.555557,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","NiHao USD","NiHao USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,14.04715,5.0322645e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.1982225e-12,5.0643996e-11,"{""low"":4.350374,""high"":11}",4.350374e-11,48,4.364147e-11,"CCC",4.364147e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.8189066e-12,0.156743,"{""low"":4.350374,""high"":11}",-3.2135059e-13,-0.006345285,4.350374e-11,5.0643996e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047508,0.000043748325,0.092086226,0.000862085,-0.0003432567,-0.39817035,886214,15,0,false,false,"REGULAR","RingDAO USD","RingDAO USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.21625142,0.00051882834,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8838,8838,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000011243974,0.00052004296,"{""low"":5.1871344,""high"":4}",0.00051871344,8838,0.0005199799,"CCC",0.0005199799,14985,12238,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013782835,0.3617542,"{""low"":3.81,""high"":4}",-0.0017051715,-0.76671386,0.000381,0.002224,-55.706985,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045721377,0.0024247319,0.5303278,0.0045721377,0.0024247319,0.5303278,6996568,15,0,false,false,"REGULAR","Lobstar USD","Lobstar USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,14.573473,0.0069968696,false,"2026-02-20T00:00:00.000Z",6,999956928,"CoinMarketCap",3134432,3134432,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00088998536,0.007377852,"{""low"":0.0060790344,""high"":0.007377852}",0.0060790344,3134432,0.0067107924,"CCC",0.0067107924,7758716,3047303,"2026-02-23T00:00:00.000Z",999997120,999956928,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0067858696,32.16052,"{""low"":2.11,""high"":4}",-0.008338131,-0.54373205,0.000211,0.015335,9.761357,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953714,0.0018545724,0.19445793,0.012788215,-0.0013965024,-0.109202296,1367005,15,0,false,false,"REGULAR","zkRace USD","zkRace USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.0560975,0.011391712,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12224,12224,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00012159161,0.011391712,"{""low"":0.011033025,""high"":0.011391712}",0.011033025,12224,0.011390512,"CCC",0.011390512,22544,22000,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0039227125,0.5251992,"{""low"":0.007469,""high"":0.06204}",-0.050648287,-0.81638116,0.007469,0.06204,-80.80288,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550708,-0.0011762474,-0.21358822,0.024950895,-0.020620063,-0.8264258,4053946,15,0,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.0135585,0.0043308325,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",437100,437100,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000044344924,0.00454344,"{""low"":0.0040977597,""high"":0.00454344}",0.0040977597,437100,0.0043774024,"CCC",0.0043774024,770196,486476,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0011868326,0.37749127,"{""low"":0.003144,""high"":0.093896}",-0.08956517,-0.9538763,0.003144,0.093896,-22.075844,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026276,0.00010001936,0.3806491,0.00095513,-0.0005923506,-0.62017804,0,15,0,false,false,"REGULAR","TAO INU USD","TAO INU USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.17901564,0.00036277936,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-6.50587e-7,0.00036421788,"{""low"":3.6277936,""high"":4}",0.00036277936,256,0.00036342995,"CCC",0.00036342995,338,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015777936,0.7696554,"{""low"":2.05,""high"":4}",-0.0026022205,-0.877646,0.000205,0.002965,-76.19672,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03800208,-0.004455477,-0.11724298,0.118623264,-0.08507666,-0.71720046,3226881,15,0,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-3.7047188,0.033546604,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",20954,20954,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0012906231,0.035160996,"{""low"":0.032736648,""high"":0.035160996}",0.032736648,20954,0.0350027,"CCC",0.0350027,70445,16448,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0061786044,0.22576018,"{""low"":0.027368,""high"":0.410876}",-0.3773294,-0.9183535,0.027368,0.410876,-77.06376,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082466,-0.00032101013,-0.3892636,0.00302709,-0.0025234402,-0.8336191,768574,15,0,false,false,"REGULAR","U2U Network USD","U2U Network USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.6237833,0.0005036499,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",268183,268183,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00000831316,0.00052910263,"{""low"":4.9961987,""high"":4}",0.00049961987,268183,0.00051709544,"CCC",0.00051709544,471746,328234,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000004649861,0.009318358,"{""low"":4.99,""high"":4}",-0.00930235,-0.9486386,0.000499,0.009806,-89.47262,"U2U"
