"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MobileCoin USD","[]",1757643360,0.06637703,0.19188567,false,false,false,1607299200000,6,198399728,"CoinMarketCap",41186,41186,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00012728572,0.19319233,"0.19188567 - 0.19319233",0.19188567,41186,0.19285432,"CCC",0.19285432,65773,27542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19108367,238.25894,"8.02E-4 - 0.799067",-0.6071814,-0.7598629,0.000802,0.799067,-69.28902,0.18791318,0.0039724857,0.021140005,0.18520403,0.006681636,0.036077164,38070064,15,0,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Storeum USD","[]",1712107140,0,0.0000020721297,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tether EURt USD","[]","2025-09-12T02:15:00.000Z",0.21412843,1.1512829,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",460563,460563,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0024598837,1.1521616,"{""low"":1.1511343,""high"":1.1521616}",1.1511343,460563,1.1520377,"CCC",1.1520377,443315,416721,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15073395,0.15065125,"{""low"":1.000549,""high"":1.22428}",-0.07299709,-0.059624508,1.000549,1.22428,5.2855253,1.1496453,0.001637578,0.0014244202,1.1190882,0.032194734,0.02876872,41892120,15,0,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","FEG Token USD","[]",1680614100,4.723993,7.034343e-10,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VeThor Token USD","[]","2025-09-12T02:19:00.000Z",0.71674055,0.0019036478,false,false,false,"2018-07-30T00:00:00.000Z",6,93884096512,"CoinMarketCap",2126935,2126935,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000013547251,0.0019152113,"{""low"":0.0019031897,""high"":0.0019152113}",0.0019031897,2126935,0.001908523,"CCC",0.001908523,4384150,2170663,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005616478,0.41851553,"{""low"":0.001342,""high"":0.010706}",-0.0088023525,-0.82218874,0.001342,0.010706,-4.022402,0.00190814,-0.0000044922344,-0.0023542477,0.002239645,-0.0003359972,-0.15002252,178722256,15,0,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tesla tokenized stock (xStock) USD","[]","2025-09-12T02:15:00.000Z",6.120241,372.01575,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8773385,8773385,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",21.45514,372.79483,"{""low"":370.12177,""high"":372.79483}",370.12177,8773385,370.12177,"CCC",370.12177,12652454,10370990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",81.73212,0.2815595,"{""low"":290.28363,""high"":372.79483}",-0.77908325,-0.0020898446,290.28363,372.79483,15.54488,330.47598,41.539764,0.12569678,325.7598,46.25595,0.14199404,4091907,15,0,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1757643360,-4.7790513,0.00026628544,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",239938,239938,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000133646245,0.00027442508,"2.6388536E-4 - 2.7442508E-4",0.00026388536,239938,0.00027113716,"CCC",0.00027113716,349225,343202,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022328543,5.1926847,"4.3E-5 - 8.85E-4",-0.00061871455,-0.6991125,0.000043,0.000885,-44.24603,0.00034114,-0.00007485456,-0.21942474,0.00038422,-0.00011793457,-0.3069454,5137289,15,0,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TERA USD","[]",1757643480,-0.0017912,0.00006100664,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0950316e-9,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.25888,0.00002608,0.00003492664,1.3392117,0.00030211,-0.00024110338,-0.7980648,0,15,0,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Robinhood tokenized stock (xStock) USD","[]","2025-09-12T02:15:00.000Z",-0.21905448,117.8239,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",10385251,10385251,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.258667,118.27676,"{""low"":117.7735,""high"":118.27676}",117.7735,10385251,118.27676,"CCC",118.27676,8844287,6141290,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.819824,0.29471016,"{""low"":91.004074,""high"":123.32731}",-5.5034103,-0.044624425,91.004074,123.32731,24.577034,107.48854,10.335358,0.09615311,105.18809,12.635811,0.120125875,3652523,15,0,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Celo USD","[]","2025-09-12T02:19:00.000Z",1.744295,0.31600285,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11447056,11447056,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.005417526,0.3171506,"{""low"":0.3140679,""high"":0.3171506}",0.3140679,11447056,0.3146766,"CCC",0.3146766,18484280,12104851,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07767984,0.32594353,"{""low"":0.238323,""high"":1.124883}",-0.8088802,-0.7190794,0.238323,1.124883,-29.998034,0.32532573,-0.009322882,-0.02865707,0.3335906,-0.017587751,-0.052722562,183727280,15,0,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ADAMANT Messenger USD","[]","2025-09-12T02:16:00.000Z",-0.7930103,0.016071854,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105931,105931,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012847036,0.01611161,"{""low"":0.016045826,""high"":0.01611161}",0.016045826,105931,0.016045826,"CCC",0.016045826,152642,101922,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008770854,1.2013223,"{""low"":0.007301,""high"":0.029773}",-0.0137011465,-0.46018696,0.007301,0.029773,-46.194546,0.01623738,-0.00016552582,-0.010194122,0.021456916,-0.0053850617,-0.2509709,1773863,15,0,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Towns USD","[]","2025-09-12T02:15:00.000Z",-2.9072504,0.025950354,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",29978358,29978358,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0007770322,0.025963621,"{""low"":0.02564313,""high"":0.025963621}",0.02564313,29978358,0.025646804,"CCC",0.025646804,88873795,51208517,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004304353,0.19885212,"{""low"":0.021646,""high"":0.039085}",-0.013134647,-0.3360534,0.021646,0.039085,-22.353767,0.027032878,-0.0010825247,-0.040044744,0.027032878,-0.0010825247,-0.040044744,54738712,15,0,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-12T02:16:00.000Z",0.4775467,584.36395,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1701392,1701392,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.7774048,584.6703,"{""low"":584.07227,""high"":584.6703}",584.07227,1701392,584.3424,"CCC",584.3424,4065585,1682931,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",40.62787,0.07471983,"{""low"":543.7361,""high"":3904.8367}",-3320.4727,-0.85034865,543.7361,3904.8367,5.5227757,570.8503,13.513672,0.023672882,566.7313,17.63263,0.031112855,3506138,15,0,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MetaverseX USD","[]",1750610880,0,0.0003510575,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Oasis USD","[]","2025-09-12T02:19:00.000Z",-0.11588981,0.027889112,false,false,false,"2020-11-19T00:00:00.000Z",6,7409606144,"CoinMarketCap",11578154,11578154,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00003235787,0.02806956,"{""low"":0.02785407,""high"":0.02806956}",0.02785407,11578154,0.027934724,"CCC",0.027934724,11376238,11406772,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008457111,0.43521568,"{""low"":0.019432,""high"":0.142684}",-0.11479489,-0.8045393,0.019432,0.142684,-54.49599,0.02654428,0.0013448317,0.050663706,0.02889314,-0.0010040272,-0.034749676,206647344,15,0,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Spain National Fan Token USD","[]","2025-09-12T02:16:00.000Z",2.5983963,0.03362503,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74285,74285,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00085158274,0.03371308,"{""low"":0.033200856,""high"":0.03371308}",0.033200856,74285,0.033379085,"CCC",0.033379085,110613,73322,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018405028,1.209266,"{""low"":0.01522,""high"":0.041252}",-0.0076269694,-0.18488728,0.01522,0.041252,104.45671,0.03027684,0.0033481885,0.110585794,0.02639809,0.0072269384,0.27376747,770129,15,0,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Baby Doge Coin USD","[]",1757643300,3.503284,1.3566548e-9,false,false,false,1623456000000,8,168600418673229820,"CoinMarketCap",44562952,44562952,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.5918824e-11,1.3722083e-9,"1.3563194E-9 - 1.3722083E-9",1.3563194e-9,44562952,1.3584937e-9,"CCC",1.3584937e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3539838e-13,0.0002472857,"1.3563194E-9 - 1.3722083E-9",-1.5553558e-11,-0.011334691,1.3563194e-9,1.3722083e-9,,,,,,,,228732576,15,0,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Era Token (Era7) USD","[]",1757643360,0.50512266,0.00085710647,false,false,false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000004307716,0.00085710647,"8.5710647E-4 - 8.5710647E-4",0.00085710647,29,0.00085710647,"CCC",0.00085710647,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005461065,1.7559694,"3.11E-4 - 0.005547",-0.0046898937,-0.8454829,0.000311,0.005547,160.67073,0.00087772,-0.000020613545,-0.02348533,0.000710535,0.00014657149,0.20628329,39445,15,0,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SwissCheese USD","[]","2025-09-12T02:15:00.000Z",0.1257563,0.19398603,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2478875,2478875,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00024363399,0.19401363,"{""low"":0.19222635,""high"":0.19401363}",0.19222635,2478875,0.19286504,"CCC",0.19286504,3300027,2978320,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.053747028,0.38325307,"{""low"":0.140239,""high"":0.865266}",-0.67128,-0.7758077,0.140239,0.865266,-69.544205,0.19678232,-0.0027962923,-0.014210079,0.26549655,-0.07151052,-0.26934633,8486655,15,0,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Privasea AI USD","[]","2025-09-12T02:16:00.000Z",-2.5349278,0.016332436,false,false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",2959939,2959939,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00042478368,0.0164006,"{""low"":0.016236419,""high"":0.0164006}",0.016236419,2959939,0.016274251,"CCC",0.016274251,4452834,3200283,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0064834366,0.65828377,"{""low"":0.009849,""high"":0.105839}",-0.08950657,-0.8456861,0.009849,0.105839,-80.93004,0.01998106,-0.0036486238,-0.18260412,0.028093968,-0.011761531,-0.4186497,3855053,15,0,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kendu USD","[]",1757643300,0.17127109,0.000013819231,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",7899,7899,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.3627763e-8,0.000013851391,"1.3733023E-5 - 1.3851391E-5",0.000013733023,7899,0.000013790841,"CCC",0.000013790841,95944,70379,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007819231,1.303205,"6.0E-6 - 6.5E-5",-0.00005118077,-0.7873965,0.000006,0.000065,-75,0.00001674,-0.0000029207686,-0.17447841,0.000016975,-0.0000031557693,-0.18590687,13106547,15,0,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Supreme Finance USD","[]",1724721960,0,0.0000054038096,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1660674060,0,0.00066309364,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moonbeam USD","[]","2025-09-12T02:16:00.000Z",-1.6579493,0.069556646,false,false,false,"2022-01-11T00:00:00.000Z",6,1010630848,"CoinMarketCap",5199138,5199138,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011726543,0.06983098,"{""low"":0.069429904,""high"":0.06983098}",0.069429904,5199138,0.06958486,"CCC",0.06958486,6163382,4338715,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0156026445,0.28918418,"{""low"":0.053954,""high"":0.428649}",-0.35909235,-0.8377305,0.053954,0.428649,-59.8654,0.07286216,-0.0033055171,-0.045366716,0.07921679,-0.009660147,-0.1219457,70296088,15,0,"Moonbeam USD","GLMR"
