"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",3.481108,0.16699074,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10717674,1.7918338,"{""low"":0.059814,""high"":0.590474}",-0.42348325,-0.71719205,0.059814,0.590474,3.3409476,0.13720936,0.029781386,0.2170507,0.25292566,-0.08593492,-0.33976355,129099856,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",5479841,5479841,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.005617559,0.17021105,"{""low"":0.16301519,""high"":0.17021105}",0.16301519,5479841,0.16347894,"CCC",0.16347894,5782991,8167893,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-11.0009165,0.0019504833,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003604833,0.22671905,"{""low"":0.00159,""high"":0.015525}",-0.013574516,-0.874365,0.00159,0.015525,-85.96773,0.0022073,-0.00025681662,-0.116348766,0.004661195,-0.0027107117,-0.58154863,193097,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",250618,250618,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00024109357,0.0021035967,"{""low"":0.0019352998,""high"":0.0021035967}",0.0019352998,250618,0.0020963193,"CCC",0.0020963193,237431,269280,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",9.165325,4.6974276e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.6974276e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,-1.3025726e-7,-0.21709543,0.000002015,-0.0000015452573,-0.76687706,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",135347,135347,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.943876e-8,5.726857e-7,"4.6974276E-7 - 5.726857E-7",4.6974276e-7,135347,5.2551127e-7,"CCC",5.2551127e-7,132466,128755,1633478400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-3.0776255,0.0022981619,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008411618,0.5773245,"{""low"":0.001457,""high"":0.010043}",-0.007744838,-0.7711678,0.001457,0.010043,-64.38672,0.00251004,-0.00021187821,-0.084412284,0.00274096,-0.00044279825,-0.1615486,147944160,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18848220,18848220,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007297471,0.0023408856,"{""low"":0.0022689211,""high"":0.0023408856}",0.0022689211,18848220,0.0023179224,"CCC",0.0023179224,25971395,26802426,"2024-07-15T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,0.0493434,5.357947e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1814834e-9,0.022548258,"5.2397986E-8 - 5.603021E-8",-2.45074e-9,-0.04373962,5.2397986e-8,5.603021e-8,,,,,,,,39346940,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7203385,7203385,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.6425084e-11,5.603021e-8,"5.2397986E-8 - 5.603021E-8",5.2397986e-8,7203385,5.2397986e-8,"CCC",5.2397986e-8,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.42638496,0.07702817,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026987169,0.53930116,"{""low"":0.050041,""high"":0.191401}",-0.114372835,-0.59755605,0.050041,0.191401,-38.155453,0.07154112,0.005487047,0.076697804,0.09729771,-0.020269543,-0.20832497,162233824,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2106162176,"CoinMarketCap",17000054,17000054,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00032704324,0.07752362,"{""low"":0.075000584,""high"":0.07752362}",0.075000584,17000054,0.07640843,"CCC",0.07640843,21983185,21220803,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-2.390234,0.04153279,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.020614788,0.9855047,"{""low"":0.020918,""high"":1.200337}",-1.1588043,-0.9653991,0.020918,1.200337,-95.22326,0.03245854,0.009074248,0.2795643,0.17598206,-0.13444927,-0.7639942,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",87719,87719,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0010170415,0.04212755,"{""low"":0.037777208,""high"":0.04212755}",0.037777208,87719,0.03814447,"CCC",0.03814447,243910,80189,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",-2.99659,0.0033863222,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0019183222,1.306759,"{""low"":0.001468,""high"":0.006031}",-0.0026446779,-0.438514,0.001468,0.006031,-19.111008,0.00301342,0.00037290226,0.12374719,0.003321058,0.00006526429,0.019651657,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",46555,46555,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00010460871,0.0034961677,"{""low"":0.0033505382,""high"":0.0034961677}",0.0033505382,46555,0.0034033027,"CCC",0.0034033027,39551,38715,"2025-01-16T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.3809061,1.0573975,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7520715,2.4631753,"{""low"":0.305326,""high"":4.676874}",-3.6194768,-0.7739094,0.305326,4.676874,-64.68447,0.5532052,0.5041923,0.9114019,1.4506577,-0.39326024,-0.27109098,1056171584,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840704,"CoinMarketCap",523222976,523222976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014402747,1.0586885,"{""low"":0.9789508,""high"":1.0586885}",0.9789508,523222976,0.9849948,"CCC",0.9849948,302253317,659274084,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",-2.0732813,0.15787816,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02209416,0.1627155,"{""low"":0.135784,""high"":0.464646}",-0.30676785,-0.6602184,0.135784,0.464646,-51.385983,0.18678129,-0.028903127,-0.15474316,0.18678129,-0.028903127,-0.15474316,25744430,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,163065184,"CoinMarketCap",33643148,33643148,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.003342554,0.16285029,"{""low"":0.15473002,""high"":0.16285029}",0.15473002,33643148,0.1571359,"CCC",0.1571359,64926447,34423922,"2025-04-01T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-33.405743,1.90332e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.543544e-9,0.013544731,"1.8778846E-7 - 1.9282318E-7",-2.491177e-9,-0.012919489,1.8778846e-7,1.9282318e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",118780,118780,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.547645e-8,1.9282318e-7,"1.8778846E-7 - 1.9282318E-7",1.8778846e-7,118780,1.892796e-7,"CCC",1.892796e-7,,,1732579200,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-7.6889052,0.008087009,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007279009,9.008675,"8.08E-4 - 1.332426",-1.3243389,-0.9939306,0.000808,1.332426,-99.29898,0.00642838,0.0016586292,0.25801668,0.039586063,-0.031499054,-0.7957107,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",15568,15568,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00067359395,0.008445027,"0.008056975 - 0.008445027",0.008056975,15568,0.008059465,"CCC",0.008059465,207041,15227,1709683200,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",1.7168739,0.00006120802,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019208019,0.45733377,"4.2E-5 - 2.05E-4",-0.00014379199,-0.7014243,0.000042,0.000205,-49.166668,0.00005234,0.000008868017,0.16943097,0.000080485,-0.00001927698,-0.23951022,60822524,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34205672,34205672,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010331278,0.00006141361,"6.0251517E-5 - 6.141361E-5",0.000060251517,34205672,0.000060524282,"CCC",0.000060524282,32251116,41528457,1564617600,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-12.830762,0.15400712,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.13738813,8.266931,"{""low"":0.016619,""high"":9.460291}",-9.306284,-0.9837207,0.016619,9.460291,-92.94231,0.10704104,0.046966083,0.43876708,0.11667533,0.03733179,0.319963,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4798,4798,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.022668883,0.1718745,"{""low"":0.15045589,""high"":0.1718745}",0.15045589,4798,0.15419738,"CCC",0.15419738,1158,937,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",9.939992,1.4712756,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0655226,2.6260376,"{""low"":0.405753,""high"":5.388205}",-3.9169295,-0.72694516,0.405753,5.388205,-58.56105,0.6211875,0.85008806,1.3684887,1.3722812,0.098994374,0.07213855,408917440,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,277933952,"CoinMarketCap",612877568,612877568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.13302231,1.5240278,"{""low"":1.3804933,""high"":1.5240278}",1.3804933,612877568,1.4352684,"CCC",1.4352684,90847643,258349756,"2024-03-13T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",1.7468128,0.0320633,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009820301,0.44150072,"{""low"":0.022243,""high"":0.168259}",-0.13619569,-0.8094408,0.022243,0.168259,-75.4492,0.02937554,0.0026877616,0.09149659,0.058519933,-0.026456632,-0.45209607,2142108,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",369623,369623,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005504675,0.03407916,"{""low"":0.031744357,""high"":0.03407916}",0.031744357,369623,0.03407916,"CCC",0.03407916,416796,438084,"2021-03-26T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-0.8068531,9.12151e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.12151E-11 - 9.220785E-11",-9.927545e-13,-0.010766486,9.12151e-11,9.220785e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",92,92,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.419551e-13,9.220785e-11,"9.12151E-11 - 9.220785E-11",9.12151e-11,92,9.195705e-11,"CCC",9.195705e-11,,,1722470400,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",1.3539946,0.7796026,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49971658,1.785429,"{""low"":0.279886,""high"":1.318681}",-0.5390784,-0.40880123,0.279886,1.318681,57.934235,0.6815075,0.09809506,0.14393833,0.79953325,-0.01993066,-0.02492787,27535646720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",1162169088,1162169088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01041472,0.7847095,"{""low"":0.76118875,""high"":0.7847095}",0.76118875,1162169088,0.7613183,"CCC",0.7613183,1184614474,1235370151,"2017-10-01T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0,0.0005994083,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002594083,0.76296556,"3.4E-4 - 0.075499",-0.07489959,-0.9920607,0.00034,0.075499,-50.658978,0.0004648,0.0001346083,0.28960478,0.00112922,-0.0005298117,-0.46918377,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005994083,"5.994083E-4 - 5.994083E-4",0.0005994083,9,0.0005994083,"CCC",0.0005994083,61587,0,1682035200,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-3.7797308,0.27546024,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02439624,0.0971714,"{""low"":0.251064,""high"":2.150557}",-1.8750968,-0.8719121,0.251064,2.150557,-76.922676,0.32940722,-0.053946972,-0.16376986,0.4223732,-0.14691296,-0.34782737,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",212534,212534,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010820657,0.293153,"{""low"":0.27219152,""high"":0.293153}",0.27219152,212534,0.28026056,"CCC",0.28026056,278990,219189,"2024-04-19T00:00:00.000Z","MCTP"
