"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.8615723,2712.0938,false,"2017-11-09T00:00:00.000Z",2,120540712,17454747648,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",17454747648,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",75.44946,2723.2854,"{""low"":2661.4868,""high"":2723.2854}",2661.4868,17454747648,2661.4868,"CCC",2661.4868,33014275604,35891980743,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",589.5476,0.2777549,"{""low"":2122.5461,""high"":4106.9556}",-1394.8618,-0.33963403,2122.5461,4106.9556,-0.50958395,3238.7964,-526.70264,-0.16262296,2956.732,-244.63818,-0.08273938,326917718016,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.7595605,179.69473,false,"2017-11-09T00:00:00.000Z",2,2587424,3640634,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",3640634,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.1071777,180.15398,"{""low"":175.62474,""high"":180.15398}",175.62474,3640634,175.62474,"CCC",175.62474,7133510,6158736,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.53665,0.35969537,"{""low"":132.15808,""high"":441.629}",-261.93427,-0.5931093,132.15808,441.629,-38.148987,238.86885,-59.174118,-0.2477264,212.39716,-32.702423,-0.15396827,464946528,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03364841,1.0023334,false,"2024-08-29T00:00:00.000Z",4,16317939,84864,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",84864,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0003373623,1.0032198,"{""low"":0.9972518,""high"":1.0032198}",0.9972518,84864,0.9993643,"CCC",0.9993643,83330,85944,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014048398,0.0142149255,"{""low"":0.988285,""high"":1.034426}",-0.03209257,-0.031024521,0.988285,1.034426,0.039565563,0.99989754,0.002435863,0.0024361126,0.9998827,0.0024507046,0.0024509921,16356015,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,0,"[]","2022-04-11T11:47:00.000Z","CoinMarketCap",0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.8576741,0.49745432,false,"2024-04-02T00:00:00.000Z",6,3128124928,272011680,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",272011680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.013820678,0.50608075,"{""low"":0.47423425,""high"":0.50608075}",0.47423425,272011680,0.47691587,"CCC",0.47691587,539474407,402974290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.30218333,1.5475074,"{""low"":0.195271,""high"":1.516972}",-1.0195177,-0.6720742,0.195271,1.516972,-39.103214,0.8620845,-0.3646302,-0.4229634,0.5620849,-0.0646306,-0.11498369,1556099328,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,7.952812,0.34634826,false,"2017-11-09T00:00:00.000Z",6,1942255232,66229400,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",66229400,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.025515229,0.3502919,"{""low"":0.3319173,""high"":0.3502919}",0.3319173,66229400,0.3319173,"CCC",0.3319173,189111660,86179600,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12821825,0.5878066,"{""low"":0.21813,""high"":0.851248}",-0.50489974,-0.5931288,0.21813,0.851248,-32.39352,0.46604547,-0.11969721,-0.2568359,0.39013198,-0.043783724,-0.112227984,672696704,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,19,"[]",1683916200,"CoinMarketCap",19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,,"[]","2022-10-08T10:30:00.000Z","CoinMarketCap",,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.3197536,0.019264828,false,"2023-11-11T00:00:00.000Z",6,944203840,6347055,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",6347055,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0011451207,0.019336177,"{""low"":0.01821294,""high"":0.019336177}",0.01821294,6347055,0.01821294,"CCC",0.01821294,25007479,12643507,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0030508284,0.18816014,"{""low"":0.016214,""high"":0.446541}",-0.4272762,-0.9568577,0.016214,0.446541,-75.47296,0.04864912,-0.029384293,-0.6040046,0.08391513,-0.0646503,-0.7704248,18189926,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.031101013,false,"2020-09-25T00:00:00.000Z",6,6527607,12,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",12,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.031101013,"{""low"":0.031101013,""high"":0.031101013}",0.031101013,12,0.031101013,"CCC",0.031101013,5346,287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.031101013,""high"":0.292771}",-0.26167,-0.89377016,0.031101013,0.292771,-64.25508,0.0503075,-0.019206489,-0.38178182,0.05399859,-0.022897577,-0.4240403,203015,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,56.57458,0.27793035,false,"2024-06-20T00:00:00.000Z",6,186422032,198471056,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",198471056,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.100423664,0.304611,"{""low"":0.26627734,""high"":0.304611}",0.26627734,198471056,0.26627734,"CCC",0.26627734,18590196,12632647,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13562335,0.9530336,"{""low"":0.142307,""high"":0.845627}",-0.5676967,-0.67133224,0.142307,0.845627,-73.17141,0.33490497,-0.05697462,-0.17012174,0.39032483,-0.11239448,-0.28795114,51812340,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.7746434,0.0011800812,false,1609545600000,6,592166784,184328,"[]",1739260260,"CoinMarketCap",184328,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007232174,0.0011933234,"0.0011592571 - 0.0011933234",0.0011592571,184328,0.0011659347,"CCC",0.0011659347,183703,174929,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00030608114,0.35020724,"8.74E-4 - 0.00751",-0.0063299187,-0.84286535,0.000874,0.00751,-81.92947,0.00175708,-0.0005769988,-0.32838506,0.001522815,-0.0003427338,-0.22506596,698804,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.1811325,0.023693573,false,1597708800000,6,866911936,21990,"[]",1739260260,"CoinMarketCap",21990,"STRX","USD=X",,0.000042837113,0.023906736,"0.023226818 - 0.023906736",0.023226818,21990,0.023649758,"CCC",0.023649758,193147,248765,,,,0.023547573,161.28474,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021589708,-0.47676995,0.07489323,-0.051199656,-0.6836353,20540240,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.629844,9.625854e-7,false,1689897600000,8,390567515127808,18586492,"[]",1739260260,"CoinMarketCap",18586492,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.00284296e-7,9.70201e-7,"8.545106E-7 - 9.70201E-7",8.545106e-7,18586492,8.545106e-7,"CCC",8.545106e-7,50128785,27297394,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.625854e-7,,"0.0 - 4.0E-6",-0.0000030374144,-0.75935364,0,0.000004,,0.00000174,-7.774146e-7,-0.44678998,0.000001755,-7.9241454e-7,-0.45151827,375954624,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.3079592,0.00540672,false,"2022-02-26T00:00:00.000Z",6,0,257987,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",257987,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000069804955,0.0054672826,"{""low"":0.0053973063,""high"":0.0054672826}",0.0053973063,257987,0.0054079224,"CCC",0.0054079224,281014,278998,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00276572,1.0472245,"{""low"":0.002641,""high"":0.009099}",-0.00369228,-0.40578964,0.002641,0.009099,-29.857033,0.00429668,0.0011100401,0.25834835,0.00390212,0.0015046,0.38558528,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.139477,1.392449,false,"2024-01-18T00:00:00.000Z",4,3159107584,295124896,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",295124896,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06806636,1.4115636,"{""low"":1.3291922,""high"":1.4115636}",1.3291922,295124896,1.3291922,"CCC",1.3291922,369656217,577063067,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.156626,4.904636,"{""low"":0.235823,""high"":2.141296}",-0.7488469,-0.34971666,0.235823,2.141296,430.56015,1.3914448,0.001004219,0.00072170957,1.0244527,0.36799634,0.3592126,4398896128,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.8755302,0.12009284,false,"2021-04-01T00:00:00.000Z",6,213368960,187056,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",187056,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0055829585,0.12033876,"{""low"":0.117975876,""high"":0.12033876}",0.117975876,187056,0.117975876,"CCC",0.117975876,377559,269961,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006802842,0.060048036,"{""low"":0.11329,""high"":0.505384}",-0.3852912,-0.7623731,0.11329,0.505384,-73.086784,0.13468689,-0.014594048,-0.10835537,0.17800884,-0.057916,-0.32535464,25624084,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,8393,"[]",1660760700,"CoinMarketCap",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.49638954,0.004599455,false,"2020-10-21T00:00:00.000Z",6,66318560,77,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",77,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000022718217,0.004599455,"{""low"":0.004584328,""high"":0.004599455}",0.004584328,77,0.004584328,"CCC",0.004584328,60699,25256,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008504549,0.22684847,"{""low"":0.003749,""high"":0.013226}",-0.008626545,-0.6522414,0.003749,0.013226,-35.68517,0.0054223,-0.0008228454,-0.15175208,0.00547381,-0.00087435497,-0.15973426,305029,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.9282696,0.118756086,false,"2020-11-06T00:00:00.000Z",6,134791664,2711229,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",2711229,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0033785626,0.12028621,"{""low"":0.11474878,""high"":0.12028621}",0.11474878,2711229,0.11474878,"CCC",0.11474878,4706242,3014923,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.051543087,0.76686186,"{""low"":0.067213,""high"":0.343683}",-0.22492692,-0.65446043,0.067213,0.343683,-41.75364,0.13062172,-0.011865631,-0.09083965,0.12999089,-0.011234805,-0.08642764,16007331,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-22.872036,0.0029784522,false,"2021-09-16T00:00:00.000Z",6,181424288,271757,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",271757,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00088325003,0.0031076055,"{""low"":0.0029664768,""high"":0.0031076055}",0.0029664768,271757,0.003105062,"CCC",0.003105062,254861,219278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004774523,0.19090456,"{""low"":0.002501,""high"":0.038807}",-0.03582855,-0.92324966,0.002501,0.038807,-78.93995,0.005202,-0.0022235478,-0.42744094,0.006781255,-0.0038028026,-0.56078154,540363,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.12618,0.30985478,false,"2019-06-21T00:00:00.000Z",6,8425694208,139765936,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",139765936,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.02591303,0.31223541,"{""low"":0.28935403,""high"":0.31223541}",0.28935403,139765936,0.29000553,"CCC",0.29000553,457670966,205348967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.21480078,2.2597764,"{""low"":0.095054,""high"":0.602763}",-0.29290822,-0.4859426,0.095054,0.602763,54.95453,0.368396,-0.05854124,-0.15890844,0.23115842,0.078696355,0.34044337,2610741504,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.106128,0.0051560956,false,"2018-01-16T00:00:00.000Z",6,21315000320,10048993,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",10048993,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00020336546,0.0051885988,"{""low"":0.0049467515,""high"":0.0051885988}",0.0049467515,10048993,0.0049467515,"CCC",0.0049467515,29233631,15147077,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011080955,0.273739,"{""low"":0.004048,""high"":0.014579}",-0.009422904,-0.64633405,0.004048,0.014579,-42.041725,0.00647084,-0.0013147444,-0.20317987,0.00600133,-0.0008452344,-0.14084117,109902176,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,13,"[]",1739259900,"CoinMarketCap",13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-66.20193,0.00058764,0.00011552469,0.19659093,0.000684355,0.00001880969,0.027485281,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.9840937,0.0050319983,false,"2021-02-23T00:00:00.000Z",6,190025936,1211570,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",1211570,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00037205406,0.0050361874,"{""low"":0.0046867174,""high"":0.0050361874}",0.0046867174,1211570,0.0047338004,"CCC",0.0047338004,970303,1112992,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010709981,0.2703858,"{""low"":0.003961,""high"":0.034807}",-0.029775001,-0.8554314,0.003961,0.034807,-57.957268,0.0065172,-0.0014852015,-0.22788952,0.00699784,-0.0019658417,-0.28092122,956210,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.91480446,0.00220032,false,"2024-08-23T00:00:00.000Z",6,842998976,86764,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",86764,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000020314474,0.0022603492,"{""low"":0.002134552,""high"":0.0022603492}",0.002134552,86764,0.0021538027,"CCC",0.0021538027,77465,106400,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009643199,0.7801941,"{""low"":0.001236,""high"":0.023751}",-0.02155068,-0.9073588,0.001236,0.023751,-86.13425,0.00319486,-0.00099454,-0.31129378,0.0034518186,-0.0012514987,-0.36256212,1854867,15,0,false,false,"PUCCA"
