"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","2025-10-09T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.438156,0.08457865,false,false,-0.0048640296,0.09011218,"{""low"":0.08301346,""high"":0.09011218}",0.08301346,14153386,0.08997466,"CCC",0.08997466,23366089,17921738,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018346645,0.27700573,"{""low"":0.066232,""high"":0.332326}",-0.24774735,-0.74549496,0.066232,0.332326,-23.916388,0.09176234,-0.0071836933,-0.07828586,0.09175915,-0.0071805045,-0.07825382,115627920,15,0,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",14153386,14153386,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-10.396008,0.059943598,false,false,-0.006954763,0.066111326,"{""low"":0.058897384,""high"":0.066111326}",0.058897384,16381656,0.06590067,"CCC",0.06590067,66298211,26058461,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.036478598,1.5545961,"{""low"":0.023465,""high"":0.177057}",-0.1171134,-0.6614446,0.023465,0.177057,92.07742,0.06705492,-0.007111322,-0.106052205,0.05036107,0.009582527,0.19027647,59943244,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16381656,16381656,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","[]",1760043060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.569107,0.000007611346,false,false,-9.957662e-7,0.000008648613,"7.6045567E-6 - 8.648613E-6",0.0000076045567,113680,0.000008648613,"CCC",0.000008648613,290881,125403,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005611346,2.805673,"2.0E-6 - 4.8E-5",-0.000040388655,-0.8414303,0.000002,0.000048,200,0.00001228,-0.000004668654,-0.38018355,0.00001231,-0.000004698654,-0.38169405,7611346,15,0,false,1678147200000,8,999999995904,"CoinMarketCap",113680,113680,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.4919198,0.005881124,false,false,-0.00021279464,0.006099628,"{""low"":0.0057308343,""high"":0.006099628}",0.0057308343,18040880,0.0060933726,"CCC",0.0060933726,27923975,27750875,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.001335124,0.29369202,"{""low"":0.004546,""high"":0.026694}",-0.020812877,-0.7796837,0.004546,0.026694,-4.7224402,0.0071785,-0.0012973757,-0.18073075,0.00771585,-0.001834726,-0.23778662,355536224,15,0,false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",18040880,18040880,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-9.170179,0.026322585,false,false,-0.002657529,0.030652646,"{""low"":0.026322585,""high"":0.030652646}",0.026322585,143640,0.0297353,"CCC",0.0297353,158971,250286,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019193584,2.6923249,"{""low"":0.007129,""high"":0.042159}",-0.015836414,-0.37563545,0.007129,0.042159,66.67601,0.02001258,0.0063100047,0.31530192,0.01367833,0.012644255,0.92440045,19638094,15,0,false,"2022-03-10T00:00:00.000Z",6,746054912,"CoinMarketCap",143640,143640,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1760043000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6017553,0.00016045329,false,false,-9.71384e-7,0.00016145385,"1.5977933E-4 - 1.6145385E-4",0.00015977933,142470,0.000161323,"CCC",0.000161323,205637,192964,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014845328,12.371106,"1.2E-5 - 0.008685",-0.008524547,-0.9815253,0.000012,0.008685,-83.31606,0.00020326,-0.000042806714,-0.21060078,0.00056018,-0.0003997267,-0.71356833,1604533,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",142470,142470,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.17599735,0.008540502,false,false,0.000015004538,0.008540502,"{""low"":0.008363508,""high"":0.008540502}",0.008363508,3573,0.008525497,"CCC",0.008525497,38286,9,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002330502,0.37528214,"{""low"":0.00621,""high"":0.045813}",-0.037272498,-0.813579,0.00621,0.045813,-63.90618,0.0090301,-0.00048959814,-0.054218464,0.01241625,-0.0038757483,-0.31215128,1755637,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3573,3573,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.5708852,23.52304,false,false,-0.8710861,24.299078,"{""low"":23.441402,""high"":24.299078}",23.441402,6495,24.299015,"CCC",24.299015,8408,7795,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.7794666,0.19142768,"{""low"":19.743574,""high"":68.55625}",-45.03321,-0.6568797,19.743574,68.55625,-35.165142,24.944967,-1.4219265,-0.05700254,24.892075,-1.3690338,-0.05499878,17316066,15,0,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",6495,6495,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"[]",1760043000,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.822236,3.553587e-10,false,false,-1.8004459e-11,3.7336315e-10,"3.553587E-10 - 3.7336315E-10",3.553587e-10,65,3.7336315e-10,"CCC",3.7336315e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.553587E-10 - 3.7336315E-10",-1.8004459e-11,-0.048222378,3.553587e-10,3.7336315e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",65,65,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.5364714,0.34201723,false,false,0.014842212,0.3461831,"{""low"":0.31613836,""high"":0.3461831}",0.31613836,50446972,0.32171002,"CCC",0.32171002,34407171,52804374,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27078822,3.8016567,"{""low"":0.071229,""high"":0.509158}",-0.16714078,-0.32826898,0.071229,0.509158,34.47877,0.20834792,0.13366932,0.6415678,0.12904355,0.21297368,1.6504016,334820768,15,0,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",50446972,50446972,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-7.822782,0.0027560962,false,false,-0.00023390097,0.002966081,"{""low"":0.0026884698,""high"":0.002966081}",0.0026884698,1224837,0.0029430077,"CCC",0.0029430077,2838439,1497545,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009900962,0.56064343,"{""low"":0.001766,""high"":0.031067}",-0.028310904,-0.9112854,0.001766,0.031067,-88.28097,0.00482934,-0.002073244,-0.4293017,0.006047145,-0.0032910488,-0.54423183,2756092,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1224837,1224837,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.45454544,1.2155,false,false,0.005499959,1.41,"{""low"":1.21,""high"":1.41}",1.21,327,1.21,"CCC",1.21,236,454,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44550002,0.57857144,"{""low"":0.77,""high"":6.2}",-4.9845,-0.8039516,0.77,6.2,42.018784,1.532398,-0.316898,-0.20679875,1.703843,-0.488343,-0.2866127,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",327,327,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.321761,0.011194085,false,false,-0.00038461667,0.012050715,"{""low"":0.01119407,""high"":0.012050715}",0.01119407,7158,0.012050715,"CCC",0.012050715,988,1074,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0045660846,0.68890834,"{""low"":0.006628,""high"":0.225651}",-0.21445692,-0.95039207,0.006628,0.225651,-64.242485,0.01361248,-0.0024183951,-0.17766014,0.01322795,-0.002033865,-0.15375513,1306349,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7158,7158,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.6137595,0.025965655,false,false,-0.0012559388,0.027086461,"{""low"":0.025007792,""high"":0.027086461}",0.025007792,4729584,0.02706432,"CCC",0.02706432,8602240,7180637,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0057836547,0.2865749,"{""low"":0.020182,""high"":0.183497}",-0.15753134,-0.8584955,0.020182,0.183497,-66.31275,0.02764872,-0.0016830657,-0.060873184,0.030634444,-0.004668789,-0.15240325,52621092,15,0,false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",4729584,4729584,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.675263,0.0017441298,false,false,-0.00008554198,0.0018235607,"{""low"":0.0017436513,""high"":0.0018235607}",0.0017436513,541581,0.0018157493,"CCC",0.0018157493,618491,580800,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00037312985,0.2721589,"{""low"":0.001371,""high"":0.055079}",-0.05333487,-0.9683341,0.001371,0.055079,-89.363945,0.00200842,-0.00026429014,-0.13159107,0.002377565,-0.0006334352,-0.26642182,1744129,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",541581,541581,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7085901,1.9939939,false,false,-0.034661412,2.0243933,"{""low"":1.9414077,""high"":2.0243933}",1.9414077,8897040,2.021594,"CCC",2.021594,28618826,9934162,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6216719,0.45300734,"{""low"":1.372322,""high"":9.340887}",-7.3468933,-0.78653055,1.372322,9.340887,-0.93702674,2.1833417,-0.18934786,-0.08672388,2.3916118,-0.39761794,-0.16625522,119953144,15,0,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",8897040,8897040,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-5.025402,0.49143046,false,false,-0.026003122,0.51648,"{""low"":0.48166728,""high"":0.51648}",0.48166728,22958990,0.51557416,"CCC",0.51557416,32698552,24441593,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.01075846,0.022382122,"{""low"":0.480672,""high"":3.839348}",-3.3479176,-0.8720016,0.480672,3.839348,-80.32919,0.6537063,-0.16227585,-0.24823968,1.0145764,-0.523146,-0.51562995,103484800,15,0,false,"2025-05-15T00:00:00.000Z",6,210578736,"CoinMarketCap",22958990,22958990,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2025-10-09T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.6086712,0.122694634,false,false,-0.0045934096,0.1279014,"{""low"":0.1204722,""high"":0.1279014}",0.1204722,10412569,0.12758364,"CCC",0.12758364,20162450,11178632,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.016888633,0.15961885,"{""low"":0.105806,""high"":0.394417}",-0.27172235,-0.6889215,0.105806,0.394417,-29.077518,0.13754146,-0.014846824,-0.107944354,0.13963631,-0.016941674,-0.12132714,112739744,15,0,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",10412569,10412569,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.7274472,0.0022789475,false,false,0.000038699247,0.0022789475,"{""low"":0.0021243494,""high"":0.0022789475}",0.0021243494,240709,0.0022320382,"CCC",0.0022320382,279550,245691,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00015459815,0.07277435,"{""low"":0.0021243494,""high"":0.063957}",-0.061678052,-0.9643675,0.0021243494,0.063957,-79.0048,0.00317872,-0.0008997724,-0.28306124,0.004294455,-0.0020155075,-0.4693279,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",240709,240709,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.9416159,0.018786153,false,false,-0.00017857552,0.019288545,"{""low"":0.018231416,""high"":0.019288545}",0.018231416,27604546,0.019087447,"CCC",0.019087447,26562374,19847947,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0020981524,0.1257282,"{""low"":0.016688,""high"":0.058053}",-0.039266847,-0.6763965,0.016688,0.058053,2.9892683,0.01956224,-0.00077608787,-0.039672747,0.02190858,-0.0031224266,-0.14252073,180102576,15,0,false,"2020-09-09T00:00:00.000Z",6,9586985984,"CoinMarketCap",27604546,27604546,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1760043000,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1.5270212,0.000003292641,false,false,4.9523123e-8,0.0000033391186,"3.1928823E-6 - 3.3391186E-6",0.0000031928823,73427,0.0000032363525,"CCC",0.0000032363525,75262,71870,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.9264083e-7,0.09754694,"3.0E-6 - 5.0E-6",-0.0000017073589,-0.3414718,0.000003,0.000005,-25,0.0000041,-8.073589e-7,-0.19691682,0.0000042131,-9.204591e-7,-0.21847549,0,15,0,false,1754697600000,8,0,"CoinMarketCap",73427,73427,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.7915015,0.033461824,false,false,-0.0016840138,0.035353236,"{""low"":0.0333278,""high"":0.035353236}",0.0333278,152989,0.035093546,"CCC",0.035093546,266022,179349,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0040228236,0.13664946,"{""low"":0.029439,""high"":0.17309}",-0.13962817,-0.8066796,0.029439,0.17309,-66.752884,0.0370823,-0.0036204755,-0.097633526,0.04611735,-0.012655526,-0.27442005,3346182,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",152989,152989,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-9.315718,0.025691913,false,false,-0.0026392508,0.027687216,"{""low"":0.024857359,""high"":0.027687216}",0.024857359,1131795,0.02764795,"CCC",0.02764795,1175803,1059531,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012850913,1.000772,"{""low"":0.012841,""high"":0.071369}",-0.04567709,-0.640013,0.012841,0.071369,-20.806599,0.03335072,-0.0076588076,-0.22964443,0.024774605,0.00091730803,0.03702614,16972470,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1131795,1131795,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.472315,0.006754383,false,false,-0.00046741776,0.007365584,"{""low"":0.0067016804,""high"":0.007365584}",0.0067016804,73424,0.007251005,"CCC",0.007251005,388871,114088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003632383,1.1634794,"{""low"":0.003122,""high"":0.240139}",-0.23338461,-0.97187304,0.003122,0.240139,-93.49332,0.00813836,-0.0013839775,-0.17005606,0.02298639,-0.016232006,-0.70615727,2876069,15,0,false,"2019-02-06T00:00:00.000Z",6,425807776,"CoinMarketCap",73424,73424,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
