"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1315621,1315621,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000026719412,0.0020190922,"{""low"":0.0019314484,""high"":0.0020190922}",0.0019314484,1315621,0.0019908329,"CCC",0.0019908329,9153249,1960633,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000060139806,0.032057468,"{""low"":0.001876,""high"":0.061734}",-0.059797857,-0.96863735,0.001876,0.061734,-96.02182,-1.3612463,0.0019361398,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC","ccc_market","REGULAR",0.00314716,-0.0012110202,-0.38479778,0.004553825,-0.0026176854,-0.5748322,6272704,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",4940898,4940898,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.5789996e-7,0.00003132019,"3.0664523E-5 - 3.132019E-5",0.000030664523,4940898,0.000030795938,"CCC",0.000030795938,8007541,5361138,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012929069,0.7182816,"1.8E-5 - 3.2E-4",-0.00028907091,-0.90334666,0.000018,0.00032,3.3333302,0.8408506,0.00003092907,"[]",1765547760,"CCC","finmb_JYAI_CCC","UTC","UTC","ccc_market","REGULAR",0.0000342,-0.0000032709286,-0.09564119,0.000111785,-0.00008085593,-0.72331643,2134105,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,327368704,"CoinMarketCap",12125227,12125227,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0004387349,0.07860814,"{""low"":0.07497112,""high"":0.07860814}",0.07497112,12125227,0.075323984,"CCC",0.075323984,42652670,25642437,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.055228155,2.5059283,"{""low"":0.022039,""high"":0.410795}",-0.33352786,-0.8119083,0.022039,0.410795,-78.55172,-0.56460565,0.077267155,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC","ccc_market","REGULAR",0.09235454,-0.015087388,-0.1633638,0.13788253,-0.060615376,-0.43961605,25294848,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","ccc_market","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,283980256,"CoinMarketCap",4054929,4054929,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.012366682,0.4469668,"{""low"":0.43850112,""high"":0.4469668}",0.43850112,4054929,0.4399856,"CCC",0.4399856,12804662,5659753,"2020-10-16T00:00:00.000Z",388539008,283980256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.019422024,0.045930803,"{""low"":0.422854,""high"":4.007642}",-3.5653658,-0.8896418,0.422854,4.007642,-88.73049,2.8765817,0.44227603,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market","REGULAR",0.57284635,-0.13057032,-0.22793254,1.0088419,-0.5665659,-0.56160027,125597664,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",51870,51870,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.0105002e-7,0.00095016987,"9.491427E-4 - 9.5016987E-4",0.0009491427,51870,0.00094995793,"CCC",0.00094995793,52053,54632,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002490154,0.3552288,"7.01E-4 - 0.001178",-0.00022798462,-0.19353533,0.000701,0.001178,-1.6563118,0.0316961,0.0009500154,"[]",1765547700,"CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market","REGULAR",0.00101212,-0.000062104664,-0.061360966,0.00101289,-0.000062874635,-0.062074494,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","ccc_market","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.002976894,0.000013005756,"1.2999215E-5 - 1.3005756E-5",0.000012999215,0,0.000013002162,"CCC",0.000013002162,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000030014317,0.30014318,"1.0E-5 - 2.658074",-2.6580608,-0.99999505,0.00001,2.658074,-99.998695,-99.565155,0.000013001431,"[]",1765547700,"CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market","REGULAR",0.00371868,-0.0037056785,-0.9965037,0.001316835,-0.0013038337,-0.9901268,3195,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,91073855488,"CoinMarketCap",10308408,10308408,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",8.032657e-7,0.004692543,"{""low"":0.00466639,""high"":0.004692543}",0.00466639,10308408,0.004692543,"CCC",0.004692543,22570065,11991669,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0004444234,0.1048663,"{""low"":0.004238,""high"":0.01729}",-0.012607576,-0.72918314,0.004238,0.01729,-65.39341,0.01715125,0.0046824235,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_AB_CCC","UTC","UTC","ccc_market","REGULAR",0.0060613,-0.0013788766,-0.22748859,0.0082143,-0.003531876,-0.42996678,426446368,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC","ccc_market","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24478562,24478562,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000166432,0.0020542527,"{""low"":0.0019934052,""high"":0.0020542527}",0.0019934052,24478562,0.0020337626,"CCC",0.0020337626,40443097,77131896,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00089939777,0.81987035,"{""low"":0.001097,""high"":0.012422}",-0.010425602,-0.8392853,0.001097,0.012422,-82.51225,-0.8267616,0.0019963977,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market","REGULAR",0.00202338,-0.000026982278,-0.013335249,0.00355849,-0.0015620922,-0.43897614,137751440,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76732506112,"CoinMarketCap",9243280,9243280,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",7.7695586e-7,0.002966586,"0.00279779 - 0.002966586",0.00279779,9243280,0.0028177346,"CCC",0.0028177346,15937388,8435298,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020902134,2.9439626,"7.1E-4 - 0.007105",-0.004304786,-0.6058813,0.00071,0.007105,142.83247,0.02774888,0.0028002134,"[]",1765547700,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market","REGULAR",0.0031939,-0.00039368658,-0.123262025,0.00398156,-0.0011813466,-0.29670447,214867376,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1282290176,"CoinMarketCap",175881152,175881152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.041371465,1.7180163,"{""low"":1.6539345,""high"":1.7180163}",1.6539345,175881152,1.6742786,"CCC",1.6742786,323035268,186572290,"2020-08-11T00:00:00.000Z",0,1282290176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.114182115,0.07181364,"{""low"":1.589978,""high"":7.066278}",-5.362118,-0.758832,1.589978,7.066278,-75.8357,2.488073,1.7041601,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","ccc_market","REGULAR",2.1067603,-0.40260017,-0.19109918,2.4423556,-0.73819554,-0.30224735,2185227776,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12444,12444,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00064138137,0.034185532,"{""low"":0.030049186,""high"":0.034185532}",0.030049186,12444,0.030198652,"CCC",0.030198652,41313,12781,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00007278286,0.0024258527,"{""low"":0.030003,""high"":0.401848}",-0.3717722,-0.9251563,0.030003,0.401848,-81.494865,-2.0880246,0.030075783,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market","REGULAR",0.04080626,-0.010730477,-0.26296154,0.06157604,-0.031500258,-0.5115668,251433,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",71,71,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",5.3094755e-7,0.000011311683,"1.1150331E-5 - 1.1311683E-5",0.000011150331,71,0.000011150331,"CCC",0.000011150331,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000013116833,0.13116834,"1.0E-5 - 4.62E-4",-0.00045068833,-0.97551584,0.00001,0.000462,-96.72619,4.924962,0.000011311683,"[]",1765547700,"CCC","finmb_PIPE_CCC","UTC","UTC","ccc_market","REGULAR",0.00001226,-9.483174e-7,-0.07735052,0.00002247,-0.000011158317,-0.4965873,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC","ccc_market","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",128707728,128707728,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015249699,0.13428147,"{""low"":0.1304638,""high"":0.13428147}",0.1304638,128707728,0.13213786,"CCC",0.13213786,130711651,93053128,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.025315516,0.2358442,"{""low"":0.10734,""high"":0.613887}",-0.4812315,-0.7839089,0.10734,0.613887,-78.02689,-1.1365117,0.13265552,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","ccc_market","REGULAR",0.15900198,-0.02634646,-0.16569895,0.24677937,-0.11412385,-0.46245298,845015680,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4372625,4372625,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.008270144,1.8815831,"{""low"":1.8360174,""high"":1.8815831}",1.8360174,4372625,1.8410977,"CCC",1.8410977,10738522,4756720,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.10013294,0.057386193,"{""low"":1.744896,""high"":10.107904}",-8.262876,-0.81746674,1.744896,10.107904,-77.55351,-0.44624132,1.845029,"[]","2025-12-12T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market","REGULAR",2.1740592,-0.32903016,-0.1513437,2.5526357,-0.7076067,-0.2772063,343768448,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.7919,0,0.00079342915,"[]",1765547700,"CCC","finmb_BLUE_CCC","UTC","UTC","ccc_market","REGULAR",0.00093502,-0.00014159083,-0.15143082,0.00113582,-0.0003423909,-0.3014482,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",13992624,13992624,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00017920882,0.12644523,"{""low"":0.12356469,""high"":0.12644523}",0.12356469,13992624,0.1259049,"CCC",0.1259049,158924800,39756703,"2025-09-29T00:00:00.000Z",10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.02282115,0.22453365,"{""low"":0.101638,""high"":0.750199}",-0.6257399,-0.8340985,0.101638,0.750199,-79.05996,0.1441941,0.12445915,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC","ccc_market","REGULAR",0.15806662,-0.033607468,-0.21261585,0.2113558,-0.08689666,-0.41113922,432049664,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC","ccc_market","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",33133660,33133660,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0062306523,0.9543337,"{""low"":0.9108154,""high"":0.9543337}",0.9108154,33133660,0.9373668,"CCC",0.9373668,179018552,33287831,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.01459384,0.01602283,"{""low"":0.9108154,""high"":7.305573}",-6.3801637,-0.8733283,0.9108154,7.305573,-80.30582,-0.6687845,0.92540926,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_0G_CCC","UTC","UTC","ccc_market","REGULAR",1.2576838,-0.3322745,-0.2641956,1.8695525,-0.94414324,-0.5050103,197337968,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,250199680,"CoinMarketCap",3705021,3705021,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0028022155,0.11529305,"{""low"":0.11061655,""high"":0.11529305}",0.11061655,3705021,0.11109915,"CCC",0.11109915,21479759,3949513,"2025-01-01T00:00:00.000Z",1000000000,257110608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07725455,2.1890721,"{""low"":0.035291,""high"":0.682685}",-0.57013947,-0.8351428,0.035291,0.682685,21.86718,2.5534317,0.11254555,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC","ccc_market","REGULAR",0.16860253,-0.056056976,-0.33248004,0.20790152,-0.09535597,-0.45865932,28158860,15,0,false,false,"FLOCK"
