"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","[]",1684953000,false,1633392000000,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","[]",1689254040,false,1636588800000,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-14.234033,0.012906218,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-04-06T00:00:00.000Z",false,false,6,1260104064,"CoinMarketCap",736617,736617,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0021419628,0.0151353665,"{""low"":0.012883652,""high"":0.0151353665}",0.012883652,736617,0.0151096545,"CCC",0.0151096545,867196,887076,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006637218,1.0587363,"{""low"":0.006269,""high"":0.072764}",-0.059857786,-0.8226291,0.006269,0.072764,118.83096,0.01449558,-0.0015893625,-0.10964463,0.01722541,-0.004319193,-0.25074542,16263178,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-12.579708,0.15747188,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-07-28T00:00:00.000Z",false,false,6,592600640,"CoinMarketCap",40129580,40129580,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.022660077,0.18301702,"{""low"":0.1571937,""high"":0.18301702}",0.1571937,40129580,0.18209164,"CCC",0.18209164,18007813,21418195,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.031246886,0.24754912,"{""low"":0.126225,""high"":0.85739}",-0.6999181,-0.81633574,0.126225,0.85739,-49.821163,0.16459917,-0.007127285,-0.043300856,0.19776,-0.04028812,-0.2037223,93317936,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-6.934584,4.480172,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2019-03-14T00:00:00.000Z",false,false,4,460655168,"CoinMarketCap",198457296,198457296,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.33383083,4.911639,"{""low"":4.456362,""high"":4.911639}",4.456362,198457296,4.8582993,"CCC",4.8582993,116697367,132363878,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.062952,0.31105754,"{""low"":3.41722,""high"":10.638888}",-6.158716,-0.57888716,3.41722,10.638888,4.0919304,4.4474277,0.032744408,0.0073625497,4.540608,-0.060435772,-0.013310062,2063814400,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1389568,0.0000026372797,"REGULAR","[]",1755208260,false,1720137600000,false,false,8,0,"CoinMarketCap",49224,49224,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.54659e-8,0.0000027594122,"2.577269E-6 - 2.7594122E-6",0.000002577269,49224,0.0000027043195,"CCC",0.0000027043195,103656,61374,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000026372797,,"0.0 - 3.7E-5",-0.00003436272,-0.92872214,0,0.000037,0,0.00000198,6.5727977e-7,0.3319595,0.000002405,2.3227972e-7,0.096582,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","[]",1688149800,false,1684454400000,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-14.111417,0.000057242003,"REGULAR","[]",1755208260,false,1654905600000,false,false,6,884846297088,"CoinMarketCap",1744983,1744983,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000009404808,0.00006880554,"5.6765024E-5 - 6.880554E-5",0.000056765024,1744983,0.00006880554,"CCC",0.00006880554,1310977,1157537,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053242,13.3105,"4.0E-6 - 1.47E-4",-0.000089757996,-0.6105986,0.000004,0.000147,1000,0.00005368,0.0000035620033,0.06635625,0.000056,0.0000012420023,0.022178613,50650376,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-12.650235,1.7413164,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-02-28T00:00:00.000Z",false,false,4,745208000,"CoinMarketCap",228802208,228802208,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.25218225,2.0348468,"{""low"":1.7380733,""high"":2.0348468}",1.7380733,228802208,2.003392,"CCC",2.003392,122966145,110316861,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7376465,473.47314,"{""low"":0.00367,""high"":3.8067}",-2.0653834,-0.54256535,0.00367,3.8067,36621.01,1.7599901,-0.018673658,-0.010610092,1.8581381,-0.11682165,-0.06287027,1297642880,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.9867935,0.09282893,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-04-10T00:00:00.000Z",false,false,6,846686144,"CoinMarketCap",18910700,18910700,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011457764,0.106110185,"{""low"":0.0926344,""high"":0.106110185}",0.0926344,18910700,0.10416818,"CCC",0.10416818,18945910,16692229,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038075928,0.6954126,"{""low"":0.054753,""high"":0.465649}",-0.37282008,-0.8006461,0.054753,0.465649,-11.957014,0.09861456,-0.005785629,-0.058669116,0.11115891,-0.018329978,-0.16489887,78596976,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.9080567,0.9116461,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2019-07-31T00:00:00.000Z",false,false,6,328895104,"CoinMarketCap",12584999,12584999,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06765038,0.9978859,"{""low"":0.9116461,""high"":0.9978859}",0.9116461,12584999,0.980352,"CCC",0.980352,15515800,9066473,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21282315,0.30454516,"{""low"":0.698823,""high"":4.228623}",-3.3169768,-0.78441066,0.698823,4.228623,-25.232018,0.8924676,0.01917851,0.021489305,1.1927061,-0.28105998,-0.23564897,299835936,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.724565,0.01586528,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2020-08-19T00:00:00.000Z",false,false,6,35000000,"CoinMarketCap",358,358,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00078673474,0.01682788,"{""low"":0.015817482,""high"":0.01682788}",0.015817482,358,0.016787961,"CCC",0.016787961,4088,6877,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002667279,0.2020972,"{""low"":0.013198,""high"":0.098901}",-0.08303572,-0.83958423,0.013198,0.098901,-56.397293,0.01671392,-0.00084863976,-0.050774433,0.02086402,-0.00499874,-0.23958662,555284,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","[]",1647282420,false,1588809600000,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-5.862943,0.0006005701,"REGULAR","[]",1755208260,false,1747094400000,false,false,6,0,"CoinMarketCap",2223112,2223112,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00003740407,0.00072016835,"5.805037E-4 - 7.2016835E-4",0.0005805037,2223112,0.0006892581,"CCC",0.0006892581,4817106,1644175,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0001135701,0.23320349,"4.87E-4 - 0.070101",-0.06950043,-0.9914328,0.000487,0.070101,-98.58525,0.00168508,-0.0010845099,-0.6435955,0.004643565,-0.004042995,-0.8706662,0,15,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-9.732491,0.13176212,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-04-29T00:00:00.000Z",false,false,6,221250000,"CoinMarketCap",29803372,29803372,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.014206365,0.15421402,"{""low"":0.13129677,""high"":0.15421402}",0.13129677,29803372,0.14717343,"CCC",0.14717343,46349559,20402173,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05021912,0.6158606,"{""low"":0.081543,""high"":0.303085}",-0.17132288,-0.5652635,0.081543,0.303085,59.15929,0.15071616,-0.018954039,-0.12575984,0.14213116,-0.0103690475,-0.07295407,29152366,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","[]",1660760700,false,1535414400000,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.20394,0.22025679,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,true,6,150519332864,"CoinMarketCap",5398728192,5398728192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022327289,0.25411877,"{""low"":0.21920434,""high"":0.25411877}",0.21920434,5398728192,0.24516867,"CCC",0.24516867,1934119940,2192951101,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13088378,1.4644667,"{""low"":0.089373,""high"":0.48351}",-0.2632532,-0.5444628,0.089373,0.48351,135.03845,0.20471095,0.015545845,0.07594047,0.20411383,0.016142964,0.07908805,33152903168,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-14.783627,0.017588522,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2020-07-19T00:00:00.000Z",false,false,6,816082176,"CoinMarketCap",7435768,7435768,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0030513164,0.020726983,"{""low"":0.017500244,""high"":0.020726983}",0.017500244,7435768,0.020606482,"CCC",0.020606482,6947969,18350176,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068445224,0.63705534,"{""low"":0.010744,""high"":0.064887}",-0.04729848,-0.72893614,0.010744,0.064887,13.001621,0.01665944,0.0009290818,0.05576909,0.01802288,-0.00043435767,-0.024100348,14353680,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.11937252,0.001552261,"REGULAR","[]",1755208440,false,1539302400000,false,false,6,4390801920,"CoinMarketCap",57029,57029,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000018507708,0.001755229,"0.0015004012 - 0.001755229",0.0015004012,57029,0.0015290325,"CCC",0.0015290325,94663,56881,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001005261,1.8377715,"5.47E-4 - 0.010096",-0.008543739,-0.84624994,0.000547,0.010096,6.2613964,0.00108986,0.00046240096,0.42427558,0.001534685,0.00001757592,0.011452461,6815670,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.476581,0.024253981,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-06-21T00:00:00.000Z",false,false,6,19154763776,"CoinMarketCap",56219708,56219708,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00011504255,0.025479265,"{""low"":0.024191704,""high"":0.025479265}",0.024191704,56219708,0.024217922,"CCC",0.024217922,31002504,23244192,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015235981,1.6895077,"{""low"":0.009018,""high"":0.043916}",-0.019662017,-0.44771877,0.009018,0.043916,152.15242,0.01923766,0.0050163213,0.26075527,0.018296486,0.0059574954,0.32560873,464579232,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.1624714,0.00017704967,"REGULAR","[]",1755208260,false,1703030400000,false,false,6,0,"CoinMarketCap",55986,55986,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000020345033,0.00017807035,"1.7290922E-4 - 1.7807035E-4",0.00017290922,55986,0.00017598462,"CCC",0.00017598462,114364,52773,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015804968,8.318404,"1.9E-5 - 0.003745",-0.0035679503,-0.9527237,0.000019,0.003745,-92.71709,0.00011126,0.000065789674,0.59131473,0.000367425,-0.00019037533,-0.5181338,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-8.907582,0.06211739,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2024-08-30T00:00:00.000Z",false,false,6,167000000,"CoinMarketCap",8997711,8997711,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00607422,0.06905094,"{""low"":0.062099084,""high"":0.06905094}",0.062099084,8997711,0.06872695,"CCC",0.06872695,14475641,8003404,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00056339055,0.009152786,"{""low"":0.061554,""high"":0.832836}",-0.7707186,-0.9254146,0.061554,0.832836,-90.424065,0.07472932,-0.012611933,-0.1687682,0.17104127,-0.108923875,-0.63682806,10373604,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","[]",1664821920,false,1598227200000,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-9.554296,0.0014592625,"REGULAR","[]",1755208440,false,1554249600000,false,false,6,9624356864,"CoinMarketCap",25215432,25215432,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00015415018,0.0016301903,"0.0014592625 - 0.0016301903",0.0014592625,25215432,0.0016046902,"CCC",0.0016046902,83904024,495472446,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00049726246,0.51690483,"9.62E-4 - 0.008114",-0.0066547375,-0.820155,0.000962,0.008114,-38.033318,0.00132874,0.00013052241,0.09823021,0.00172768,-0.00026841753,-0.155363,14044463,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.3108728,0.0005363993,"REGULAR","[]",1755208260,false,1631836800000,false,false,6,0,"CoinMarketCap",333,333,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000018367602,0.0005637982,"5.300955E-4 - 5.637982E-4",0.0005300955,333,0.0005554537,"CCC",0.0005554537,75,63,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000953993,0.21632494,"4.41E-4 - 6.42E-4",-0.00010560069,-0.16448705,0.000441,0.000642,11.336029,0.00059426,-0.000057860685,-0.097365946,0.00051812,0.000018279301,0.035280053,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-11.692722,0.74502516,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-03-14T00:00:00.000Z",false,false,6,1752186880,"CoinMarketCap",521972192,521972192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.09864837,0.8734913,"{""low"":0.7436823,""high"":0.8734913}",0.7436823,521972192,0.8734913,"CCC",0.8734913,233458797,231331942,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28378615,0.6152692,"{""low"":0.461239,""high"":2.771803}",-2.0267777,-0.7312128,0.461239,2.771803,-37.185013,0.6629809,0.082044244,0.12375054,0.80030334,-0.055278182,-0.06907154,1305423232,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-7.735203,0.000012759159,"REGULAR","[]",1755208440,false,1596240000000,false,true,6,589246024908800,"CoinMarketCap",427039584,427039584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010696895,0.000014170107,"1.26944005E-5 - 1.4170107E-5",0.0000126944005,427039584,0.000013933582,"CCC",0.000013933582,230622759,219787340,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027591595,0.27591595,"1.0E-5 - 3.3E-5",-0.000020240841,-0.6133588,0.00001,0.000033,7.692313,0.0000129,-1.4084071e-7,-0.010917884,0.000013575,-8.158404e-7,-0.06009874,7518283776,15,0,"SHIB"
