"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.1168277,2.7969176e-12,8,0,"CoinMarketCap",24,24,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-8.997967e-14,1732276200,2.796918e-12,"2.7969176E-12 - 2.796918E-12",2.7969176e-12,24,2.796918e-12,"CCC",2.796918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.7969176E-12 - 2.796918E-12",-4.3368087e-19,-1.550567e-7,2.7969176e-12,2.796918e-12,,,,,,,,0,15,0,false,false,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.9832869,0.014635942,6,0,"CoinMarketCap",5199,5199,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00056065805,"2024-11-22T11:50:00.000Z",0.014825231,"{""low"":0.013827792,""high"":0.014825231}",0.013827792,5199,0.014055797,"CCC",0.014055797,7051,3899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008044941,1.2205949,"{""low"":0.006591,""high"":0.087452}",-0.07281606,-0.8326403,0.006591,0.087452,-31.266504,0.015605,-0.0009690579,-0.062099192,0.016970854,-0.0023349123,-0.13758366,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,5.249139,0.3590716,6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.017908156,"2024-11-22T11:50:00.000Z",0.36529452,"{""low"":0.35179082,""high"":0.36529452}",0.35179082,23,0.3561386,"CCC",0.3561386,42,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.11672361,0.48163638,"{""low"":0.242348,""high"":0.871136}",-0.5120644,-0.58781224,0.242348,0.871136,-22.857035,0.29124364,0.06782797,0.23289081,0.368169,-0.009097397,-0.02470984,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5402136,0.67607975,6,91221248,"CoinMarketCap",4667371,4667371,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.017621517,"2024-11-22T11:50:00.000Z",0.71125835,"{""low"":0.6620296,""high"":0.71125835}",0.6620296,4667371,0.7088373,"CCC",0.7088373,3286097,5921793,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.53502476,3.7930222,"{""low"":0.141055,""high"":1.249042}",-0.5729623,-0.45872137,0.141055,1.249042,84.76083,0.58774334,0.08833641,0.1502976,0.3894346,0.28664514,0.7360546,61672836,15,0,false,false,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.377884,4.0682077,4,4700000,"CoinMarketCap",50402,50402,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.015315056,"2024-11-22T11:50:00.000Z",4.1490927,"{""low"":4.0682077,""high"":4.1490927}",4.0682077,50402,4.121416,"CCC",4.121416,16471,28685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5557656,0.1582277,"{""low"":3.512442,""high"":4.44962}",-0.38141203,-0.085717894,3.512442,4.44962,16.020275,3.899361,0.16884685,0.043301158,4.0025873,0.06562042,0.016394502,19120576,15,0,false,false,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.9947593,0.0035533707,6,250113168,"CoinMarketCap",58509,58509,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00010332093,"2024-11-22T11:50:00.000Z",0.003623113,"{""low"":0.0035264734,""high"":0.003623113}",0.0035264734,58509,0.0035893782,"CCC",0.0035893782,47018,59331,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009403706,0.35988158,"{""low"":0.002613,""high"":0.042998}",-0.03944463,-0.9173596,0.002613,0.042998,-87.7921,0.00331674,0.00023663067,0.07134435,0.008833184,-0.005279813,-0.5977248,888744,15,0,false,false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,7.024781,1.03776365e-7,8,68071540654080,"CoinMarketCap",354581,354581,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.811561e-9,1732276200,1.0485284e-7,"1.0100187E-7 - 1.0485284E-7",1.0100187e-7,354581,1.0313218e-7,"CCC",1.0313218e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7744917e-9,0.027469706,"1.0100187E-7 - 2.9E-5",-0.000028896224,-0.99642146,1.0100187e-7,0.000029,-92.85714,0.000001,-8.9622364e-7,-0.89622366,0.000001545,-0.0000014412236,-0.9328308,7064217,15,0,false,false,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,7.5232954,0.06470207,6,161800544,"CoinMarketCap",580548,580548,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0045271404,"2024-11-22T11:50:00.000Z",0.06598334,"{""low"":0.06324759,""high"":0.06598334}",0.06324759,580548,0.06592775,"CCC",0.06592775,612670,779144,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00589107,0.10016952,"{""low"":0.058811,""high"":0.239632}",-0.17492992,-0.729994,0.058811,0.239632,-41.194534,0.08007606,-0.01537399,-0.19199233,0.10615874,-0.04145667,-0.39051583,10468830,15,0,false,false,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-9.676009,0.00030259448,6,0,"CoinMarketCap",55204,55204,"DXY","USD=X",,-0.000032415614,1732276200,0.00032429185,"2.0783712E-4 - 3.2429185E-4",0.00020783712,55204,0.00024435308,"CCC",0.00024435308,,,,,,0.00009475736,0.45592123,"2.0783712E-4 - 3.2429185E-4",-0.000021697371,-0.06690693,0.00020783712,0.00032429185,,,,,,,,0,15,0,false,false,false,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,5.151566,0.0008440805,6,0,"CoinMarketCap",20071,20071,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00004135305,1732276200,0.0009132019,"8.0632436E-4 - 9.132019E-4",0.00080632436,20071,0.00084758067,"CCC",0.00084758067,163907,127939,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00053208054,1.7053864,"3.12E-4 - 0.074681",-0.073836915,-0.98869747,0.000312,0.074681,-98.23133,0.00067194,0.00017214054,0.2561844,0.00582841,-0.0049843295,-0.85517824,0,15,0,false,false,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,8.576051,7.14748,4,0,"CoinMarketCap",197619,197619,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.5645547,"2024-11-22T11:50:00.000Z",7.196017,"{""low"":6.615263,""high"":7.196017}",6.615263,197619,7.0450063,"CCC",7.0450063,298415,173734,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.852555,23.234905,"{""low"":0.294925,""high"":83.084175}",-75.93669,-0.913973,0.294925,83.084175,-88.83252,6.2828507,0.86462927,0.13761735,4.6358576,2.5116224,0.5417816,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.7673107,0.18464494,6,0,"CoinMarketCap",2721,2721,"LAY3R","USD=X",,0.001406014,"2024-11-22T11:50:00.000Z",0.18464494,"{""low"":0.18159278,""high"":0.18464494}",0.18159278,2721,0.18187258,"CCC",0.18187258,,,,,,0.0030521601,0.016807718,"{""low"":0.18159278,""high"":0.18464494}",0,0,0.18159278,0.18464494,,,,,,,,0,15,0,false,false,false,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05472026,3.1990005e-8,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.7493562e-11,1732276200,3.200998e-8,"3.1975873E-8 - 3.200998E-8",3.1975873e-8,170,3.2005037e-8,"CCC",3.2005037e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4132695e-11,0.00044197997,"3.1975873E-8 - 3.200998E-8",-1.9973356e-11,-0.0006239728,3.1975873e-8,3.200998e-8,,,,,,,,0,15,0,false,false,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0217415,0.14989118,6,25189595136,"CoinMarketCap",170122336,170122336,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015473068,"2024-11-22T11:50:00.000Z",0.15344548,"{""low"":0.1486716,""high"":0.15344548}",0.1486716,170122336,0.15333891,"CCC",0.15333891,86636962,213230332,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05647818,0.6046073,"{""low"":0.093413,""high"":0.207548}",-0.057656825,-0.27779993,0.093413,0.207548,9.852875,0.13215218,0.017738998,0.1342316,0.15329799,-0.0034068078,-0.022223433,3775698432,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,98.23815,0.055546887,6,47564208,"CoinMarketCap",7139543,7139543,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.027526608,"2024-11-22T11:50:00.000Z",0.07007895,"{""low"":0.03808267,""high"":0.07007895}",0.03808267,7139543,0.0689486,"CCC",0.0689486,509948,1052302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.04374489,3.7065656,"{""low"":0.011802,""high"":0.510482}",-0.45493513,-0.89118737,0.011802,0.510482,-84.446175,0.01689204,0.03865485,2.288347,0.040479105,0.015067782,0.37223604,2642043,15,0,false,false,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,9.673009,0.010124634,6,0,"CoinMarketCap",60988,60988,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0008929791,"2024-11-22T11:50:00.000Z",0.010129356,"{""low"":0.009743544,""high"":0.010129356}",0.009743544,60988,0.009762449,"CCC",0.009762449,67318,53242,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.006400634,1.7187525,"{""low"":0.003724,""high"":0.028254}",-0.018129367,-0.64165664,0.003724,0.028254,-51.804497,0.00776202,0.002362614,0.30438134,0.00687145,0.0032531838,0.4734348,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.0815301,0.000001969231,8,420690001920,"CoinMarketCap",6470,6470,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1069809e-8,1732276200,0.0000019940699,"1.95918E-6 - 1.9940699E-6",0.00000195918,6470,0.0000019592119,"CCC",0.0000019592119,21762,8381,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.692311e-7,0.9692311,"1.0E-6 - 1.17E-4",-0.00011503077,-0.98316896,0.000001,0.000117,-94.117645,0.0000032,-0.0000012307689,-0.38461527,0.0000063621,-0.000004392869,-0.6904747,828435,15,0,false,false,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.763101,0.18095429,6,0,"CoinMarketCap",80573,80573,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.005142018,"2024-11-22T11:50:00.000Z",0.18475501,"{""low"":0.18095429,""high"":0.18475501}",0.18095429,80573,0.18364021,"CCC",0.18364021,119938,46960,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.10906629,1.5171697,"{""low"":0.071888,""high"":3.142767}",-2.9618127,-0.94242203,0.071888,3.142767,-37.63457,0.2289237,-0.0479694,-0.20954318,0.30740735,-0.12645306,-0.4113534,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.512912,5.288709,4,0,"CoinMarketCap",167279,167279,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.24995518,"2024-11-22T11:50:00.000Z",5.482468,"{""low"":5.2717457,""high"":5.482468}",5.2717457,167279,5.4660726,"CCC",5.4660726,57579,107178,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4400551,1.8608431,"{""low"":1.848654,""high"":20.620045}",-15.331335,-0.7435161,1.848654,20.620045,-67.48252,4.708387,0.58032227,0.12325288,4.5791,0.70960903,0.15496692,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,12.606077,0.34859318,6,0,"CoinMarketCap",47398,47398,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.039024442,"2024-11-22T11:50:00.000Z",0.34859318,"{""low"":0.32835197,""high"":0.34859318}",0.32835197,47398,0.3293769,"CCC",0.3293769,57495,47547,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.14726818,0.7314947,"{""low"":0.201325,""high"":2.035138}",-1.6865447,-0.8287127,0.201325,2.035138,-80.88632,0.26392287,0.084670305,0.32081458,0.3877745,-0.03918132,-0.10104151,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,8.024631,102.18885,2,558983,"CoinMarketCap",303424,303424,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.591118,"2024-11-22T11:50:00.000Z",104.24815,"{""low"":92.52111,""high"":104.24815}",92.52111,303424,100.844284,"CCC",100.844284,265706,308858,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.842655,0.7219107,"{""low"":59.346195,""high"":161.83302}",-59.644173,-0.3685538,59.346195,161.83302,9.829367,84.360596,17.828255,0.21133392,87.85382,14.33503,0.1631691,57121872,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,5.2632537,0.9687017,6,416649888,"CoinMarketCap",20373694,20373694,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.048435926,"2024-11-22T11:54:00.000Z",0.98330253,"{""low"":0.9565327,""high"":0.98330253}",0.9565327,20373694,0.9671069,"CCC",0.9671069,17369791,25441006,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2778647,0.40221453,"{""low"":0.690837,""high"":1.706224}",-0.73752224,-0.43225408,0.690837,1.706224,-17.17301,1.0334228,-0.06472111,-0.062627904,1.0078448,-0.039143085,-0.038838405,403609472,15,0,false,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-6.7839503,1.1451002,4,54483924,"CoinMarketCap",648661,648661,"BELLS","USD=X",,-0.08333659,"2024-11-22T11:50:00.000Z",1.2511767,"{""low"":1.1233836,""high"":1.2511767}",1.1233836,648661,1.2511767,"CCC",1.2511767,,,,,,0.021716595,0.019331414,"{""low"":1.1233836,""high"":1.2511767}",-0.10607648,-0.08478137,1.1233836,1.2511767,,,,,,,,62389556,15,0,false,false,false,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.887582,0.0008669642,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000007763971,1732276200,0.00087266165,"7.412044E-4 - 8.7266165E-4",0.0007412044,12,0.0008726579,"CCC",0.0008726579,48,28,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006129642,2.4132447,"2.54E-4 - 0.016968",-0.016101036,-0.94890594,0.000254,0.016968,-40.692936,0.00075278,0.00011418422,0.15168339,0.00090409,-0.000037125777,-0.04106425,0,15,0,false,false,false,1599350400000,"BNSD"
