"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T09:30:00.000Z","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0527469,0.009813955,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.01586534,-0.006051386,-0.38142174,0.027722634,-0.01790868,-0.64599484,9813425,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",3490285,3490285,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00010441523,0.010044221,"{""low"":0.009741064,""high"":0.010044221}",0.009741064,3490285,0.009953669,"CCC",0.009953669,6086380,3125147,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.001280955,0.15011778,"{""low"":0.008533,""high"":0.117234}",-0.10742004,-0.9162874,0.008533,0.117234,-67.37863,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1761792,0.0010322998,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00128256,-0.00025026023,-0.19512555,0.010007155,-0.008974856,-0.89684385,1032299,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2104764,2104764,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000022964436,0.001053989,"{""low"":0.001012175,""high"":0.001053989}",0.001012175,2104764,0.001038092,"CCC",0.001038092,3995685,1459398,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00033129985,0.47261035,"{""low"":7.01,""high"":4}",-0.0746917,-0.9863676,0.000701,0.075724,-87.92465,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.608267,2.830062e-8,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0000827,-0.00008267169,-0.99965775,0.000191785,-0.0001917567,-0.9998524,1964,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",9614292,9614292,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-6.9027752e-9,2.870113e-8,"{""low"":2.7769435,""high"":8}",2.7769435e-8,9614292,2.8139997e-8,"CCC",2.8139997e-8,1697310,7032570,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.830062e-8,,"{""low"":0,""high"":6.88}",-0.0006879717,-0.9999589,0,0.000688,-99.347824,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5828073,0.0002621612,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00040786,-0.00014569881,-0.3572275,0.00092687,-0.0006647088,-0.7171543,1593432,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",615810,615810,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004216243,0.00027911758,"{""low"":2.6200476,""high"":4}",0.00026200476,615810,0.0002767977,"CCC",0.0002767977,672231,596842,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028161186,0.12034695,"{""low"":2.34,""high"":4}",-0.0023288387,-0.8988185,0.000234,0.002591,-60.89466,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7865961,0.00035630827,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00050008,-0.00014377173,-0.28749746,0.00100138,-0.00064507173,-0.64418274,35427520,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7837709,7837709,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000064815977,0.0003670139,"{""low"":3.5483012,""high"":4}",0.00035483012,7837709,0.00036239583,"CCC",0.00036239583,12273016,7824729,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000066308276,0.22864923,"{""low"":2.9,""high"":4}",-0.003203692,-0.89991343,0.00029,0.00356,-85.59687,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.530799,4.235796,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",5.4224977,-1.1867018,-0.21884781,9.462861,-5.227065,-0.5523768,124470648,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29385422,"CoinMarketCap",5944027,5944027,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.10998297,4.34642,"{""low"":4.231968,""high"":4.34642}",4.231968,5944027,4.316458,"CCC",4.316458,16965333,11489180,"2020-09-04T00:00:00.000Z",31415926,29390578,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.47385,0.12595876,"{""low"":3.761946,""high"":25.859423}",-21.623627,-0.8361991,3.761946,25.859423,-78.83613,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9273118,0.76423985,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.7489026,0.015337229,0.020479603,0.78107846,-0.01683861,-0.021558154,51474128,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",37258052,37258052,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0144507885,0.77629423,"{""low"":0.7582307,""high"":0.77629423}",0.7582307,37258052,0.7582307,"CCC",0.7582307,36888589,17916879,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.44737986,1.4119165,"{""low"":0.31686,""high"":2.121298}",-1.3570583,-0.63973016,0.31686,2.121298,37.504757,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4141355,2.0264015,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",3.0010414,-0.9746399,-0.32476723,3.987714,-1.9613125,-0.4918388,1113062912,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,549280512,"CoinMarketCap",61489744,61489744,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.050130367,2.1089609,"{""low"":2.0184865,""high"":2.1089609}",2.0184865,61489744,2.0864499,"CCC",2.0864499,111175307,59457452,"2021-03-23T00:00:00.000Z",0,549280512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.049149513,0.024857486,"{""low"":1.977252,""high"":9.742244}",-7.7158422,-0.7919985,1.977252,9.742244,-66.02819,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.524487,0.000020224574,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.0001354615,-0.00011523692,-0.8506987,0.0001354615,-0.00011523692,-0.8506987,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1205281,1205281,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000045983124,0.000024442112,"{""low"":2.0224574,""high"":5}",0.000020224574,1205281,0.000024363717,"CCC",0.000024363717,17499542,2934324,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000020224574,,"{""low"":0,""high"":0.00115}",-0.0011297754,-0.9824134,0,0.00115,285.7143,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40969062,1.1770343,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",1.1767873,0.00024700165,0.0002098949,1.1676929,0.009341359,0.007999842,3943376,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12250217,12250217,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.004842043,1.1794326,"{""low"":1.1762034,""high"":1.1794326}",1.1762034,12250217,1.1789609,"CCC",1.1789609,21690231,10374521,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14702427,0.14274064,"{""low"":1.03001,""high"":1.203877}",-0.026842713,-0.02229689,1.03001,1.203877,14.143717,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.951371,0.0010164055,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00139784,-0.00038143445,-0.27287418,0.00312466,-0.0021082545,-0.6747148,3804005,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",5667633,5667633,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000748653,0.001076431,"{""low"":9.6425303,""high"":4}",0.00096425303,5667633,0.001076431,"CCC",0.001076431,2942553,6250623,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00043640553,0.75242335,"{""low"":5.8,""high"":4}",-0.060717594,-0.98353577,0.00058,0.061734,-97.96795,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5162857,0.000015943702,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0000248,-0.000008856297,-0.35710877,0.0000758,-0.0000598563,-0.78966093,1100115,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2167117,2167117,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",8.189272e-8,0.000016540986,"{""low"":1.5647389,""high"":5}",0.000015647389,2167117,0.000016406673,"CCC",0.000016406673,3108697,1937780,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000003943702,0.3286418,"{""low"":1.2,""high"":5}",-0.0003040563,-0.95017594,0.000012,0.00032,-46.666664,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-28T08:29:00.000Z","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3226366,0.06664285,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.07924526,-0.012602411,-0.15903047,0.1020605,-0.035417646,-0.347026,23929308,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,359067904,"CoinMarketCap",9292378,9292378,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00086993724,0.06664285,"{""low"":0.06481756,""high"":0.06664285}",0.06481756,9292378,0.06563154,"CCC",0.06563154,29987227,12459351,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04460385,2.02386,"{""low"":0.022039,""high"":0.410795}",-0.34415215,-0.83777106,0.022039,0.410795,-81.53841,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.060871,0.29652998,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.39506543,-0.09853545,-0.24941552,0.699023,-0.40249303,-0.5757937,85594512,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,288653856,"CoinMarketCap",3585399,3585399,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0031795502,0.30787992,"{""low"":0.29481983,""high"":0.30787992}",0.29481983,3585399,0.30253062,"CCC",0.30253062,6605068,5324498,"2020-10-16T00:00:00.000Z",388539008,288653856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.041126966,0.16102773,"{""low"":0.255403,""high"":2.066846}",-1.7703159,-0.8565302,0.255403,2.066846,-80.47165,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.748041,0.00065122603,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00085238,-0.00020115398,-0.23599096,0.000972395,-0.00032116898,-0.33028653,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",49938,49938,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000086690765,0.0007383588,"{""low"":6.499207,""high"":4}",0.0006499207,49938,0.00073774037,"CCC",0.00073774037,53079,52090,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000013053068,0.0020084092,"{""low"":6.499207,""high"":4}",-0.000526774,-0.44717655,0.0006499207,0.001178,-19.432312,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010495884,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00033614,-0.00023118115,-0.6877526,0.001199555,-0.0010945961,-0.9125018,25793,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.95665,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14414684,0.002480251,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00343006,-0.0009498091,-0.2769074,0.0061516,-0.0036713488,-0.596812,245107488,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4522731,4522731,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000035804696,0.0024848778,"{""low"":0.0024716693,""high"":0.0024848778}",0.0024716693,4522731,0.0024789732,"CCC",0.0024789732,9769739,6255267,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00015625102,0.06723365,"{""low"":0.002324,""high"":0.01729}",-0.014809749,-0.85655,0.002324,0.01729,-81.97036,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-27T18:30:00.000Z","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"TREE"
