"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.8404512,0.07749962,"USD","Kaspa USD","Kaspa USD","REGULAR",0.08708952,-0.009589903,-0.11011546,0.08589275,-0.008393131,-0.097716406,2071288320,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26726430720,"CoinMarketCap",66873028,66873028,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004807085,0.08167866,"{""low"":0.076831095,""high"":0.08167866}",0.076831095,66873028,0.0816211,"CCC",0.0816211,74112989,48500078,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024404619,0.45964062,"{""low"":0.053095,""high"":0.189031}",-0.111531384,-0.59001637,0.053095,0.189031,-48.77658,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.03177,0.05634621,"USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.0708547,-0.0145084895,-0.20476396,0.11187753,-0.05553132,-0.4963581,56339128,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",30714676,30714676,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.012395311,0.069082595,"{""low"":0.05359702,""high"":0.069082595}",0.05359702,30714676,0.06890777,"CCC",0.06890777,40928332,31914276,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05382521,21.350737,"{""low"":0.002521,""high"":0.364715}",-0.3083688,-0.8455062,0.002521,0.364715,1079.9202,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.215999,2.8176758,"USD","XRP USD","XRP USD","REGULAR",3.000495,-0.18281913,-0.060929656,2.526824,0.29085183,0.115105696,168432877568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",7427650048,7427650048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.15505767,2.973205,"{""low"":2.7789721,""high"":2.973205}",2.7789721,7427650048,2.973205,"CCC",2.973205,6478471921,5391376105,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.324091,4.7085934,"{""low"":0.493585,""high"":3.65021}",-0.8325341,-0.22807841,0.493585,3.65021,409.16034,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-9.048229,0.0033130553,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00499244,-0.0016793846,-0.33638555,0.006407295,-0.0030942396,-0.4829245,3312759,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",742523,742523,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003295953,0.0036023958,"{""low"":0.0033130553,""high"":0.0036023958}",0.0033130553,742523,0.0035812638,"CCC",0.0035812638,1198719,749059,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00071205525,0.2737621,"{""low"":0.002601,""high"":0.146281}",-0.14296795,-0.9773515,0.002601,0.146281,-92.38022,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-9.609429,0.0000011989727,"USD","Kin USD","Kin USD","REGULAR",0.000001,1.9897266e-7,0.19897266,0.00000213,-9.3102733e-7,-0.43710205,3306601,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",59151,59151,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2746295e-7,0.000001306209,"1.1110002E-6 - 1.306209E-6",0.0000011110002,59151,0.0000012942331,"CCC",0.0000012942331,65768,61610,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9897266e-7,0.19897266,"1.0E-6 - 1.9E-5",-0.000017801027,-0.9368962,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-6.690221,222.5598,"USD","Solana USD","Solana USD","REGULAR",201.87659,20.683212,0.10245474,163.23558,59.32422,0.363427,120911921152,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,543278336,"CoinMarketCap",8993555456,8993555456,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-15.957321,236.74837,"{""low"":218.9826,""high"":236.74837}",218.9826,8993555456,236.53673,"CCC",236.53673,6805694067,8767691942,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",125.97173,1.3042164,"{""low"":96.588066,""high"":294.33496}",-71.77516,-0.24385537,96.588066,294.33496,65.447296,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.03996026,0.0041021975,"USD","UniLend USD","UniLend USD","REGULAR",0.00385438,0.0002478175,0.06429503,0.019866096,-0.015763897,-0.7935076,376044,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52434,52434,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000001640059,0.0042031608,"{""low"":0.0039064763,""high"":0.0042031608}",0.0039064763,52434,0.0042016185,"CCC",0.0042016185,51255,51697,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009831975,0.31522843,"{""low"":0.003119,""high"":0.432802}",-0.4286998,-0.9905218,0.003119,0.432802,-98.32898,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-10.0853,0.025663562,"USD","dForce USD","dForce USD","REGULAR",0.02884516,-0.0031815972,-0.11029917,0.044382457,-0.018718895,-0.42176336,25661668,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2661009,2661009,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0028785598,0.028066456,"{""low"":0.02544544,""high"":0.028066456}",0.02544544,2661009,0.027952772,"CCC",0.027952772,2882236,1361885,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00023656152,0.009303556,"{""low"":0.025427,""high"":0.127502}",-0.10183843,-0.7987203,0.025427,0.127502,-16.658413,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.144043,0.01244342,"USD","Peng USD","Peng USD","REGULAR",0.01482354,-0.0023801206,-0.16056357,0.01752182,-0.0050783996,-0.2898329,1244341,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",208377,208377,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011032466,0.013165907,"{""low"":0.012405384,""high"":0.013165907}",0.012405384,208377,0.013115418,"CCC",0.013115418,356934,242211,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014444198,0.13132283,"{""low"":0.010999,""high"":0.279914}",-0.26747057,-0.95554554,0.010999,0.279914,-88.88328,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-15.71367,0.00006999354,"USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00007688,-0.000006886461,-0.08957415,0.000163205,-0.000093211456,-0.57113117,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",44554,44554,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000013049037,0.000083065446,"6.999354E-5 - 8.3065446E-5",0.00006999354,44554,0.00008303602,"CCC",0.00008303602,51828,49786,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000016993541,0.32063285,"5.3E-5 - 0.004779",-0.0047090063,-0.98535395,0.000053,0.004779,-98.08527,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD","Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.797024,1.3236939,"USD","Worldcoin USD","Worldcoin USD","REGULAR",1.1391075,0.1845864,0.16204476,1.0256078,0.29808605,0.2906433,2711267840,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",401564928,401564928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1437676,1.472784,"{""low"":1.3138078,""high"":1.472784}",1.3138078,401564928,1.4688451,"CCC",1.4688451,337869488,544033512,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7419779,1.2754985,"{""low"":0.581716,""high"":4.170077}",-2.846383,-0.6825733,0.581716,4.170077,-12.081867,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-12.105372,2.7559817,"USD","Raydium USD","Raydium USD","REGULAR",3.307331,-0.5513494,-0.16670524,2.620221,0.13576078,0.051812723,738953408,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",95382464,95382464,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.37957025,3.0251946,"{""low"":2.7205935,""high"":3.0251946}",2.7205935,95382464,3.0188012,"CCC",3.0188012,99811605,74680370,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3486097,0.95824677,"{""low"":1.407372,""high"":8.645929}",-5.889948,-0.6812394,1.407372,8.645929,108.220505,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-11.016492,0.0026278696,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00231358,0.0003142897,0.13584562,0.00294825,-0.00032038032,-0.10866796,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",71280,71280,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00032534008,0.0028907657,"{""low"":0.0025947813,""high"":0.0028907657}",0.0025947813,71280,0.0028907624,"CCC",0.0028907624,87801,99697,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013858696,1.115837,"{""low"":0.001242,""high"":0.008826}",-0.00619813,-0.7022581,0.001242,0.008826,-30.411255,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-14.761754,0.14215145,"USD","Wayfinder USD","Wayfinder USD","REGULAR",0.16724896,-0.02509752,-0.15006083,0.20014246,-0.057991013,-0.28974867,49779524,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",31586678,31586678,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.024618104,0.16716318,"{""low"":0.13664158,""high"":0.16716318}",0.13664158,31586678,0.16581053,"CCC",0.16581053,54562138,25014126,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.034963444,0.32618803,"{""low"":0.107188,""high"":0.617683}",-0.47553155,-0.7698634,0.107188,0.617683,-10.03145,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2648797,0.000018089106,"USD","eCash USD","eCash USD","REGULAR",0.00002036,-0.0000022708937,-0.111537024,0.000020965,-0.000002875895,-0.137176,360398880,15,0,false,false,false,1625702400000,6,19923533299712,"CoinMarketCap",14258793,14258793,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000014171019,0.000019411906,"1.8002269E-5 - 1.9411906E-5",0.000018002269,14258793,0.000019360456,"CCC",0.000019360456,10124760,8310070,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020891057,0.1305691,"1.6E-5 - 5.9E-5",-0.000040910898,-0.69340503,0.000016,0.000059,-39.393936,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3194747,0.00019707653,"USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.0002009,-0.000003823472,-0.019031718,0.000229615,-0.000032538475,-0.14170884,3600918,15,0,false,false,false,1610064000000,6,18271674368,"CoinMarketCap",104301,104301,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000026351481,0.00019920507,"1.9697154E-4 - 1.9920507E-4",0.00019697154,104301,0.000198041,"CCC",0.000198041,102438,108443,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032076525,0.19440317,"1.65E-4 - 7.96E-4",-0.0005989235,-0.75241643,0.000165,0.000796,-73.56771,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"USD","Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-12.686195,0.6455933,"USD","Band USD","Band USD","REGULAR",0.767421,-0.12182772,-0.15874952,0.730793,-0.08519971,-0.11658529,107180624,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166018816,"CoinMarketCap",14579506,14579506,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09380096,0.72981066,"{""low"":0.6407372,""high"":0.72981066}",0.6407372,14579506,0.72872096,"CCC",0.72872096,16364091,9995460,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1422773,0.2826799,"{""low"":0.503316,""high"":2.326147}",-1.6805538,-0.7224624,0.503316,2.326147,-40.98822,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.8225265,39.098778,"USD","LEMON USD",,"REGULAR",51.73023,-12.631451,-0.2441793,45.72306,-6.624283,-0.14487837,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",599157,599157,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.417286,40.10942,"{""low"":39.01465,""high"":40.10942}",39.01465,599157,40.094513,"CCC",40.094513,531367,524821,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.095861,0.3031659,"{""low"":30.002916,""high"":90.01627}",-50.917496,-0.56564766,30.002916,90.01627,3.7711263,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.0600803,0.114144266,"USD","Aevo USD","Aevo USD","REGULAR",0.0959106,0.018233664,0.19011104,0.10331652,0.0108277425,0.104801655,104384104,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914492736,"CoinMarketCap",533780512,533780512,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0024009272,0.12453602,"{""low"":0.10977297,""high"":0.12453602}",0.10977297,533780512,0.12453602,"CCC",0.12453602,26601234,50962671,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.046845265,0.6960767,"{""low"":0.067299,""high"":0.653275}",-0.53913075,-0.8252738,0.067299,0.653275,-72.9513,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0349755,0.00019493686,"USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.00022794,-0.000033003147,-0.14478874,0.0004927923,-0.0002978554,-0.6044239,37095,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",282071,282071,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000006101458,0.00020427292,"1.926993E-4 - 2.0427292E-4",0.0001926993,282071,0.00020319322,"CCC",0.00020319322,364463,278170,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007793686,0.66612697,"1.17E-4 - 0.001516",-0.0013210631,-0.87141365,0.000117,0.001516,-86.1454,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.604501,0.0000014968255,"USD","HalfPizza USD","HalfPizza USD","REGULAR",0.00000178,-2.831746e-7,-0.15908684,0.000001465,3.1825493e-8,0.021723887,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.0027317e-8,0.0000014968255,"1.4968255E-6 - 1.4968255E-6",0.0000014968255,1,0.0000014968255,"CCC",0.0000014968255,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014968255,,"0.0 - 4.0E-6",-0.0000025031745,-0.62579364,0,0.000004,-66.666664,"PIZA"
