"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.0019783152,"REGULAR",-1.786332,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",56619,56619,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000035982113,0.0020906231,"{""low"":0.0018471518,""high"":0.0020906231}",0.0018471518,56619,0.0020663217,"CCC",0.0020663217,58614,59955,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001311634,0.07100846,"{""low"":0.0018471518,""high"":0.014765}",-0.012786685,-0.86601317,0.0018471518,0.014765,-83.19001,0.00272626,-0.0007479449,-0.27434835,0.003323495,-0.0013451797,-0.40474856,3167580,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.00024332335,"REGULAR",2.6824567,false,1643155200000,6,654583424,"CoinMarketCap",133177,133177,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000063565385,0.00024735462,"2.284582E-4 - 2.4735462E-4",0.0002284582,133177,0.00024141543,"CCC",0.00024141543,136930,129203,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000024323352,0.11106554,"2.19E-4 - 0.002952",-0.0027086765,-0.9175734,0.000219,0.002952,-90.23879,0.00038246,-0.00013913667,-0.36379403,0.000554795,-0.0003114717,-0.5614176,159275,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",1902.085,"REGULAR",0.19297071,false,"2017-11-09T00:00:00.000Z",2,120611688,"CoinMarketCap",18869303296,18869303296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3.6634521,1911.79,"{""low"":1858.5994,""high"":1911.79}",1858.5994,18869303296,1908.0938,"CCC",1908.0938,27398874894,25584441094,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",141.14319,0.0801521,"{""low"":1760.9418,""high"":4106.9556}",-2204.8706,-0.53686255,1760.9418,4106.9556,-50.55947,2680.71,-778.625,-0.29045478,2903.9397,-1001.85474,-0.34499848,229413666816,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",124.0483,"REGULAR",0.39746696,false,"2017-11-09T00:00:00.000Z",2,2587996,"CoinMarketCap",8174646,8174646,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.4910965,124.0483,"{""low"":120.46117,""high"":124.0483}",120.46117,8174646,122.80371,"CCC",122.80371,7549372,7601103,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.791115,0.10503662,"{""low"":112.25719,""high"":428.24826}",-304.19995,-0.7103355,112.25719,428.24826,-69.06499,176.11417,-52.065865,-0.295637,209.1692,-85.1209,-0.40694758,321036544,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",1.0007577,"REGULAR",-0.1315304,false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",67738,67738,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0013179779,1.0032073,"{""low"":0.9971737,""high"":1.0032073}",0.9971737,67738,0.9990037,"CCC",0.9990037,83264,75447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012472689,0.0126205385,"{""low"":0.988285,""high"":1.034426}",-0.03366828,-0.03254779,0.988285,1.034426,0.3361702,0.99994445,0.0008132458,0.00081329094,0.9999457,0.0008119941,0.0008120382,19964206,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.47468436,"REGULAR",0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.36586383,"REGULAR",-0.8053532,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",220305504,220305504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0029704273,0.3708858,"{""low"":0.35504144,""high"":0.3708858}",0.35504144,220305504,0.3704496,"CCC",0.3704496,467762794,456430452,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17059283,0.8736209,"{""low"":0.195271,""high"":1.516972}",-1.1511081,-0.75881964,0.195271,1.516972,-50.318832,0.5302015,-0.16433766,-0.30995324,0.5747121,-0.20884827,-0.36339632,1179339136,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.26790088,"REGULAR",1.2850027,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",70602592,70602592,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0033988655,0.27286112,"{""low"":0.26140583,""high"":0.27286112}",0.26140583,70602592,0.27055898,"CCC",0.27055898,93599358,60024460,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.049770877,0.22817071,"{""low"":0.21813,""high"":0.851248}",-0.58334714,-0.68528455,0.21813,0.851248,-64.90828,0.34307417,-0.07517329,-0.21911672,0.39218494,-0.12428406,-0.31690165,520331872,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00045819487,"REGULAR",0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0.05007413,"REGULAR",0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.017259737,"REGULAR",1.097563,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5400149,5400149,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00018738024,0.017536629,"{""low"":0.01677321,""high"":0.017536629}",0.01677321,5400149,0.017064307,"CCC",0.017064307,11639855,8019523,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002453738,0.16572592,"{""low"":0.014806,""high"":0.439657}",-0.42239726,-0.9607427,0.014806,0.439657,-95.70296,0.02247752,-0.005217783,-0.23213339,0.07227407,-0.055014327,-0.7611904,16296710,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.024232417,"REGULAR",-0.2643824,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00006423518,0.024296654,"{""low"":0.024232417,""high"":0.024296654}",0.024232417,7614,0.024296654,"CCC",0.024296654,3551,29,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024232417,""high"":0.246189}",-0.22195658,-0.90156984,0.024232417,0.246189,-87.63001,0.03373388,-0.009501461,-0.2816593,0.050691076,-0.026458658,-0.5219589,158179,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.17794968,"REGULAR",2.362134,false,"2024-06-20T00:00:00.000Z",6,192699472,"CoinMarketCap",7325649,7325649,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0041064024,0.17814606,"{""low"":0.17300913,""high"":0.17814606}",0.17300913,7325649,0.17696355,"CCC",0.17696355,18205742,10819540,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.035642684,0.2504633,"{""low"":0.142307,""high"":0.845627}",-0.66767734,-0.78956485,0.142307,0.845627,-73.817154,0.23639594,-0.05844626,-0.24723884,0.3621579,-0.18420823,-0.50864065,34290808,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.00060922356,"REGULAR",-4.341909,false,1609545600000,6,592166784,"CoinMarketCap",187863,187863,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000027652539,0.0006573216,"6.0886965E-4 - 6.573216E-4",0.00060886965,187863,0.0006411198,"CCC",0.0006411198,170959,159666,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",3.5390258e-7,0.00058124523,"6.0886965E-4 - 0.007156",-0.0065467763,-0.9148653,0.00060886965,0.007156,-88.7081,0.00121898,-0.0006097564,-0.5002186,0.00144249,-0.0008332665,-0.5776584,360761,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.022784717,"REGULAR",2.9262993,false,1597708800000,6,1000000000,"CoinMarketCap",1899,1899,"STRX","USD=X",,0.0006477926,0.022929033,"0.022455957 - 0.022929033",0.022455957,1899,0.022486232,"CCC",0.022486232,193147,248765,,,,0.022638718,155.05971,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022498563,-0.4968404,0.07489323,-0.05210851,-0.6957707,22784718,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",4.54745e-7,"REGULAR",4.3762856,false,1689897600000,8,390567515127808,"CoinMarketCap",17714526,17714526,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9066505e-8,4.5925796e-7,"4.4033445E-7 - 4.5925796E-7",4.4033445e-7,17714526,4.4271505e-7,"CCC",4.4271505e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.54745e-7,,"0.0 - 4.0E-6",-0.000003545255,-0.88631374,0,0.000004,0,0.00000114,-6.8525503e-7,-0.6011009,0.00000171,-0.000001255255,-0.73406726,177608624,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.0040528686,"REGULAR",-1.7601272,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",171538,171538,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000072613824,0.0042898376,"{""low"":0.0040473803,""high"":0.0042898376}",0.0040473803,171538,0.004234756,"CCC",0.004234756,272765,223569,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014118685,0.53459615,"{""low"":0.002641,""high"":0.007672}",-0.0036191316,-0.47173247,0.002641,0.007672,-45.53163,0.00485066,-0.0007977914,-0.16447069,0.003999345,0.000053523574,0.013383085,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.86783224,"REGULAR",3.307956,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",213220736,213220736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.027788222,0.881787,"{""low"":0.8390838,""high"":0.881787}",0.8390838,213220736,0.8771904,"CCC",0.8771904,343693992,320881425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48098624,1.2433532,"{""low"":0.386846,""high"":2.141296}",-1.2734637,-0.59471637,0.386846,2.141296,49.879803,1.2142104,-0.34637815,-0.28527027,1.0724777,-0.20464545,-0.19081558,2741575168,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.091480665,"REGULAR",0.54996276,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4189770,4189770,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00050035864,0.091972806,"{""low"":0.08979355,""high"":0.091972806}",0.08979355,4189770,0.0914914,"CCC",0.0914914,357818,899802,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007692665,0.09181105,"{""low"":0.083788,""high"":0.437193}",-0.34571233,-0.7907545,0.083788,0.437193,-78.25553,0.11974398,-0.028263316,-0.2360312,0.16184488,-0.070364214,-0.4347633,19519134,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0011622997,"REGULAR",0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",0.0034717899,"REGULAR",-0.1444099,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2988,2988,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00000502076,0.0036833608,"{""low"":0.0034523343,""high"":0.0036833608}",0.0034523343,2988,0.0034664315,"CCC",0.0034664315,35808,725,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012478977,0.037284065,"{""low"":0.003347,""high"":0.013226}",-0.00975421,-0.73750263,0.003347,0.013226,-63.775826,0.0046589,-0.0011871103,-0.25480485,0.005220165,-0.0017483751,-0.33492717,230244,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",6.9613186e-8,"REGULAR",0.46275398,false,1644364800000,8,227999999852544,"CoinMarketCap",210161,210161,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.2065373e-10,7.140783e-8,"6.946743E-8 - 7.140783E-8",6.946743e-8,210161,7.136209e-8,"CCC",7.136209e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4575363e-10,0.0020981578,"6.946743E-8 - 7.140783E-8",-1.7946462e-9,-0.025132343,6.946743e-8,7.140783e-8,,,,,,,,15871806,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.14961237,"REGULAR",9.340997,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11177976,11177976,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.012781382,0.15352084,"{""low"":0.13823308,""high"":0.15352084}",0.13823308,11177976,0.14352128,"CCC",0.14352128,4076563,5245534,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08239937,1.2259439,"{""low"":0.067213,""high"":0.343683}",-0.19407064,-0.5646792,0.067213,0.343683,-50.271736,0.12818632,0.021426052,0.16714773,0.1363764,0.013235971,0.097054705,20166500,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.0031577372,"REGULAR",7.4196,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",206622,206622,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00021810853,0.0031577372,"{""low"":0.0028975145,""high"":0.0031577372}",0.0028975145,206622,0.0029830209,"CCC",0.0029830209,264571,200910,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00065673725,0.26258987,"{""low"":0.002501,""high"":0.037775}",-0.03461726,-0.91640663,0.002501,0.037775,-90.514915,0.00328928,-0.0001315428,-0.039991364,0.005937715,-0.0027799779,-0.46818984,572886,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.1975779,"REGULAR",3.4793525,false,"2019-06-21T00:00:00.000Z",6,8485547520,"CoinMarketCap",96865512,96865512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0066432804,0.19890255,"{""low"":0.19134463,""high"":0.19890255}",0.19134463,96865512,0.19541822,"CCC",0.19541822,241215889,168013169,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10252389,1.0785857,"{""low"":0.095054,""high"":0.602763}",-0.4051851,-0.67221296,0.095054,0.602763,-38.821423,0.2905301,-0.09295219,-0.31994,0.2502399,-0.052662015,-0.2104461,1676556544,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.004654241,"REGULAR",-3.2513423,false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",29737118,29737118,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015641097,0.004819584,"{""low"":0.004549688,""high"":0.004819584}",0.004549688,29737118,0.004819584,"CCC",0.004819584,25426032,62709829,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00076324074,0.19615541,"{""low"":0.003891,""high"":0.014179}",-0.009524759,-0.67175114,0.003891,0.014179,-62.19539,0.00510802,-0.000453779,-0.08883658,0.00591026,-0.0012560193,-0.21251507,99228416,15,0,false,false,"IOST"
