"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",90003,90003,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.059380412,"2024-11-08T08:50:00.000Z",1.0747386,"{""low"":1.0151463,""high"":1.0747386}",1.0151463,90003,1.0625927,"CCC",1.0625927,915089,125234,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8508855,4.9426694,"{""low"":0.172151,""high"":44.510334}",-43.487297,-0.97701573,0.172151,44.510334,-25.741636,0.881697,0.14133948,0.16030392,0.91286534,0.11017114,0.12068717,0,15,0,false,false,"REGULAR","USD",-5.4859114,1.0230365,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19785372,"CoinMarketCap",362804032,362804032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.381317,"2024-11-08T08:49:00.000Z",382.5884,"{""low"":369.55814,""high"":382.5884}",369.55814,362804032,377.78766,"CCC",377.78766,230659233,343606208,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",156.62082,0.7286135,"{""low"":214.95734,""high"":714.06244}",-342.48428,-0.4796279,214.95734,714.06244,57.75639,345.84195,25.736206,0.07441609,384.67075,-13.09259,-0.034035835,7351812096,15,0,false,true,"REGULAR","USD",-1.427563,371.57816,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",121842936,121842936,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.15003192,"2024-11-08T08:50:00.000Z",1.4843949,"{""low"":1.1524774,""high"":1.4843949}",1.1524774,121842936,1.1524774,"CCC",1.1524774,1683042,466198,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.49805015,0.5909225,"{""low"":0.842835,""high"":6.988974}",-5.648089,-0.8081428,0.842835,6.988974,-62.748234,1.1271992,0.21368599,0.18957253,1.3881533,-0.047268152,-0.034051105,58786356,15,0,false,false,"REGULAR","USD",12.598694,1.3408852,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,407207232,"CoinMarketCap",438038944,438038944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.39338684,"2024-11-08T08:51:00.000Z",27.954914,"{""low"":27.1854,""high"":27.954914}",27.1854,438038944,27.384686,"CCC",27.384686,276419497,279213482,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.526603,1.1231068,"{""low"":12.934302,""high"":65.25045}",-37.789543,-0.5791461,12.934302,65.25045,83.29493,26.81051,0.65039444,0.024258936,28.325668,-0.86476326,-0.030529315,11182278656,15,0,false,true,"REGULAR","USD",1.4533546,27.460905,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",124566,124566,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000043481006,1731055800,0.0005762052,"5.108158E-4 - 5.762052E-4",0.0005108158,124566,0.00051487004,"CCC",0.00051487004,137376,147597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028765044,1.2671826,"2.27E-4 - 0.006203",-0.0056883497,-0.91703206,0.000227,0.006203,134.59917,0.00052986,-0.000015209545,-0.028704839,0.000644555,-0.0001299046,-0.20154151,86461,15,0,false,false,"REGULAR","USD",-7.7904606,0.0005146504,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2711115,2711115,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0009919144,"2024-11-08T08:50:00.000Z",0.041205134,"{""low"":0.039591834,""high"":0.041205134}",0.039591834,2711115,0.040851325,"CCC",0.040851325,2486865,2126287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012475291,0.45996943,"{""low"":0.027122,""high"":0.195766}",-0.15616871,-0.7977315,0.027122,0.195766,-50.981133,0.0421376,-0.002540309,-0.060286038,0.056575134,-0.016977843,-0.30009374,39594980,15,0,false,false,"REGULAR","USD",-2.4437904,0.03959729,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617235200000,6,0,"CoinMarketCap",187,187,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.016824394,1731055800,0.37843162,"0.2715991 - 0.37843162",0.2715991,187,0.37843162,"CCC",0.37843162,4232,592,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27185297,2831.8018,"9.6E-5 - 1.37731",-1.1053611,-0.8025507,0.000096,1.37731,-65.40701,0.32077914,-0.04883018,-0.15222368,0.12527335,0.14667562,1.1708446,0,15,0,false,false,"REGULAR","USD",6.5945697,0.27194896,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,346875616,"CoinMarketCap",1081989,1081989,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003202334,"2024-11-08T08:50:00.000Z",0.057868607,"{""low"":0.056867633,""high"":0.057868607}",0.056867633,1081989,0.057055004,"CCC",0.057055004,1669668,1373709,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0027818568,0.050528686,"{""low"":0.055055,""high"":0.53478}",-0.47694317,-0.8918493,0.055055,0.53478,-80.524414,0.06872128,-0.010884423,-0.15838504,0.11677279,-0.058935937,-0.5047061,20062196,15,0,false,false,"REGULAR","USD",0.55677,0.057836857,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,149462368,"CoinMarketCap",157447472,157447472,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.024974823,"2024-11-08T08:51:00.000Z",20.521118,"{""low"":19.954048,""high"":20.521118}",19.954048,157447472,20.277481,"CCC",20.277481,104249185,115438074,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.2900743,0.27133885,"{""low"":15.810763,""high"":39.618526}",-19.517689,-0.49264047,15.810763,39.618526,-5.159646,18.950882,1.1499557,0.060680855,22.329365,-2.228527,-0.09980253,3004318720,15,0,false,false,"REGULAR","USD",-0.12409048,20.100838,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",338,338,"MOODENG","USD=X",,2.7110069e-14,1731055800,3.82779e-13,"3.47488E-13 - 3.82779E-13",3.47488e-13,338,3.47488e-13,"CCC",3.47488e-13,,,,,,2.7368976e-14,0.07876237,"3.47488E-13 - 3.82779E-13",-7.922021e-15,-0.020696072,3.47488e-13,3.82779e-13,,,,,,,,0,15,0,false,false,"REGULAR","USD",7.7959204,3.7485697e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,666855808,"CoinMarketCap",78004,78004,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0002706796,"2024-11-08T08:50:00.000Z",0.014593724,"{""low"":0.0141598545,""high"":0.014593724}",0.0141598545,78004,0.014554737,"CCC",0.014554737,409850,82041,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025551459,0.21975969,"{""low"":0.011627,""high"":0.045104}",-0.030921854,-0.68556786,0.011627,0.045104,-6.5633535,0.01403562,0.00014652591,0.010439576,0.017287726,-0.0031055799,-0.17964074,9457446,15,0,false,false,"REGULAR","USD",-1.8728472,0.014182146,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2257067,2257067,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.008307636,"2024-11-08T08:50:00.000Z",0.0954979,"{""low"":0.09259841,""high"":0.0954979}",0.09259841,2257067,0.09485304,"CCC",0.09485304,3582123,2206187,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08163688,6.070108,"{""low"":0.013449,""high"":0.497635}",-0.40254912,-0.80892444,0.013449,0.497635,486.36307,0.09665888,-0.0015729964,-0.016273687,0.1232341,-0.028148219,-0.22841258,102814776,15,0,false,false,"REGULAR","USD",9.573415,0.09508588,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",176146512,176146512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.11638796,"2024-11-08T08:50:00.000Z",1.3106226,"{""low"":1.2555928,""high"":1.3106226}",1.2555928,176146512,1.2825569,"CCC",1.2825569,68431779,80151416,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3760817,0.42598018,"{""low"":0.882862,""high"":4.014795}",-2.7558513,-0.68642396,0.882862,4.014795,-41.48288,1.1118054,0.14713824,0.13234171,1.541846,-0.28290236,-0.18348289,1127665536,15,0,false,false,"REGULAR","USD",-8.462535,1.2589437,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1840714112,"CoinMarketCap",31212538,31212538,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.01053451,"2024-11-08T08:50:00.000Z",0.21083985,"{""low"":0.19825748,""high"":0.21083985}",0.19825748,31212538,0.20319065,"CCC",0.20319065,14587849,22086759,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.090756126,0.8235733,"{""low"":0.110198,""high"":0.647012}",-0.44605786,-0.68941206,0.110198,0.647012,-27.081383,0.18224683,0.01870729,0.102648094,0.21398303,-0.013028905,-0.06088756,369899072,15,0,false,false,"REGULAR","USD",5.5322695,0.20095412,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",6716720,6716720,"SCF","USD=X",,-0.007083159,"2024-11-08T08:49:00.000Z",0.06950269,"{""low"":0.058904473,""high"":0.06950269}",0.058904473,6716720,0.0678197,"CCC",0.0678197,,,,,,0.0023510158,0.039912347,"{""low"":0.058904473,""high"":0.06950269}",-0.0082472,-0.11866016,0.058904473,0.06950269,,,,,,,,0,15,0,false,false,"REGULAR","USD",-10.364789,0.06125549,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655769600000,6,1026281536,"CoinMarketCap",1339477,1339477,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000026873313,1731055800,0.0011060741,"0.0010867524 - 0.0011060741",0.0010867524,1339477,0.0010904155,"CCC",0.0010904155,1730735,1643318,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00029319944,0.36108306,"8.12E-4 - 0.027121",-0.026015801,-0.9592493,0.000812,0.027121,-77.70854,0.00108112,0.000024079462,0.0222727,0.002436615,-0.0013314156,-0.54642016,1134245,15,0,false,false,"REGULAR","USD",0.2437451,0.0011051995,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,2757861572608,"CoinMarketCap",213151,213151,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7826824e-7,1731055860,0.000012258107,"1.158786E-5 - 1.2258107E-5",0.00001158786,213151,0.0000122245065,"CCC",0.0000122245065,185637,232572,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031470909,0.34967676,"9.0E-6 - 2.8E-5",-0.00001585291,-0.56617534,0.000009,0.000028,-33.333332,0.00001316,-0.0000010129088,-0.07696875,0.00001466,-0.0000025129084,-0.17141259,33499998,15,0,false,false,"REGULAR","USD",-1.446353,0.000012147091,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,8,45558153216,"CoinMarketCap",338829,338829,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.6272573e-7,1731055800,0.000009185402,"9.00235E-6 - 9.185402E-6",0.00000900235,338829,0.000009074933,"CCC",0.000009074933,398241,345691,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000020129069,0.2875581,"7.0E-6 - 6.2E-5",-0.000052987092,-0.85463053,0.000007,0.000062,0,0.00000902,-7.093149e-9,-0.00078638014,0.000013325,-0.0000043120926,-0.3236092,410611,15,0,false,false,"REGULAR","USD",3.0025103,0.000009012907,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719273600000,6,0,"CoinMarketCap",1815372,1815372,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0028383592,1731055740,0.008393798,"0.0037267029 - 0.008393798",0.0037267029,1815372,0.004169003,"CCC",0.004169003,245168,2197745,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.007271421,234.56198,"3.1E-5 - 0.012474",-0.0051715793,-0.41458866,0.000031,0.012474,1409.8591,0.00060148,0.0067009414,11.140755,0.0002633778,0.007039043,26.726032,0,15,0,false,false,"REGULAR","USD",63.58243,0.007302421,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,0,"CoinMarketCap",173729,173729,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00009892252,1731055800,0.0015243993,"0.0013035778 - 0.0015243993",0.0013035778,173729,0.0013754091,"CCC",0.0013754091,248353,191581,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008398875,1.6340222,"5.14E-4 - 0.02055",-0.019196112,-0.9341174,0.000514,0.02055,-84.70762,0.00156082,-0.00020693254,-0.13257937,0.0024076956,-0.0010538081,-0.43768328,0,15,0,false,false,"REGULAR","USD",-6.8090415,0.0013538875,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1219445,1219445,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.001915276,"2024-11-08T08:50:00.000Z",0.2578512,"{""low"":0.25138214,""high"":0.2578512}",0.25138214,1219445,0.25634062,"CCC",0.25634062,1636126,1227428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07716365,0.43671027,"{""low"":0.176693,""high"":0.833512}",-0.57965535,-0.6954373,0.176693,0.833512,-17.144562,0.23640098,0.017455682,0.0738393,0.30359975,-0.049743086,-0.16384429,21590564,15,0,false,false,"REGULAR","USD",0.76020914,0.25385666,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637366400000,6,0,"CoinMarketCap",226,226,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000004771384,1731055800,0.00018282504,"1.8176553E-4 - 1.8282504E-4",0.00018176553,226,0.00018259101,"CCC",0.00018259101,234,1023,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000030825046,0.20279635,"1.52E-4 - 0.01444",-0.014257175,-0.98733896,0.000152,0.01444,0,0.0003585,-0.00017567496,-0.4900278,0.00052813,-0.00034530496,-0.6538257,0,15,0,false,false,"REGULAR","USD",2.679747,0.00018282504,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681776000000,6,69404729344,"CoinMarketCap",6869573,6869573,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00006279838,1731055800,0.0012943211,"0.0012342564 - 0.0012943211",0.0012342564,6869573,0.0012436237,"CCC",0.0012436237,4188765,5917052,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011102564,8.953681,"1.24E-4 - 0.001871",-0.0006367436,-0.3403226,0.000124,0.001871,564.80444,0.00094924,0.00028501643,0.3002575,0.000830115,0.00040414144,0.48684993,85663232,15,0,false,false,"REGULAR","USD",5.360696,0.0012342564,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
