"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","REGULAR","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","REGULAR","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20309597,0.2358055,"{""low"":0.861286,""high"":4.931635}",-3.8672528,-0.7841726,0.861286,4.931635,-70.4637,1.4012334,-0.33685148,-0.24039641,1.913727,-0.8493451,-0.44381726,264270928,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6729622,6729622,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.020058155,1.0750445,"{""low"":1.0401782,""high"":1.0750445}",1.0401782,6729622,1.0464805,"CCC",1.0464805,18572861,8278740,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","REGULAR","Akash Network USD","Akash Network USD",-1.8496299,1.064382,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007245258,2.909742,"2.49E-4 - 0.001097",-0.00012347422,-0.11255627,0.000249,0.001097,47.647953,0.00097222,0.0000013057725,0.0013430833,0.00091251,0.000061015773,0.06686587,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51172,51172,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001978071,0.00097388227,"9.6434675E-4 - 9.7388227E-4",0.00096434675,51172,0.0009658029,"CCC",0.0009658029,132160,117168,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.20360228,0.00097352575,"[]",1751014440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","REGULAR","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0002554375,0.34471998,"7.41E-4 - 1.348458",-1.3474616,-0.999261,0.000741,1.348458,-99.90071,0.0017091,-0.00071266247,-0.41698116,0.2582633,-0.25726685,-0.9961418,244875,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",40553,40553,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00014287408,0.0010181082,"8.526334E-4 - 0.0010181082",0.0008526334,40553,0.0008726809,"CCC",0.0008726809,68510,41107,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",16.738546,0.0009964375,"[]",1751014380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008131863,20.639246,"3.94E-4 - 0.01729",-0.0087641375,-0.50689054,0.000394,0.01729,1347.2574,0.00937186,-0.0008459976,-0.090269975,0.006954955,0.0015709074,0.22586882,554475200,15,0,false,false,false,1714348800000,6,65034502144,"CoinMarketCap",207547696,207547696,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0016694134,0.010080292,"0.008482932 - 0.010080292",0.008482932,207547696,0.009936588,"CCC",0.009936588,287072578,2013220935,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","REGULAR","AB USD","Arma The Battle Ground USD",-16.374378,0.008525862,"[]",1751014380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002093744,1.518306,"{""low"":0.001379,""high"":0.014361}",-0.010888256,-0.75818235,0.001379,0.014361,-18.22868,0.00462584,-0.0011530961,-0.2492728,0.004996615,-0.001523871,-0.30498067,239619344,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28215638,28215638,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00005443534,0.003472744,"{""low"":0.0033681332,""high"":0.003472744}",0.0033681332,28215638,0.0033954158,"CCC",0.0033954158,88742025,48850419,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","REGULAR","Turbo USD","Turbo USD",-1.5433153,0.003472744,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0028298453,4.089372,"6.92E-4 - 0.007105",-0.0035831546,-0.50431454,0.000692,0.007105,223.07692,0.00371984,-0.00019799476,-0.053226687,0.00175148,0.0017703652,1.0107824,297828160,15,0,false,false,false,1712361600000,6,84565942272,"CoinMarketCap",17291516,17291516,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00012577907,0.0035647387,"0.003437612 - 0.0035647387",0.003437612,17291516,0.003537331,"CCC",0.003537331,38949179,28208916,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","REGULAR","Zebec Network USD","Zebec Network USD",-3.448251,0.0035218452,"[]",1751014440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.29256725,0.16232769,"{""low"":1.802325,""high"":8.237303}",-6.1424103,-0.74568224,1.802325,8.237303,-56.864323,2.5684493,-0.473557,-0.18437468,3.4562514,-1.3613591,-0.39388314,2575586048,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1229459968,"CoinMarketCap",191465504,191465504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.055092573,2.0948923,"{""low"":2.035173,""high"":2.0948923}",2.035173,191465504,2.051009,"CCC",2.051009,183766961,167733211,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","REGULAR","NEAR Protocol USD","NEAR Protocol USD",-2.5624616,2.0948923,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011606019,0.2120208,"{""low"":0.05474,""high"":0.489259}",-0.42291299,-0.8643949,0.05474,0.489259,-78.53533,0.1119205,-0.04557448,-0.40720403,0.13311559,-0.06676957,-0.5015909,554652,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115798,115798,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.003977418,0.06634602,"{""low"":0.06492999,""high"":0.06634602}",0.06492999,115798,0.06501078,"CCC",0.06501078,147545,119756,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","REGULAR","Polkadex USD","Polkadex USD",-5.655898,0.06634602,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","REGULAR","Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004379762,0.4866402,"9.0E-6 - 5.9E-5",-0.00004562024,-0.77322435,0.000009,0.000059,-39.130436,0.00001782,-0.0000044402386,-0.24917163,0.00001991,-0.0000065302374,-0.32798782,1073314816,15,0,false,false,false,1672358400000,6,80219276836864,"CoinMarketCap",116713600,116713600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.496316e-7,0.000013427923,"1.304622E-5 - 1.3427923E-5",0.00001304622,116713600,0.000013118632,"CCC",0.000013118632,251830262,169704489,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","REGULAR","Bonk USD","Bonk USD",-2.5465891,0.000013379762,"[]",1751014380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00022745586,0.4357392,"5.22E-4 - 0.001617",-0.0008675441,-0.5365146,0.000522,0.001617,-13.841522,0.00078688,-0.00003742409,-0.047560103,0.00088405,-0.0001345941,-0.15224716,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00011325505,0.00086147164,"7.4661203E-4 - 8.6147164E-4",0.00074661203,0,0.0007487137,"CCC",0.0007487137,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","REGULAR","Nodestats USD","Nodestats USD",-13.127809,0.0007494559,"[]",1751014380,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00001363788,0.051463697,"2.65E-4 - 0.002636",-0.002357362,-0.89429516,0.000265,0.002636,-81.66777,0.00041382,-0.00013518211,-0.32666886,0.00060858,-0.00032994212,-0.5421508,24876792,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2896531,2896531,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000013743818,0.0002786379,"2.661682E-4 - 2.786379E-4",0.0002661682,2896531,0.0002686014,"CCC",0.0002686014,1938062,3068495,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","REGULAR","Helium Mobile USD","Helium Mobile USD",-4.7006454,0.0002786379,"[]",1751014380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.08950162,0.04261436,"{""low"":2.100269,""high"":10.107904}",-7.9181337,-0.78336054,2.100269,10.107904,-38.469166,3.2948637,-1.105093,-0.3353987,4.1002398,-1.910469,-0.4659408,403222464,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,184139136,"CoinMarketCap",7064636,7064636,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10892987,2.1900554,"{""low"":2.105725,""high"":2.1900554}",2.105725,7064636,2.1242716,"CCC",2.1242716,9847525,8504888,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","REGULAR","Helium USD","Helium USD",-4.738759,2.1897707,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","REGULAR","Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02932557,0.70093143,"{""low"":0.041838,""high"":0.214051}",-0.14288741,-0.6675391,0.041838,0.214051,4.7909617,0.07647006,-0.0053064898,-0.06939304,0.10816733,-0.037003756,-0.34209734,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28795,28795,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00024399161,0.07145326,"{""low"":0.0694412,""high"":0.07145326}",0.0694412,28795,0.0694412,"CCC",0.0694412,25972,28967,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.34168237,0.07116357,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037605226,1.9340273,"{""low"":0.019444,""high"":0.247787}",-0.19073777,-0.769765,0.019444,0.247787,82.736374,0.06432126,-0.007272031,-0.11305798,0.08986026,-0.032811034,-0.36513397,124336056,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2179452160,"CoinMarketCap",8280329,8280329,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0020718426,0.057200387,"{""low"":0.056028873,""high"":0.057200387}",0.056028873,8280329,0.056675382,"CCC",0.056675382,24506712,14106424,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","REGULAR","Kamino Finance USD","Kamino Finance USD",-3.5044074,0.057049226,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-60.925644,0.00154792,-0.0005183242,-0.33485204,0.002581605,-0.0015520091,-0.60117996,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0010295958,"[]",1751014380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.15111765,6.629421,"{""low"":0.022795,""high"":0.213815}",-0.039902344,-0.18662088,0.022795,0.213815,65.214005,0.07237366,0.101539,1.4029828,0.05921835,0.11469431,1.9368036,32655552,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2613914,2613914,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0043088794,0.17391266,"{""low"":0.15492514,""high"":0.17391266}",0.15492514,2613914,0.15523665,"CCC",0.15523665,1775148,3452207,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","REGULAR","Zeta USD","Zeta USD",2.5405478,0.17391266,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0054390654,0.044769328,"{""low"":0.12149089,""high"":0.304387}",-0.17745705,-0.5829981,0.12149089,0.304387,-52.72076,0.19034871,-0.06341876,-0.33317146,0.20708871,-0.080158755,-0.38707447,20436728,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3579420,3579420,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.006565824,0.12810296,"{""low"":0.12149089,""high"":0.12810296}",0.12149089,3579420,0.12424713,"CCC",0.12424713,7470053,3446409,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","REGULAR","Jambo USD","Jambo USD",-4.918381,0.12692995,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","REGULAR","DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.071605325,0.48760858,"{""low"":0.14685,""high"":0.547109}",-0.3286537,-0.60070974,0.14685,0.547109,-17.124897,0.22478388,-0.006328553,-0.028153945,0.2065097,0.011945635,0.057845395,66504672,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,304431424,"CoinMarketCap",777663,777663,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00483948,0.22316603,"{""low"":0.21005513,""high"":0.22316603}",0.21005513,777663,0.22309831,"CCC",0.22309831,746370,810183,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","REGULAR","Shuffle USD","Shuffle USD",-2.1673021,0.21845533,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01299493,0.26660097,"{""low"":0.048743,""high"":0.650313}",-0.58857507,-0.9050642,0.048743,0.650313,-72.245316,0.0961096,-0.03437167,-0.35762995,0.16935891,-0.107620984,-0.63546103,25453588,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5386168,5386168,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0035570748,0.06173793,"{""low"":0.060257226,""high"":0.06173793}",0.060257226,5386168,0.060838155,"CCC",0.060838155,13810624,7376316,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","REGULAR","Parcl USD","Parcl USD",-5.4477053,0.06173793,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
