"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1660760820,0,"ccc_market",false,"CCC","finmb_NOVA_CCC","UTC","UTC","NOVA USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_CPOOL_CCC","UTC","UTC","Clearpool USD",0.37800372,0.05229214,0.13833763,0.20239371,0.22790214,1.1260338,314097344,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",9407493,9407493,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-4.0400047,0.43029585,"REGULAR",-0.018115848,0.43106082,"{""low"":0.40884936,""high"":0.43106082}",0.40884936,9407493,0.43066397,"CCC",0.43066397,6706802,7724532,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37048185,6.1938987,"{""low"":0.059814,""high"":0.590474}",-0.16017815,-0.27127045,0.059814,0.590474,307.85638,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",1735912260,0,"ccc_market",false,"CCC","finmb_LOVELY_CCC","UTC","UTC","Lovely Finance [Old] USD",0.00000544,-0.0000053969093,-0.99207884,0.00015447,-0.00015442692,-0.99972105,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131948,131948,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-74.92794,4.3090925e-8,"REGULAR",-1.2877737e-7,4.3090925e-8,"1.7237529E-8 - 4.3090925E-8",1.7237529e-8,131948,1.7237529e-8,"CCC",1.7237529e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3090925e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ODDZ_CCC","UTC","UTC","Oddz USD",0.00796046,-0.0018292675,-0.22979419,0.00768937,-0.0015581772,-0.20264043,606988,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",248797,248797,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",1.3394259,0.0061311927,"REGULAR",0.00008103717,0.00624698,"{""low"":0.0060814903,""high"":0.00624698}",0.0060814903,248797,0.0062260106,"CCC",0.0062260106,229938,258716,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0016131927,0.35705903,"{""low"":0.004518,""high"":0.049091}",-0.04295981,-0.8751056,0.004518,0.049091,-52.433342,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","Scuba Dog USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",137245,137245,"SCUBA","USD=X",,-0.00616985,0.00042128144,"REGULAR",-2.598972e-8,0.00042181346,"4.168365E-4 - 4.2181346E-4",0.0004168365,137245,0.0004211979,"CCC",0.0004211979,,,,,,0.0000044449407,0.010663511,"4.168365E-4 - 4.2181346E-4",-5.32018e-7,-0.0012612637,0.0004168365,0.00042181346,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-03-25T11:00:00.000Z",0,"ccc_market",false,"CCC","finmb_OMI_CCC","UTC","UTC","ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Hamster Kombat USD",,,,,,,207882752,15,0,false,false,false,,6,64375001088,"CoinMarketCap",33686260,33686260,"HMSTR","USD=X",,-0.79142326,0.0032292467,"REGULAR",-0.000025760848,0.0032488767,"{""low"":0.0030865031,""high"":0.0032488767}",0.0030865031,33686260,0.0031901184,"CCC",0.0031901184,,,,,,0.00014274358,0.04624767,"{""low"":0.0030865031,""high"":0.0032488767}",-0.000019629952,-0.0060420735,0.0030865031,0.0032488767,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SLIM_CCC","UTC","UTC","Solanium USD",0.13047796,-0.028525084,-0.21861994,0.12546882,-0.02351594,-0.18742457,10195288,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",376416,376416,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.62170976,0.10195288,"REGULAR",0.00062993914,0.102982566,"{""low"":0.10048645,""high"":0.102982566}",0.10048645,376416,0.101031184,"CCC",0.101031184,517363,526883,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02852688,0.38851196,"{""low"":0.073426,""high"":0.520843}",-0.41889015,-0.8042541,0.073426,0.520843,-70.22768,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_LTO_CCC","UTC","UTC","LTO Network USD",0.17224853,-0.01833415,-0.1064401,0.13066268,0.023251697,0.1779521,66949460,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434978592,"CoinMarketCap",1861799,1861799,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.88326716,0.15391438,"REGULAR",-0.0013715923,0.1550516,"{""low"":0.14973956,""high"":0.1550516}",0.14973956,1861799,0.15415381,"CCC",0.15415381,4447693,3826673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08049937,1.0964975,"{""low"":0.073415,""high"":0.30509}",-0.15117563,-0.4955116,0.073415,0.30509,83.75231,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_HOD_CCC","UTC","UTC","HoDooi.com USD",0.00293202,-0.0016136409,-0.55035126,0.001984735,-0.00066635595,-0.3357405,648454,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5115,5115,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.84161586,0.0013183791,"REGULAR",-0.000011189841,0.0013361183,"{""low"":0.0013154548,""high"":0.0013361183}",0.0013154548,5115,0.0013342513,"CCC",0.0013342513,53596,58559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00019537902,0.17397954,"{""low"":0.001123,""high"":0.008018}",-0.0066996207,-0.83557254,0.001123,0.008018,-70.1566,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-03-23T18:32:00.000Z",0,"ccc_market",false,"CCC","finmb_DC_CCC","UTC","UTC","DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1642962780,0,"ccc_market",false,"CCC","finmb_COMP_CCC","UTC","UTC","Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_CRO_CCC","UTC","UTC","Cronos USD",0.17479214,-0.020895705,-0.11954602,0.10865922,0.045237213,0.4163219,4089268736,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",37990960,37990960,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",1.2073299,0.15389644,"REGULAR",0.0018358678,0.15451108,"{""low"":0.14973396,""high"":0.15451108}",0.14973396,37990960,0.15043175,"CCC",0.15043175,76624484,35971733,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08627344,1.2758003,"{""low"":0.067623,""high"":0.234775}",-0.08087857,-0.34449396,0.067623,0.234775,62.731205,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",1680633000,0,"ccc_market",false,"CCC","finmb_HIPPO_CCC","UTC","UTC","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC","finmb_LADYS_CCC","UTC","UTC","Milady Meme Coin USD",,,,,,,57460448,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3604066,3604066,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-0.32172444,7.8244966e-8,"REGULAR",-2.525411e-10,7.929758e-8,"7.536721E-8 - 7.929758E-8",7.536721e-8,3604066,7.837872e-8,"CCC",7.837872e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.877755e-9,0.038183115,"7.536721E-8 - 7.929758E-8",-1.0526122e-9,-0.013274204,7.536721e-8,7.929758e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_GEEQ_CCC","UTC","UTC","Geeq USD",0.08251606,-0.011005715,-0.13337664,0.06291718,0.008593164,0.13657898,2754737,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204296,204296,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-1.4295119,0.071510345,"REGULAR",-0.0010370761,0.07219518,"{""low"":0.07143999,""high"":0.07219518}",0.07143999,204296,0.07156788,"CCC",0.07156788,269602,277643,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039724346,1.2497436,"{""low"":0.031786,""high"":0.330692}",-0.25918165,-0.7837554,0.031786,0.330692,-47.067047,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_FIL_CCC","UTC","UTC","Filecoin USD",5.7695994,-0.2637844,-0.04571971,4.3534837,1.1523314,0.26469177,3406034688,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,618624960,"CoinMarketCap",263635568,263635568,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",5.020752,5.505815,"REGULAR",0.26321745,5.5089626,"{""low"":5.248375,""high"":5.5089626}",5.248375,263635568,5.3057055,"CCC",5.3057055,398277592,235252938,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.604942,0.8979856,"{""low"":2.900873,""high"":11.806049}",-6.3002343,-0.53364456,2.900873,11.806049,-13.611335,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_JCO_CCC","UTC","UTC","JennyCo USD",0.0037005,-0.00070255296,-0.18985353,0.005323275,-0.002325328,-0.43682283,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135664,135664,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.01368994,0.002997947,"REGULAR",4.102476e-7,0.0029989786,"{""low"":0.002995807,""high"":0.0029989786}",0.002995807,135664,0.002996139,"CCC",0.002996139,156757,135359,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001810947,1.5256504,"{""low"":0.001187,""high"":0.043042}",-0.040044054,-0.93034834,0.001187,0.043042,-85.296425,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",1735912260,0,"ccc_market",false,"CCC","finmb_GRAPE_CCC","UTC","UTC","Grapeswap USD",0.0000039,4.522335e-7,0.115957305,0.000004265,8.723373e-8,0.020453395,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.4259729,0.0000043522336,"REGULAR",-6.295977e-8,0.000004415193,"4.3522336E-6 - 4.415193E-6",0.0000043522336,0,0.000004415193,"CCC",0.000004415193,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013522335,0.4507445,"3.0E-6 - 2.6E-5",-0.000021647766,-0.8326064,0.000003,0.000026,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-08-18T18:20:00.000Z",0,"ccc_market",false,"CCC","finmb_MASK_CCC","UTC","UTC","NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_VOXEL_CCC","UTC","UTC","Voxies USD",0.2051877,-0.01989974,-0.09698311,0.1670351,0.01825285,0.109275535,39950608,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",4944787,4944787,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.6010103,0.18528795,"REGULAR",0.0011069328,0.18603261,"{""low"":0.17935835,""high"":0.18603261}",0.17935835,4944787,0.18321937,"CCC",0.18321937,10803149,7448217,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.095421955,1.0618249,"{""low"":0.089866,""high"":0.43517}",-0.24988204,-0.5742171,0.089866,0.43517,-28.507048,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",1735912260,0,"ccc_market",false,"CCC","finmb_FORWARD_CCC","UTC","UTC","Forward Protocol USD",0.00158466,0.00017026695,0.10744699,0.00155679,0.00019813702,0.1272728,2218276,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",145596,145596,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.07568327,0.001754927,"REGULAR",0.0000013272511,0.0017607843,"0.001744136 - 0.0017607843",0.001744136,145596,0.001753764,"CCC",0.001753764,164390,162939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00091192697,1.0817639,"8.43E-4 - 0.028728",-0.026973074,-0.93891233,0.000843,0.028728,-90.9541,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1644258420,0,"ccc_market",false,"CCC","finmb_IDO_CCC","UTC","UTC","IDOHunt app USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_COTI_CCC","UTC","UTC","COTI USD",0.13890272,-0.0072127283,-0.05192647,0.106603004,0.025086991,0.235331,236029168,15,0,false,false,false,"2019-06-04T00:00:00.000Z",5,1792308992,"CoinMarketCap",17479732,17479732,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",1.2526644,0.13169,"REGULAR",0.0016292185,0.13241382,"{""low"":0.12772816,""high"":0.13241382}",0.12772816,17479732,0.12915698,"CCC",0.12915698,25214597,14087412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.081993,1.6498581,"{""low"":0.049697,""high"":0.276579}",-0.144889,-0.52386117,0.049697,0.276579,99.851456,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",1717463880,0,"ccc_market",false,"CCC","finmb_SUI_CCC","UTC","UTC","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_KHAI_CCC","UTC","UTC","Kitten Haimer USD",0.42053303,-0.20337251,-0.4836065,0.372396,-0.15523547,-0.4168559,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",816801,816801,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",3.728514,0.21716052,"REGULAR",0.0078058094,0.23997933,"{""low"":0.20424183,""high"":0.23997933}",0.20424183,816801,0.20692274,"CCC",0.20692274,1498679,834178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08433953,0.63498646,"{""low"":0.132821,""high"":1.430654}",-1.2134936,-0.84820896,0.132821,1.430654,-84.95011,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_NEO_CCC","UTC","UTC","Neo USD",15.811048,-0.6125698,-0.038743153,11.6744175,3.5240602,0.30186176,1072082880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",37070740,37070740,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",4.437554,15.198478,"REGULAR",0.6457834,15.258693,"{""low"":14.3828,""high"":15.258693}",14.3828,37070740,14.60065,"CCC",14.60065,67958378,34522726,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.5685577,0.99195766,"{""low"":7.62992,""high"":26.082266}",-10.883788,-0.4172869,7.62992,26.082266,18.880224,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",1735912260,0,"ccc_market",false,"CCC","finmb_JUP_CCC","UTC","UTC","Jupiter USD",0.00105796,-0.00038141757,-0.36052173,0.00094685,-0.0002703076,-0.2854809,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9260,9260,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-1.6465275,0.0006765424,"REGULAR",-0.00001132593,0.0007545846,"6.622641E-4 - 7.545846E-4",0.0006622641,9260,0.0007288167,"CCC",0.0007288167,11048,8573,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00032654242,0.9329784,"3.5E-4 - 0.02797",-0.027293457,-0.97581184,0.00035,0.02797,-86.007675,"JUP"
