"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,11.423188,0.022487864,false,"2021-06-21T00:00:00.000Z",6,9776033792,"CoinMarketCap",104743064,104743064,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0023054723,"2024-11-16T05:50:00.000Z",0.023528751,"{""low"":0.022449438,""high"":0.023528751}",0.022449438,104743064,0.022822488,"CCC",0.022822488,78422546,65330400,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016927864,3.04458,"{""low"":0.00556,""high"":0.043916}",-0.021428134,-0.4879346,0.00556,0.043916,247.69075,0.01902234,0.003465524,0.18218179,0.016347354,0.0061405096,0.37562713,219842128,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.1615016,0.0011223007,false,1539302400000,6,4094174720,"CoinMarketCap",147514,147514,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000024794484,1731736380,0.0011418025,"0.0011152625 - 0.0011418025",0.0011152625,147514,0.0011183611,"CCC",0.0011183611,162192,137742,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005753008,1.0517383,"5.47E-4 - 0.008489",-0.007366699,-0.86779356,0.000547,0.008489,-73.25151,0.00094678,0.00017552072,0.18538702,0.001535315,-0.0004130142,-0.26900944,4594895,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.5176725,0.002171451,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1928714,1928714,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00013286807,"2024-11-16T05:50:00.000Z",0.0021925755,"{""low"":0.002120531,""high"":0.0021925755}",0.002120531,1928714,0.0021323753,"CCC",0.0021323753,1922151,2273419,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000367451,0.2036868,"{""low"":0.001804,""high"":0.087953}",-0.08578155,-0.9753113,0.001804,0.087953,-97.04472,0.00244702,-0.00027556904,-0.11261413,0.004020075,-0.0018486239,-0.4598481,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,9.330018,0.0031914683,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5473102,5473102,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0002723541,"2024-11-16T05:53:00.000Z",0.0032061841,"{""low"":0.0030457934,""high"":0.0032061841}",0.0030457934,5473102,0.0030813876,"CCC",0.0030813876,5140195,7732242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009864683,0.4473779,"{""low"":0.002205,""high"":0.0158}",-0.012608531,-0.7980083,0.002205,0.0158,-61.65055,0.00300926,0.00018220837,0.06054923,0.00354872,-0.0003572516,-0.10067056,31417676,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.0386696,1.6091597,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",285951584,285951584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.10581541,"2024-11-16T05:50:00.000Z",1.6234243,"{""low"":1.5735888,""high"":1.6234243}",1.5735888,285951584,1.5834011,"CCC",1.5834011,169435265,425178506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5389687,0.50361913,"{""low"":1.070191,""high"":4.851507}",-3.2423475,-0.66831756,1.070191,4.851507,-13.234562,1.6512207,-0.04206097,-0.025472652,1.8206859,-0.21152616,-0.11617938,2019608832,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,8.945127,0.000025336356,false,1596240000000,6,589260520423424,"CoinMarketCap",1323119744,1323119744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000020802854,1731736380,0.00002550219,"2.5026657E-5 - 2.550219E-5",0.000025026657,1323119744,0.000025481071,"CCC",0.000025481071,569751659,2574891275,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017336355,2.1670444,"8.0E-6 - 4.5E-5",-0.000019663645,-0.43696988,0.000008,0.000045,155.55556,0.00001878,0.0000065563563,0.34911376,0.000018295,0.0000070413553,0.38487867,14929714176,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,9.689726,0.021057926,false,"2018-03-10T00:00:00.000Z",6,14503143424,"CoinMarketCap",17361344,17361344,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.001860207,"2024-11-16T05:53:00.000Z",0.02108036,"{""low"":0.020720432,""high"":0.02108036}",0.020720432,17361344,0.020720432,"CCC",0.020720432,9434784,15632772,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008217926,0.6400254,"{""low"":0.01284,""high"":0.060664}",-0.039606076,-0.6528761,0.01284,0.060664,11.092067,0.01756294,0.0034949854,0.19899774,0.020293346,0.00076458044,0.037676413,305406112,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,10.327177,1.1710893,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16204953,16204953,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.10961974,"2024-11-16T05:50:00.000Z",1.1893929,"{""low"":1.1510869,""high"":1.1893929}",1.1510869,16204953,1.1510869,"CCC",1.1510869,13729441,19879120,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4545353,0.63433504,"{""low"":0.716554,""high"":2.755869}",-1.5847796,-0.57505625,0.716554,2.755869,14.5358925,1.0660799,0.10500944,0.098500535,1.1344794,0.036609888,0.032270208,79532584,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00312356,1.0003885,false,"2017-11-09T00:00:00.000Z",4,127364481024,"CoinMarketCap",156481044480,156481044480,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000031232834,"2024-11-16T05:53:00.000Z",1.0006596,"{""low"":1.0002013,""high"":1.0006596}",1.0002013,156481044480,1.0002543,"CCC",1.0002543,65597454918,164529031710,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034624934,0.0034731699,"{""low"":0.996926,""high"":1.00363}",-0.003241539,-0.0032298146,0.996926,1.00363,-0.05786419,0.99981636,0.000572145,0.00057225005,0.99985534,0.00053316355,0.0005332407,127413968896,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,10.743685,0.19780749,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23567084,23567084,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.019190103,"2024-11-16T05:53:00.000Z",0.19780749,"{""low"":0.19172093,""high"":0.19780749}",0.19172093,23567084,0.1922243,"CCC",0.1922243,11784057,27053305,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06513749,0.49097377,"{""low"":0.13267,""high"":0.383618}",-0.1858105,-0.48436338,0.13267,0.383618,-18.171686,0.17348003,0.024327457,0.14023203,0.1916577,0.0061497837,0.03208733,295852448,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-12.501651,0.0042644613,false,,6,0,"CoinMarketCap",1364459,1364459,"DMAGA","USD=X",,-0.00060930056,"2024-11-16T05:50:00.000Z",0.0043766666,"{""low"":0.004136622,""high"":0.0043766666}",0.004136622,1364459,0.004271196,"CCC",0.004271196,,,,,,0.00012783939,0.030904297,"{""low"":0.004136622,""high"":0.0043766666}",-0.00011220528,-0.025637154,0.004136622,0.0043766666,,,,,,,,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.39303654,0.13149352,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",10136664,10136664,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0005147904,"2024-11-16T05:50:00.000Z",0.13296607,"{""low"":0.13033281,""high"":0.13296607}",0.13033281,10136664,0.13296607,"CCC",0.13296607,5837186,8025287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10580652,4.119069,"{""low"":0.025687,""high"":0.149353}",-0.017859474,-0.11957894,0.025687,0.149353,303.50662,0.10195058,0.029542945,0.28977713,0.10275579,0.028737731,0.27967018,188470816,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-6.3432026,0.00038686907,false,1650499200000,6,32260172,"CoinMarketCap",3169,3169,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000026201946,1731736200,0.00042785433,"3.8686907E-4 - 4.2785433E-4",0.00038686907,3169,0.0004278166,"CCC",0.0004278166,9915,8473,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006486906,0.20145671,"3.22E-4 - 0.00916",-0.008773131,-0.95776546,0.000322,0.00916,-94.370445,0.0005956,-0.00020873093,-0.35045487,0.002556095,-0.0021692258,-0.84864837,12480,15,0,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.0614247,1.4306628,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",12808480,12808480,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08176255,"2024-11-16T05:53:00.000Z",1.4439474,"{""low"":1.4249305,""high"":1.4439474}",1.4249305,12808480,1.4292328,"CCC",1.4292328,13340914,31084886,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.46636975,0.48363903,"{""low"":0.964293,""high"":8.968432}",-7.53777,-0.84047794,0.964293,8.968432,1.680696,1.3238696,0.106793165,0.080667436,2.2656658,-0.835003,-0.36854643,98612712,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.65006906,0.00010984174,false,1705363200000,6,0,"CoinMarketCap",147036,147036,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.0944225e-7,1731736200,0.00011094337,"1.0953572E-4 - 1.1094337E-4",0.00010953572,147036,0.00011049577,"CCC",0.00011049577,147884,163523,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000060841743,1.2416682,"4.9E-5 - 2.88E-4",-0.00017815827,-0.6186051,0.000049,0.000288,-40.760868,0.00009888,0.0000109617395,0.110859014,0.00014226,-0.000032418262,-0.22788037,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-5.1480513,0.006792496,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",216972,216972,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00036866032,"2024-11-16T05:53:00.000Z",0.007049269,"{""low"":0.006628069,""high"":0.007049269}",0.006628069,216972,0.006786963,"CCC",0.006786963,175894,274908,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00061749574,0.09999931,"{""low"":0.006175,""high"":0.045339}",-0.038546503,-0.85018426,0.006175,0.045339,-53.13921,0.00775254,-0.0009600441,-0.12383607,0.01032306,-0.0035305638,-0.3420075,1989947,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.5401479,0.00005183041,false,1703203200000,6,82080219136,"CoinMarketCap",3596473,3596473,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.861563e-7,1731736200,0.0000535012,"5.183041E-5 - 5.35012E-5",0.00005183041,3596473,0.000052014344,"CCC",0.000052014344,2775033,3652059,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00002883041,1.253496,"2.3E-5 - 0.002169",-0.0021171696,-0.976104,0.000023,0.002169,-91.206894,0.00004536,0.000006470411,0.14264575,0.0000497,0.0000021304113,0.042865418,4254251,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,7.3421183,0.22825153,false,,6,1000000000,"CoinMarketCap",88512096,88512096,"LUCE","USD=X",,0.015612245,"2024-11-16T05:50:00.000Z",0.24404377,"{""low"":0.20367217,""high"":0.24404377}",0.20367217,88512096,0.2257785,"CCC",0.2257785,,,,,,0.024579361,0.120681,"{""low"":0.20367217,""high"":0.24404377}",-0.015792236,-0.06471067,0.20367217,0.24404377,,,,,,,,228251536,15,0,false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,7.206322,2.2281659,false,"2020-12-27T00:00:00.000Z",4,84731360,"CoinMarketCap",16158229,16158229,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.1497755,"2024-11-16T05:53:00.000Z",2.243873,"{""low"":2.2058856,""high"":2.243873}",2.2058856,16158229,2.221042,"CCC",2.221042,13686800,22023885,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.72087085,0.47825465,"{""low"":1.507295,""high"":10.809317}",-8.581151,-0.7938662,1.507295,10.809317,-70.23446,2.020075,0.20809078,0.10301141,2.7204103,-0.49224448,-0.18094493,188795504,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-7.7585573,0.015265281,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1355419,1355419,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012839837,"2024-11-16T05:53:00.000Z",0.01614216,"{""low"":0.015037766,""high"":0.01614216}",0.015037766,1355419,0.016138423,"CCC",0.016138423,754410,1050635,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0047112815,0.44639772,"{""low"":0.010554,""high"":1.644911}",-1.6296458,-0.99071974,0.010554,1.644911,-97.154854,0.26405585,-0.24879056,-0.94218916,0.9391622,-0.9238969,-0.9837459,151378,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.487628,7.877712,false,"2021-04-01T00:00:00.000Z",4,5365747,"CoinMarketCap",3576434,3576434,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.61632013,"2024-11-16T05:53:00.000Z",7.964608,"{""low"":7.7146072,""high"":7.964608}",7.7146072,3576434,7.7717767,"CCC",7.7717767,4333989,6648454,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.275044,0.7115534,"{""low"":4.602668,""high"":24.263153}",-16.38544,-0.675322,4.602668,24.263153,-46.400906,6.861071,1.0166407,0.14817521,7.4084253,0.46928644,0.06334496,42269808,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,47.11508,0.054850392,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9053810,9053810,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.01756639,"2024-11-16T05:50:00.000Z",0.05816407,"{""low"":0.048975985,""high"":0.05816407}",0.048975985,9053810,0.049163897,"CCC",0.049163897,1413075,2562334,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.046941392,5.935187,"{""low"":0.007909,""high"":0.319755}",-0.2649046,-0.82846117,0.007909,0.319755,-79.52,0.02486654,0.029983852,1.2057911,0.023809185,0.031041207,1.3037492,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.97870994,0.0037356776,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",701572,701572,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000036207028,"2024-11-16T05:53:00.000Z",0.0037621104,"{""low"":0.0037350836,""high"":0.0037621104}",0.0037350836,701572,0.0037591362,"CCC",0.0037591362,756322,759927,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003146776,0.0919841,"{""low"":0.003421,""high"":0.032436}",-0.02870032,-0.8848292,0.003421,0.032436,-70.73396,0.00414964,-0.0004139624,-0.09975863,0.00618718,-0.0024515025,-0.39622292,4448051,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.5397303,0.29993787,false,"2021-02-09T00:00:00.000Z",6,192911008,"CoinMarketCap",2487141,2487141,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.004548192,"2024-11-16T05:53:00.000Z",0.30055454,"{""low"":0.29397014,""high"":0.30055454}",0.29397014,2487141,0.30015036,"CCC",0.30015036,2496307,2330231,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.044846863,0.1758073,"{""low"":0.255091,""high"":2.920058}",-2.62012,-0.89728355,0.255091,2.920058,-66.25706,0.2912271,0.008710772,0.029910581,0.4580336,-0.15809572,-0.34516186,57861316,15,0,false,false,"REGULAR","DAO"
