"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",8672827,8672827,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0019408483,0.020236226,"{""low"":0.019478701,""high"":0.020236226}",0.019478701,8672827,0.020157471,"CCC",0.020157471,7796397,10357471,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0017953683,0.09787757,"{""low"":0.018343,""high"":0.273287}",-0.25314862,-0.9263105,0.018343,0.273287,-91.32169,0.033425,-0.013286632,-0.39750582,0.048979513,-0.028841145,-0.588841,5124942,15,0,false,false,"REGULAR",-8.790389,0.020138368,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",26155014,26155014,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0004113661,0.0052882223,"{""low"":0.0049324855,""high"":0.0052882223}",0.0049324855,26155014,0.0052882223,"CCC",0.0052882223,60946439,15873869,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0030372331,1.4873816,"{""low"":0.002042,""high"":0.018069}",-0.012989768,-0.71889794,0.002042,0.018069,-39.792793,0.00552172,-0.00044248672,-0.08013567,0.004313735,0.00076549826,0.17745604,39618016,15,0,false,false,"REGULAR",-7.492189,0.005079233,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1765429020,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",12,12,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000016237784,0.000080874896,"8.0874896E-5 - 8.0874896E-5",0.000080874896,12,0.000080874896,"CCC",0.000080874896,119699,130854,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000016874896,0.26367024,"6.4E-5 - 0.002007",-0.001926125,-0.95970356,0.000064,0.002007,-96.44444,0.00010778,-0.000026905102,-0.24962983,0.00028062,-0.00019974512,-0.71179926,404360,15,0,false,false,"REGULAR",25.121466,0.000080874896,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4984711,4984711,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0047471896,0.08990948,"{""low"":0.085640565,""high"":0.08990948}",0.085640565,4984711,0.088853665,"CCC",0.088853665,4522266,3870134,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.053183362,1.5557969,"{""low"":0.034184,""high"":0.197618}",-0.11025063,-0.55789775,0.034184,0.197618,106.26929,0.08101878,0.00634858,0.07835936,0.08850832,-0.0011409596,-0.012890986,63684372,15,0,false,false,"REGULAR",5.7458053,0.08736736,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",100299,100299,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00008084788,0.0018846743,"{""low"":0.0018217501,""high"":0.0018846743}",0.0018217501,100299,0.0018828061,"CCC",0.0018828061,111324,105895,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000667501,0.038034245,"{""low"":0.001755,""high"":0.069773}",-0.067951255,-0.97389036,0.001755,0.069773,-62.081482,0.00219808,-0.00037633,-0.1712085,0.004028595,-0.002206845,-0.5477952,734552,15,0,false,false,"REGULAR",-4.249339,0.0018217501,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18110058,18110058,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2023859,4.193017,"{""low"":4.0464425,""high"":4.193017}",4.0464425,18110058,4.1906652,"CCC",4.1906652,36130619,17027395,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.405761,0.5231527,"{""low"":2.687095,""high"":19.63044}",-15.537584,-0.7915046,2.687095,19.63044,-76.68589,4.724224,-0.63136816,-0.13364483,5.7938414,-1.7009854,-0.2935851,288705280,15,0,false,false,"REGULAR",-4.711862,4.092856,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1765429020,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",428,428,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000034858356,0.00078118773,"7.541097E-4 - 7.8118773E-4",0.0007541097,428,0.00078118773,"CCC",0.00078118773,520,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007231097,23.32612,"3.1E-5 - 0.562092",-0.5613379,-0.99865836,0.000031,0.562092,2.2020698,0.00070606,0.000048049726,0.06805332,0.00843158,-0.0076774703,-0.9105613,0,15,0,false,false,"REGULAR",-4.4182177,0.0007541097,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",302886,302886,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000019219005,0.0014564384,"{""low"":0.0014431698,""high"":0.0014564384}",0.0014431698,302886,0.0014433301,"CCC",0.0014433301,275239,288149,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000993571,0.07392641,"{""low"":0.001344,""high"":0.00558}",-0.004136643,-0.74133384,0.001344,0.00558,-56.00605,0.00158344,-0.0001400829,-0.08846746,0.0016698,-0.00022644293,-0.1356108,7346,15,0,false,false,"REGULAR",-0.13297895,0.0014433571,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164240624,"CoinMarketCap",50921720,50921720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.024946451,2.3881776,"{""low"":2.259665,""high"":2.3881776}",2.259665,50921720,2.3874109,"CCC",2.3874109,76181774,52592163,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.4563638,0.24813491,"{""low"":1.839176,""high"":6.465308}",-4.1697683,-0.644945,1.839176,6.465308,-61.251907,2.691369,-0.3958292,-0.14707355,3.9649763,-1.6694365,-0.42104575,377020928,15,0,false,false,"REGULAR",-1.0750523,2.2955399,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351090592,"CoinMarketCap",66419620,66419620,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.030928731,0.6920353,"{""low"":0.65838265,""high"":0.6920353}",0.65838265,66419620,0.6920353,"CCC",0.6920353,60987245,74270938,"2019-07-23T00:00:00.000Z",500000000,425118016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08957368,0.15579495,"{""low"":0.574946,""high"":7.110409}",-6.445889,-0.90654266,0.574946,7.110409,-89.01483,0.74215794,-0.07763827,-0.104611516,1.203472,-0.53895235,-0.4478312,233306608,15,0,false,false,"REGULAR",-4.4473133,0.66451967,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5764284,5764284,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0027993843,0.04237898,"{""low"":0.039800547,""high"":0.04237898}",0.039800547,5764284,0.04232242,"CCC",0.04232242,15852114,5134516,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020797512,1.0578054,"{""low"":0.019661,""high"":0.604086}",-0.5636275,-0.93302524,0.019661,0.604086,-92.54171,0.05277482,-0.012316309,-0.23337471,0.09272848,-0.05226997,-0.5636884,11014779,15,0,false,false,"REGULAR",-6.471383,0.04045851,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3077680,3077680,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.024970949,0.51267403,"{""low"":0.49635693,""high"":0.51267403}",0.49635693,3077680,0.51248616,"CCC",0.51248616,19982084,3179892,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3419913,2.132993,"{""low"":0.160334,""high"":4.486784}",-3.9844587,-0.88804334,0.160334,4.486784,-82.85291,0.79664904,-0.29432374,-0.3694522,1.1457053,-0.64338005,-0.56155807,10547431,15,0,false,false,"REGULAR",-4.7356634,0.5023253,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",11944186,11944186,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2693832,3.6357493,"{""low"":3.4052417,""high"":3.6357493}",3.4052417,11944186,3.6357493,"CCC",3.6357493,17447654,11652878,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5147984,0.7770795,"{""low"":1.949348,""high"":31.441595}",-27.97745,-0.88982284,1.949348,31.441595,-87.34324,4.25268,-0.78853345,-0.18542036,7.520281,-4.056134,-0.5393594,50986812,15,0,false,false,"REGULAR",-7.2152452,3.4641464,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4278376,4278376,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0018000789,0.032991346,"{""low"":0.031080035,""high"":0.032991346}",0.031080035,4278376,0.032819852,"CCC",0.032819852,7675530,3812508,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00046293996,0.014895091,"{""low"":0.031080035,""high"":0.531001}",-0.499458,-0.9405971,0.031080035,0.531001,-93.285645,0.04701454,-0.015471563,-0.3290804,0.098384164,-0.066841185,-0.67938966,17523518,15,0,false,false,"REGULAR",-5.3986616,0.031542975,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.290123,0.00271052,-0.0000826763,-0.030502006,0.00375536,-0.0011275162,-0.30024183,0,15,0,false,false,"REGULAR",0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1765429020,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",51294,51294,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000024438777,0.0002939495,"2.818749E-4 - 2.939495E-4",0.0002818749,51294,0.0002919861,"CCC",0.0002919861,53396,53656,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000049623763,0.20505688,"2.42E-4 - 0.004037",-0.0037453761,-0.92776227,0.000242,0.004037,-90.23085,0.0003621,-0.000070476235,-0.19463196,0.00069847,-0.00040684623,-0.58248204,0,15,0,false,false,"REGULAR",-0.83105516,0.00029162376,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3966256,3966256,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14995503,2.3482778,"{""low"":2.2293456,""high"":2.3482778}",2.2293456,3966256,2.3482778,"CCC",2.3482778,6536669,4021842,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0978547,0.9450065,"{""low"":1.161743,""high"":16.51189}",-14.252293,-0.8631533,1.161743,16.51189,-84.58239,2.9280598,-0.66846204,-0.2282952,5.2498655,-2.9902678,-0.5695894,49603484,15,0,false,false,"REGULAR",-6.2233534,2.2595978,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",36923224,36923224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5791025,11.384988,"{""low"":10.822486,""high"":11.384988}",10.822486,36923224,11.384988,"CCC",11.384988,66633754,36730026,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.1597967,0.245647,"{""low"":8.792278,""high"":50.22721}",-39.275135,-0.78194934,8.792278,50.22721,-71.45756,13.051556,-2.0994806,-0.16086057,20.177458,-9.225383,-0.45721236,418288224,15,0,false,false,"REGULAR",-5.0220604,10.952075,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]",1765429020,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",5028759,5028759,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000012747555,0.000006047973,"4.8415814E-6 - 6.047973E-6",0.0000048415814,5028759,0.000006037084,"CCC",0.000006037084,1665653,7727560,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000042017605,4.2017603,"1.0E-6 - 4.0E-5",-0.00003479824,-0.869956,0.000001,0.00004,-72,0.0000099,-0.0000046982395,-0.47456965,0.00001009,-0.0000048882393,-0.48446378,2586928,15,0,false,false,"REGULAR",-19.682734,0.0000052017604,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",314304,314304,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0021730065,0.14502311,"{""low"":0.13727239,""high"":0.14502311}",0.13727239,314304,0.13985588,"CCC",0.13985588,108551,590615,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05269379,0.60450846,"{""low"":0.087168,""high"":0.68849}",-0.5486282,-0.79685724,0.087168,0.68849,-78.102066,0.11059356,0.029268235,0.26464683,0.18060204,-0.04074025,-0.22558023,790170,15,0,false,false,"REGULAR",-1.5299063,0.13986179,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1765429020,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22476570624,"CoinMarketCap",366330,366330,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000010164687,0.00037712124,"3.6863968E-4 - 3.7712124E-4",0.00036863968,366330,0.00037712124,"CCC",0.00037712124,698975,359896,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000006207847,0.0170078,"3.65E-4 - 0.005299",-0.004927792,-0.92994756,0.000365,0.005299,-92.17819,0.00045858,-0.000087372144,-0.19052759,0.00081875,-0.00044754214,-0.5466164,8343479,15,0,false,false,"REGULAR",-2.6652856,0.00037120786,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",9220525,9220525,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005847372,0.10867284,"{""low"":0.103910916,""high"":0.10867284}",0.103910916,9220525,0.10867284,"CCC",0.10867284,16608692,6469496,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.075198814,2.5312648,"{""low"":0.029708,""high"":0.615072}",-0.5101652,-0.8294398,0.029708,0.615072,-81.34734,0.1286366,-0.023729786,-0.1844715,0.31082296,-0.20591615,-0.6624869,113598096,15,0,false,false,"REGULAR",-5.279597,0.10490681,"KAVA"
