"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1706846,0.10682482,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,842531904,"CoinMarketCap",11615148,11615148,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.09326412,0.013560705,0.14540109,0.16454951,-0.057724692,-0.3508044,90003328,15,0,false,false,0.0022695586,0.112561114,"{""low"":0.10391741,""high"":0.112561114}",0.10391741,11615148,0.105855785,"CCC",0.105855785,10685090,15810921,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037217826,0.53468513,"{""low"":0.069607,""high"":0.378018}",-0.27119318,-0.7174081,0.069607,0.378018,-67.85727,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5217737,0.010520088,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1855,1855,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01071,-0.0001899125,-0.01773226,0.01521019,-0.0046901023,-0.30835265,0,15,0,false,false,0.000054606237,0.010520764,"{""low"":0.010465481,""high"":0.010520764}",0.010465481,1855,0.010465481,"CCC",0.010465481,49466,395,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009540878,0.09973739,"{""low"":0.009566,""high"":0.11719}",-0.10666992,-0.9102305,0.009566,0.11719,-90.41272,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.262205,0.00011913547,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",127651,127651,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00009204,0.00002709547,0.294388,0.0006915176,-0.0005723821,-0.8277188,0,15,0,false,false,-0.000012160948,0.00013270778,"1.18732416E-4 - 1.3270778E-4",0.000118732416,127651,0.00012998942,"CCC",0.00012998942,132892,134949,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005913547,0.9855912,"6.0E-5 - 0.010388",-0.010268864,-0.9885314,0.00006,0.010388,-98.53751,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1348944,2.217602,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,332018720,"CoinMarketCap",62063124,62063124,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.014892,0.20270991,0.10060584,2.258901,-0.041298866,-0.018282726,736285376,15,0,false,false,0.046353817,2.313408,"{""low"":2.175761,""high"":2.313408}",2.175761,62063124,2.175761,"CCC",2.175761,137674210,104251512,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.010232,0.83672106,"{""low"":1.20737,""high"":4.440479}",-2.2228768,-0.50059396,1.20737,4.440479,-15.87069,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0905395,0.002285393,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157894,157894,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00204414,0.00024125306,0.11802179,0.00707404,-0.004788647,-0.6769324,0,15,0,false,false,0.00011070329,0.002470182,"{""low"":0.0021955892,""high"":0.002470182}",0.0021955892,157894,0.0021989606,"CCC",0.0021989606,587712,429051,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000899393,0.6489127,"{""low"":0.001386,""high"":0.033446}",-0.031160606,-0.9316692,0.001386,0.033446,-90.88535,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4416441,0.000020108439,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",123046,123046,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002148,-0.0000013715617,-0.063852966,0.000025775,-0.0000056665613,-0.21984719,0,15,0,false,false,-2.941324e-7,0.000020405738,"1.9898056E-5 - 2.0405738E-5",0.000019898056,123046,0.000020002475,"CCC",0.000020002475,130195,130813,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020108439,,"0.0 - 0.001316",-0.0012958916,-0.98472005,0,0.001316,-98.31508,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.976104,0.06284372,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1082200,1082200,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.06190336,0.0009403564,0.015190717,0.18173395,-0.11889023,-0.65419936,2999329,15,0,false,false,-0.0039943084,0.067531906,"{""low"":0.06278112,""high"":0.067531906}",0.06278112,1082200,0.06708985,"CCC",0.06708985,712936,1307183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008888718,0.16474317,"{""low"":0.053955,""high"":0.977262}",-0.9144183,-0.9356941,0.053955,0.977262,-91.27095,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.85115427,0.012139876,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8965135,8965135,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0112419,0.00089797657,0.07987765,0.01419438,-0.0020545032,-0.14474061,163606048,15,0,false,false,0.00010245666,0.012610987,"{""low"":0.0118986955,""high"":0.012610987}",0.0118986955,8965135,0.011907646,"CCC",0.011907646,8838193,12912703,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008321877,2.179643,"{""low"":0.003818,""high"":0.044186}",-0.032046124,-0.72525513,0.003818,0.044186,52.146687,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.734532,0.0000143133875,"Frox USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",5,5,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00002964,-0.000015326612,-0.51709217,0.0026181666,-0.0026038531,-0.994533,0,15,0,false,false,0.0000011497805,0.000015031281,"1.3162173E-5 - 1.5031281E-5",0.000013162173,5,0.000013178085,"CCC",0.000013178085,876,492,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000043133878,0.4313388,"1.0E-5 - 0.027371",-0.027356688,-0.9994771,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4833138,0.06271951,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",11723558,11723558,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.05934264,0.0033768676,0.056904573,0.116555594,-0.053836085,-0.4618919,59609652,15,0,false,false,0.0015197769,0.06596091,"{""low"":0.06124695,""high"":0.06596091}",0.06124695,11723558,0.06124695,"CCC",0.06124695,23534198,17771801,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01768851,0.3928074,"{""low"":0.045031,""high"":0.283978}",-0.22125848,-0.7791395,0.045031,0.283978,-74.51079,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.106277,0.041978434,"titcoin USD","titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11232327,11232327,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.028292362,0.013686072,0.48373735,0.028292362,0.013686072,0.48373735,0,15,0,false,false,0.0041962005,0.05623252,"{""low"":0.03896648,""high"":0.05623252}",0.03896648,11232327,0.040886827,"CCC",0.040886827,10989584,18665037,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.031214435,2.8998919,"{""low"":0.010764,""high"":0.094354}",-0.05237557,-0.55509645,0.010764,0.094354,60.705173,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9611143,0.14450797,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",270402,270402,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.1417995,0.0027084798,0.019100772,0.30802515,-0.16351718,-0.53085655,5607036,15,0,false,false,-0.0028906465,0.15051778,"{""low"":0.14167482,""high"":0.15051778}",0.14167482,270402,0.14702678,"CCC",0.14702678,251888,248021,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027122974,0.23105997,"{""low"":0.117385,""high"":0.932509}",-0.78800106,-0.84503317,0.117385,0.932509,-81.67446,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5934353,0.07214929,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15709170688,"CoinMarketCap",34521028,34521028,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.07244098,-0.00029169023,-0.0040265913,0.07615676,-0.004007466,-0.052621283,1133405440,15,0,false,false,0.001131624,0.07394045,"{""low"":0.07095564,""high"":0.07394045}",0.07095564,34521028,0.07104508,"CCC",0.07104508,34168752,39679532,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05068229,2.3609395,"{""low"":0.021467,""high"":0.155944}",-0.08379471,-0.5373385,0.021467,0.155944,94.81274,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.433449,0.000095110605,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9624940969984,"CoinMarketCap",153224064,153224064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00007236,0.000022750603,0.31440854,0.000129445,-0.0000343344,-0.26524314,915433920,15,0,false,false,0.0000049014707,0.00010351053,"8.989054E-5 - 1.0351053E-4",0.00008989054,153224064,0.00009019229,"CCC",0.00009019229,119003396,199854757,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000049110604,1.0676218,"4.6E-5 - 3.46E-4",-0.0002508894,-0.72511387,0.000046,0.000346,-53.367878,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.073987,0.7082641,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17276314,"CoinMarketCap",640126,640126,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.62539154,0.08287257,0.13251309,1.2731936,-0.5649295,-0.4437106,12236193,15,0,false,false,-0.015000403,0.7152995,"{""low"":0.70121115,""high"":0.7152995}",0.70121115,640126,0.71256167,"CCC",0.71256167,2379597,563099,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4162091,1.4251052,"{""low"":0.292055,""high"":3.852256}",-3.143992,-0.81614304,0.292055,3.852256,-56.783653,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5031825,0.6395814,"APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2025292,2025292,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.7320635,-0.09248209,-0.1263307,0.88657165,-0.24699026,-0.2785903,0,15,0,false,false,-0.009760797,0.6618295,"{""low"":0.63812625,""high"":0.6618295}",0.63812625,2025292,0.64960265,"CCC",0.64960265,2909122,2275157,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.19404837,0.43554208,"{""low"":0.445533,""high"":1.141238}",-0.5016566,-0.4395723,0.445533,1.141238,43.759464,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9562554,0.0054935734,"Axol USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",55164,55164,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00294896,0.0025446133,0.862885,0.01745967,-0.011966096,-0.6853564,5493573,15,0,false,false,0.00040487014,0.0059014806,"0.0049000965 - 0.0059014806",0.0049000965,55164,0.00504926,"CCC",0.00504926,1415466,72465,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0054085734,63.630276,"8.5E-5 - 0.079219",-0.073725425,-0.93065333,0.000085,0.079219,11.728263,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0276401,0.12930034,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5418889,5418889,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.12679347,0.002506867,0.019771263,0.20457444,-0.075274095,-0.36795455,37467428,15,0,false,false,-0.001342535,0.13894734,"{""low"":0.12680338,""high"":0.13894734}",0.12680338,5418889,0.13051416,"CCC",0.13051416,11258087,9019457,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.033253342,0.34621948,"{""low"":0.096047,""high"":0.46962}",-0.34031963,-0.72467023,0.096047,0.46962,-50.16254,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.307695,0.000030187268,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.79145133,1.680035,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11870899,11870899,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.4859159,0.1941191,0.13063936,2.492374,-0.81233895,-0.3259298,181139696,15,0,false,false,0.013192296,1.794909,"{""low"":1.6669601,""high"":1.794909}",1.6669601,11870899,1.6769035,"CCC",1.6769035,11373552,17064438,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.682386,0.68399405,"{""low"":0.997649,""high"":5.319228}",-3.639193,-0.6841581,0.997649,5.319228,-48.740173,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8018508,0.007935255,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10744012800,"CoinMarketCap",731298,731298,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00873552,-0.000800265,-0.09161046,0.015066635,-0.00713138,-0.4733227,85256480,15,0,false,false,0.00014045043,0.008281761,"{""low"":0.007779117,""high"":0.008281761}",0.007779117,731298,0.007805123,"CCC",0.007805123,1380558,1111247,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020532547,0.34907424,"{""low"":0.005882,""high"":0.046709}",-0.038773745,-0.83011293,0.005882,0.046709,-82.21761,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1243382,0.025753714,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1216099456,"CoinMarketCap",10234855,10234855,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.02319446,0.002559254,0.110339016,0.04354694,-0.017793227,-0.40859878,31319078,15,0,false,false,0.00028633885,0.02737092,"{""low"":0.025376284,""high"":0.02737092}",0.025376284,10234855,0.025644576,"CCC",0.025644576,12557864,14722419,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009813715,0.615666,"{""low"":0.01594,""high"":0.225084}",-0.1993303,-0.8855818,0.01594,0.225084,-84.79997,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:49:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2266204,0.08840882,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,315368000,"CoinMarketCap",13327291,13327291,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.1053428,-0.016933978,-0.16075116,0.11686306,-0.028454237,-0.24348359,27881312,15,0,false,false,-0.0010979101,0.09344243,"{""low"":0.087250106,""high"":0.09344243}",0.087250106,13327291,0.090126306,"CCC",0.090126306,60874146,39228688,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017011821,0.23827082,"{""low"":0.071397,""high"":0.321233}",-0.23282418,-0.7247829,0.071397,0.321233,-11.740101,"BMT"
