"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0.80579054,"USD","REGULAR",0.25675678,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.31139,-0.05463323,-0.17544952,0.23012689,0.026629895,0.11571831,539912960,15,0,false,false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2102818816,"CoinMarketCap",50292376,50292376,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020523965,0.2610603,"{""low"":0.25561583,""high"":0.2610603}",0.25561583,50292376,0.2610603,"CCC",0.2610603,105843332,92255430,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14758077,1.3517693,"{""low"":0.109176,""high"":0.831494}",-0.5747372,-0.69121027,0.109176,0.831494,-46.111385,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",2.6999278,"USD","REGULAR",1.4576973,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.3729756,0.084721684,0.06170662,0.96694684,0.49075043,0.50752574,2025849088,15,0,false,false,"Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",228153264,228153264,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03832209,1.4977819,"{""low"":1.4429723,""high"":1.4977819}",1.4429723,228153264,1.4977819,"CCC",1.4977819,273244425,356732627,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3741512,16.44784,"{""low"":0.083546,""high"":2.141296}",-0.68359864,-0.31924528,0.083546,2.141296,548.1387,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",3.9958491,"USD","REGULAR",0.0039205733,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00412766,-0.00020708656,-0.05017045,0.003973815,-0.00005324185,-0.01339817,0,15,0,false,false,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",276632,276632,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00015064073,0.0040405355,"{""low"":0.0038572543,""high"":0.0040405355}",0.0038572543,276632,0.0040298263,"CCC",0.0040298263,287833,286564,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012795732,0.48450327,"{""low"":0.002641,""high"":0.012289}",-0.008368427,-0.68096894,0.002641,0.012289,-33.521503,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",-1.3921926,"USD","REGULAR",0.14428566,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.17316896,-0.028883293,-0.16679256,0.19221471,-0.04792905,-0.2493516,30786080,15,0,false,false,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",215321,215321,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002037093,0.14673325,"{""low"":0.14428566,""high"":0.14673325}",0.14428566,215321,0.14669026,"CCC",0.14669026,423398,353757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0050436705,0.03622234,"{""low"":0.139242,""high"":0.60314}",-0.45885432,-0.7607758,0.139242,0.60314,-72.74986,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",23.499365,"USD","REGULAR",19.004808,"2023-07-26T13:15:00.000Z",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"USD","REGULAR",0.0011622997,1660760700,0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",-0.70080703,"USD","REGULAR",0.005427898,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00547004,-0.00004214188,-0.007704127,0.00596331,-0.0005354122,-0.0897844,359970,15,0,false,false,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",45665,45665,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000038307626,0.005548641,"{""low"":0.005154732,""high"":0.005548641}",0.005154732,45665,0.0052237064,"CCC",0.0052237064,43035,82550,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001678898,0.44782555,"{""low"":0.003749,""high"":0.013226}",-0.0077981018,-0.58960396,0.003749,0.013226,-22.771103,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",3.0696106,"USD","REGULAR",0.23903945,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.25777227,-0.018732816,-0.07267196,0.21793969,0.021099761,0.09681468,188571200,15,0,false,false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,788870592,"CoinMarketCap",10364634,10364634,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0071190596,0.2434976,"{""low"":0.2380542,""high"":0.2434976}",0.2380542,10364634,0.2434976,"CCC",0.2434976,18948824,27550302,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.109682456,0.8479051,"{""low"":0.129357,""high"":0.563473}",-0.32443354,-0.5757748,0.129357,0.563473,20.919048,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0.56911385,"USD","REGULAR",100.356804,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,103.7512,-3.394394,-0.032716673,76.9115,23.445305,0.30483484,7562879488,15,0,false,true,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75359912,"CoinMarketCap",378069344,378069344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.56791687,100.672935,"{""low"":99.44518,""high"":100.672935}",99.44518,378069344,100.58258,"CCC",100.58258,859132391,972335941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.9274,0.99004537,"{""low"":50.429405,""high"":146.60947}",-46.252663,-0.3154821,50.429405,146.60947,37.796867,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",-0.07577813,"USD","REGULAR",0.017977072,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.02247036,-0.0044932887,-0.19996513,0.04647832,-0.028501248,-0.613216,0,15,0,false,false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142686,142686,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000136327,0.017999442,"{""low"":0.01792921,""high"":0.017999442}",0.01792921,142686,0.017967414,"CCC",0.017967414,173078,144539,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005030725,0.028789775,"{""low"":0.017474,""high"":0.11719}",-0.09921293,-0.8465989,0.017474,0.11719,-83.56924,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"USD","REGULAR",0.9891362,"2022-06-15T18:24:00.000Z",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"USD","REGULAR",5.0495334e-11,1692556200,0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",6.453154,"USD","REGULAR",2.6392465,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,2.7308774,-0.091630936,-0.03355366,2.098026,0.5412204,0.2579665,768796224,15,0,false,false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,291293824,"CoinMarketCap",121974376,121974376,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.15999031,2.6415825,"{""low"":2.589141,""high"":2.6415825}",2.589141,121974376,2.6121082,"CCC",2.6121082,111796765,148250753,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4183564,1.1617397,"{""low"":1.22089,""high"":5.217611}",-2.5783644,-0.49416572,1.22089,5.217611,-29.583757,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",2.9960406,"USD","REGULAR",0.011043207,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.01368636,-0.002643153,-0.19312316,0.01326711,-0.0022239033,-0.1676253,0,15,0,false,false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1093455,1093455,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00032123458,0.0112142265,"{""low"":0.010998556,""high"":0.0112142265}",0.010998556,1093455,0.011203646,"CCC",0.011203646,1444075,1170067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029042065,0.35682595,"{""low"":0.008139,""high"":0.057115}",-0.046071794,-0.8066496,0.008139,0.057115,-63.602142,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",-0.46713933,"USD","REGULAR",0.000021364318,1735466040,0,"ccc_market",false,0.00002032,0.0000010443182,0.051393613,0.00050958,-0.0004882157,-0.9580747,0,15,0,false,false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",145286,145286,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0026997e-7,0.000021467093,"2.1357717E-5 - 2.1467093E-5",0.000021357717,145286,0.000021359852,"CCC",0.000021359852,126505,135432,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021364318,,"0.0 - 0.006973",-0.0069516352,-0.9969361,0,0.006973,-97.3384,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",-3.4032876,"USD","REGULAR",0.2601627,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.36360288,-0.103440166,-0.28448665,0.37063655,-0.11047384,-0.29806516,12416733,15,0,false,false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",734337,734337,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.009166032,0.26996255,"{""low"":0.25803566,""high"":0.26996255}",0.25803566,734337,0.26906535,"CCC",0.26906535,1929505,972813,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.042471707,0.19510089,"{""low"":0.217691,""high"":2.386979}",-2.1268163,-0.8910075,0.217691,2.386979,-79.74394,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",4.250015,"USD","REGULAR",0.14831652,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.1633267,-0.015010178,-0.091902785,0.12755331,0.020763204,0.16278058,19991830,15,0,false,false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1941144,1941144,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.006046489,0.14930859,"{""low"":0.14686903,""high"":0.14930859}",0.14686903,1941144,0.14712684,"CCC",0.14712684,7021191,4198135,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08110352,1.2066642,"{""low"":0.067213,""high"":0.343683}",-0.19536649,-0.5684497,0.067213,0.343683,-39.244038,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",-2.2569335,"USD","REGULAR",0.0065488457,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00784222,-0.0012933747,-0.16492455,0.00822691,-0.001678064,-0.20397258,1162282,15,0,false,false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",202970,202970,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015121605,0.006677402,"{""low"":0.0065488457,""high"":0.006677402}",0.0065488457,202970,0.0066237412,"CCC",0.0066237412,226772,329505,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022318456,0.51698995,"{""low"":0.004317,""high"":0.038807}",-0.032258157,-0.8312458,0.004317,0.038807,-77.65609,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",3.7748754,"USD","REGULAR",0.17872709,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.18510658,-0.006379485,-0.03446385,0.15046717,0.028259918,0.1878145,159836608,15,0,false,false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16232220,16232220,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.006501317,0.18147632,"{""low"":0.17754497,""high"":0.18147632}",0.17754497,16232220,0.18147632,"CCC",0.18147632,24274226,29652892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08780009,0.9656108,"{""low"":0.090927,""high"":0.459764}",-0.2810369,-0.6112634,0.090927,0.459764,-34.451275,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PUPS_CCC","UTC","UTC",8.912611,"USD","REGULAR",2.9626591e-13,1646926920,0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",-5.159343,"USD","REGULAR",0.40049586,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.5594861,-0.15899023,-0.2841719,0.4694033,-0.06890744,-0.14679794,15539589,15,0,false,false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",244610,244610,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.021787018,0.41179594,"{""low"":0.39476416,""high"":0.41179594}",0.39476416,244610,0.4110937,"CCC",0.4110937,352387,308339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.089848846,0.28923133,"{""low"":0.310647,""high"":1.859077}",-1.4585811,-0.7845727,0.310647,1.859077,-60.94786,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",2.7756932,"USD","REGULAR",0.0068516666,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00755352,-0.00070185354,-0.09291741,0.005990395,0.00086127175,0.14377546,146043280,15,0,false,false,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9045754,9045754,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018504495,0.006998791,"{""low"":0.0068246345,""high"":0.006998791}",0.0068246345,9045754,0.0069662635,"CCC",0.0069662635,19847536,17195543,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028036665,0.6926054,"{""low"":0.004048,""high"":0.014579}",-0.0077273333,-0.5300318,0.004048,0.014579,-33.675213,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0.14204428,"USD","REGULAR",0.0001789912,1735466040,0,"ccc_market",false,0.00021908,-0.000040088795,-0.18298702,0.000165345,0.000013646204,0.0825317,1718205440,15,0,false,false,"FLOKI USD",false,1625875200000,6,9599384027136,"CoinMarketCap",185683728,185683728,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.5390182e-7,0.00018135313,"1.7850888E-4 - 1.8135313E-4",0.00017850888,185683728,0.00018135313,"CCC",0.00018135313,451085146,378605846,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001519912,5.629304,"2.7E-5 - 3.46E-4",-0.00016700878,-0.48268434,0.000027,0.000346,400,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",-0.95497197,"USD","REGULAR",10.11821,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,11.549368,-1.4311581,-0.123916574,10.683677,-0.5654669,-0.052928116,7408884,15,0,false,false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",821994,821994,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09755802,10.277418,"{""low"":10.087942,""high"":10.277418}",10.087942,821994,10.142126,"CCC",10.142126,136692,195108,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.1447706,0.4509641,"{""low"":6.973439,""high"":36.179134}",-26.060925,-0.72033024,6.973439,36.179134,-45.807266,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"USD","REGULAR",0.00043968952,1735466040,0,"ccc_market",false,0.00044114,-0.0000014504767,-0.003288019,0.001031905,-0.00059221545,-0.57390505,0,15,0,false,false,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,14,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.463135,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",5.589814,"USD","REGULAR",2.2546158,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.6039361,0.6506797,0.40567684,1.2927139,0.9619019,0.74409497,32709528,15,0,false,false,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,14507806,"CoinMarketCap",10719113,10719113,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.11935711,2.330208,"{""low"":2.111343,""high"":2.330208}",2.111343,10719113,2.1684349,"CCC",2.1684349,5744614,13786733,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3979578,1.6318738,"{""low"":0.856658,""high"":3.852256}",-1.5976403,-0.41472846,0.856658,3.852256,3.4151077,"FIRO"
