"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",219224,219224,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000057690195,0.00016820588,"1.6175641E-4 - 1.6820588E-4",0.00016175641,219224,0.00016820588,"CCC",0.00016820588,202466,180306,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025439833,0.18434662,"1.38E-4 - 0.001192",-0.0010285601,-0.862886,0.000138,0.001192,-84.79638,0.00019954,-0.00003610016,-0.1809169,0.000406825,-0.00024338518,-0.5982552,1634398,"[]",1745175240,"REGULAR",-3.409401,0.00016343984,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7276535,7276535,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06513977,3.918167,"{""low"":3.7665195,""high"":3.918167}",3.7665195,7276535,3.843356,"CCC",3.843356,16390026,8154703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.615108,0.7248937,"{""low"":2.228062,""high"":13.452645}",-9.609475,-0.71431863,2.228062,13.452645,-21.716625,3.9668682,-0.123698235,-0.031182844,4.845858,-1.0026882,-0.20691654,16525631,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.6666979,3.84317,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",393906,393906,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000012505516,0.000015019424,"1.3484036E-5 - 1.5019424E-5",0.000013484036,393906,0.000013489681,"CCC",0.000013489681,556095,414464,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004712794,0.47127944,"1.0E-5 - 1.28E-4",-0.000113287206,-0.8850563,0.00001,0.000128,-87.2549,0.00001678,-0.0000020672069,-0.12319468,0.0000352823,-0.000020569507,-0.5829979,0,"[]",1745175120,"REGULAR",9.289322,0.000014712794,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10160758,10160758,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0018862719,0.011812422,"{""low"":0.01062247,""high"":0.011812422}",0.01062247,10160758,0.010772074,"CCC",0.010772074,28337618,12483502,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0033494225,0.3957725,"{""low"":0.008463,""high"":0.055027}",-0.04321458,-0.78533405,0.008463,0.055027,-37.40338,0.015173728,-0.0033613052,-0.22152139,0.015173728,-0.0033613052,-0.22152139,11812411,"[]","2025-04-20T18:51:00.000Z","REGULAR",19.003052,0.011812422,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",44917072,44917072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.01647085,0.7978449,"{""low"":0.7381735,""high"":0.7978449}",0.7381735,44917072,0.75041646,"CCC",0.75041646,54245795,47817778,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.088730335,0.13218021,"{""low"":0.671283,""high"":1.091829}",-0.3318156,-0.30390805,0.671283,1.091829,-26.561535,0.8313867,-0.07137334,-0.085848555,0.8313867,-0.07137334,-0.085848555,183458768,"[]","2025-04-20T18:52:00.000Z","REGULAR",2.215187,0.76001334,"KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,282402,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"[]",1744250280,"REGULAR",0,0.00016821333,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]",1653589920,"REGULAR",0,0.0009084968,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",204836,204836,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021542842,0.0039466494,"{""low"":0.0033982007,""high"":0.0039466494}",0.0033982007,204836,0.0034677736,"CCC",0.0034677736,186639,170471,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005572345,0.16461876,"{""low"":0.003385,""high"":0.126379}",-0.12243676,-0.96880627,0.003385,0.126379,-96.87607,0.00636888,-0.0024266457,-0.38101608,0.037589926,-0.033647694,-0.89512527,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-5.1814713,0.0039422344,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",106936056,106936056,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14856672,4.4570727,"{""low"":4.2146406,""high"":4.4570727}",4.2146406,106936056,4.222575,"CCC",4.222575,89863092,100812336,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7556219,0.69386387,"{""low"":2.530211,""high"":11.818341}",-7.5325084,-0.6373575,2.530211,11.818341,-53.556232,3.48548,0.8003528,0.22962484,5.6668015,-1.3809686,-0.24369454,2218846720,"[]","2025-04-20T18:52:00.000Z","REGULAR",3.5909395,4.285833,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",130806,130806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004459694,0.11034001,"{""low"":0.097587645,""high"":0.11034001}",0.097587645,130806,0.10450126,"CCC",0.10450126,302776,102020,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010116935,0.1156274,"{""low"":0.087496,""high"":0.82203}",-0.7244171,-0.88125384,0.087496,0.82203,-79.5649,0.11113334,-0.013520405,-0.12165931,0.19159544,-0.0939825,-0.49052578,473623,"[]","2025-04-20T18:52:00.000Z","REGULAR",-4.369137,0.09761293,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",250072,250072,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000012163131,0.00095665327,"9.397747E-4 - 9.5665327E-4",0.0009397747,250072,0.00095220027,"CCC",0.00095220027,141354,224749,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000028422452,0.030693792,"9.26E-4 - 0.005402",-0.0044475775,-0.8233205,0.000926,0.005402,-79.82195,0.00123322,-0.00027879752,-0.22607282,0.00199593,-0.0010415076,-0.5218157,5410,"[]",1745175120,"REGULAR",1.2908399,0.00095442246,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7626927,7626927,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009209603,0.10873874,"{""low"":0.09825544,""high"":0.10873874}",0.09825544,7626927,0.098387256,"CCC",0.098387256,13811464,5125121,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028126381,0.35239467,"{""low"":0.079815,""high"":0.547597}",-0.4396556,-0.8028817,0.079815,0.547597,-81.620476,0.12444482,-0.016503438,-0.13261652,0.16962752,-0.061686136,-0.36365643,22977062,"[]","2025-04-20T18:52:00.000Z","REGULAR",9.327899,0.10794138,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]",1685644200,"REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",6253365,6253365,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013501525,0.6113002,"{""low"":0.5855975,""high"":0.6113002}",0.5855975,6253365,0.6082124,"CCC",0.6082124,19317269,27438602,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.101199895,0.20684953,"{""low"":0.489244,""high"":3.272762}",-2.6823182,-0.81958854,0.489244,3.272762,-73.92301,0.6812882,-0.09084427,-0.13334192,1.3040446,-0.7136007,-0.54722106,60857316,"[]","2025-04-20T18:52:00.000Z","REGULAR",-2.2355542,0.5904439,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",416454,416454,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007406459,0.0010909856,"0.0010551744 - 0.0010909856",0.0010551744,416454,0.0010680677,"CCC",0.0010680677,3150977,449624,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016873807,0.19023457,"8.87E-4 - 0.003173",-0.0021172618,-0.6672744,0.000887,0.003173,-53.76623,0.00117238,-0.00011664198,-0.09949161,0.001360475,-0.0003047369,-0.22399302,9712790,"[]",1745175120,"REGULAR",-0.69665915,0.0010557381,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"[]",1659438060,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,410288800,"CoinMarketCap",24991964,24991964,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012697145,0.21367903,"{""low"":0.19592027,""high"":0.21367903}",0.19592027,24991964,0.19661123,"CCC",0.19661123,35394200,10828574,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.046017975,0.2866949,"{""low"":0.160512,""high"":2.051807}",-1.845277,-0.8993424,0.160512,2.051807,-89.80371,0.24095923,-0.034429252,-0.14288414,0.6304289,-0.42389894,-0.6723977,84736936,"[]","2025-04-20T18:52:00.000Z","REGULAR",6.5505586,0.20652997,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",207181,207181,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6298145e-9,0.000122019,"1.21951736E-4 - 1.22019E-4",0.000121951736,207181,0.00012196461,"CCC",0.00012196461,201935,198777,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.0548912e-8,0.00033249968,"1.21951736E-4 - 9.8E-4",-0.0008580077,-0.875518,0.000121951736,0.00098,-86.82506,0.00013424,-0.000012247721,-0.09123749,0.000211545,-0.00008955272,-0.42332703,0,"[]",1745175120,"REGULAR",0.00133608,0.000121992285,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,115912678047744,"CoinMarketCap",2927039,2927039,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.227765e-9,0.0000013486577,"1.2630392E-6 - 1.3486577E-6",0.0000012630392,2927039,0.0000013071206,"CCC",0.0000013071206,3702470,3495955,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0882757e-7,0.30882758,"1.0E-6 - 8.0E-6",-0.0000066911725,-0.8363966,0.000001,0.000008,-80,0.000001,3.0882757e-7,0.30882758,0.000002055,-7.4617253e-7,-0.36310098,151709696,"[]",1745175120,"REGULAR",-0.47357404,0.0000013088276,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",17107930,17107930,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.001622051,0.018996492,"{""low"":0.016450929,""high"":0.018996492}",0.016450929,17107930,0.016656423,"CCC",0.016656423,23166534,10932308,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003204709,0.21018618,"{""low"":0.015247,""high"":0.055309}",-0.036857292,-0.6663887,0.015247,0.055309,-63.144154,0.027893651,-0.009441942,-0.33849788,0.027893651,-0.009441942,-0.33849788,33460330,"[]","2025-04-20T18:52:00.000Z","REGULAR",9.638043,0.01845171,"GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999900608,"CoinMarketCap",11800811,11800811,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00025726715,0.0059054955,"{""low"":0.0048453654,""high"":0.0059054955}",0.0048453654,11800811,0.0054824264,"CCC",0.0054824264,21971440,21253216,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0018008566,0.56049067,"{""low"":0.003213,""high"":0.015951}",-0.010937143,-0.6856713,0.003213,0.015951,-41.78344,0.006219158,-0.0012053014,-0.19380459,0.006219158,-0.0012053014,-0.19380459,5013358,"[]","2025-04-20T18:51:00.000Z","REGULAR",-4.8806887,0.0050138566,"Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",369,369,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.7018017e-14,5.81205e-13,"5.47542E-13 - 5.81205E-13",5.47542e-13,369,5.51833e-13,"CCC",5.51833e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.366285e-14,0.061479945,"5.47542E-13 - 5.81205E-13",-1.6263033e-19,-2.7981577e-7,5.47542e-13,5.81205e-13,,,,,,,,0,"[]",1745175120,"REGULAR",3.0163755,5.8120484e-13,"DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105610520,"CoinMarketCap",42967900,42967900,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.059363365,2.1583714,"{""low"":2.0629466,""high"":2.1583714}",2.0629466,42967900,2.1353955,"CCC",2.1353955,87450985,57983703,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.49410486,0.31189078,"{""low"":1.584224,""high"":5.713966}",-3.635637,-0.6362721,1.584224,5.713966,-49.192383,2.0897481,-0.011419296,-0.0054644365,2.845848,-0.76751924,-0.2696979,219493376,"[]","2025-04-20T18:54:00.000Z","REGULAR",-2.77698,2.0783288,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35960560,35960560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006411016,0.26089975,"{""low"":0.25101313,""high"":0.26089975}",0.25101313,35960560,0.26089975,"CCC",0.26089975,42160447,43788386,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06021732,0.30931914,"{""low"":0.194677,""high"":0.907064}",-0.6521697,-0.71898973,0.194677,0.907064,-52.58311,0.25211033,0.002783984,0.011042721,0.37905735,-0.12416303,-0.32755738,216251472,"[]","2025-04-20T18:54:00.000Z","REGULAR",-2.4534583,0.25489432,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZRX"
