"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.2157693,0.75582516,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.83009374,-0.07426858,-0.08947011,1.7922713,-1.0364461,-0.5782864,963345664,15,0,false,false,false,"2022-03-03T00:00:00.000Z",88502448,0.76840806,"CCC",0.76840806,207075829,108972385,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17410916,0.2993027,"{""low"":0.581716,""high"":6.499392}",-5.743567,-0.88370836,0.581716,6.499392,-87.187065,6,1274561408,"CoinMarketCap",88502448,88502448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.037467837,0.768636,"{""low"":0.7542878,""high"":0.768636}",0.7542878,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.349223,2.2077503,"Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",1.8817028,0.32604754,0.17327261,3.9417338,-1.7339835,-0.43990377,642043904,15,0,false,false,false,"2021-02-21T00:00:00.000Z",54189568,2.2403395,"CCC",2.2403395,118384285,105098727,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.97071636,0.7847128,"{""low"":1.237034,""high"":8.645929}",-6.438179,-0.7446486,1.237034,8.645929,27.58062,4,290813632,"CoinMarketCap",54189568,54189568,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07650471,2.2884402,"{""low"":2.2072723,""high"":2.2884402}",2.2072723,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0519114,0.0018257317,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0023037,-0.00047796825,-0.20747852,0.00301402,-0.0011882882,-0.3942536,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",148090,0.001996151,"CCC",0.001996151,214565,148371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005837317,0.4699933,"{""low"":0.001242,""high"":0.011597}",-0.009771269,-0.84256864,0.001242,0.011597,-83.2933,6,0,"CoinMarketCap",148090,148090,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000019005267,0.002003059,"{""low"":0.0018139352,""high"":0.002003059}",0.0018139352,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.59838,0.24344796,"Wayfinder USD","Wayfinder USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.31657967,-0.07313171,-0.23100571,0.31657967,-0.07313171,-0.23100571,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",131460288,0.22974978,"CCC",0.22974978,246396346,246396346,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.13625996,1.271224,"{""low"":0.107188,""high"":0.617683}",-0.37423503,-0.6058691,0.107188,0.617683,21.67685,6,0,"CoinMarketCap",131460288,131460288,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.015069291,0.26135987,"{""low"":0.22689232,""high"":0.26135987}",0.22689232,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3800758,0.000020348067,"eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00002082,-4.7193316e-7,-0.022667298,0.000032425,-0.000012076933,-0.37245744,403990176,15,0,false,false,false,1625702400000,16059038,0.000020265576,"CCC",0.000020265576,25582234,22908227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004348067,0.27175418,"1.6E-5 - 5.9E-5",-0.000038651935,-0.6551175,0.000016,0.000059,-62.96296,6,19853983350784,"CoinMarketCap",16059038,16059038,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.7045115e-8,0.000020679114,"2.0265576E-5 - 2.0679114E-5",0.000020265576,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3521177,0.00024332173,"Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00025346,-0.000010138261,-0.039999455,0.00038735,-0.00014402828,-0.3718298,4422179,15,0,false,false,false,1610064000000,185197,0.00024322033,"CCC",0.00024322033,186169,178623,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040321727,0.1986292,"2.03E-4 - 0.001934",-0.0016906783,-0.8741873,0.000203,0.001934,-76.09603,6,18174205952,"CoinMarketCap",185197,185197,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000032461103,0.00024494078,"2.424724E-4 - 2.4494078E-4",0.0002424724,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00026727642,"Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.000267,2.7642818e-7,0.0010353116,0.012444065,-0.012176788,-0.97852176,0,15,0,false,false,false,1609113600000,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.30825,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.3316195,0.71215284,"Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",0.7624462,-0.050293386,-0.065963194,1.1752357,-0.4630829,-0.39403406,113840032,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6553711,0.7069827,"CCC",0.7069827,11366158,7864762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15623581,0.2810416,"{""low"":0.555917,""high"":2.326147}",-1.6139942,-0.6938487,0.555917,2.326147,-57.694565,6,159853360,"CoinMarketCap",6553711,6553711,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016226351,0.7257397,"{""low"":0.70129806,""high"":0.7257397}",0.70129806,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.72997713,"Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-12.669654,41.351112,"LEMON USD",,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",49.429432,-8.07832,-0.16343136,59.918976,-18.567863,-0.30988285,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",314236,41.052887,"CCC",41.052887,977423,904957,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.5551758,0.09406238,"{""low"":37.795937,""high"":90.01627}",-48.66516,-0.5406263,37.795937,90.01627,11.669278,2,0,"CoinMarketCap",314236,314236,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-5.9991074,41.900898,"{""low"":39.93311,""high"":41.900898}",39.93311,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.091854,0.09562247,"Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.11340514,-0.017782666,-0.15680653,0.2800688,-0.18444633,-0.65857506,86363952,15,0,false,false,false,"2024-03-13T00:00:00.000Z",18917480,0.09562089,"CCC",0.09562089,37127310,22364782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019619472,0.25814077,"{""low"":0.076003,""high"":1.871058}",-1.7754356,-0.9488939,0.076003,1.871058,-94.90788,6,903176256,"CoinMarketCap",18917480,18917480,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0028678402,0.09828085,"{""low"":0.095165595,""high"":0.09828085}",0.095165595,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.4960992,0.00071518845,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.0010658929,-0.00035070442,-0.32902408,0.0010658929,-0.00035070442,-0.32902408,136095,15,0,false,false,false,1742601600000,378693,0.00072240434,"CCC",0.00072240434,324050,349303,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0,0,"7.1518845E-4 - 0.001516",-0.00080081157,-0.5282398,0.00071518845,0.001516,-50,6,190293472,"CoinMarketCap",378693,378693,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000018308812,0.00073022884,"7.1518845E-4 - 7.3022884E-4",0.00071518845,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.721164,0.023076773,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0398058,-0.016729027,-0.42026606,0.041478965,-0.018402193,-0.4436512,23076772,15,0,false,false,false,"2025-02-19T00:00:00.000Z",2853512,0.024003092,"CCC",0.024003092,5474742,4603850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008823773,0.6190818,"{""low"":0.014253,""high"":0.087201}",-0.06412423,-0.73536116,0.014253,0.087201,-52.641617,6,1000000000,"CoinMarketCap",2853512,2853512,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0019308813,0.024318168,"{""low"":0.02281887,""high"":0.024318168}",0.02281887,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-8.338759,0.20409058,"Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.26884803,-0.06475745,-0.2408701,0.90308857,-0.698998,-0.7740082,18434882,15,0,false,false,false,"2024-02-06T00:00:00.000Z",26755462,0.20521295,"CCC",0.20521295,13517235,9933091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10718658,1.1061109,"{""low"":0.096904,""high"":5.143833}",-4.9397426,-0.9603233,0.096904,5.143833,-95.273544,6,90326960,"CoinMarketCap",26755462,26755462,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.018566877,0.22146319,"{""low"":0.203084,""high"":0.22146319}",0.203084,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09129651,0.00016481068,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135640,0.00020152,-0.000036709316,-0.18216215,0.000408265,-0.00024345433,-0.59631443,1648106,15,0,false,false,false,1576800000000,210881,0.00016820588,"CCC",0.00016820588,202601,175832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026810681,0.1942803,"1.38E-4 - 0.001192",-0.0010271893,-0.861736,0.000138,0.001192,-85.24887,6,10000000000,"CoinMarketCap",210881,210881,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.5033584e-7,0.00016820588,"1.6446706E-4 - 1.6820588E-4",0.00016446706,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3346134,3.8703218,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",3.9658167,-0.095494986,-0.024079526,4.840623,-0.97030115,-0.20044965,16642384,15,0,false,false,false,"2020-06-21T00:00:00.000Z",9197720,3.843356,"CCC",3.843356,16466828,8769150,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6422598,0.73708,"{""low"":2.228062,""high"":13.452645}",-9.582323,-0.7123003,2.228062,13.452645,-23.37448,4,4300000,"CoinMarketCap",9197720,9197720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.050973415,3.918167,"{""low"":3.8357062,""high"":3.918167}",3.8357062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0041430923,"Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.5853784,0.000013693241,"KANGO USD",,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00001688,-0.0000031867585,-0.18878901,0.0000354634,-0.000021770158,-0.6138768,0,15,0,false,false,false,1734393600000,374469,0.000013489681,"CCC",0.000013489681,558037,419331,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036932415,0.36932415,"1.0E-5 - 1.28E-4",-0.00011430676,-0.8930215,0.00001,0.000128,-85.29411,6,0,"CoinMarketCap",374469,374469,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.4509958e-7,0.000013752451,"1.3484036E-5 - 1.3752451E-5",0.000013484036,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.36439,0.010861446,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.015311313,-0.0044498667,-0.29062608,0.015311313,-0.0044498667,-0.29062608,10861437,15,0,false,false,false,"2025-03-18T00:00:00.000Z",8935728,0.010772074,"CCC",0.010772074,28949408,13146885,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0023984462,0.28340378,"{""low"":0.008463,""high"":0.055027}",-0.044165555,-0.80261606,0.008463,0.055027,-39.309586,6,999999104,"CoinMarketCap",8935728,8935728,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00083836913,0.011656744,"{""low"":0.01062247,""high"":0.011656744}",0.01062247,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.3764544,0.7705484,"KAITO USD","KAITO USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.8358876,-0.06533921,-0.07816745,0.8358876,-0.06533921,-0.07816745,186001824,15,0,false,false,false,"2025-04-01T00:00:00.000Z",39647116,0.75041646,"CCC",0.75041646,55711128,53184068,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0992654,0.14787413,"{""low"":0.671283,""high"":1.091829}",-0.32128054,-0.29425904,0.671283,1.091829,-29.196674,6,241388896,"CoinMarketCap",39647116,39647116,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.032308757,0.7978449,"{""low"":0.74292564,""high"":0.7978449}",0.74292564,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00016821333,"Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744250280,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,280832,0.00016821333,"CCC",0.00016821333,282402,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0009084968,"All.me USD",,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.9072604,0.0038291253,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00644466,-0.0026155347,-0.40584525,0.03801828,-0.034189153,-0.899282,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",181169,0.0034677736,"CCC",0.0034677736,186830,174056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043092459,0.12680963,"{""low"":0.0033982007,""high"":0.126379}",-0.12254988,-0.9697013,0.0033982007,0.126379,-96.254524,6,0,"CoinMarketCap",181169,181169,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00032877596,0.0039406847,"{""low"":0.0033982007,""high"":0.0039406847}",0.0033982007,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.7501054,4.2946873,"Render USD","Render USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",3.477385,0.8173022,0.23503357,5.6747475,-1.3800602,-0.24319324,2223430912,15,0,false,false,false,"2020-06-11T00:00:00.000Z",97887728,4.222575,"CCC",4.222575,90077050,112213023,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7644763,0.6973633,"{""low"":2.530211,""high"":11.818341}",-7.523654,-0.6366083,2.530211,11.818341,-57.14518,4,517716576,"CoinMarketCap",97887728,97887728,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.27156496,4.4570727,"{""low"":4.2146406,""high"":4.4570727}",4.2146406,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.4121246,0.10595249,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.1115815,-0.0056290105,-0.050447527,0.19199285,-0.08604036,-0.44814357,514086,15,0,false,false,false,"2021-02-01T00:00:00.000Z",121837,0.10450126,"CCC",0.10450126,304970,124919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018456489,0.21094096,"{""low"":0.087496,""high"":0.82203}",-0.7160775,-0.8711087,0.087496,0.82203,-80.34221,6,4852052,"CoinMarketCap",121837,121837,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00543987,0.11034001,"{""low"":0.10441117,""high"":0.11034001}",0.10441117,"CWS"
