"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1739940720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",704911,704911,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,-0.0000040619925,0.00002609969,"2.5784857E-5 - 2.609969E-5",0.000025784857,704911,0.00002609969,"CCC",0.00002609969,1274946,580478,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049682203,0.23658192,"2.1E-5 - 1.28E-4",-0.00010203178,-0.79712325,0.000021,0.000128,-70.588234,0.00004114,-0.0000151717795,-0.36878413,0.0000521429,-0.000026174679,-0.50197977,0,15,0,false,false,-13.526351,0.00002596822,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1739940720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",295042,295042,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,4.588219e-8,0.00017786385,"1.7738008E-4 - 1.7786385E-4",0.00017738008,295042,0.00017770055,"CCC",0.00017770055,273681,294195,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006755422,0.61412925,"1.1E-4 - 2.54E-4",-0.000076445795,-0.3009677,0.00011,0.000254,1.1363626,0.00020466,-0.00002710578,-0.13244298,0.00018956,-0.000012005781,-0.063334994,0,15,0,false,false,0.02584496,0.00017755422,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,148105822208,"CoinMarketCap",1594319872,1594319872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,-0.0057635903,0.2530072,"{""low"":0.24932882,""high"":0.2530072}",0.24932882,1594319872,0.25093293,"CCC",0.25093293,5080442204,1502050845,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1696136,2.0983732,"{""low"":0.080831,""high"":0.48351}",-0.2330654,-0.4820281,0.080831,0.48351,205.0854,0.32172543,-0.07128084,-0.22155799,0.23530495,0.015139639,0.0643405,37092302848,15,0,false,true,-2.2495747,0.2504446,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",188598,188598,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-0.00018855184,0.009166294,"{""low"":0.008908204,""high"":0.009166294}",0.008908204,188598,0.009023484,"CCC",0.009023484,286762,144459,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0024129492,0.3693478,"{""low"":0.006533,""high"":0.18782}",-0.17887405,-0.9523695,0.006533,0.18782,-86.793205,0.0212035,-0.01225755,-0.5780909,0.06092563,-0.05197968,-0.85316604,0,15,0,false,false,-2.0641718,0.008945949,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70751648,70751648,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,-0.18715,4.205174,"{""low"":4.113197,""high"":4.205174}",4.113197,70751648,4.17149,"CCC",4.17149,570551732,65154346,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6624806,0.19174363,"{""low"":3.455033,""high"":13.596116}",-9.478602,-0.6971552,3.455033,13.596116,-36.69709,6.246102,-2.1285882,-0.34078667,6.1599336,-2.04242,-0.33156526,2131705216,15,0,false,false,-4.3476095,4.1175137,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358256,358256,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,-0.0052438006,0.11850467,"{""low"":0.1138433,""high"":0.11850467}",0.1138433,358256,0.11406368,"CCC",0.11406368,374224,358283,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0045043305,0.03956606,"{""low"":0.1138433,""high"":0.871965}",-0.75361735,-0.8642748,0.1138433,0.871965,-82.523705,0.21352938,-0.09518175,-0.44575483,0.22018106,-0.10183343,-0.4624986,574228,15,0,false,false,-4.242847,0.11834763,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.00020173937,0.06296899,"{""low"":0.06289318,""high"":0.06296899}",0.06289318,68,0.06289445,"CCC",0.06289445,16084,904,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01510299,0.31552646,"{""low"":0.047866,""high"":0.234796}",-0.17182702,-0.7318141,0.047866,0.234796,-44.765186,0.06844394,-0.0054749474,-0.079991706,0.07096282,-0.007993825,-0.11264808,0,15,0,false,false,-0.319357,0.06296899,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125390,125390,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,0.000019382336,0.0017796454,"{""low"":0.001768973,""high"":0.0017796454}",0.001768973,125390,0.0017790193,"CCC",0.0017790193,115810,137169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040365965,0.023212172,"{""low"":0.001739,""high"":0.007935}",-0.006155634,-0.7757573,0.001739,0.007935,-76.68221,0.0020783,-0.00029893417,-0.1438359,0.002418955,-0.00063958915,-0.26440722,10087,15,0,false,false,1.1012815,0.0017793659,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7547112,7547112,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,-0.01413995,0.17650063,"{""low"":0.16515946,""high"":0.17650063}",0.16515946,7547112,0.17303196,"CCC",0.17303196,23883235,7395618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.061619572,0.59450233,"{""low"":0.103649,""high"":0.547597}",-0.38232842,-0.6981931,0.103649,0.547597,-66.322784,0.23225884,-0.06699027,-0.28842938,0.18253711,-0.017268538,-0.09460289,35180076,15,0,false,false,-7.8814263,0.16526857,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","[]",1739940780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10048,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-95.871475,0.0009799,0.0010001046,1.020619,0.0044848,-0.0025047956,-0.55850774,105091,15,0,false,false,0,0.0019800046,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",11822956,11822956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,-0.037801683,1.0116203,"{""low"":0.9891177,""high"":1.0116203}",0.9891177,11822956,1.0044783,"CCC",1.0044783,33400743,12235409,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.089004695,0.09888169,"{""low"":0.900113,""high"":3.272762}",-2.2836444,-0.6977728,0.900113,3.272762,-55.087494,1.339827,-0.35070926,-0.26175714,1.5991222,-0.6100045,-0.3814621,113765104,15,0,false,false,-3.6810784,0.9891177,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1739940780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",916461,916461,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-0.000030896743,0.0017191941,"0.0016790528 - 0.0017191941",0.0016790528,916461,0.0016811849,"CCC",0.0016811849,3989917,1570329,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080720545,0.91003996,"8.87E-4 - 0.004838",-0.0031437946,-0.6498129,0.000887,0.004838,-31.807512,0.00169346,7.454073e-7,0.00044016822,0.00135204,0.00034216547,0.25307348,15586690,15,0,false,false,-1.7910143,0.0016942054,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,378497728,"CoinMarketCap",40707960,40707960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,-0.021381348,0.3754092,"{""low"":0.36711758,""high"":0.3754092}",0.36711758,40707960,0.371927,"CCC",0.371927,76893247,39782218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015242904,0.043060757,"{""low"":0.353986,""high"":4.082953}",-3.7137241,-0.9095682,0.353986,4.082953,-87.46893,0.63825876,-0.26902986,-0.42150593,0.7713741,-0.4021452,-0.52133614,139752304,15,0,false,false,-5.473827,0.3692289,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","[]",1739940720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65997,0.00116278,-0.000577533,-0.49668294,0.00174097,-0.0011557229,-0.6638385,0,15,0,false,false,0,0.000585247,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1739940780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",235195,235195,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,-5.957554e-8,0.00016499526,"1.6390148E-4 - 1.6499526E-4",0.00016390148,235195,0.00016390828,"CCC",0.00016390828,205891,160039,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003993888,0.31951103,"1.25E-4 - 0.002396",-0.0022310612,-0.93116075,0.000125,0.002396,-92.822754,0.0001878,-0.000022861117,-0.121731184,0.000250925,-0.0000859861,-0.34267652,0,15,0,false,false,-0.03610101,0.00016493889,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1739940780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,113962460905472,"CoinMarketCap",2884819,2884819,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-6.4907226e-8,0.000001556993,"1.5116955E-6 - 1.556993E-6",0.0000015116955,2884819,0.0000015116955,"CCC",0.0000015116955,7475055,3981474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1984694e-7,0.5198469,"1.0E-6 - 1.2E-5",-0.000010480154,-0.87334615,0.000001,0.000012,-66.666664,0.0000024,-8.8015315e-7,-0.36673048,0.000002325,-8.0515304e-7,-0.3463024,173205488,15,0,false,false,-4.0957246,0.0000015198469,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","[]",1739940780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1724457600000,8,412275867648,"CoinMarketCap",132035,132035,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,2.355165e-10,1.3599396e-7,"1.3598903E-7 - 1.3599396E-7",1.3598903e-7,132035,1.359934e-7,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3598903E-7 - 1.3599396E-7",-4.9311666e-12,-0.00003626019,1.3598903e-7,1.3599396e-7,,,,,,,,56064,15,0,false,false,0.17348239,1.3598903e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1739940720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-4.187459e-7,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,10559,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-89.61646,0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,-0.03772499,0.0011095708,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1739940780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",133749,133749,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,0.000004935515,0.00036822495,"3.3945253E-4 - 3.6822495E-4",0.00033945253,133749,0.00033945253,"CCC",0.00033945253,251162,188997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007138605,0.2419866,"2.95E-4 - 0.034597",-0.034230612,-0.98940986,0.000295,0.034597,-98.327805,0.00093488,-0.00056849397,-0.60809296,0.00170913,-0.001342744,-0.7856301,0,15,0,false,false,1.3654678,0.00036638606,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","[]",1739940780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,8,0,"CoinMarketCap",1423555,1423555,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,3.707929e-11,5.7125235e-11,"2.5072684E-11 - 5.7125235E-11",2.5072684e-11,1423555,4.0797685e-11,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.6780547e-11,1.0681164,"2.5072684E-11 - 5.7125235E-11",-5.272005e-12,-0.092288546,2.5072684e-11,5.7125235e-11,,,,,,,,0,15,0,false,false,250.97763,5.185323e-11,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",105,105,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,-0.0026999488,0.06997863,"{""low"":0.067315616,""high"":0.06997863}",0.067315616,105,0.069950305,"CCC",0.069950305,83859,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016172413,0.31618857,"{""low"":0.051148,""high"":0.402882}",-0.3355616,-0.8329029,0.051148,0.402882,-66.83184,0.06264388,0.0046765357,0.07465272,0.10809124,-0.04077083,-0.377189,117908,15,0,false,false,-3.8559484,0.067320414,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1739940780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1730937600000,6,760917248,"CoinMarketCap",126113,126113,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,-0.000015450132,0.00014387169,"1.4236901E-4 - 1.4387169E-4",0.00014236901,126113,0.00014245928,"CCC",0.00014245928,206072,163082,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008099725,1.3064072,"6.2E-5 - 0.005507",-0.0053640027,-0.9740336,0.000062,0.005507,-58.201057,0.0003275,-0.00018450274,-0.5633672,0.0004284854,-0.00028548815,-0.66627276,108809,15,0,false,false,-9.750955,0.00014299725,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129741,129741,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,-0.002130324,0.01597363,"{""low"":0.015817791,""high"":0.01597363}",0.015817791,129741,0.015929032,"CCC",0.015929032,248441,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010815684,2.1099656,"{""low"":0.005126,""high"":0.176339}",-0.16039732,-0.9095964,0.005126,0.176339,-83.43105,0.03146914,-0.015527457,-0.49341854,0.030410646,-0.014468962,-0.4757861,1515251,15,0,false,false,-11.787983,0.015941683,"POWSCHE"
