"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-26.347303,0.012285231,0.03868312,-0.02639789,-0.68241364,0.20103809,-0.18875286,-0.938891,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",450366,450366,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0043947157,"AASToken USD","AASToken USD",0.012403866,"{""low"":0.011817199,""high"":0.012403866}",0.011817199,450366,0.012289278,"CCC",0.012289278,500523,305395,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0020382311,0.19891004,"{""low"":0.010247,""high"":3.18727}",-3.1749847,-0.99614555,0.010247,3.18727,-98.97522,-0.9897522,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,3.3822205,4.0720222e-10,2e-8,-1.9592798e-8,-0.97963995,5e-9,-4.5927977e-9,-0.91855955,0,15,0,false,false,false,1621814400000,"REGULAR",8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.3321899e-11,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",4.0720222e-10,"3.9380685E-10 - 4.0720222E-10",3.9380685e-10,1,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0720222e-10,,"0.0 - 1.0E-6",-9.995928e-7,-0.9995928,0,0.000001,,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.3871374,0.000090037356,0.00010724,-0.000017202641,-0.16041255,0.00009495,-0.0000049126465,-0.051739298,89470288,15,0,false,false,false,1564617600000,"REGULAR",6,993701855232,"CoinMarketCap",35008828,35008828,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000029497824,"WINkLink USD","WINkLink USD",0.000090037356,"8.5997795E-5 - 9.0037356E-5",0.000085997795,35008828,0.000086916065,"CCC",0.000086916065,44646393,45574992,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020037354,0.2862479,"7.0E-5 - 2.5E-4",-0.00015996266,-0.6398506,0.00007,0.00025,-9.574467,-0.09574467,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,2.8275192,0.078026086,0.11158684,-0.033560753,-0.30075905,0.37382257,-0.29579648,-0.7912751,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",229,229,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0021455437,"Crypto Journey USD","Crypto Journey USD",0.078026086,"{""low"":0.078026086,""high"":0.078026086}",0.078026086,229,0.078026086,"CCC",0.078026086,4222,2327,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007482089,0.10606273,"{""low"":0.070544,""high"":9.460291}",-9.382265,-0.99175227,0.070544,9.460291,-96.52999,-0.9652999,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"GameX USD","GameX USD",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.2205353,1.5648474,2.0921533,-0.52730596,-0.25203982,1.8002622,-0.23541486,-0.13076699,343250720,15,0,false,false,false,"2024-03-18T00:00:00.000Z","REGULAR",4,219350944,"CoinMarketCap",87020552,87020552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.033993125,"ether.fi USD","ether.fi USD",1.5809178,"{""low"":1.5114805,""high"":1.5809178}",1.5114805,87020552,1.5285664,"CCC",1.5285664,203400299,112848775,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46245837,0.41950563,"{""low"":1.102389,""high"":8.571553}",-7.0067058,-0.8174371,1.102389,8.571553,-56.41111,-0.5641111,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.423609,0.06294112,0.08904376,-0.02610264,-0.29314396,0.07989159,-0.016950473,-0.21216843,3961027,15,0,false,false,false,"2021-03-30T00:00:00.000Z","REGULAR",6,62932276,"CoinMarketCap",619843,619843,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.003799051,"UnMarshal USD","UnMarshal USD",0.06455338,"{""low"":0.062413733,""high"":0.06455338}",0.062413733,619843,0.063811965,"CCC",0.063811965,547132,440905,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.016344119,0.35075474,"{""low"":0.046597,""high"":0.408089}",-0.3451479,-0.84576625,0.046597,0.408089,-40.9541,-0.409541,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.27822563,1.3112467e-10,,,,,,,0,15,0,false,false,false,1722470400000,"REGULAR",8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.6584624e-13,"FWOG (ETH) USD",,1.3149051e-10,"1.3112467E-10 - 1.3149051E-10",1.3112467e-10,6,1.3149051e-10,"CCC",1.3149051e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3112467E-10 - 1.3149051E-10",-3.6584624e-13,-0.0027823015,1.3112467e-10,1.3149051e-10,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.1665478,0.9589621,0.98485005,-0.025887966,-0.026286202,0.6043993,0.35456276,0.5866366,33741891584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,35185844224,"CoinMarketCap",815752896,815752896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.020335793,"Cardano USD","Cardano USD",0.9693681,"{""low"":0.93871576,""high"":0.9693681}",0.93871576,815752896,0.9411244,"CCC",0.9411244,1974618849,1370507800,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6790761,2.4262595,"{""low"":0.279886,""high"":1.318681}",-0.35971892,-0.27278692,0.279886,1.318681,80.685104,0.806851,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,"SPEXY USD","SPEXY USD",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02972021,0.00057110895,0.00168958,-0.0011184711,-0.66198176,0.00278998,-0.0022188711,-0.7953,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",104542,104542,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.6979175e-7,"FreeTrump USD","FreeTrump USD",0.00057110895,"5.708936E-4 - 5.7110895E-4",0.0005708936,104542,0.0005708936,"CCC",0.0005708936,131565,113826,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018410894,0.4757337,"3.87E-4 - 0.075499",-0.07492789,-0.9924355,0.000387,0.075499,-64.622055,-0.64622056,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.0000211,0.44019848,0.343928,0.09627047,0.2799146,0.6853472,-0.24514872,-0.35770005,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",386419,386419,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004446566,"Metacraft USD","Metacraft USD",0.44328457,"{""low"":0.42139646,""high"":0.44328457}",0.42139646,386419,0.43508118,"CCC",0.43508118,489915,370260,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18913448,0.7533317,"{""low"":0.251064,""high"":2.150557}",-1.7103586,-0.7953096,0.251064,2.150557,-56.224136,-0.5622414,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738226760,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,44.099415,0.00027553047,0.00034412,-0.00006858952,-0.19931862,0.001022,-0.0007464695,-0.7304007,0,15,0,false,false,false,1718928000000,"REGULAR",6,0,"CoinMarketCap",212530,212530,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00008432187,"Salt Bae For The People USD","Salt Bae For The People USD",0.00028806704,"1.8821027E-4 - 2.8806704E-4",0.00018821027,212530,0.0001889395,"CCC",0.0001889395,77147,162714,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000088530476,0.473425,"1.87E-4 - 0.005065",-0.0047894698,-0.9456011,0.000187,0.005065,-94.08041,-0.94080406,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0887789,0.16108768,0.15621363,0.0048740506,0.031201188,0.14665894,0.014428735,0.09838292,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",25126,25126,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00014314055,"SideShift Token USD","SideShift Token USD",0.16117202,"{""low"":0.15948746,""high"":0.16117202}",0.15948746,25126,0.15948746,"CCC",0.15948746,41795,43188,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07896168,0.96146995,"{""low"":0.082126,""high"":0.219901}",-0.05881332,-0.26745364,0.082126,0.219901,17.63891,0.1763891,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.64122087,0.42295218,0.4877015,-0.06474933,-0.13276426,0.41023278,0.012719393,0.031005306,457995360,15,0,false,false,false,"2019-10-25T00:00:00.000Z","REGULAR",6,1082853760,"CoinMarketCap",36967680,36967680,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002729565,"Kava USD","Kava USD",0.42601472,"{""low"":0.41222626,""high"":0.42601472}",0.41222626,36967680,0.41231012,"CCC",0.41231012,32705383,30006292,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17462318,0.70319283,"{""low"":0.248329,""high"":1.156206}",-0.73325384,-0.6341896,0.248329,1.156206,-40.72386,-0.4072386,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738226700,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.744623,0.00006310494,0.00012484,-0.00006173505,-0.49451342,0.000137661,-0.00007455606,-0.54159176,0,15,0,false,false,false,1733011200000,"REGULAR",6,0,"CoinMarketCap",138526,138526,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000034282057,"CUTTLEFISHY USD",,0.00006353291,"5.919409E-5 - 6.353291E-5",0.00005919409,138526,0.000059597474,"CCC",0.000059597474,156614,134766,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004104939,0.069575235,"5.9E-5 - 6.88E-4",-0.00062489504,-0.9082777,0.000059,0.000688,-69.543144,-0.6954315,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.2687066,0.0005385413,0.0007286,-0.00019005872,-0.2608547,0.00087604,-0.00033749873,-0.38525492,11451261,15,0,false,false,false,1523923200000,"REGULAR",6,21263478784,"CoinMarketCap",246185,246185,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001250155,"Sentinel USD","Sentinel USD",0.0005416217,"5.215013E-4 - 5.416217E-4",0.0005215013,246185,0.0005232189,"CCC",0.0005232189,283003,299610,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00002954132,0.05803796,"5.09E-4 - 0.003023",-0.0024844587,-0.821852,0.000509,0.003023,-63.557625,-0.63557625,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10878145,0.99632734,0.9971188,-0.0007914305,-0.00079371734,0.9987225,-0.002395153,-0.0023982169,740795648,15,0,false,false,false,"2022-05-02T00:00:00.000Z","REGULAR",6,743526400,"CoinMarketCap",3749023,3749023,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010849833,"USDD USD","USDD USD",0.997639,"{""low"":0.99549514,""high"":0.997639}",0.99549514,3749023,0.9968538,"CCC",0.9968538,3924190,3143804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06763232,0.07282511,"{""low"":0.928695,""high"":1.01832}",-0.021992624,-0.021596968,0.928695,1.01832,0.20360947,0.0020360947,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.9138225,0.04724098,0.129951,-0.08271002,-0.6364708,0.18075877,-0.1335178,-0.7386519,659550,15,0,false,false,false,"2024-11-26T00:00:00.000Z","REGULAR",6,13961400,"CoinMarketCap",135194,135194,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00088712946,"Junkcoin USD",,0.049776886,"{""low"":0.04721519,""high"":0.049776886}",0.04721519,135194,0.049115326,"CCC",0.049115326,169075,129491,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003228981,0.07336593,"{""low"":0.044012,""high"":0.798979}",-0.751738,-0.9408733,0.044012,0.798979,-93.4372,-0.934372,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01102839,0.014137967,0.0163207,-0.0021827333,-0.13374017,0.01443755,-0.0002995832,-0.020750279,181024896,15,0,false,false,false,"2021-05-12T00:00:00.000Z","REGULAR",6,12804167680,"CoinMarketCap",6542599,6542599,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000001559034,"Casper USD","Casper USD",0.014191243,"{""low"":0.013847628,""high"":0.014191243}",0.013847628,6542599,0.013925675,"CCC",0.013925675,21411319,13040259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0078899665,1.2627987,"{""low"":0.006248,""high"":0.052}",-0.037862033,-0.728116,0.006248,0.052,-60.656113,-0.6065611,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4899396,0.0076280227,0.00737194,0.0002560825,0.034737464,0.00725972,0.0003683027,0.050732356,52796872,15,0,false,false,false,"2022-09-12T00:00:00.000Z","REGULAR",6,6921436160,"CoinMarketCap",1335007,1335007,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000115371775,"Sweat Economy USD","Sweat Economy USD",0.0077317655,"{""low"":0.007472174,""high"":0.0077317655}",0.007472174,1335007,0.0074915546,"CCC",0.0074915546,5214447,5291986,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028770226,0.6055615,"{""low"":0.004751,""high"":0.018221}",-0.0105929775,-0.58136094,0.004751,0.018221,-28.164768,-0.28164768,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.5570618,0.014476021,0.01922092,-0.0047448995,-0.2468612,0.01502859,-0.0005525695,-0.03676789,112383488,15,0,false,false,false,"2019-03-25T00:00:00.000Z","REGULAR",6,7763424256,"CoinMarketCap",9447382,9447382,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022194535,"Celer Network USD","Celer Network USD",0.014714061,"{""low"":0.014151458,""high"":0.014714061}",0.014151458,9447382,0.014250793,"CCC",0.014250793,13027523,10272603,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0059800204,0.703863,"{""low"":0.008496,""high"":0.039533}",-0.02505698,-0.6338244,0.008496,0.039533,-16.800392,-0.16800392,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.71120095,0.022880651,0.042156,-0.019275349,-0.45723855,0.08832184,-0.06544119,-0.74094003,22880652,15,0,false,false,false,"2024-07-29T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",5522438,5522438,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00016157888,"Neiro Ethereum USD","Neiro Ethereum USD",0.023109818,"{""low"":0.021919835,""high"":0.023109818}",0.021919835,5522438,0.022095056,"CCC",0.022095056,16704846,8364246,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019583652,5.93984,"{""low"":0.003297,""high"":0.298646}",-0.27576536,-0.9233854,0.003297,0.298646,-15.128249,-0.15128249,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,"BabyBonk USD","BabyBonk USD",1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.1896286,0.0005358246,0.00110064,-0.0005648154,-0.51316994,0.0022252551,-0.0016894306,-0.7592076,535822,15,0,false,false,false,1729641600000,"REGULAR",6,999996736,"CoinMarketCap",435124,435124,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000023430737,"Slop USD","Slop USD",0.000565982,"4.977211E-4 - 5.65982E-4",0.0004977211,435124,0.0005581671,"CCC",0.0005581671,1981209,692275,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000051824638,0.1070757,"4.84E-4 - 0.022216",-0.021680174,-0.9758811,0.000484,0.022216,-96.61171,-0.9661171,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,21.335472,0.0019633095,0.00217098,-0.0002076705,-0.09565749,0.00152503,0.00043827947,0.2873907,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",39,39,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0003452258,"Achain USD","Achain USD",0.0019639395,"0.0019621013 - 0.0019639395",0.0019621013,39,0.0019621137,"CCC",0.0019621137,100,10,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017313095,7.4625406,"2.32E-4 - 0.00474",-0.0027766903,-0.5857997,0.000232,0.00474,50.13927,0.5013927,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.22418754,0.14277294,0.1774426,-0.034669653,-0.19538517,0.20967405,-0.0669011,-0.31907192,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",250274,250274,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0003207922,"Vancelian USD","RAYN USD",0.14394236,"{""low"":0.14277294,""high"":0.14394236}",0.14277294,250274,0.14359324,"CCC",0.14359324,297024,248225,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0047769397,0.034616508,"{""low"":0.137996,""high"":0.763302}",-0.62052906,-0.8129535,0.137996,0.763302,-16.630018,-0.16630018,"AKTIO"
