"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70729786,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",-2.1644866,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17273564,"CoinMarketCap",649418,649418,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.015648067,0.7130713,"{""low"":0.7072642,""high"":0.7130713}",0.7072642,649418,0.71256167,"CCC",0.71256167,2384359,561405,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41524285,1.4217967,"{""low"":0.292055,""high"":3.852256}",-3.1449583,-0.81639385,0.292055,3.852256,-57.804478,0.6306511,0.076646745,0.12153589,1.2759055,-0.5686076,-0.44565028,12217555,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6505585,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.0581374,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2137235,2137235,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00037801266,0.6510136,"{""low"":0.6494505,""high"":0.6510136}",0.6494505,2137235,0.64960265,"CCC",0.64960265,2907415,2334035,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.20502546,0.4601802,"{""low"":0.445533,""high"":1.141238}",-0.4906795,-0.42995372,0.445533,1.141238,42.203365,0.7399524,-0.089393914,-0.12081036,0.8872967,-0.2367382,-0.2668084,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049336297,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-12.001305,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",71630,71630,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00067285076,0.0050843474,"0.0049000965 - 0.0050843474",0.0049000965,71630,0.00504926,"CCC",0.00504926,1442024,69877,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0048486297,57.0427,"8.5E-5 - 0.079219",-0.074285366,-0.9377216,0.000085,0.079219,28.324854,0.00288986,0.0020437697,0.70722103,0.017467925,-0.012534296,-0.71756065,4933629,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13112314,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.5639565,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4838412,4838412,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00074367225,0.1312783,"{""low"":0.13051416,""high"":0.1312783}",0.13051416,4838412,0.13051416,"CCC",0.13051416,11474918,9004429,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03507614,0.3651977,"{""low"":0.096047,""high"":0.46962}",-0.33849686,-0.7207889,0.096047,0.46962,-51.749264,0.12689218,0.004230961,0.03334296,0.20516036,-0.074037224,-0.3608749,37995620,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030187268,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747217520,16.307695,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7029458,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.2534142,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10592567,10592567,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.021080732,1.7031597,"{""low"":1.6769035,""high"":1.7031597}",1.6769035,10592567,1.6769035,"CCC",1.6769035,11341160,16866765,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7052968,0.7069589,"{""low"":0.997649,""high"":5.319228}",-3.6162825,-0.679851,0.997649,5.319228,-51.006794,1.4804274,0.22251844,0.1503069,2.5003831,-0.7974373,-0.31892604,183609904,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007783503,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-1.2960186,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10743336960,"CoinMarketCap",675941,675941,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00010220008,0.007807367,"{""low"":0.007783033,""high"":0.007807367}",0.007783033,675941,0.007805123,"CCC",0.007805123,1391043,1115574,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019015027,0.32327485,"{""low"":0.005882,""high"":0.046709}",-0.0389255,-0.8333618,0.005882,0.046709,-82.513695,0.00875334,-0.00096983695,-0.11079622,0.015106435,-0.007322932,-0.4847558,83620792,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025788004,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.9357917,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1216098944,"CoinMarketCap",14242930,14242930,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005090572,0.0258146,"{""low"":0.025644576,""high"":0.0258146}",0.025644576,14242930,0.025644576,"CCC",0.025644576,12480224,14000585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009848004,0.6178171,"{""low"":0.01594,""high"":0.225084}",-0.199296,-0.8854294,0.01594,0.225084,-84.09785,0.02315802,0.0026299842,0.11356689,0.043674044,-0.01788604,-0.40953478,31360766,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08996007,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-5.4676943,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,314440736,"CoinMarketCap",15141678,15141678,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0052032396,0.090483055,"{""low"":0.08980313,""high"":0.090483055}",0.08980313,15141678,0.090126306,"CCC",0.090126306,61539596,41187455,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01856307,0.2599979,"{""low"":0.071397,""high"":0.321233}",-0.23127294,-0.71995384,0.071397,0.321233,-6.036085,0.10613722,-0.016177155,-0.15241736,0.11726249,-0.027302422,-0.23283167,28287110,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-29T00:25:00.000Z",-7.157068,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011984031,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.63309115,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",357861,357861,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00007635355,0.012003883,"{""low"":0.0119825285,""high"":0.012003883}",0.0119825285,357861,0.011993965,"CCC",0.011993965,472094,486481,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032370305,0.3700732,"{""low"":0.008747,""high"":0.146705}",-0.13472097,-0.918312,0.008747,0.146705,-91.06032,0.01205626,-0.00007222965,-0.0059910496,0.027175944,-0.015191914,-0.55902064,23946424,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014783675,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-1.8805808,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",370203,370203,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00028334744,0.014783702,"{""low"":0.014764755,""high"":0.014783702}",0.014764755,370203,0.0147754885,"CCC",0.0147754885,449310,427503,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0018756753,0.14531107,"{""low"":0.012908,""high"":0.08943}",-0.074646324,-0.83469,0.012908,0.08943,-81.977234,0.01569752,-0.0009138454,-0.05821591,0.030899115,-0.01611544,-0.52155024,11151942,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005246297,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-2.6602345,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",1315,1315,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014337769,0.0005246297,"5.246297E-4 - 5.246297E-4",0.0005246297,1315,0.0005246297,"CCC",0.0005246297,27636,9272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022562972,0.7546144,"2.99E-4 - 0.032503",-0.031978372,-0.98385906,0.000299,0.032503,-92.48047,0.000415,0.000109629735,0.26416805,0.00134675,-0.00082212023,-0.6104476,524546,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061444105,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-8.127107,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2237460,2237460,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0005435366,0.0061948993,"{""low"":0.006122342,""high"":0.0061948993}",0.006122342,2237460,0.00617377,"CCC",0.00617377,3274172,4331361,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0026534104,0.76007175,"{""low"":0.003491,""high"":0.01183}",-0.0056855897,-0.48060775,0.003491,0.01183,19.059408,0.00547592,0.0006684903,0.122078165,0.005955769,0.00018864125,0.0316737,6131886,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031638937,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-3.0282228,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",164958,164958,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000009880168,0.00031805763,"3.1379872E-4 - 3.1805763E-4",0.00031379872,164958,0.0003180432,"CCC",0.0003180432,154395,162432,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021738937,2.1958523,"9.9E-5 - 0.003377",-0.0030606107,-0.9063105,0.000099,0.003377,-88.44804,0.0002829,0.00003348937,0.118378825,0.00067589,-0.00035950064,-0.53189224,160389,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013132419,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.2749264,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",530367,530367,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000036204234,0.013155631,"{""low"":0.013017625,""high"":0.013155631}",0.013017625,530367,0.013099659,"CCC",0.013099659,685483,519249,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0030644191,0.30437216,"{""low"":0.010068,""high"":0.056951}",-0.04381858,-0.76940846,0.010068,0.056951,-73.839836,0.01184616,0.0012862599,0.10858032,0.023140155,-0.010007735,-0.4324835,2887585,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724376480,0,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",222.44247,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",-1.6430067,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15116830,"CoinMarketCap",252771024,252771024,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.715805,222.58832,"{""low"":221.42645,""high"":222.58832}",221.42645,252771024,222.4815,"CCC",222.4815,281992921,357649805,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",149.83348,2.0635664,"{""low"":72.60899,""high"":399.0657}",-176.62323,-0.44259185,72.60899,399.0657,162.19447,167.23215,55.210327,0.33014184,227.58308,-5.1406097,-0.022587838,3362625024,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6768104,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",-0.2683843,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",98284896,98284896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0018213391,0.6781478,"{""low"":0.67448735,""high"":0.6781478}",0.67448735,98284896,0.67487025,"CCC",0.67487025,152696793,162711379,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49571738,2.7373633,"{""low"":0.181093,""high"":1.327329}",-0.65051866,-0.490096,0.181093,1.327329,60.107456,0.62420094,0.052609444,0.08428287,0.635956,0.040854394,0.06424092,909212416,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8981476,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",-1.2784178,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161496144,"CoinMarketCap",24672570,24672570,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.037530184,2.913304,"{""low"":2.8954837,""high"":2.913304}",2.8954837,24672570,2.912925,"CCC",2.912925,35452282,63953682,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7909386,0.37534893,"{""low"":2.107209,""high"":10.271303}",-7.3731556,-0.7178403,2.107209,10.271303,-59.39213,2.6066172,0.29153037,0.111842416,4.7768154,-1.8786678,-0.39328876,468039648,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04399491,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.8959706,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",51755684,51755684,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0017835125,0.04399491,"{""low"":0.0433046,""high"":0.04399491}",0.0433046,51755684,0.04333422,"CCC",0.04333422,78999422,157357428,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022274911,1.0255485,"{""low"":0.02172,""high"":0.070665}",-0.02667009,-0.37741584,0.02172,0.070665,2.7331233,0.035790347,0.008204564,0.2292396,0.035790347,0.008204564,0.2292396,43994908,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25063163,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.8519818,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",11458563,11458563,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0021536946,0.2508139,"{""low"":0.24933015,""high"":0.2508139}",0.24933015,11458563,0.24942695,"CCC",0.24942695,48288441,24718032,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.065498635,0.35379234,"{""low"":0.185133,""high"":1.736452}",-1.4858203,-0.8556645,0.185133,1.736452,-84.22012,0.25658172,-0.0059500933,-0.023189856,0.44833738,-0.19770575,-0.44097537,207752720,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-23T18:25:00.000Z",0,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002783449,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.17521048,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",160920,160920,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000048684888,0.0027912767,"{""low"":0.0027738004,""high"":0.0027912767}",0.0027738004,160920,0.0027738004,"CCC",0.0027738004,135321,152878,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00062044896,0.2868465,"{""low"":0.002163,""high"":0.013097}",-0.010313552,-0.78747433,0.002163,0.013097,-55.30547,0.00260134,0.00018210895,0.07000583,0.00340881,-0.000625361,-0.18345435,15656,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07151768,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.84131515,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1895046272,"CoinMarketCap",30034970,30034970,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006067902,0.071535714,"{""low"":0.07091742,""high"":0.071535714}",0.07091742,30034970,0.07091742,"CCC",0.07091742,60156841,54013363,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030257683,0.7333418,"{""low"":0.04126,""high"":0.246598}",-0.17508033,-0.70998275,0.04126,0.246598,-55.681644,0.07036788,0.0011498034,0.016339889,0.104741484,-0.0332238,-0.3171981,135529328,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.20746,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",2.807701,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",139258144,139258144,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.03297603,1.2096174,"{""low"":1.1933588,""high"":1.2096174}",1.1933588,139258144,1.2020565,"CCC",1.2020565,199714736,289871420,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1875391,59.612427,"{""low"":0.019921,""high"":2.605717}",-1.3982569,-0.5366112,0.019921,2.605717,2058.317,0.92554575,0.2819143,0.3045925,0.66665787,0.5408022,0.81121397,1207458048,15,0,false,false,"FARTCOIN"
