"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",0.01973442,"CCC",0.01973442,4229262,2824459,"2020-10-20T00:00:00.000Z",0,1398760320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002014093,0.10637441,"{""low"":0.018934,""high"":0.109704}",-0.088755906,-0.80904895,0.018934,0.109704,-78.477005,0.02617154,-0.0052234475,-0.19958502,0.04148741,-0.020539317,-0.4950735,29301360,15,0,false,false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1398760320,"CoinMarketCap",4062354,4062354,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00080690347,0.020983826,"{""low"":0.019720908,""high"":0.020983826}",0.019720908,4062354,"REGULAR",4.006228,0.020948093,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,"REGULAR",8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,"REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD",0.00018439683,"CCC",0.00018439683,116682,1399,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00010139156,0.7347214,"{""low"":1.38,""high"":4}",-0.0073056086,-0.96827155,0.000138,0.007545,-94.11212,0.00020884,0.000030551557,0.14629169,0.0005319686,-0.00029257702,-0.5499893,239391,15,0,false,false,"Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5554,5554,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000059213227,0.00023939156,"{""low"":1.8439683,""high"":4}",0.00018439683,5554,"REGULAR",32.863678,0.00023939156,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD",0.00040292076,"CCC",0.00040292076,748,82,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00004012155,0.099804856,"{""low"":4.02,""high"":4}",-0.00062387844,-0.58525187,0.000402,0.001066,-51.360546,0.00055232,-0.00011019842,-0.19951917,0.000744575,-0.00030245344,-0.4062095,0,15,0,false,false,"Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000039200793,0.00044227627,"{""low"":4.0292076,""high"":4}",0.00040292076,510,"REGULAR",9.729159,0.00044212156,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",2.3100768e-7,"CCC",2.3100768e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.583484e-7,,"{""low"":0,""high"":2}",-0.0000017416517,-0.8708258,0,0.000002,0,9e-7,-6.416516e-7,-0.71294624,4.3e-7,-1.716516e-7,-0.39918977,0,15,0,false,false,"pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120278,120278,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6930138e-8,2.583484e-7,"{""low"":2.2900929,""high"":7}",2.2900929e-7,120278,"REGULAR",11.637001,2.583484e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",0.028555986,"CCC",0.028555986,25651075,18746330,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.022477886,2.7352016,"{""low"":0.008218,""high"":0.084263}",-0.05356711,-0.63571334,0.008218,0.084263,-54.935074,0.02657226,0.0041236263,0.15518539,0.02126192,0.009433966,0.44370246,47726988,15,0,false,false,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",28788592,28788592,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0023531169,0.03359769,"{""low"":0.028278189,""high"":0.03359769}",0.028278189,28788592,"REGULAR",8.302358,0.030695885,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",3.1099346,"CCC",3.1099346,24285,11546,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14375734,0.04717728,"{""low"":3.047173,""high"":4.13262}",-0.9416895,-0.22786744,3.047173,4.13262,-14.553338,3.3682687,-0.17733836,-0.052649707,3.6861334,-0.49520302,-0.13434213,14997373,15,0,false,false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",53989,53989,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.08419585,3.1909304,"{""low"":3.1082861,""high"":3.1909304}",3.1082861,53989,"REGULAR",2.7100985,3.1909304,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",0.0013855551,"CCC",0.0013855551,83447,31399,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000048621092,0.03639303,"{""low"":0.001336,""high"":0.011443}",-0.010058379,-0.8789984,0.001336,0.011443,-84.71477,0.00177382,-0.0003891989,-0.21941283,0.002129015,-0.0007443939,-0.3496424,107508,15,0,false,false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",24790,24790,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-4.8370566e-7,0.0013885862,"{""low"":0.001382422,""high"":0.0013885862}",0.001382422,24790,"REGULAR",-0.03492008,0.0013846211,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD",0.00010278666,"CCC",0.00010278666,471736,33609,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000054171567,0.95037836,"{""low"":5.7,""high"":5}",-0.0042698286,-0.97462416,0.000057,0.004381,-90.38461,0.0003583,-0.00024712842,-0.6897249,0.0003583,-0.00024712842,-0.6897249,0,15,0,false,false,"Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",12715,12715,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000131749985,0.00012418858,"{""low"":1.01244885,""high"":4}",0.000101244885,12715,"REGULAR",-10.595389,0.00011117157,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD",0.022102788,"CCC",0.022102788,9908303,5142895,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002987707,0.148894,"{""low"":0.020066,""high"":0.186867}",-0.1638133,-0.8766304,0.020066,0.186867,-84.78788,0.0260326,-0.002978893,-0.114429325,0.0486905,-0.025636794,-0.52652556,32275192,15,0,false,false,"Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10519143,10519143,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00075921416,0.023300761,"{""low"":0.021745013,""high"":0.023300761}",0.021745013,10519143,"REGULAR",3.4053884,0.023053708,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",0.010065099,"CCC",0.010065099,86201,1683,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0053728386,0.88166046,"{""low"":0.006094,""high"":0.230069}",-0.21860215,-0.9501591,0.006094,0.230069,-95.37947,0.01145204,0.000014798716,0.001292234,0.036765385,-0.025298547,-0.6881078,0,15,0,false,false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10020,10020,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0011803182,0.011466838,"{""low"":0.010065099,""high"":0.011466838}",0.010065099,10020,"REGULAR",11.474416,0.011466838,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD",0.00028214123,"CCC",0.00028214123,237572,103234,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000771966,0.3216525,"{""low"":2.4,""high"":4}",-0.0044458034,-0.93340397,0.00024,0.004763,-82.26659,0.00088104,-0.0005638434,-0.63997483,0.0013268434,-0.0010096468,-0.76093894,0,15,0,false,false,"Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.000031213276,0.0003171966,"{""low"":2.8214123,""high"":4}",0.00028214123,485,"REGULAR",10.914377,0.0003171966,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",0.0145364,"CCC",0.0145364,3948268,1310358,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002494052,0.19445282,"{""low"":0.012826,""high"":0.098239}",-0.08291894,-0.8440532,0.012826,0.098239,-83.305435,0.0171783,-0.0018582484,-0.10817417,0.030074514,-0.014754462,-0.49059686,11117814,15,0,false,false,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2021842,2021842,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0008569248,0.015320052,"{""low"":0.014459594,""high"":0.015320052}",0.014459594,2021842,"REGULAR",5.9248924,0.015320052,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD",1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,"REGULAR",0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD",0.010230895,"CCC",0.010230895,18263,72850,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0027893763,0.31138384,"{""low"":0.008958,""high"":0.052166}",-0.040418625,-0.7748078,0.008958,0.052166,-57.596565,0.01395596,-0.002208584,-0.15825382,0.019119745,-0.007372369,-0.3855893,0,15,0,false,false,"DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",57162,57162,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0014966605,0.011747376,"{""low"":0.0101906555,""high"":0.011747376}",0.0101906555,57162,"REGULAR",14.60055,0.011747376,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD",0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,"REGULAR",6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",0.23393385,"CCC",0.23393385,331335,276168,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24077027,37.880783,"{""low"":0.006356,""high"":0.489679}",-0.24255274,-0.49533007,0.006356,0.489679,17.18297,0.2457159,0.0014103651,0.00573982,0.32560268,-0.078476414,-0.24101895,93784288,15,0,false,false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,379499456,"CoinMarketCap",342864,342864,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.013104513,0.24712627,"{""low"":0.23390287,""high"":0.24712627}",0.23390287,342864,"REGULAR",5.5997033,0.24712627,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,,0.000014330013,"CCC",0.000014330013,246,350,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0,0,"{""low"":1.4330013,""high"":5}",-0.00028167,-0.95158786,0.000014330013,0.000296,-93.30357,0.0000254,-0.0000110699875,-0.43582627,0.000056675,-0.000042344986,-0.7471546,143300,15,0,false,false,"ETHEREUM IS GOOD USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",9,9,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0,0.000014330013,"{""low"":1.4330013,""high"":5}",0.000014330013,9,"REGULAR",0,0.000014330013,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,"REGULAR",0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,"REGULAR",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD",0.009597063,"CCC",0.009597063,3111299,407021,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0002620658,0.02771456,"{""low"":0.0094558885,""high"":0.14882}",-0.13910204,-0.93469995,0.0094558885,0.14882,-92.65002,0.01521442,-0.0054964656,-0.36126685,0.028261129,-0.018543174,-0.65613705,0,15,0,false,false,"Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",537324,537324,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00010935683,0.009893798,"{""low"":0.0094558885,""high"":0.009893798}",0.0094558885,537324,"REGULAR",1.1381125,0.009717954,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD",3.7503436e-10,"CCC",3.7503436e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.5051102e-11,0.120450534,"{""low"":3.740216,""high"":10}",-4.0352166e-12,-0.009537086,3.740216e-10,4.231079e-10,,,,,,,,176299,15,0,false,false,"Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",123331,123331,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",4.1104453e-11,4.231079e-10,"{""low"":3.740216,""high"":10}",3.740216e-10,123331,"REGULAR",10.875106,4.190727e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD",0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"REGULAR",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",0.00021486907,"CCC",0.00021486907,117584,99371,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000060575956,0.34223706,"{""low"":1.77,""high"":4}",-274.42407,-0.9999991,0.000177,274.42432,-70.45455,0.00045902,-0.00022144405,-0.4824279,0.000413885,-0.00017630904,-0.42598557,2375759,15,0,false,false,"Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72522,72522,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000022704422,0.00023959091,"{""low"":2.1486811,""high"":4}",0.00021486811,72522,"REGULAR",10.566513,0.00023757595,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",0.010638309,"CCC",0.010638309,418,981,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013702996,0.14580758,"{""low"":0.009398,""high"":0.038497}",-0.027728701,-0.72028214,0.009398,0.038497,-0.6453395,0.01106692,-0.0002986202,-0.026983134,0.012304125,-0.0015358254,-0.12482199,0,15,0,false,false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2157,2157,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00012999121,0.0107683,"{""low"":0.010638309,""high"":0.0107683}",0.010638309,2157,"REGULAR",1.2219175,0.0107683,"WVTRS"
