"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005139585,0.00040196383,"4.0196383E-4 - 4.0196383E-4",0.00040196383,26,0.00040196383,"CCC",0.00040196383,88950,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-82.82779,"[]",1745488200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0005154,-0.000113436196,-0.2200935,0.001407345,-0.0010053811,-0.71438146,0,15,0,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",14.660738,0.00040196383,"FreeTrump USD","REGULAR","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008062094,0.3449593,"{""low"":0.31585613,""high"":0.3449593}",0.31585613,232017,0.31627536,"CCC",0.31627536,339277,238594,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07166034,0.2854266,"{""low"":0.251064,""high"":2.150557}",-1.8278327,-0.8499345,0.251064,2.150557,-71.00537,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.39756525,-0.0748409,-0.1882481,0.45307454,-0.1303502,-0.28770146,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",232017,232017,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",2.5621386,0.32272434,"Metacraft USD","REGULAR","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.4983034,15.079161,"{""low"":14.184619,""high"":15.079161}",14.184619,507247328,15.005775,"CCC",15.005775,528983645,276866584,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.2634745,0.76969093,"{""low"":8.137649,""high"":30.805128}",-16.404005,-0.5325089,8.137649,30.805128,-3.1522691,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.614852,0.7862711,0.057750985,17.246908,-2.8457851,-0.16500263,9462977536,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",507247328,507247328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-3.3444476,14.401123,"Chainlink USD","REGULAR","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000065881104,0.00010897116,"1.0412155E-4 - 1.0897116E-4",0.00010412155,5006,0.00010867658,"CCC",0.00010867658,109181,5310,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012786222,0.13748626,"9.3E-5 - 0.005065",-0.004959214,-0.9791143,0.000093,0.005065,-96.51788,"[]",1745488200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00012446,-0.000018673774,-0.15003836,0.000386955,-0.0002811688,-0.7266188,0,15,0,false,1718928000000,6,0,"CoinMarketCap",5006,5006,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.862647,0.000105786225,"Salt Bae For The People USD","REGULAR","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005233735,0.1347113,"{""low"":0.13311923,""high"":0.1347113}",0.13311923,61173,0.13311923,"CCC",0.13311923,28485,36506,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052585296,0.6403002,"{""low"":0.082126,""high"":0.211509}",-0.07679771,-0.36309427,0.082126,0.211509,-28.414822,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14429279,-0.009581491,-0.06640312,0.15184082,-0.017129526,-0.112812385,19438804,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",61173,61173,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.3900317,0.1347113,"SideShift Token USD","REGULAR","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9771323e-7,0.00002000913,"1.8805269E-5 - 2.000913E-5",0.000018805269,125753,0.00001920271,"CCC",0.00001920271,132490,133292,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000059021922,0.45401478,"1.3E-5 - 6.88E-4",-0.0006690978,-0.9725259,0.000013,0.000688,-91.878174,"[]",1745487900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00002018,-0.0000012778073,-0.06332048,0.0000741958,-0.000055293607,-0.7452391,0,15,0,false,1733011200000,6,0,"CoinMarketCap",125753,125753,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0351523,0.000018902192,"CUTTLEFISHY USD","REGULAR",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000014028366,0.00030518463,"2.991013E-4 - 3.0518463E-4",0.0002991013,185693,0.0003046769,"CCC",0.0003046769,226979,214967,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004158329,0.16055325,"2.59E-4 - 0.001764",-0.0014634167,-0.8296013,0.000259,0.001764,-81.48148,"[]",1745488140,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0003172,-0.000016616716,-0.05238561,0.00060626,-0.0003056767,-0.5042007,6596004,15,0,false,1523923200000,6,21944016896,"CoinMarketCap",185693,185693,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",4.8955145,0.00030058328,"Sentinel USD","REGULAR","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00026261806,1.001359,"{""low"":0.9992624,""high"":1.001359}",0.9992624,3867695,1.000112,"CCC",1.000112,11492120,4238212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033962846,0.03516489,"{""low"":0.965817,""high"":1.01832}",-0.018540144,-0.0182066,0.965817,1.01832,1.7861009,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0000452,-0.00026535988,-0.0002653479,0.99907583,0.00070399046,0.0007046417,369190272,15,0,false,"2022-05-02T00:00:00.000Z",6,369271584,"CoinMarketCap",3867695,3867695,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.02625614,0.9997798,"USDD USD","REGULAR","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032132752,0.030689089,"{""low"":0.029156877,""high"":0.030689089}",0.029156877,3946,0.0306328,"CCC",0.0306328,52595,3108,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009120254,0.453338,"{""low"":0.020118,""high"":0.798979}",-0.7697407,-0.96340543,0.020118,0.798979,-96.47575,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0294273,-0.00018904544,-0.006424152,0.09580389,-0.06656563,-0.6948114,521705,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3946,3946,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",12.346883,0.029238254,"Junkcoin USD","REGULAR",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0008233115,0.00998214,"{""low"":0.009593633,""high"":0.00998214}",0.009593633,6022264,0.009790766,"CCC",0.009790766,7591608,4573624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035305042,0.5650615,"{""low"":0.006248,""high"":0.032106}",-0.022327498,-0.69543064,0.006248,0.032106,-68.383514,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01033784,-0.0005593356,-0.054105654,0.01303115,-0.003252646,-0.24960543,127302312,15,0,false,"2021-05-12T00:00:00.000Z",6,13018588160,"CoinMarketCap",6022264,6022264,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-7.7657566,0.009778504,"Casper USD","REGULAR","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00017309422,0.0044545652,"{""low"":0.0042719245,""high"":0.0044545652}",0.0042719245,5623508,0.0044545652,"CCC",0.0044545652,7121213,4192211,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00091431546,0.26633132,"{""low"":0.003433,""high"":0.018095}",-0.013747685,-0.7597505,0.003433,0.018095,-54.06368,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00474984,-0.0004025246,-0.08474487,0.00681454,-0.0024672244,-0.36205298,30450912,15,0,false,"2022-09-12T00:00:00.000Z",6,7004532736,"CoinMarketCap",5623508,5623508,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-3.8291764,0.0043473155,"Sweat Economy USD","REGULAR","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00023869425,0.00993301,"{""low"":0.009598144,""high"":0.00993301}",0.009598144,8146488,0.009917841,"CCC",0.009917841,8281163,8056134,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029586619,0.4392965,"{""low"":0.006735,""high"":0.032218}",-0.02252434,-0.6991228,0.006735,0.032218,-63.931286,"[]","2025-04-24T09:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0094389,0.00025476143,0.026990583,0.014463105,-0.0047694435,-0.3297662,75449880,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8146488,8146488,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-2.4031975,0.009693662,"Celer Network USD","REGULAR","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.15829277,12.019953,"{""low"":11.623671,""high"":12.019953}",11.623671,28621092,12.004804,"CCC",12.004804,137217779,26979492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3887997,0.5928259,"{""low"":7.403185,""high"":66.77177}",-54.979782,-0.82339865,7.403185,66.77177,-32.377995,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,19.033937,-7.241953,-0.38047582,15.715278,-3.923293,-0.24964835,77710816,15,0,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",28621092,28621092,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.3245952,11.791985,"Bounce Token USD","REGULAR","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5885674e-7,0.00007365882,"7.365882E-5 - 7.365882E-5",0.00007365882,0,0.00007365882,"CCC",0.00007365882,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009658819,0.15091905,"6.4E-5 - 0.001646",-0.0015723412,-0.95524985,0.000064,0.001646,-93.73412,"[]",1745488200,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008208,-0.000008421179,-0.10259721,0.00018167,-0.000108011176,-0.594546,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.35019228,0.00007365882,"Meta Apes USD","REGULAR","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,304,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.50151,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"RED USD","REGULAR","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0030330569,0.06712659,"{""low"":0.05731655,""high"":0.06712659}",0.05731655,38375916,0.06255577,"CCC",0.06255577,7754213,6555014,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.055876013,16.947533,"{""low"":0.003297,""high"":0.298646}",-0.23947299,-0.80186236,0.003297,0.298646,67.05604,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0272401,0.031932913,1.1722759,0.04877469,0.010398325,0.21319099,59173016,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",38375916,38375916,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-4.8758206,0.059173014,"Neiro Ethereum USD","REGULAR","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,"BabyBonk USD","REGULAR","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000022873282,0.0011727464,"0.0011672577 - 0.0011727464",0.0011672577,5,0.0011695885,"CCC",0.0011695885,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009406768,4.0546412,"2.32E-4 - 0.00474",-0.003567323,-0.75259984,0.000232,0.00474,-27.278364,"[]",1745488440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00139048,-0.00021780317,-0.15663885,0.001731185,-0.0005585082,-0.32261613,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.19543245,0.0011726768,"Achain USD","REGULAR","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.37738323,6.0672965,"{""low"":5.755461,""high"":6.0672965}",5.755461,1823458,5.810329,"CCC",5.810329,1744210,1558190,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3050516,1.2437842,"{""low"":2.657255,""high"":27.748495}",-21.786188,-0.78513044,2.657255,27.748495,-77.93663,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.646126,-1.6838193,-0.22021863,8.912245,-2.9499383,-0.33099836,52972324,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1823458,1823458,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-5.9527116,5.9623065,"Decentralized Social USD","REGULAR","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"Billy Token USD","REGULAR","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.005115509,0.5190171,"{""low"":0.50105184,""high"":0.5190171}",0.50105184,18873,0.5140193,"CCC",0.5140193,36149,13984,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5028219,158.61891,"{""low"":0.00317,""high"":44.510334}",-44.00434,-0.988632,0.00317,44.510334,-61.109276,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.43526497,0.07072696,0.16249174,0.7295436,-0.22355169,-0.30642676,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18873,18873,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.0008637,0.50599194,"APEcoin.dev USD","REGULAR","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-1.0478821,365.86447,"{""low"":354.5119,""high"":365.86447}",354.5119,309199680,358.2167,"CCC",358.2167,309426336,236659723,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",108.37198,0.43211797,"{""low"":250.79257,""high"":639.68524}",-280.5207,-0.43852925,250.79257,639.68524,-24.219095,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,327.72406,31.44049,0.095935866,393.6958,-34.53125,-0.087710485,7133173760,15,0,false,"2017-11-09T00:00:00.000Z",2,19860462,"CoinMarketCap",309199680,309199680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.29090452,359.16455,"Bitcoin Cash USD","REGULAR","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00001733005,0.091024265,"{""low"":0.08980331,""high"":0.091024265}",0.08980331,3524829,0.09071136,"CCC",0.09071136,8403038,3998015,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012243085,0.15707338,"{""low"":0.077945,""high"":0.3839}",-0.2937119,-0.765074,0.077945,0.3839,-76.59567,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.09032746,-0.00013937056,-0.001542948,0.17875144,-0.08856335,-0.49545532,39961792,15,0,false,"2019-09-19T00:00:00.000Z",6,443093888,"CoinMarketCap",3524829,3524829,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.01921127,0.090188086,"Telos USD","REGULAR","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.033726756,0.058111276,"{""low"":0.034795236,""high"":0.058111276}",0.034795236,292176,0.03580906,"CCC",0.03580906,80604,222008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05664089,38.71558,"{""low"":0.001463,""high"":6.440192}",-6.382088,-0.9909779,0.001463,6.440192,40.054928,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.8908331,-0.8327292,-0.9347758,0.97645307,-0.91834915,-0.9404949,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",292176,292176,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",138.35406,0.05810389,"TON Token USD","REGULAR","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000011033262,0.0003140962,"3.1124236E-4 - 3.140962E-4",0.00031124236,135632,0.0003133355,"CCC",0.0003133355,132427,192036,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027679518,0.09712112,"2.85E-4 - 0.001375",-0.0010623205,-0.7725968,0.000285,0.001375,-57.317074,"[]",1745488200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00033088,-0.000018200488,-0.05500631,0.000462055,-0.0001493755,-0.3232851,52530,15,0,false,1602547200000,6,168000000,"CoinMarketCap",135632,135632,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.35411194,0.0003126795,"DeFiner USD","REGULAR","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000020130305,0.00054499216,"5.2640704E-4 - 5.4499216E-4",0.00052640704,637692,0.00054473366,"CCC",0.00054473366,648405,645905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00017034227,0.47581643,"3.58E-4 - 5.49E-4",-0.000020657724,-0.037627913,0.000358,0.000549,2.8790832,"[]",1745488200,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004693636,0.00005897868,0.1256567,0.0004693636,0.00005897868,0.1256567,0,15,0,false,1743465600000,6,0,"CoinMarketCap",637692,637692,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-3.6702433,0.00052834227,"Pharaohs USD","REGULAR","Pharaohs USD","PHRZ"
