"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","2025-02-17T16:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",23228534,23228534,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.23312473,11.29113,"{""low"":10.727451,""high"":11.29113}",10.727451,23228534,10.88318,"CCC",10.88318,75514714,32501978,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.1868505,0.41767812,"{""low"":7.62992,""high"":26.082266}",-15.265495,-0.58528256,7.62992,26.082266,-15.889239,-2.1097407,10.816771,13.557063,-2.7402925,-0.20213024,12.228389,-1.4116182,-0.1154378,763002304,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]",1739811180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5372,5372,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",4.9121445e-7,0.0007960831,"7.6714833E-4 - 7.960831E-4",0.00076714833,5372,0.00078635657,"CCC",0.00078635657,15148,7693,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042463816,1.213252,"3.5E-4 - 0.004724",-0.003949362,-0.8360207,0.00035,0.004724,-73.17406,0.06345794,0.00077463815,0.00100594,-0.00023130188,-0.22993605,0.00101177,-0.00023713184,-0.23437327,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262251,262251,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000023410888,0.002183074,"{""low"":0.00214369,""high"":0.002183074}",0.00214369,262251,0.0021775917,"CCC",0.0021775917,264583,248060,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000006255228,0.0029179724,"{""low"":0.00214369,""high"":0.008797}",-0.006647055,-0.75560474,0.00214369,0.008797,-48.043896,-1.0771757,0.0021499451,0.00310282,-0.0009528748,-0.3070996,0.00379307,-0.001643125,-0.4331913,10942,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164354128,"CoinMarketCap",64031848,64031848,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13922668,3.7123432,"{""low"":3.402471,""high"":3.7123432}",3.402471,64031848,3.548782,"CCC",3.548782,93498065,95931393,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6473464,0.894574,"{""low"":1.841487,""high"":7.517136}",-4.0283027,-0.53588265,1.841487,7.517136,24.68456,-3.8374965,3.4888334,3.893417,-0.40458345,-0.10391475,4.209219,-0.72038555,-0.17114471,573404160,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD","[]",1739811180,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",265171,265171,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00000913447,0.0009809557,"9.480456E-4 - 9.809557E-4",0.0009480456,265171,0.00095671066,"CCC",0.00095671066,778741,282793,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00007675326,0.08692329,"8.83E-4 - 0.013631",-0.012671247,-0.9295904,0.000883,0.013631,-90.67342,0.9608963,0.00095975323,0.00151738,-0.0005576268,-0.36749315,0.0039246944,-0.002964941,-0.7554578,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,352011168,"CoinMarketCap",180366080,180366080,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13194036,1.2811385,"{""low"":1.1968535,""high"":1.2811385}",1.1968535,180366080,1.2612638,"CCC",1.2612638,374194971,180748098,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23104453,0.23922384,"{""low"":0.965809,""high"":11.448678}",-10.251824,-0.89545923,0.965809,11.448678,-76.93412,-9.929335,1.1968535,2.8406513,-1.6437978,-0.5786693,4.395616,-3.1987624,-0.7277165,421305824,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",6619099,6619099,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0071903467,0.21838206,"{""low"":0.20617719,""high"":0.21838206}",0.20617719,6619099,0.21141548,"CCC",0.21141548,17751580,10042698,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.042406186,0.25893587,"{""low"":0.163771,""high"":1.73288}",-1.5267028,-0.8810205,0.163771,1.73288,-80.61668,-3.3699346,0.20617719,0.31097543,-0.10479824,-0.33699846,0.4133541,-0.20717691,-0.50120926,45788256,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9840992,9840992,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.02703178,1.8938864,"{""low"":1.791389,""high"":1.8938864}",1.791389,9840992,1.8259066,"CCC",1.8259066,14286214,10689340,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.72261226,0.6733845,"{""low"":1.073105,""high"":4.486784}",-2.6910667,-0.5997763,1.073105,4.486784,-23.595667,-1.4830254,1.7957172,2.2281432,-0.43242598,-0.19407459,2.0717828,-0.2760656,-0.13325025,37705056,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11429037,"CoinMarketCap",25655316,25655316,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.19865036,13.027554,"{""low"":11.803172,""high"":13.027554}",11.803172,25655316,11.896799,"CCC",11.896799,57988564,21587653,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8663301,0.17839848,"{""low"":10.461581,""high"":65.93225}",-53.60434,-0.81302154,10.461581,65.93225,-66.3773,1.6377814,12.327911,18.312307,-5.984396,-0.32679638,21.33973,-9.011818,-0.42230237,140896160,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8326281,8326281,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009065479,0.15795106,"{""low"":0.14508781,""high"":0.15795106}",0.14508781,8326281,0.15298931,"CCC",0.15298931,23465635,10721233,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12013982,4.63932,"{""low"":0.025896,""high"":0.840857}",-0.69482124,-0.82632506,0.025896,0.840857,279.95828,-5.8448744,0.14603582,0.22143231,-0.07539649,-0.34049454,0.3544621,-0.20842627,-0.5880072,81129352,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]",1739811180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",597119,597119,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00009590946,0.0011443626,"0.0010500049 - 0.0011443626",0.0010500049,597119,0.0011242798,"CCC",0.0011242798,673973,581182,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00006000488,0.06061099,"9.9E-4 - 0.020901",-0.019850995,-0.94976294,0.00099,0.020901,-63.35181,-8.369689,0.0010500049,0.0020228,-0.0009727952,-0.48091516,0.00394078,-0.0028907754,-0.7335541,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",16027676,16027676,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0719018,8.339147,"{""low"":7.607418,""high"":8.339147}",7.607418,16027676,7.7384806,"CCC",7.7384806,17451549,45956703,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.4005785,0.45033023,"{""low"":5.330707,""high"":38.799}",-31.067715,-0.80073494,5.330707,38.799,-74.462395,-0.9214402,7.7312856,9.333626,-1.6023402,-0.17167392,11.074133,-3.3428473,-0.30186087,163485008,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,18198208512,"CoinMarketCap",1527164,1527164,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000047368114,0.0018309088,"{""low"":0.0017578625,""high"":0.0018309088}",0.0017578625,1527164,0.0017824798,"CCC",0.0017824798,3229117,1547076,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00047947536,0.3615953,"{""low"":0.001326,""high"":0.013174}",-0.011368525,-0.86295164,0.001326,0.013174,-63.57318,-2.5565078,0.0018054753,0.0025884,-0.0007829246,-0.30247435,0.00272971,-0.0009242346,-0.33858347,32856416,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,732874112,"CoinMarketCap",24143412,24143412,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.008668125,0.8170495,"{""low"":0.76471454,""high"":0.8170495}",0.76471454,24143412,0.77865684,"CCC",0.77865684,70412387,26663055,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17041463,0.27844617,"{""low"":0.61202,""high"":4.528474}",-3.7460392,-0.8272189,0.61202,4.528474,-75.20445,-1.0957006,0.78243464,1.1402024,-0.35776776,-0.31377566,1.1908481,-0.40841347,-0.34296018,573426048,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,972713600,"CoinMarketCap",154948368,154948368,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.1320157,7.545592,"{""low"":7.284105,""high"":7.545592}",7.284105,154948368,7.434929,"CCC",7.434929,162668546,311289847,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",7.085765,34.443733,"{""low"":0.20572,""high"":7.94576}",-0.65427494,-0.082342654,0.20572,7.94576,3105.7048,-1.778345,7.291485,4.663468,2.628017,0.56353277,2.6180382,4.6734467,1.785095,7092526592,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",425186,425186,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00012505357,0.0029253094,"{""low"":0.0027961135,""high"":0.0029253094}",0.0027961135,425186,0.0029172723,"CCC",0.0029172723,662272,369580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011034778,0.6334545,"{""low"":0.001742,""high"":0.043729}",-0.040883522,-0.9349293,0.001742,0.043729,-88.06367,-4.2098036,0.0028454778,0.0047932,-0.0019477224,-0.40635115,0.004357785,-0.0015123072,-0.34703577,3662215,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","[]",1739811180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",32515542,32515542,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.5357352e-9,9.329432e-8,"9.0081805E-8 - 9.329432E-8",9.0081805e-8,32515542,9.100985e-8,"CCC",9.100985e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.05732e-8,,"0.0 - 2.0E-6",-0.0000019094268,-0.9547134,0,0.000002,0,-2.7234077,9.05732e-8,3e-7,-2.0942682e-7,-0.69808936,3.65e-7,-2.744268e-7,-0.75185424,35838908,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924118656,"CoinMarketCap",476529,476529,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.055659294,9.800026,"{""low"":9.707212,""high"":9.800026}",9.707212,476529,9.707212,"CCC",9.707212,1405487,635362,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.707344,1.4024333,"{""low"":4.069601,""high"":9.934172}",-0.15722656,-0.015826842,4.069601,9.934172,135.96814,0.57254475,9.776945,9.532706,0.24423885,0.025621146,7.500326,2.276619,0.303536,9035057152,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2701131,2701131,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00045306142,0.0030586857,"{""low"":0.0025127458,""high"":0.0030586857}",0.0025127458,2701131,0.0030506009,"CCC",0.0030506009,5726470,3603989,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00074737275,0.41154888,"{""low"":0.001816,""high"":0.011388}",-0.008824628,-0.77490586,0.001816,0.011388,-61.759174,-15.01977,0.0025633727,0.0031967,-0.0006333273,-0.19811909,0.0036888772,-0.0011255045,-0.3051076,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",227656,227656,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0010733008,1.0061463,"{""low"":0.9701186,""high"":1.0061463}",0.9701186,227656,0.9908599,"CCC",0.9908599,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84815544,5.947085,"{""low"":0.142617,""high"":1.991059}",-1.0002866,-0.50238925,0.142617,1.991059,-1.1152148,0.10844205,0.9907724,0.9943546,-0.0035821795,-0.003602517,0.9957394,-0.0049669743,-0.004988227,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1739811180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",104477,104477,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000018605147,0.0016726642,"0.0016059862 - 0.0016726642",0.0016059862,104477,0.0016150977,"CCC",0.0016150977,28957,150590,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011296971,2.3486426,"4.81E-4 - 0.002105",-0.00049430295,-0.23482326,0.000481,0.002105,228.25203,-1.1419094,0.001610697,0.00148084,0.00012985698,0.087691434,0.001246835,0.00036386203,0.29182854,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,284906112,"CoinMarketCap",15673296,15673296,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009905666,0.41318154,"{""low"":0.37865642,""high"":0.41318154}",0.37865642,15673296,0.39618197,"CCC",0.39618197,29548257,26380250,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.13005064,0.5208964,"{""low"":0.249667,""high"":2.45184}",-2.0721223,-0.84512955,0.249667,2.45184,-75.389015,-2.5423687,0.37971765,0.39058077,-0.010863125,-0.02781275,0.4304314,-0.050713748,-0.11782075,108183880,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD","[]",1739811180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1969837,1969837,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00001562116,0.00047754525,"4.5903889E-4 - 4.7754525E-4",0.00045903889,1969837,0.0004600251,"CCC",0.0004600251,2068812,2597521,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00037557902,3.7557902,"1.0E-4 - 0.01528",-0.014804421,-0.9688757,0.0001,0.01528,-88.041504,3.396217,0.00047557903,0.00061312,-0.00013754095,-0.22432958,0.00037386,0.00010171902,0.27207783,406002,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",70404912,70404912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.2600584,12.675793,"{""low"":11.972295,""high"":12.675793}",11.972295,70404912,12.190331,"CCC",12.190331,199969671,69918719,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3546124,0.12699649,"{""low"":10.666534,""high"":96.17438}",-84.15323,-0.87500674,10.666534,96.17438,-82.46939,-2.11753,12.021147,20.246958,-8.225811,-0.40627393,30.565416,-18.54427,-0.6067076,252444080,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,48428704,"CoinMarketCap",2838043,2838043,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.023360193,0.29684958,"{""low"":0.2692152,""high"":0.29684958}",0.2692152,2838043,0.29582968,"CCC",0.29582968,4436194,3083684,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0013457239,0.0050078477,"{""low"":0.268723,""high"":5.488164}",-5.2180953,-0.9507907,0.268723,5.488164,-87.59352,-7.961106,0.27006873,0.49503025,-0.22496152,-0.45443994,0.6185079,-0.3484392,-0.56335443,13079079,15,0,false,false,"GTAI"
