"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8176811,0.17946488,"Persistence One USD","Persistence One USD",0.17891312,431499,568883,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.019182876,0.11968204,"{""low"":0.160282,""high"":0.60314}",-0.42367512,-0.7024491,0.160282,0.60314,-58.35533,0.17811999,0.0013448894,0.0075504687,0.19916397,-0.019699097,-0.09890894,38292232,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",458682,458682,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0014795512,"2024-12-12T20:55:00.000Z",0.18172121,"{""low"":0.17584011,""high"":0.18172121}",0.17584011,458682,0.17891312,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.6114364,0.0055242917,"PlotX USD","PlotX USD",0.0052979523,28871,47637,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017752917,0.47353742,"{""low"":0.003749,""high"":0.013226}",-0.007701708,-0.58231574,0.003749,0.013226,-21.83535,0.0053683,0.00015599187,0.029057967,0.006261895,-0.0007376033,-0.117792346,366363,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75759,75759,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00014059199,"2024-12-12T20:55:00.000Z",0.0055716652,"{""low"":0.005170228,""high"":0.0055716652}",0.005170228,75759,0.0052979523,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.1780815,0.336272,"Chromia USD","Chromia USD",0.3294822,15568413,46792415,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.206915,1.5995656,"{""low"":0.129357,""high"":0.563473}",-0.22720098,-0.4032154,0.129357,0.563473,88.375534,0.22278038,0.113491625,0.5094328,0.22261426,0.11365774,0.51055914,277959872,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,826592320,"CoinMarketCap",36558224,36558224,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.01655519,"2024-12-12T20:55:00.000Z",0.34691164,"{""low"":0.32340783,""high"":0.34691164}",0.32340783,36558224,0.3294822,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.6112527,120.06648,"Litecoin USD","Litecoin USD",117.5122,715480001,2019049541,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",69.63708,1.3808824,"{""low"":50.429405,""high"":146.60947}",-26.542984,-0.1810455,50.429405,146.60947,61.082638,90.78336,29.28312,0.3225604,74.72744,45.339043,0.6067255,9040805888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75298328,"CoinMarketCap",1291538176,1291538176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9039001,"2024-12-12T20:55:00.000Z",124.74255,"{""low"":116.82486,""high"":124.74255}",116.82486,1291538176,117.5122,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.86172765,0.019592624,"Vitreus USD","Vitreus USD",0.019813864,173530,150384,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000049283728,0.002521766,"{""low"":0.01954334,""high"":0.11719}",-0.097597376,-0.83281314,0.01954334,0.11719,-81.92937,0.02538322,-0.005790595,-0.2281269,0.04909835,-0.029505726,-0.6009515,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143493,143493,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00017030351,"2024-12-12T20:55:00.000Z",0.019837901,"{""low"":0.01954334,""high"":0.019837901}",0.01954334,143493,0.019813864,"CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0010908,3.5367825,"PancakeSwap USD","PancakeSwap USD",3.5148609,90529572,308197918,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.3158925,1.8968886,"{""low"":1.22089,""high"":5.217611}",-1.6808283,-0.32214522,1.22089,5.217611,44.98259,2.3952446,1.1415379,0.47658512,2.1005821,1.4362004,0.6837154,1020855872,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288639712,"CoinMarketCap",199136960,199136960,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.069386005,"2024-12-12T20:55:00.000Z",3.7104933,"{""low"":3.479945,""high"":3.7104933}",3.479945,199136960,3.5148609,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.9574543,0.01441239,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0143086575,1421644,1591016,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00627339,0.7707814,"{""low"":0.008139,""high"":0.057115}",-0.042702608,-0.7476601,0.008139,0.057115,-61.42399,0.0137797,0.00063269027,0.04591466,0.01458061,-0.00016822014,-0.011537249,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1127834,1127834,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013668276,"2024-12-12T20:55:00.000Z",0.014995115,"{""low"":0.014148079,""high"":0.014995115}",0.014148079,1127834,0.0143086575,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7562228,0.000022001224,"Pontoon USD","Pontoon USD",0.000021612406,125194,130433,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022001224,,"0.0 - 0.006973",-0.0069509987,-0.9968448,0,0.006973,-97.64706,0.000083,-0.000060998776,-0.73492503,0.00061154,-0.0005895388,-0.96402323,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",139562,139562,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.7972313e-7,1734036840,0.00002221194,"2.149592E-5 - 2.221194E-5",0.00002149592,139562,0.000021612406,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-12.39681,0.4206614,"XCAD Network USD","XCAD Network USD",0.49160352,2039995,2100389,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.20297039,0.93237835,"{""low"":0.217691,""high"":2.386979}",-1.9663177,-0.82376826,0.217691,2.386979,-66.123726,0.3360715,0.0845899,0.2517021,0.41077375,0.009887636,0.024070758,20076820,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",5717505,5717505,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0595282,"2024-12-12T20:55:00.000Z",0.5400559,"{""low"":0.41215855,""high"":0.5400559}",0.41215855,5717505,0.49160352,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.5795226,0.18742347,"Kava Lend USD","Kava Lend USD",0.17945214,7303750,5562197,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12021047,1.7885003,"{""low"":0.067213,""high"":0.343683}",-0.15625954,-0.45466182,0.067213,0.343683,-13.648343,0.15292215,0.034501314,0.22561358,0.1295822,0.05784127,0.4463674,25263122,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3783889,3783889,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008207247,"2024-12-12T20:55:00.000Z",0.18819362,"{""low"":0.17731178,""high"":0.18819362}",0.17731178,3783889,0.17945214,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,8.156232,0.009955017,"Monsta Infinite USD","Monsta Infinite USD",0.009244509,207135,236834,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005638017,1.3060035,"{""low"":0.004317,""high"":0.051439}",-0.041483983,-0.8064695,0.004317,0.051439,-73.3241,0.00732948,0.002625537,0.35821602,0.00882068,0.0011343369,0.12859972,1727857,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",213809,213809,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0007507233,"2024-12-12T20:55:00.000Z",0.010553571,"{""low"":0.009238101,""high"":0.010553571}",0.009238101,213809,0.009244509,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.28777027,0.22524948,"Coin98 USD","Coin98 USD",0.22403426,20383144,66110314,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1343225,1.4772564,"{""low"":0.090927,""high"":0.459764}",-0.23451452,-0.51007587,0.090927,0.459764,1.2981534,0.1637786,0.06147088,0.37532914,0.15634389,0.06890559,0.44073096,197718960,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",46850344,46850344,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00064633787,"2024-12-12T20:55:00.000Z",0.23655105,"{""low"":0.22155638,""high"":0.23655105}",0.22155638,46850344,0.22403426,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.956437,0.64135844,"Stratos USD","Stratos USD",0.63518506,361444,409822,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.33071142,1.0645891,"{""low"":0.310647,""high"":1.859077}",-1.2177186,-0.6550125,0.310647,1.859077,-30.478912,0.53593534,0.10542309,0.1967086,0.4956995,0.14565894,0.29384524,24885268,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",333294,333294,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.03605455,"2024-12-12T20:55:00.000Z",0.67560166,"{""low"":0.59484416,""high"":0.67560166}",0.59484416,333294,0.63518506,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.4235935,0.009051768,"IOST USD","IOST USD",0.008802287,17635335,61728136,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.005003768,1.2361087,"{""low"":0.004048,""high"":0.014579}",-0.005527232,-0.37912282,0.004048,0.014579,-21.688461,0.00665854,0.002393228,0.35942233,0.00607422,0.0029775482,0.49019432,192938432,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28898004,28898004,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002996372,"2024-12-12T20:55:00.000Z",0.009522751,"{""low"":0.008718909,""high"":0.009522751}",0.008718909,28898004,0.008802287,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5517199,0.00023910009,"FLOKI USD","FLOKI USD",0.00024256362,401644869,751104884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021210009,7.855559,"2.7E-5 - 3.46E-4",-0.0001068999,-0.30895925,0.000027,0.000346,507.49997,0.0001994,0.000039700084,0.19909771,0.00017137,0.000067730085,0.3952272,2295038208,15,0,false,false,false,1625875200000,6,9598650023936,"CoinMarketCap",504011104,504011104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000037686405,1734036840,0.0002534022,"2.3657382E-4 - 2.534022E-4",0.00023657382,504011104,0.00024256362,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.7377521,13.519146,"HAPI Protocol USD","HAPI Protocol USD",13.366559,135379,256798,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.5457067,0.93866265,"{""low"":6.973439,""high"":36.179134}",-22.659988,-0.6263276,6.973439,36.179134,-7.13585,10.442393,3.0767527,0.29464057,11.105382,2.413764,0.21735083,9899160,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",206546,206546,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.23091602,"2024-12-12T20:55:00.000Z",13.90622,"{""low"":13.365778,""high"":13.90622}",13.365778,206546,13.366559,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.08460457,0.00044006517,"IMVU USD","IMVU USD",0.0004402527,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028906518,1.914339,"1.51E-4 - 0.015757",-0.015316935,-0.97207177,0.000151,0.015757,-84.46327,0.00045804,-0.000017974846,-0.03924296,0.00120452,-0.00076445483,-0.6346552,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-3.7261634e-7,1734036900,0.0004403505,"4.3978106E-4 - 4.403505E-4",0.00043978106,242,0.0004402527,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.664313,1.6018527,"Firo USD","Firo USD",1.5542871,1548789,3377886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7451947,0.86988586,"{""low"":0.856658,""high"":2.958795}",-1.3569424,-0.4586132,0.856658,2.958795,-19.09548,1.3754052,0.22644746,0.16464055,1.2797433,0.32210934,0.2516984,23139482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14445450,"CoinMarketCap",2661174,2661174,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07138574,"2024-12-12T20:55:00.000Z",1.623586,"{""low"":1.5451976,""high"":1.623586}",1.5451976,2661174,1.5542871,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.1893356,0.9039895,"APF coin USD",,0.91629916,1882375,2165219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7509995,4.9088144,"{""low"":0.15299,""high"":0.991775}",-0.08778548,-0.08851351,0.15299,0.991775,406.10834,0.8415912,0.062398314,0.07414326,0.6744803,0.22950917,0.34027556,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1990972,1990972,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.029781103,"2024-12-12T20:55:00.000Z",0.9545095,"{""low"":0.86748385,""high"":0.9545095}",0.86748385,1990972,0.91629916,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,15.053226,0.04181237,"Axol USD",,0.03685241,,,,,,0.0049599633,0.13458994,"{""low"":0.03685241,""high"":0.043102447}",-0.0012900755,-0.029930446,0.03685241,0.043102447,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5994280,5994280,"AXOL","USD=X",,0.0054706074,"2024-12-12T20:55:00.000Z",0.043102447,"{""low"":0.03685241,""high"":0.043102447}",0.03685241,5994280,0.03685241,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.169724,0.010806355,"Polkacity USD","Polkacity USD",0.010687605,1103195,1435691,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005845355,1.1782614,"{""low"":0.004961,""high"":0.034807}",-0.024000645,-0.689535,0.004961,0.034807,-19.31758,0.00762364,0.0031827148,0.4174797,0.0082834,0.0025229547,0.30457962,2053487,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",560271,560271,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00012494344,"2024-12-12T20:55:00.000Z",0.01118749,"{""low"":0.010401589,""high"":0.01118749}",0.010401589,560271,0.010687605,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.8249425e-7,"WEN Token USD","WEN Token USD",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1734036900,3.8249425e-7,"3.8249425E-7 - 3.8249425E-7",3.8249425e-7,52,3.8249425e-7,"CCC","WEN"
