"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0162103,0.00032277856,"[]",1739346600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,"REGULAR",6,999996736,"CoinMarketCap",1880602,1880602,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000010038464,0.00034944463,"3.145735E-4 - 3.4944463E-4",0.0003145735,1880602,0.0003402959,"CCC",0.0003402959,1514833,1069172,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003577856,0.12466397,"2.87E-4 - 0.022216",-0.021893222,-0.98547095,0.000287,0.022216,-97.945206,0.00078312,-0.00046034143,-0.58783,0.0020147748,-0.0016919962,-0.8397942,322777,15,0,false,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.63517,0.001151622,"[]",1739346840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,"REGULAR",6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00046208885,0.0016216249,"0.0011513375 - 0.0016216249",0.0011513375,6,0.0016126905,"CCC",0.0016126905,66,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000919622,3.963888,"2.32E-4 - 0.00474",-0.0035883777,-0.75704175,0.000232,0.00474,23.456787,0.00195262,-0.00080099795,-0.41021702,0.00158854,-0.000436918,-0.27504376,0,15,0,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2009149,0.12401703,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"REGULAR",6,0,"CoinMarketCap",194140,194140,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0041009486,0.12899964,"{""low"":0.111904845,""high"":0.12899964}",0.111904845,194140,0.11360354,"CCC",0.11360354,267005,136765,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014246032,0.12977956,"{""low"":0.109771,""high"":0.763302}",-0.63928497,-0.83752555,0.109771,0.763302,-20.493036,0.16101687,-0.036999837,-0.22978857,0.20512907,-0.08111204,-0.39541954,0,15,0,false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.781369,11.487273,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"REGULAR",2,8884536,"CoinMarketCap",698733,698733,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.96929073,12.14044,"{""low"":11.380624,""high"":12.14044}",11.380624,698733,11.89573,"CCC",11.89573,605002,667491,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.830018,3.322985,"{""low"":2.657255,""high"":45.70515}",-34.217876,-0.74866563,2.657255,45.70515,-70.10403,13.109794,-1.6225204,-0.12376399,8.549243,2.9380302,0.3436597,102059088,15,0,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.953306,0.7080209,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"REGULAR",6,0,"CoinMarketCap",42021,42021,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.12745368,0.7137745,"{""low"":0.69592696,""high"":0.7137745}",0.69592696,42021,0.7039927,"CCC",0.7039927,96242,63396,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7048509,222.35045,"{""low"":0.00317,""high"":44.510334}",-43.802315,-0.9840931,0.00317,44.510334,-64.28954,0.5684092,0.13961172,0.24561833,0.80086,-0.09283906,-0.11592421,0,15,0,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2039626,330.2453,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"REGULAR",2,19828256,"CoinMarketCap",223178704,223178704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.931183,333.74875,"{""low"":327.4629,""high"":333.74875}",327.4629,223178704,331.38226,"CCC",331.38226,573073148,346564174,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",74.273224,0.29016143,"{""low"":255.97208,""high"":714.06244}",-383.81714,-0.537512,255.97208,714.06244,16.982746,424.22925,-93.98395,-0.22154047,399.43195,-69.186646,-0.1732126,6548188672,15,0,false,true,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.567223,0.10310055,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"REGULAR",6,375573664,"CoinMarketCap",11083449,11083449,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.012182184,0.10455703,"{""low"":0.102651715,""high"":0.10455703}",0.102651715,11083449,0.10441083,"CCC",0.10441083,15795479,13163600,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00044883788,0.004372434,"{""low"":0.102651715,""high"":0.615154}",-0.5120535,-0.83239883,0.102651715,0.615154,-51.448654,0.18079367,-0.07769312,-0.42973363,0.22339128,-0.12029073,-0.53847545,38721856,15,0,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.874584,0.12289013,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"REGULAR",6,0,"CoinMarketCap",11812,11812,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.012053065,0.16192505,"{""low"":0.12258243,""high"":0.16192505}",0.12258243,11812,0.16167626,"CCC",0.16167626,14562649,16185,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10244713,5.011355,"{""low"":0.020443,""high"":6.988974}",-6.866084,-0.98241657,0.020443,6.988974,-95.8657,0.4818192,-0.3589291,-0.7449456,1.1273994,-1.0045093,-0.8909968,0,15,0,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0789989,0.00035235664,"[]",1739346600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,"REGULAR",6,168000000,"CoinMarketCap",36517,36517,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.781453e-7,0.0003523638,"3.5200606E-4 - 3.523638E-4",0.00035200606,36517,0.0003521361,"CCC",0.0003521361,133822,121627,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000043566397,0.012519079,"3.48E-4 - 0.006203",-0.0058506434,-0.94319576,0.000348,0.006203,-54.46313,0.00047896,-0.00012660335,-0.2643297,0.000547835,-0.00019547838,-0.3568198,59195,15,0,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0142314,0.06309334,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"REGULAR",6,428986912,"CoinMarketCap",1338250,1338250,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012969673,0.063280225,"{""low"":0.06263418,""high"":0.063280225}",0.06263418,1338250,0.062876366,"CCC",0.062876366,1320633,1335639,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008038342,0.14600566,"{""low"":0.055055,""high"":0.425514}",-0.36242068,-0.85172445,0.055055,0.425514,-74.28422,0.08251678,-0.01942344,-0.23538776,0.08176579,-0.018672451,-0.22836508,27066218,15,0,false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8850899,20.338957,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"REGULAR",2,150718896,"CoinMarketCap",137186832,137186832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8221264,20.413643,"{""low"":20.106724,""high"":20.413643}",20.106724,137186832,20.249296,"CCC",20.249296,439244313,228004467,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.5281935,0.28639942,"{""low"":15.810763,""high"":39.915676}",-19.57672,-0.4904519,15.810763,39.915676,-23.148817,25.410158,-5.0712013,-0.19957379,23.027395,-2.6884384,-0.11674957,3065465344,15,0,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7e-7,2.4168013e-13,"[]",1739346600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"REGULAR",8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,,,,,,,0,15,0,false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9512181,2.4065206,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"REGULAR",4,57762545664,"CoinMarketCap",4715846144,4715846144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09899855,2.4228454,"{""low"":2.3842564,""high"":2.4228454}",2.3842564,4715846144,2.4141898,"CCC",2.4141898,11852830207,10928940406,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0153816,5.152597,"{""low"":0.391139,""high"":3.388071}",-0.98155046,-0.28970775,0.391139,3.388071,349.97983,2.633358,-0.2268374,-0.08613998,1.3466512,1.0598694,0.78704077,139006754816,15,0,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.525505,0.0033318556,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"REGULAR",6,0,"CoinMarketCap",1458907,1458907,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00035079056,0.0035027072,"{""low"":0.0033236973,""high"":0.0035027072}",0.0033236973,1458907,0.0033866605,"CCC",0.0033866605,3435644,2496251,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000008158386,0.0024546115,"{""low"":0.0033236973,""high"":0.009611}",-0.0062791444,-0.6533289,0.0033236973,0.009611,-57.676983,0.005291833,-0.0019599774,-0.37037778,0.005291833,-0.0019599774,-0.37037778,0,15,0,false,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.743762,0.0047273827,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"REGULAR",6,999910656,"CoinMarketCap",2022063,2022063,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0008833385,0.004886861,"{""low"":0.004466857,""high"":0.004886861}",0.004466857,2022063,0.0048764176,"CCC",0.0048764176,4018716,2442428,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00026052585,0.0583242,"{""low"":0.004466857,""high"":0.146281}",-0.14155363,-0.9676829,0.004466857,0.146281,-89.2425,0.01597398,-0.011246597,-0.70405734,0.042581167,-0.037853785,-0.8889795,4726960,15,0,false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9548855,0.000008396087,"[]",1739346840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,"REGULAR",8,2757861572608,"CoinMarketCap",253439,253439,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.4572895e-7,0.000008527105,"8.327764E-6 - 8.527105E-6",0.000008327764,253439,0.000008506815,"CCC",0.000008506815,304747,270585,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000013960866,0.19944094,"7.0E-6 - 2.8E-5",-0.000019603915,-0.7001398,0.000007,0.000028,-57.894737,0.0000108,-0.0000024039136,-0.22258459,0.0000128,-0.0000044039134,-0.34405574,23155246,15,0,false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.561847,195.1812,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"REGULAR",2,488184544,"CoinMarketCap",3328164352,3328164352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.329468,198.26753,"{""low"":193.55363,""high"":198.26753}",193.55363,3328164352,197.98373,"CCC",197.98373,6175540534,5680004270,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",96.59599,0.9798224,"{""low"":98.585205,""high"":294.33496}",-99.15376,-0.3368739,98.585205,294.33496,71.2794,211.82143,-16.640228,-0.07855781,182.97604,12.205154,0.066703565,95284445184,15,0,false,true,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3311052,0.1969567,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"REGULAR",6,85050224,"CoinMarketCap",1482401,1482401,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0047008544,0.1985242,"{""low"":0.19493145,""high"":0.1985242}",0.19493145,1482401,0.19755974,"CCC",0.19755974,2729547,1619381,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02433969,0.14100401,"{""low"":0.172617,""high"":0.833512}",-0.6365553,-0.76370263,0.172617,0.833512,-52.750015,0.2866352,-0.089678496,-0.31286633,0.26993185,-0.07297516,-0.2703466,16751211,15,0,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.633917,0.025867634,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"REGULAR",6,99999976,"CoinMarketCap",587500,587500,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009754561,0.02629807,"{""low"":0.025599126,""high"":0.02629807}",0.025599126,587500,0.026231429,"CCC",0.026231429,1825493,772466,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014858633,1.3496805,"{""low"":0.011009,""high"":2.145141}",-2.1192732,-0.98794127,0.011009,2.145141,-94.245415,0.0723789,-0.04651127,-0.6426081,0.13500293,-0.10913529,-0.80839205,2586762,15,0,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40690014,0.0019687735,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,"REGULAR",6,0,"CoinMarketCap",184037,184037,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000007978408,0.002017098,"{""low"":0.0019465488,""high"":0.002017098}",0.0019465488,184037,0.0019886738,"CCC",0.0019886738,250412,212744,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013977359,0.07642078,"{""low"":0.001829,""high"":0.004779}",-0.0028102263,-0.5880365,0.001829,0.004779,-50.727592,0.002727143,-0.00075836945,-0.278082,0.002727143,-0.00075836945,-0.278082,0,15,0,false,false,"2025-01-28T00:00:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.580003,0.0020093585,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,"REGULAR",6,952905536,"CoinMarketCap",746123,746123,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00023774337,0.0021160454,"{""low"":0.0019918703,""high"":0.0021160454}",0.0019918703,746123,0.0021092067,"CCC",0.0021092067,2409961,877035,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00041335844,0.25899652,"{""low"":0.001596,""high"":0.053653}",-0.051643644,-0.96254903,0.001596,0.053653,-87.0522,0.00538822,-0.0033788614,-0.62708306,0.016854594,-0.014845235,-0.8807827,1914728,15,0,false,false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15373798,0.004595995,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,"REGULAR",6,478954080,"CoinMarketCap",258307,258307,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000070766546,0.0046073613,"{""low"":0.004575248,""high"":0.0046073613}",0.004575248,258307,0.0045873523,"CCC",0.0045873523,267980,271349,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001814995,0.6526411,"{""low"":0.002781,""high"":0.027942}",-0.023346005,-0.83551663,0.002781,0.027942,-80.28875,0.00447778,0.0001182151,0.026400384,0.004431335,0.00016466016,0.03715814,2201270,15,0,false,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"[]",1739346600,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",false,"REGULAR",6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,423,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004008,-0.0000017664606,-0.044073366,0.0003413827,-0.00030306916,-0.8877695,0,15,0,false,false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3938348,0.0001930168,"[]",1739346600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000047338253,0.00019326365,"1.9128768E-4 - 1.9326365E-4",0.00019128768,3,0.00019254115,"CCC",0.00019254115,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000094016796,0.94966465,"9.9E-5 - 0.001812",-0.0016189831,-0.8934786,0.000099,0.001812,-7.981223,0.00019834,-0.000005323207,-0.026838796,0.00015894,0.000034076787,0.21440032,20635,15,0,false,false,1571616000000,"UNI"
