"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990192,0.00017565489,0.00017582734,0.99979043,-0.0005955696,-0.00059569447,1127075968,15,0,false,false,0.029206276,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1127984256,"CoinMarketCap",3150622,3150622,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008844137,1.0008858,"{""low"":0.9954965,""high"":1.0008858}",0.9954965,3150622,1.000087,"CCC",1.000087,6569932,9941623,"2022-05-02T00:00:00.000Z",0,1127984256,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010357857,0.010474787,"{""low"":0.988837,""high"":1.032197}",-0.03300214,-0.031972714,0.988837,1.032197,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.08843316,0.99919486,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949366,-0.0018575191,-0.1956589,0.02080154,-0.013165399,-0.632905,136253,15,0,false,false,-82.94649,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",43152,43152,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0016893256,0.0076362547,"{""low"":0.0061733774,""high"":0.0076362547}",0.0061733774,43152,0.006517132,"CCC",0.006517132,31494,48233,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002368141,0.4495332,"{""low"":0.005268,""high"":0.073415}",-0.06577887,-0.8959867,0.005268,0.073415,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,28.407232,0.007636141,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08285612,-0.0018902794,-0.022813998,0.082803674,-0.0018378347,-0.022195086,615816640,15,0,false,false,9.279669,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7605881856,"CoinMarketCap",13834649,13834649,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00057079643,0.08162582,"{""low"":0.078424774,""high"":0.08162582}",0.078424774,13834649,0.08040108,"CCC",0.08040108,11339904,12528327,"2019-06-07T00:00:00.000Z",0,9936181248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022627838,0.38787475,"{""low"":0.058338,""high"":0.104986}",-0.024020158,-0.22879392,0.058338,0.104986,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.7099851,0.08096584,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398594,-0.0009003589,-0.2258837,0.00681051,-0.003724929,-0.5469383,42863540,15,0,false,false,-74.63141,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13891561472,"CoinMarketCap",2002133,2002133,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015573064,0.0032759714,"{""low"":0.003046635,""high"":0.0032759714}",0.003046635,2002133,0.0032518734,"CCC",0.0032518734,2540993,1314178,"2020-07-21T00:00:00.000Z",0,14382306304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00010358123,0.03473549,"{""low"":0.002982,""high"":0.026084}",-0.022998419,-0.88170594,0.002982,0.026084,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.8045588,0.0030855811,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101172,-0.0003285932,-0.32478666,0.00159617,-0.00091304316,-0.57202125,5215048,15,0,false,false,-89.13484,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7634084864,"CoinMarketCap",5344218,5344218,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000013701734,0.0006989743,"{""low"":6.8275473,""high"":4}",0.00068275473,5344218,0.00069724687,"CCC",0.00069724687,6701658,11729204,"2022-09-13T00:00:00.000Z",21867345920,20022286336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000026126858,0.039766908,"{""low"":6.57,""high"":4}",-0.006340873,-0.9027439,0.000657,0.007024,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9662962,0.00068312685,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318672,-0.0007389691,-0.23189019,0.005284485,-0.002836734,-0.53680426,19100838,15,0,false,false,-78.99323,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3996920,3996920,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000035052886,0.0025861831,"{""low"":0.0024425199,""high"":0.0025861831}",0.0024425199,3996920,0.002482854,"CCC",0.002482854,3878390,6517338,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00022175093,0.09961857,"{""low"":0.002226,""high"":0.013373}",-0.010925248,-0.8169632,0.002226,0.013373,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.4118237,0.002447751,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.261431,-0.45202446,-0.08591283,6.8326526,-2.0232458,-0.29611427,31695910,15,0,false,false,-66.08754,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",7972774,7972774,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.07606745,4.9640875,"{""low"":4.7877192,""high"":4.9640875}",4.7877192,7972774,4.892968,"CCC",4.892968,24042352,9667443,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9877067,0.7044358,"{""low"":2.8217,""high"":66.77177}",-61.96236,-0.92797244,2.8217,66.77177,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.5570177,4.8094068,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,-93.81271,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,-27.50275,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,-97.127686,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054378,-0.00021440518,-0.39428663,0.00067436,-0.00034498522,-0.51157427,0,15,0,false,false,-79.38788,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.1923992e-7,0.00032992123,"{""low"":3.2928385,""high"":4}",0.00032928385,0,0.00032958935,"CCC",0.00032958935,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.7479913e-7,0.001139207,"{""low"":3.29,""high"":4}",-0.0015926252,-0.82862914,0.000329,0.001922,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.09682741,0.0003293748,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-93.06789,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0016956,-0.58918,-0.098168924,6.0356326,-0.62311697,-0.103239715,48087688,15,0,false,false,-38.587368,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",21166,21166,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.031309605,5.4492826,"{""low"":5.3844595,""high"":5.4492826}",5.3844595,21166,5.44267,"CCC",5.44267,38361,23635,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2020726,0.6859093,"{""low"":3.210443,""high"":11.070751}",-5.6582355,-0.5110977,3.210443,11.070751,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.5751397,5.4125156,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002986,-0.00014290451,-0.47858173,0.001642515,-0.0014868195,-0.90520906,34577,15,0,false,false,-99.337326,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",64796,64796,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000050321833,0.00016015656,"{""low"":1.5049963,""high"":4}",0.00015049963,64796,0.00015578035,"CCC",0.00015578035,76134,61324,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000031695497,0.25560886,"{""low"":1.24,""high"":4}",-0.039477304,-0.9960716,0.000124,0.039633,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.3400195,0.0001556955,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,-96.42857,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15911005,-0.057002805,-0.35826024,0.35214835,-0.2500411,-0.71004474,0,15,0,false,false,-83.494934,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6813,6813,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0030890033,0.110607766,"{""low"":0.10199523,""high"":0.110607766}",0.10199523,6813,0.10591274,"CCC",0.10591274,426437,7397,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09885625,30.40795,"{""low"":0.003251,""high"":1.694933}",-1.5928258,-0.93975735,0.003251,1.694933,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.936425,0.10210725,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",560.88586,-99.778625,-0.17789471,559.8585,-98.75128,-0.17638613,9222475776,15,0,false,true,51.552284,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20000718,"CoinMarketCap",366539968,366539968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.95459,488.7439,"{""low"":461.10724,""high"":488.7439}",461.10724,366539968,478.70074,"CCC",478.70074,467861027,414716847,"2017-07-23T00:00:00.000Z",21000000,20000718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",210.31467,0.83860004,"{""low"":250.79257,""high"":668.0633}",-206.95605,-0.3097851,250.79257,668.0633,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.9483666,461.10724,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01673482,-0.0029808916,-0.17812511,0.03205529,-0.01830136,-0.5709311,6169520,15,0,false,false,-84.29234,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,448564224,"CoinMarketCap",1621140,1621140,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00006968994,0.013813816,"{""low"":0.013552494,""high"":0.013813816}",0.013552494,1621140,0.013570787,"CCC",0.013570787,1789991,1627343,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0014559282,0.11838739,"{""low"":0.012298,""high"":0.112058}",-0.09830407,-0.8772606,0.012298,0.112058,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.5092696,0.013753928,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000632,-0.000008192172,-0.12962297,0.000118005,-0.00006299718,-0.53385174,0,15,0,false,false,-96.829124,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",147091,147091,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",3.260211e-7,0.000055030407,"{""low"":5.404975,""high"":5}",0.00005404975,147091,0.000054348795,"CCC",0.000054348795,131657,146765,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00000300783,0.057842884,"{""low"":5.2,""high"":5}",-0.0076319925,-0.99284405,0.000052,0.007687,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.59620845,0.00005500783,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581528,-0.0013212897,-0.22720999,0.037926994,-0.033433005,-0.8815095,0,15,0,false,false,-97.36782,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00012199208,0.0046159825,"{""low"":0.0044939904,""high"":0.0046159825}",0.0044939904,211,0.0046159825,"CCC",0.0046159825,51,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030309905,2.071764,"{""low"":0.001463,""high"":32.01532}",-32.010826,-0.99985963,0.001463,32.01532,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.642818,0.0044939904,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,-1.3569661e-9,-0.000046791934,0.000037785,-0.000008786357,-0.23253559,4871,15,0,false,false,-92.38845,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55997,55997,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.237801e-10,0.00002901603,"{""low"":2.8991952,""high"":5}",0.000028991952,55997,0.000029001885,"CCC",0.000029001885,52086,53480,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004998643,0.20827678,"{""low"":2.4,""high"":5}",-0.00035500136,-0.9244827,0.000024,0.000384,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00111598,0.000028998644,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040408,-0.00010107219,-0.25012916,0.000969945,-0.0006669372,-0.6876031,303007,15,0,false,false,-83.90011,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6608,6608,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000008153525,0.000306572,"{""low"":2.9684734,""high"":4}",0.00029684734,6608,0.0003032634,"CCC",0.0003032634,80231,15367,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000052007817,0.20720246,"{""low"":2.51,""high"":4}",-0.003803992,-0.9262216,0.000251,0.004107,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.62036,0.0003030078,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.4794,-17.370094,-0.17287219,150.69272,-67.58341,-0.44848493,41545928,15,0,false,false,-67.4359,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",855773,855773,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.1203613,86.06121,"{""low"":82.808174,""high"":86.06121}",82.808174,855773,85.12667,"CCC",85.12667,1738848,1141918,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.2091293,0.06686929,"{""low"":77.90018,""high"":278.53427}",-195.42496,-0.7016191,77.90018,278.53427,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.4878185,83.10931,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034946,0.00055045565,1.5751607,0.00241989,-0.0015199743,-0.62811714,475481,15,0,false,false,-98.4911,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089991564,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.262847,-1.6649132,-0.16222723,15.154827,-6.5568933,-0.43266037,1338725504,15,0,false,false,-54.671703,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,155703168,"CoinMarketCap",73986912,73986912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.23999882,9.063249,"{""low"":8.576614,""high"":9.063249}",8.576614,73986912,8.864754,"CCC",8.864754,73778918,73764668,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2486806,0.16990578,"{""low"":7.349253,""high"":25.68225}",-17.084316,-0.66521883,7.349253,25.68225,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.71556,8.597934,"Ethereum Classic USD","Ethereum Classic USD","ETC"
