"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-7.801204,27.84416,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1432876288,1432876288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.3559742,28.99809,"{""low"":27.390924,""high"":28.99809}",27.390924,1432876288,28.660698,"CCC",28.660698,756079899,1549260043,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.140802,0.893728,"{""low"":14.703358,""high"":55.697445}",-27.853285,-0.5000819,14.703358,55.697445,-5.8742704,26.528412,1.3157482,0.0495977,22.164568,5.679592,0.25624648,11757900800,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-25.31434,0.004906803,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1599313,1599313,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0016631372,0.005400619,"{""low"":0.004235863,""high"":0.005400619}",0.004235863,1599313,0.004965377,"CCC",0.004965377,1877165,1062267,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0006709397,0.15839504,"{""low"":0.004235863,""high"":0.047322}",-0.042415198,-0.8963103,0.004235863,0.047322,-82.845,0.00962414,-0.0047173374,-0.49015677,0.015831767,-0.010924963,-0.690066,4859073,15,0,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-3.164039,6.942001e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.2682443e-9,6.957844e-8,"6.942001E-8 - 6.957844E-8",6.942001e-8,7,6.957844e-8,"CCC",6.957844e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.942001e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7058e-7,-0.9261489,0.000001195,-0.00000112558,-0.94190794,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.26092708,0.013570513,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2824526,2824526,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000035501085,0.013640059,"{""low"":0.013428615,""high"":0.013640059}",0.013428615,2824526,0.0134801185,"CCC",0.0134801185,4720170,3341680,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0053775124,0.6563545,"{""low"":0.008193,""high"":0.093487}",-0.07991649,-0.8548407,0.008193,0.093487,-72.51223,0.0163264,-0.0027558869,-0.16879943,0.015059825,-0.0014893124,-0.098893076,13569721,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.48278025,8.930796e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",1783848,1783848,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.2909676e-10,9.00797e-8,"8.7473985E-8 - 9.00797E-8",8.7473985e-8,1783848,8.7473985e-8,"CCC",8.7473985e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.930796e-8,,"0.0 - 3.3E-5",-0.00003291069,-0.99729365,0,0.000033,0,9e-7,-8.1069203e-7,-0.90076894,0.000001145,-0.0000010556921,-0.9220018,49088368,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-6.0489287,0.29583913,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.01904726,0.3014977,"{""low"":0.27521327,""high"":0.3014977}",0.27521327,4,0.27947667,"CCC",0.27947667,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19328113,1.8846031,"{""low"":0.102558,""high"":0.643486}",-0.3476469,-0.54025555,0.102558,0.643486,-14.903599,0.23674867,0.059090465,0.24959154,0.2098284,0.086010724,0.4099098,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.0535423,0.029190047,false,"2023-09-01T00:00:00.000Z",6,1617578240,"CoinMarketCap",40439888,40439888,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0003108047,0.02969323,"{""low"":0.028757647,""high"":0.02969323}",0.028757647,40439888,0.028757647,"CCC",0.028757647,13836009,17941781,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010518046,0.5633058,"{""low"":0.018672,""high"":0.160592}",-0.13140196,-0.81823474,0.018672,0.160592,-76.81135,0.03564478,-0.006454734,-0.18108498,0.039773494,-0.010583447,-0.266093,47217184,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.520771,1.0709242,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",138083680,138083680,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.016537786,1.0766519,"{""low"":1.0424355,""high"":1.0766519}",1.0424355,138083680,1.0558981,"CCC",1.0558981,140692732,104921683,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4565822,0.74320525,"{""low"":0.614342,""high"":2.479277}",-1.4083527,-0.5680498,0.614342,2.479277,-22.18486,1.2719717,-0.20104754,-0.15805976,0.97317666,0.097747505,0.10044169,959335552,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.7849303,0.000011323717,false,1716336000000,6,0,"CoinMarketCap",28344,28344,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.057941e-7,0.000011415284,"1.1322798E-5 - 1.1415284E-5",0.000011322798,28344,0.000011328837,"CCC",0.000011328837,48061,53146,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000023237171,0.25819078,"9.0E-6 - 0.001799",-0.0017876762,-0.9937056,0.000009,0.001799,-93.29269,0.00001134,-1.6282684e-8,-0.0014358627,0.00002512,-0.0000137962825,-0.5492151,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.7955122,0.059928868,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",9079879,9079879,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0017234981,0.060357533,"{""low"":0.058701016,""high"":0.060357533}",0.058701016,9079879,0.059080195,"CCC",0.059080195,10878647,12493052,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0058788694,0.10876725,"{""low"":0.05405,""high"":0.38401}",-0.32408112,-0.8439393,0.05405,0.38401,-69.53582,0.07186874,-0.011939872,-0.16613443,0.07477426,-0.01484539,-0.1985361,114168888,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.86815697,0.0000036658712,false,1604880000000,8,45558153216,"CoinMarketCap",280580,280580,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.1551508e-8,0.000003984199,"3.4717182E-6 - 3.984199E-6",0.0000034717182,280580,0.0000034717182,"CCC",0.0000034717182,197226,255249,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.658711e-7,0.22195701,"3.0E-6 - 4.8E-5",-0.00004433413,-0.9236277,0.000003,0.000048,-66.666664,0.00000438,-7.141289e-7,-0.16304313,0.0000046,-9.341288e-7,-0.20307148,167010,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.4964204,0.0015718141,false,1719273600000,6,942181568,"CoinMarketCap",238316,238316,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000074002775,0.0015732421,"0.001504937 - 0.0015732421",0.001504937,238316,0.0015727471,"CCC",0.0015727471,400022,219499,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001534814,41.481457,"3.7E-5 - 0.260616",-0.2590442,-0.9939689,0.000037,0.260616,2812.963,0.00356984,-0.001998026,-0.5596962,0.0040143,-0.0024424861,-0.6084463,1480934,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.1132746,0.0005016532,false,1717027200000,6,0,"CoinMarketCap",52341,52341,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000032664277,0.0005128176,"4.966197E-4 - 5.128176E-4",0.0004966197,52341,0.0005128176,"CCC",0.0005128176,64016,53187,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00025265318,1.0146713,"2.49E-4 - 0.003736",-0.0032343469,-0.8657245,0.000249,0.003736,-69.28143,0.00083998,-0.00033832685,-0.40277964,0.000701955,-0.00020030182,-0.2853485,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.5101615,0.07863304,false,"2025-04-01T00:00:00.000Z",6,1989423,"CoinMarketCap",33,33,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0003991127,0.07863304,"{""low"":0.060012683,""high"":0.07863304}",0.060012683,33,0.060012683,"CCC",0.060012683,421625,811,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.05009204,1.7550906,"{""low"":0.028541,""high"":8.417961}",-8.339328,-0.9906589,0.028541,8.417961,-98.69118,3.5016127,-3.4229796,-0.9775438,3.8939085,-3.8152754,-0.9798061,156434,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.1622447,0.03609003,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",9937002,9937002,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00042438507,0.03624092,"{""low"":0.035308402,""high"":0.03624092}",0.035308402,9937002,0.035308402,"CCC",0.035308402,15394010,9921334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.018243032,1.0221903,"{""low"":0.017847,""high"":0.56652}",-0.53042996,-0.9362953,0.017847,0.56652,-92.09672,0.04716842,-0.0110783875,-0.23486875,0.050451864,-0.014361832,-0.28466406,36088256,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2059147,0.00025853456,false,1681776000000,6,69404729344,"CoinMarketCap",1204729,1204729,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000085629,0.00026139084,"2.5175652E-4 - 2.6139084E-4",0.00025175652,1204729,0.00025648752,"CCC",0.00025648752,1381353,1186890,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00008153457,0.4606473,"1.77E-4 - 0.002061",-0.0018024655,-0.8745587,0.000177,0.002061,-67.839195,0.00033744,-0.00007890543,-0.23383544,0.00036198,-0.00010344543,-0.28577664,17943522,15,0,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.503742,0.0012263235,false,1614556800000,6,3868062464,"CoinMarketCap",1339758,1339758,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000018167542,0.0012474724,"0.0011996564 - 0.0012474724",0.0011996564,1339758,0.0012112601,"CCC",0.0012112601,518007,1549095,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009923235,4.240699,"2.34E-4 - 0.003017",-0.0017906764,-0.5935288,0.000234,0.003017,-44.39853,0.0017,-0.00047367648,-0.2786332,0.000748225,0.00047809852,0.63897693,4743496,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.2897196,0.001567123,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",25743498,25743498,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000045270426,0.001567123,"{""low"":0.0015238012,""high"":0.001567123}",0.0015238012,25743498,0.0015306461,"CCC",0.0015306461,27378395,20178989,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000069122994,0.04614352,"{""low"":0.001498,""high"":0.010627}",-0.009059876,-0.85253376,0.001498,0.010627,-84.66547,0.00190946,-0.00034233707,-0.17928475,0.00214552,-0.00057839695,-0.26958358,155824752,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.29017308,12.446501,false,"2020-09-04T00:00:00.000Z",2,28641468,"CoinMarketCap",28984522,28984522,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.036221504,12.446501,"{""low"":12.125479,""high"":12.446501}",12.125479,28984522,12.133903,"CCC",12.133903,21864366,22308942,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9441786,0.08208591,"{""low"":11.502322,""high"":58.147606}",-45.701103,-0.7859499,11.502322,58.147606,-59.859295,14.5888815,-2.1423807,-0.14685024,15.596232,-3.1497316,-0.20195465,356486048,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.7228844,0.75635177,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",43893120,43893120,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.005428314,0.77008235,"{""low"":0.6536111,""high"":0.77008235}",0.6536111,43893120,0.728396,"CCC",0.728396,19320492,28230461,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43949178,1.387022,"{""low"":0.31686,""high"":0.775982}",-0.019630253,-0.025297305,0.31686,0.775982,40.71672,0.45340177,0.30295,0.66817117,0.4673271,0.28902468,0.61846334,35473084,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
