"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3140125,0.8166784,"APF coin USD",,0.8716667,-0.054988325,-0.06308412,0.7258475,0.09083092,0.12513775,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1841855,1841855,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.027992487,0.86979663,"{""low"":0.8094032,""high"":0.86979663}",0.8094032,1841855,0.86664474,"CCC",0.86664474,2018153,1972632,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6616434,4.267703,"{""low"":0.155035,""high"":0.991775}",-0.17509657,-0.17654869,0.155035,0.991775,384.4001,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.17862,0.035147097,"Axol USD",,0.03576826,-0.00062116235,-0.017366301,0.021321153,0.013825944,0.64846134,34001512,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6858004,6858004,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.005334981,0.03961522,"{""low"":0.0342914,""high"":0.03961522}",0.0342914,6858004,0.03602292,"CCC",0.03602292,2253630,5594052,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.031133097,7.756128,"{""low"":0.004014,""high"":0.079219}",-0.0440719,-0.55632997,0.004014,0.079219,697.1454,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.520755,0.0072845463,"Polkacity USD","Polkacity USD",0.0087143,-0.0014297534,-0.1640698,0.00765414,-0.0003695935,-0.048286747,1384252,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",840275,840275,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0006785132,0.0076435995,"{""low"":0.007091454,""high"":0.0076435995}",0.007091454,840275,0.0075979186,"CCC",0.0075979186,971142,576329,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023235464,0.46836254,"{""low"":0.004961,""high"":0.034807}",-0.027522454,-0.79071605,0.004961,0.034807,-45.241184,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.008631,0.0035595326,"PUCCA USD","PUCCA USD",0.00511592,-0.0015563876,-0.30422437,0.003521587,0.000037945574,0.010775135,3000682,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",120291,120291,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00030988757,0.003746748,"{""low"":0.0035072768,""high"":0.003746748}",0.0035072768,120291,0.0037127642,"CCC",0.0037127642,29925,101411,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023235325,1.8798807,"{""low"":0.001236,""high"":0.023751}",-0.020191468,-0.8501313,0.001236,0.023751,-76.92355,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.541512,3.6684582e-7,"WEN Token USD","WEN Token USD",6.2e-7,-2.5315416e-7,-0.40831316,6.45e-7,-2.7815418e-7,-0.4312468,0,15,0,"[]",1736358720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",78,78,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.426055e-8,4.0110638e-7,"3.651395E-7 - 4.0110638E-7",3.651395e-7,78,4.0110638e-7,"CCC",4.0110638e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6684582e-7,,"0.0 - 9.0E-6",-0.000008633155,-0.95923936,0,0.000009,-50,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.437141,0.00034525845,"Wenwifhat USD","Wenwifhat USD",0.00081454,-0.00046928157,-0.57613075,0.00075926,-0.00041400152,-0.5452698,0,15,0,"[]",1736358720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",96,96,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007291802,0.00041531178,"3.4525845E-4 - 4.1531178E-4",0.00034525845,96,0.00041531178,"CCC",0.00041531178,1556,1226,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00009125844,0.35928518,"2.54E-4 - 0.013156",-0.012810742,-0.9737566,0.000254,0.013156,-93.59271,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.770188,3.0242488,"EthereumPoW USD","EthereumPoW USD",3.8697665,-0.84551764,-0.2184932,2.8805242,0.14372468,0.04989532,326071488,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18823618,18823618,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.29073,3.2408898,"{""low"":2.9814627,""high"":3.2408898}",2.9814627,18823618,3.2038062,"CCC",3.2038062,25014399,15417774,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4836189,0.96299493,"{""low"":1.54063,""high"":5.98068}",-2.9564312,-0.49433026,1.54063,5.98068,0.7534623,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6493561,0.025759153,"NEM USD","NEM USD",0.02835436,-0.0025952067,-0.09152761,0.02041222,0.0053469334,0.26194766,231832368,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36595456,36595456,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00070102327,0.026227985,"{""low"":0.02494555,""high"":0.026227985}",0.02494555,36595456,0.025976347,"CCC",0.025976347,35527260,26498797,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014420153,1.2717305,"{""low"":0.011339,""high"":0.062245}",-0.036485847,-0.58616513,0.011339,0.062245,-26.063072,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.530009,0.053465,"Radiant Capital USD","Radiant Capital USD",0.07216166,-0.018696658,-0.25909406,0.07674961,-0.023284607,-0.30338404,63575620,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1189107200,"CoinMarketCap",17842594,17842594,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0056319423,0.057955258,"{""low"":0.052527588,""high"":0.057955258}",0.052527588,17842594,0.056965172,"CCC",0.056965172,26420741,11684062,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014592003,0.3753763,"{""low"":0.038873,""high"":0.42711}",-0.37364498,-0.8748214,0.038873,0.42711,-82.671684,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.263303,0.01989406,"Radix USD","Radix USD",0.02707628,-0.00718222,-0.26525876,0.02351591,-0.0036218502,-0.15401702,211641968,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10638449664,"CoinMarketCap",3414045,3414045,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0027806703,0.02222571,"{""low"":0.01983963,""high"":0.02222571}",0.01983963,3414045,0.02222571,"CCC",0.02222571,2229386,1597661,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00670306,0.5081541,"{""low"":0.013191,""high"":0.085817}",-0.065922946,-0.7681805,0.013191,0.085817,-45.255512,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.841782,0.030364932,"Pocket Network USD","Pocket Network USD",0.0461693,-0.015804367,-0.34231335,0.044250835,-0.013885902,-0.31379977,49778628,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1107900,1107900,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0025837664,0.03275348,"{""low"":0.030364932,""high"":0.03275348}",0.030364932,1107900,0.03275348,"CCC",0.03275348,1689341,850876,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002323933,0.08287625,"{""low"":0.028041,""high"":0.471646}",-0.44128108,-0.93561924,0.028041,0.471646,-84.90981,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0644397,0.047579896,"iMe Lab USD","iMe Lab USD",0.04963538,-0.0020554848,-0.041411687,0.042417426,0.00516247,0.12170635,20591350,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",476919,476919,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00051190704,0.04957397,"{""low"":0.047579896,""high"":0.04957397}",0.047579896,476919,0.04936328,"CCC",0.04936328,480923,487597,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042778894,8.910414,"{""low"":0.004801,""high"":0.144056}",-0.09647611,-0.6697125,0.004801,0.144056,758.8031,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.731943,0.12433298,"Maple Finance USD","Maple Finance USD",0.19419596,-0.06986298,-0.35975507,0.19775648,-0.073423505,-0.37128243,93448264,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,751596736,"CoinMarketCap",1387199,1387199,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011895388,0.13901545,"{""low"":0.12433298,""high"":0.13901545}",0.12433298,1387199,0.13610618,"CCC",0.13610618,3023996,1093615,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0,0,"{""low"":0.12433298,""high"":0.310221}",-0.185888,-0.5992116,0.12433298,0.310221,-49.04154,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9938693,0.11876343,"TrustSwap USD","TrustSwap USD",0.12949926,-0.010735825,-0.082902595,0.117871694,0.00089173764,0.0075653247,11875769,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",327221,327221,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0075723976,0.12573944,"{""low"":0.118734,""high"":0.12573944}",0.118734,327221,0.12526397,"CCC",0.12526397,650352,599239,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03368143,0.3958702,"{""low"":0.085082,""high"":0.339312}",-0.22054856,-0.6499875,0.085082,0.339312,-30.661465,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.392529,0.0000011595242,"Centric Swap USD","Centric Swap USD",0.00000142,-2.6047576e-7,-0.18343364,0.000001425,-2.6547582e-7,-0.18629882,115023,15,0,"[]",1736358720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",108062,108062,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.344797e-7,0.0000012952152,"9.398731E-7 - 1.2952152E-6",9.398731e-7,108062,0.0000012827779,"CCC",0.0000012827779,210456,211058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1965116e-7,0.233703,"9.398731E-7 - 3.9E-5",-0.000037840473,-0.97026855,9.398731e-7,0.000039,-66.666664,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6649957,0.00037560266,"twurtle the turtle USD","twurtle the turtle USD",0.00040506,-0.000029457355,-0.07272343,0.0007425618,-0.00036695917,-0.49417996,375601,15,0,"[]",1736358720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",1182,1182,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000018379214,0.00038736805,"3.73674E-4 - 3.8736805E-4",0.000373674,1182,0.00037985685,"CCC",0.00037985685,38948,17431,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00024660266,1.9116486,"1.29E-4 - 0.005724",-0.005348397,-0.93438107,0.000129,0.005724,-88.00127,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.316864,0.55589294,"Carbify USD","Carbify USD",0.5797741,-0.023881137,-0.04119042,0.8695177,-0.31362474,-0.36068818,0,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",226883,226883,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.063948154,0.6175635,"{""low"":0.55589294,""high"":0.6175635}",0.55589294,226883,0.6145024,"CCC",0.6145024,218933,244204,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.28330293,1.0393004,"{""low"":0.27259,""high"":8.417801}",-7.861908,-0.9339622,0.27259,8.417801,-63.16136,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.264303,0.0010643468,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00196806,-0.00090371317,-0.45918986,0.00381779,-0.002753443,-0.7212139,1064177,15,0,"[]",1736358720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",265108,265108,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00022139534,0.0012443993,"7.686718E-4 - 0.0012443993",0.0007686718,265108,0.00087404024,"CCC",0.00087404024,173047,164389,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00058334676,1.2127792,"4.81E-4 - 0.032503",-0.031438656,-0.9672539,0.000481,0.032503,-87.80692,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01544836,0.0012182902,"Autonio USD","Autonio USD",0.0011705,0.000047790236,0.04082891,0.00122813,-0.000009839772,-0.008011996,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295493,295493,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-1.8824358e-7,0.001228457,"{""low"":0.0012151629,""high"":0.001228457}",0.0012151629,295493,0.0012224001,"CCC",0.0012224001,277579,272964,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016429019,0.15587305,"{""low"":0.001054,""high"":0.006727}",-0.00550871,-0.8188955,0.001054,0.006727,-14.485657,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1954257,1.363218,"Pluton USD","Pluton USD",1.8900224,-0.52680445,-0.2787292,2.3139937,-0.95077574,-0.41088086,13213694,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",334236,334236,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03060019,1.4424676,"{""low"":1.362391,""high"":1.4424676}",1.362391,334236,1.4096881,"CCC",1.4096881,451719,353959,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.00082695484,0.0006069879,"{""low"":1.362391,""high"":8.925972}",-7.562754,-0.84727514,1.362391,8.925972,-73.1583,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.558825,0.005204291,"Taraxa USD","Taraxa USD",0.00737826,-0.002173969,-0.29464522,0.005265465,-0.00006117392,-0.011617953,26384524,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5069763072,"CoinMarketCap",528304,528304,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00068017514,0.0059815324,"{""low"":0.005171061,""high"":0.0059815324}",0.005171061,528304,0.0059743156,"CCC",0.0059743156,557471,626956,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002233291,0.75169677,"{""low"":0.002971,""high"":0.01683}",-0.011625708,-0.69077295,0.002971,0.01683,-50.394356,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5728757,5.6984238e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,"[]",1736358720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",131764,131764,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.5048514e-9,5.8609057e-8,"5.6984238E-8 - 5.8609057E-8",5.6984238e-8,131764,5.7989656e-8,"CCC",5.7989656e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"5.6984238E-8 - 5.8609057E-8",-1.6248194e-9,-0.027723009,5.6984238e-8,5.8609057e-8,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0263844,0.0013871801,"Kommunitas USD","Kommunitas USD",0.00145546,-0.000068279915,-0.046912946,0.0014038,-0.000016619917,-0.011839234,2319419,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1672039296,"CoinMarketCap",150076,150076,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000275512,0.0013913144,"{""low"":0.0013227646,""high"":0.0013913144}",0.0013227646,150076,0.00136035,"CCC",0.00136035,149653,111346,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00035818003,0.34808552,"{""low"":0.001029,""high"":0.007578}",-0.0061908197,-0.8169464,0.001029,0.007578,-52.973724,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0572224,0.0009768155,"OneLedger USD","OneLedger USD",0.00108936,-0.00011254451,-0.10331251,0.001125795,-0.00014897948,-0.1323327,495183,15,0,"[]",1736358720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",148227,148227,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000629829,0.0009913146,"9.732694E-4 - 9.913146E-4",0.0009732694,148227,0.000991038,"CCC",0.000991038,181433,134901,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005658155,1.37668,"4.11E-4 - 0.007341",-0.0063641844,-0.86693704,0.000411,0.007341,-75.54294,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.522944,0.0005627079,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00110616,-0.0005434521,-0.4912961,0.00102574,-0.00046303216,-0.45141277,9849782,15,0,"[]",1736358720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",849915,849915,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00007328513,0.0006438479,"5.627079E-4 - 6.438479E-4",0.0005627079,849915,0.0006377533,"CCC",0.0006377533,1241050,753440,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001397079,0.33027872,"4.23E-4 - 0.00406",-0.0034972923,-0.861402,0.000423,0.00406,-1.0869563,false,false,"LOBO"
