"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.7720366,0.003967774,"USD","[]","2026-02-12T22:59:00.000Z","Gala USD",,"REGULAR","2020-09-18T00:00:00.000Z",6,47265665024,"CoinMarketCap",21573576,21573576,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000069085974,0.004055078,"{""low"":0.003873805,""high"":0.004055078}",0.003873805,21573576,0.003873805,"CCC",0.003873805,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47265665024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00009396905,0.024257557,"{""low"":0.003873805,""high"":0.836685}",-0.83271724,-0.99525774,0.003873805,0.836685,306.6853,false,0.06363018,-0.059662405,-0.93764323,0.19657256,-0.19260478,-0.9798152,187539472,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","[]","2024-01-09T07:53:00.000Z","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.28564477,0.14765231,"USD","[]","2026-02-12T22:59:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","2021-07-28T00:00:00.000Z",6,192854176,"CoinMarketCap",5397054,5397054,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00042296946,0.153197,"{""low"":0.14532235,""high"":0.153197}",0.14532235,5397054,0.14819653,"CCC",0.14819653,5448185,6410802,"2021-04-26T00:00:00.000Z",0,240895536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010157317,0.073874086,"{""low"":0.137495,""high"":0.740443}",-0.59279066,-0.8005892,0.137495,0.740443,-65.39657,false,0.21207651,-0.0644242,-0.3037781,0.30151471,-0.1538624,-0.51029813,28475366,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"REGULAR","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.8858552,0.000033132535,"USD","[]","2026-02-12T22:58:00.000Z","Terra Classic USD","Terra Classic USD","REGULAR","2019-07-27T00:00:00.000Z",6,5468346908672,"CoinMarketCap",7515371,7515371,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.845717e-7,0.00003428931,"{""low"":3.2654763,""high"":5}",0.000032654763,7515371,0.000033881515,"CCC",0.000033881515,49182237,14732011,"2019-07-26T00:00:00.000Z",0,6468278943744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000029132536,7.283134,"{""low"":4,""high"":6}",-0.000049867464,-0.6008128,0.000004,0.000083,-56.41025,false,0.00003946,-0.000006327464,-0.16035134,0.00004658,-0.000013447465,-0.2886961,181180192,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,2.0558443,0.19048913,"USD","[]","2026-02-12T22:58:00.000Z","Somnia USD","Somnia USD","REGULAR","2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",21818358,21818358,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0038372725,0.19526155,"{""low"":0.18229336,""high"":0.19526155}",0.18229336,21818358,0.18809365,"CCC",0.18809365,38594643,27175023,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.038082123,0.24987121,"{""low"":0.152407,""high"":1.841}",-1.6505108,-0.8965295,0.152407,1.841,-61.71482,false,0.23419042,-0.04370129,-0.1866058,0.45975596,-0.26926684,-0.5856734,41332688,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,2.1804368,0.081585824,"USD","[]","2026-02-12T22:58:00.000Z","Humidifi USD","Humidifi USD","REGULAR","2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",11264058,11264058,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0017409623,0.083424896,"{""low"":0.07946853,""high"":0.083424896}",0.07946853,11264058,0.08051838,"CCC",0.08051838,52894541,13821468,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.020027824,0.32534882,"{""low"":0.061558,""high"":0.335992}",-0.25440618,-0.75717926,0.061558,0.335992,-54.91284,false,0.13385886,-0.052273035,-0.3905086,0.15455538,-0.072969556,-0.47212562,18764738,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.488839,1.5898103,"USD","[]","2026-02-12T22:59:00.000Z","Gas USD","Gas USD","REGULAR","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4266952,4266952,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.038607,1.6445137,"{""low"":1.5602123,""high"":1.6445137}",1.5602123,4266952,1.5602123,"CCC",1.5602123,8978855,8551086,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12561321,0.08578983,"{""low"":1.464197,""high"":4.205368}",-2.6155577,-0.6219569,1.464197,4.205368,-60.863464,false,1.9438295,-0.35401928,-0.18212466,2.5606544,-0.97084415,-0.37913907,103325472,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,1.7330554,0.08362732,"USD","[]","2026-02-12T22:58:00.000Z","Sapien USD","Sapien USD","REGULAR","2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7206936,7206936,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0014246181,0.08771792,"{""low"":0.08085159,""high"":0.08771792}",0.08085159,7206936,0.082072966,"CCC",0.082072966,21316381,5860278,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03250432,0.6358062,"{""low"":0.051123,""high"":0.55018}",-0.4665527,-0.8480001,0.051123,0.55018,-61.421597,false,0.12260788,-0.03898056,-0.31792867,0.1580451,-0.07441778,-0.47086418,20906830,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-5.7435412,143.87686,"USD","[]","2026-02-12T22:58:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",13872894,13872894,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.767166,154.32817,"{""low"":137.81989,""high"":154.32817}",137.81989,13872894,151.7448,"CCC",151.7448,8771665,9881000,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",6.0569763,0.043948494,"{""low"":137.81989,""high"":444.5539}",-300.67703,-0.67635673,137.81989,444.5539,-54.993946,false,217.44044,-73.56358,-0.338316,287.5489,-143.67203,-0.49964383,16833590,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"USD","[]","2026-02-12T22:59:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99738,false,0.00000516,-5.6565614e-7,-0.10962328,0.000010345,-0.0000057506563,-0.5558875,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.5607643,199.05228,"USD","[]","2026-02-12T22:58:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","2025-07-04T00:00:00.000Z",2,19563,"CoinMarketCap",11880297,11880297,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-5.2312164,205.56766,"{""low"":198.14592,""high"":205.56766}",198.14592,11880297,204.23491,"CCC",204.23491,7185954,9465568,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0.9063568,0.0045741885,"{""low"":198.14592,""high"":2493.9578}",-2294.9055,-0.9201862,198.14592,2493.9578,-62.627377,false,232.97432,-33.922043,-0.14560421,229.23944,-30.187164,-0.13168399,3894235,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"USD","[]","2025-09-06T18:36:00.000Z","PlayNity USD","PlayNity USD","REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-5.9609184,48.740746,"USD","[]","2026-02-12T22:58:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",14126,14126,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.0895615,52.782665,"{""low"":48.693897,""high"":52.782665}",48.693897,14126,51.826775,"CCC",51.826775,40436,28262,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.5207443,0.07785812,"{""low"":45.22,""high"":133.01547}",-84.27473,-0.63357085,45.22,133.01547,-49.801342,false,62.560535,-13.81979,-0.22090268,87.25176,-38.511017,-0.4413781,845649,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.749419,309.6307,"USD","[]","2026-02-12T22:58:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",21031386,21031386,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.3379517,314.27414,"{""low"":308.40857,""high"":314.27414}",308.40857,21031386,311.55118,"CCC",311.55118,9589132,11575186,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",140.18275,0.82729095,"{""low"":169.44795,""high"":350.66547}",-41.03476,-0.117019676,169.44795,350.66547,75.38329,false,325.83206,-16.201355,-0.04972302,273.73077,35.899933,0.13115051,34557660,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.9851775,0.006591022,"USD","[]","2026-02-12T22:58:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10545594,10545594,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00019105058,0.0066901296,"{""low"":0.0063988906,""high"":0.0066901296}",0.0063988906,10545594,0.0063988906,"CCC",0.0063988906,19748926,13616246,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00085402187,0.1488621,"{""low"":0.005737,""high"":0.038658}",-0.03206698,-0.8295043,0.005737,0.038658,-69.219666,false,0.00922964,-0.0026386175,-0.2858852,0.013515495,-0.0069244727,-0.5123359,33351476,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2457968,0.0012424826,"USD","[]","2026-02-12T22:59:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000015674043,0.0012810507,"{""low"":0.0012424826,""high"":0.0012810507}",0.0012424826,107,0.0012581566,"CCC",0.0012581566,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0012424826,""high"":0.007757}",-0.0065145176,-0.8398243,0.0012424826,0.007757,-82.046524,false,0.00190444,-0.0006619574,-0.3475864,0.00329268,-0.0020501975,-0.6226531,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.5161589,0.00547667,"USD","[]","2026-02-12T22:59:00.000Z","PayAI Network USD","PayAI Network USD","REGULAR","2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2333468,2333468,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000028123613,0.005689293,"{""low"":0.005324789,""high"":0.005689293}",0.005324789,2333468,0.0053382926,"CCC",0.0053382926,6741517,3876453,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0052976697,29.59592,"{""low"":1.79,""high"":4}",-0.06945233,-0.92690855,0.000179,0.074929,18.66461,false,0.00955204,-0.0040753703,-0.4266492,0.011280146,-0.0058034766,-0.5144859,5476413,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-8.402472,0.006128983,"USD","[]","2026-02-12T22:58:00.000Z","SCARCITY USD","SCARCITY USD","REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",103462,103462,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00056222733,0.006758905,"{""low"":0.005749006,""high"":0.006758905}",0.005749006,103462,0.006712915,"CCC",0.006712915,90506,93357,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0012139832,0.24699557,"{""low"":0.004915,""high"":0.611053}",-0.604924,-0.98996985,0.004915,0.611053,-96.89846,false,0.01514594,-0.009016957,-0.5953382,0.055039994,-0.048911013,-0.88864493,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.335236,684.4589,"USD","[]","2026-02-12T22:59:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1994262,1994262,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-9.262817,696.5582,"{""low"":683.35455,""high"":696.5582}",683.35455,1994262,693.29895,"CCC",693.29895,3263738,2737367,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.57428,0.10954119,"{""low"":616.88464,""high"":698.609}",-14.150085,-0.020254657,616.88464,698.609,11.462296,false,690.1725,-5.713562,-0.008278456,669.84283,14.616089,0.021820176,38107016,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD","[]","2022-02-28T18:32:00.000Z","Infinity Economics USD",,"REGULAR","2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"USD","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,"REGULAR",,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"USD","[]","2023-05-23T18:30:00.000Z","Bard Protocol USD","Bard Protocol USD","REGULAR","2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1595768,187.86186,"USD","[]","2026-02-12T22:58:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",18237298,18237298,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.2039642,192.4725,"{""low"":186.79851,""high"":192.4725}",186.79851,18237298,190.17815,"CCC",190.17815,13626666,18067984,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.69069,0.25098485,"{""low"":150.17117,""high"":211.55444}",-23.692581,-0.11199283,150.17117,211.55444,23.888647,false,186.35779,1.5040741,0.0080708945,183.14453,4.717331,0.025757423,40381556,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"USD","[]","2025-09-08T02:55:00.000Z","HOLO USD","HOLO USD","REGULAR","2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
