"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",264188,264188,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00004019309,0.004688406,"{""low"":0.0045332797,""high"":0.004688406}",0.0045332797,264188,0.0045698355,"CCC",0.0045698355,341922,263064,"2021-02-01T00:00:00.000Z",0,389680416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00078106136,0.20239994,"{""low"":0.003859,""high"":0.021311}",-0.016670939,-0.7822692,0.003859,0.021311,-78.19114,"Fuse USD",0.00582898,-0.0011889185,-0.20396681,0.00829383,-0.0036537685,-0.44054055,1020266,15,0,"Fuse USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8737874,0.0046400614,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD",false,false,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,439493824,"CoinMarketCap",37130244,37130244,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00035515428,0.33180892,"{""low"":0.3051029,""high"":0.33180892}",0.3051029,37130244,0.3079385,"CCC",0.3079385,31762700,51005368,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08945921,0.41078544,"{""low"":0.217776,""high"":2.961438}",-2.6542027,-0.8962547,0.217776,2.961438,-88.95344,"Jito USD",0.34713575,-0.03990054,-0.114942186,0.9502032,-0.64296794,-0.67666364,135027968,15,0,"Jito USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.11546702,0.3072352,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15328829,"CoinMarketCap",285119072,285119072,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.7206192,121.650475,"{""low"":118.513374,""high"":121.650475}",118.513374,285119072,121.650475,"CCC",121.650475,338382394,390676887,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",25.282104,0.26846132,"{""low"":94.1741,""high"":382.93417}",-263.47797,-0.68805027,94.1741,382.93417,-50.872814,"Aave USD",143.86348,-24.407272,-0.16965578,215.98633,-96.53012,-0.446927,1831123840,15,0,"Aave USD",false,true,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2267854,119.45621,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1467445376,"CoinMarketCap",33627412,33627412,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012436405,0.23900338,"{""low"":0.23189855,""high"":0.23900338}",0.23189855,33627412,0.2389359,"CCC",0.2389359,72450366,48796876,"2020-08-14T00:00:00.000Z",3030302976,2354899712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.023951635,0.11498514,"{""low"":0.208302,""high"":1.154464}",-0.92221034,-0.7988212,0.208302,1.154464,-53.158115,"Curve DAO Token USD",0.33073887,-0.09848523,-0.2977734,0.5316918,-0.29943815,-0.5631799,340819520,15,0,"Curve DAO Token USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.082511,0.23225364,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169162528,"CoinMarketCap",59383108,59383108,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03749585,1.3571016,"{""low"":1.2979093,""high"":1.3571016}",1.2979093,59383108,1.3384204,"CCC",1.3384204,129407464,59370021,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.51452976,0.65066767,"{""low"":0.790772,""high"":4.302766}",-2.9974642,-0.6966366,0.790772,4.302766,-67.57102,"Axie Infinity USD",1.5622412,-0.2569394,-0.16446847,1.6745745,-0.3692727,-0.22051734,220808144,15,0,"Axie Infinity USD",false,false,"REGULAR","[]","2026-02-22T11:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.792364,1.3053018,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9874444,9874444,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0011879802,0.015163225,"{""low"":0.014622687,""high"":0.015163225}",0.014622687,9874444,0.015093808,"CCC",0.015093808,15318460,25569079,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006827197,0.86115,"{""low"":0.007928,""high"":0.070665}",-0.055909805,-0.79119515,0.007928,0.070665,-67.07819,"Mubarak USD",0.01820718,-0.0034519825,-0.18959458,0.023356006,-0.008600809,-0.36824828,14755197,15,0,"Mubarak USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-7.451345,0.014755197,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",7047449,7047449,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0009637475,0.053417925,"{""low"":0.050579485,""high"":0.053417925}",0.050579485,7047449,0.053417925,"CCC",0.053417925,8994276,4386988,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0058627203,0.1276169,"{""low"":0.04594,""high"":0.436344}",-0.38454127,-0.88128006,0.04594,0.436344,-83.90081,"ZetaChain USD",0.0665799,-0.01477718,-0.22194655,0.11753248,-0.06572975,-0.55924755,65615164,15,0,"ZetaChain USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.8264422,0.05180272,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",36441284,36441284,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.00842987,0.1353172,"{""low"":0.12945966,""high"":0.1353172}",0.12945966,36441284,0.1353172,"CCC",0.1353172,101095275,26839676,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.01932086,0.16995233,"{""low"":0.113684,""high"":0.566348}",-0.43334317,-0.7651535,0.113684,0.566348,-68.454346,"Brevis USD",0.23569293,-0.102688074,-0.43568584,0.2483694,-0.11536454,-0.46448773,33251216,15,0,"Brevis USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-5.960248,0.13300486,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-9.92631e-12,2.862846e-10,"{""low"":2.862846,""high"":10}",2.862846e-10,0,2.862846e-10,"CCC",2.862846e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.862846e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"Synthetify USD",0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,"Synthetify USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.3510973,2.862846e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2083737344,"CoinMarketCap",13304643,13304643,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00024203956,0.01570128,"{""low"":0.014810159,""high"":0.01570128}",0.014810159,13304643,0.01570128,"CCC",0.01570128,13489415,9760949,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0027558021,0.2193586,"{""low"":0.012563,""high"":0.090811}",-0.075492196,-0.83131117,0.012563,0.090811,-77.52169,,0.01913154,-0.0038127368,-0.19929065,0.03334256,-0.018023755,-0.54056305,31920362,15,0,"Big Time USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5554421,0.015318803,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6802907,"CoinMarketCap",6328765,6328765,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16214585,3.822335,"{""low"":3.7399607,""high"":3.822335}",3.7399607,6328765,3.822335,"CCC",3.822335,10110443,9161089,"2021-03-08T00:00:00.000Z",0,9154866,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.54158235,0.16710956,"{""low"":3.240882,""high"":24.483204}",-20.700739,-0.84550774,3.240882,24.483204,-79.6525,"Illuvium USD",5.036994,-1.2545297,-0.24906318,9.777348,-5.9948835,-0.61314005,25731752,15,0,"Illuvium USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.1105676,3.7824643,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004651077,"{""low"":4.651077,""high"":6}",0.000004651077,0,0.000004651077,"CCC",0.000004651077,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003651077,3.6510768,"{""low"":1,""high"":6}",-0.00017434891,-0.9740163,0.000001,0.000179,-97.17514,"Anime (animeonbase.art) USD",0.00000918,-0.0000045289235,-0.49334678,0.000019985,-0.000015333924,-0.76727164,0,15,0,"Anime (animeonbase.art) USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004651077,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",19603660,19603660,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.006401822,0.18331537,"{""low"":0.17853725,""high"":0.18331537}",0.17853725,19603660,0.18331537,"CCC",0.18331537,100271650,33010638,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.01965779,0.12180605,"{""low"":0.161386,""high"":1.69105}",-1.5100063,-0.89294004,0.161386,1.69105,-45.163963,,0.28192136,-0.10087757,-0.35782167,0.47236207,-0.2913183,-0.6167267,181043472,15,0,"Fartcoin USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4153006,0.18104379,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8628459,8628459,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004939027,0.0845057,"{""low"":0.07873478,""high"":0.0845057}",0.07873478,8628459,0.0845057,"CCC",0.0845057,21545636,13042797,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05291906,1.845606,"{""low"":0.028673,""high"":0.318857}",-0.23726496,-0.7441108,0.028673,0.318857,-38.731827,"Dusk USD",0.10719534,-0.02560328,-0.23884694,0.06895354,0.012638524,0.18329044,40551252,15,0,"Dusk USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.7078037,0.08159206,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1076213760,"CoinMarketCap",12429084,12429084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01478672,0.38888383,"{""low"":0.38045153,""high"":0.38888383}",0.38045153,12429084,0.38888383,"CCC",0.38888383,26051428,19876358,"2017-10-06T00:00:00.000Z",0,1096272896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.017049432,0.046828166,"{""low"":0.364085,""high"":1.208235}",-0.82710063,-0.6845528,0.364085,1.208235,-55.106747,"Tezos USD",0.5033876,-0.12225315,-0.24286088,0.59928745,-0.21815303,-0.36402068,410182144,15,0,"Tezos USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7347693,0.38113442,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5263019,5263019,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019030869,0.032949205,"{""low"":0.03223603,""high"":0.032949205}",0.03223603,5263019,0.032949205,"CCC",0.032949205,16335609,12799871,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00088902935,0.028360907,"{""low"":0.031347,""high"":0.14212}",-0.10988398,-0.77317744,0.031347,0.14212,-75.77232,"Loopring USD",0.04475578,-0.012519751,-0.27973485,0.06636938,-0.03413335,-0.5142937,44104564,15,0,"Loopring USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.5745068,0.03223603,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",998,998,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000038776634,0.0002465024,"{""low"":2.439771,""high"":4}",0.0002439771,998,0.0002465024,"CCC",0.0002465024,705,960,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000050977105,0.2641301,"{""low"":1.93,""high"":4}",-0.001017023,-0.806521,0.000193,0.001261,-70.80379,"Gold Reserve USD",0.00032954,-0.00008556289,-0.2596434,0.000492335,-0.0002483579,-0.50444895,96317,15,0,"Gold Reserve USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5644847,0.0002439771,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2019595,2019595,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00048968196,0.01814674,"{""low"":0.01781472,""high"":0.01814674}",0.01781472,2019595,0.01804688,"CCC",0.01804688,5202180,3147840,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0026232498,0.16925284,"{""low"":0.015499,""high"":0.177057}",-0.15893474,-0.8976473,0.015499,0.177057,-47.39849,"Vine Coin USD",0.02453052,-0.0064082704,-0.26123664,0.043073334,-0.024951084,-0.5792698,18122144,15,0,"Vine Coin USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.6310146,0.01812225,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",571248,571248,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.5448725e-8,0.0000039023653,"{""low"":3.7714938,""high"":6}",0.0000037714938,571248,0.000003867059,"CCC",0.000003867059,367416,596261,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017979228,0.89896137,"{""low"":2,""high"":6}",-0.000035202076,-0.9026174,0.000002,0.000039,-33.333332,"KiboShib USD",0.00000586,-0.000002062077,-0.3518903,0.0000082,-0.000004402077,-0.5368387,3797922,15,0,"KiboShib USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9478811,0.0000037979228,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",4757506,4757506,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007090904,0.0014824199,"{""low"":0.0014417252,""high"":0.0014824199}",0.0014417252,4757506,0.0014824199,"CCC",0.0014824199,12022155,8538559,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000044725137,0.03201513,"{""low"":0.001397,""high"":0.010718}",-0.009276275,-0.8654856,0.001397,0.010718,-83.10726,"Reserve Rights USD",0.00215732,-0.00071559486,-0.33170548,0.004669415,-0.0032276898,-0.6912407,90184480,15,0,"Reserve Rights USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.6877837,0.0014417252,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26356,26356,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000013639219,0.010188045,"{""low"":0.010126485,""high"":0.010188045}",0.010126485,26356,0.010167024,"CCC",0.010167024,112351,38006,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030483506,0.42759863,"{""low"":0.007129,""high"":0.035093}",-0.024915647,-0.70998913,0.007129,0.035093,-44.296516,"Galeon USD",0.01148784,-0.0013104891,-0.114076205,0.01500738,-0.00483003,-0.32184362,8394060,15,0,"Galeon USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.13383615,0.010177351,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",150065,150065,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.2416574e-7,0.00007711556,"{""low"":7.6601624,""high"":5}",0.000076601624,150065,0.00007669875,"CCC",0.00007669875,150367,147646,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006491828,5.4098563,"{""low"":1.2,""high"":5}",-0.0018740817,-0.9605749,0.000012,0.001951,-93.14337,"Vector Smart Gas USD",0.00008254,-0.0000056217177,-0.06810901,0.00014231,-0.00006539172,-0.45950195,769182,15,0,"Vector Smart Gas USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.42323238,0.00007691828,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",65,65,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000013423851,0.0027115429,"{""low"":0.0026836386,""high"":0.0027115429}",0.0026836386,65,0.0027115429,"CCC",0.0027115429,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021846385,4.378033,"{""low"":4.99,""high"":4}",-0.01671936,-0.86168945,0.000499,0.019403,-84.86861,"KIRA USD",0.0053647,-0.0026810616,-0.49975982,0.007843145,-0.0051595066,-0.65783644,551665,15,0,"KIRA USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.5027301,0.0026836386,"KEX"
