"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.3571954,-0.03505552,-0.09814101,0.98439175,-0.66225183,141338928,15,0,false,false,0.3221399,12.043191,false,"2023-12-07T00:00:00.000Z",6,438750176,"CoinMarketCap",57813628,57813628,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.034625858,0.33330286,"{""low"":0.28234217,""high"":0.33330286}",0.28234217,57813628,0.28260288,"CCC",0.28260288,28648090,17251857,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.10436389,0.47922584,"{""low"":0.217776,""high"":3.518266}",-3.196126,-0.90843785,0.217776,3.518266,-89.70564,-0.6727523,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,146.79907,-22.067955,-0.15032762,219.37088,-94.63976,1911945856,15,0,false,true,124.73112,1.8558959,false,"2020-10-02T00:00:00.000Z",2,15328539,"CoinMarketCap",346162432,346162432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.272705,126.51978,"{""low"":122.96358,""high"":126.51978}",122.96358,346162432,124.50076,"CCC",124.50076,337789498,395633215,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",30.557014,0.32447365,"{""low"":94.1741,""high"":382.93417}",-258.20306,-0.67427534,94.1741,382.93417,-49.053043,-0.43141443,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.34465343,-0.10353018,-0.30038926,0.5480423,-0.30691904,353686048,15,0,false,false,0.24112324,-0.6298634,false,"2020-08-14T00:00:00.000Z",6,1466826752,"CoinMarketCap",47724316,47724316,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0015283823,0.24472202,"{""low"":0.2396371,""high"":0.24472202}",0.2396371,47724316,0.2396371,"CCC",0.2396371,77355211,59543110,"2020-08-14T00:00:00.000Z",3030302976,2354253568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.032821238,0.15756564,"{""low"":0.208302,""high"":1.154464}",-0.91334075,-0.79113835,0.208302,1.154464,-48.473064,-0.560028,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.5148268,-0.22432685,-0.14808746,1.6976618,-0.40716183,218287120,15,0,false,false,1.2904999,6.446185,false,"2020-11-04T00:00:00.000Z",4,169149264,"CoinMarketCap",82572160,82572160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07815027,1.3652784,"{""low"":1.271436,""high"":1.3652784}",1.271436,82572160,1.271436,"CCC",1.271436,128682870,119045745,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4997279,0.6319494,"{""low"":0.790772,""high"":4.613623}",-3.3231232,-0.72028494,0.790772,4.613623,-67.14933,-0.23983684,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01823062,-0.0017308202,-0.094940275,0.02383449,-0.0073346887,16499800,15,0,false,false,0.0164998,-2.7426677,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15624383,15624383,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004652962,0.017284062,"{""low"":0.016223626,""high"":0.017284062}",0.016223626,15624383,0.016486969,"CCC",0.016486969,14933319,21958556,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008571801,1.081206,"{""low"":0.007928,""high"":0.070665}",-0.0541652,-0.76650673,0.007928,0.070665,-55.955933,-0.30773425,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","[]","USD","REGULAR","2026-02-20T11:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.06842004,-0.016868453,-0.24654259,0.12082089,-0.0692693,65297060,15,0,false,false,0.051551584,1.9708129,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3787199,3787199,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0009963512,0.052151695,"{""low"":0.050936382,""high"":0.052151695}",0.050936382,3787199,0.051030573,"CCC",0.051030573,9426296,6045625,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0056115836,0.12215027,"{""low"":0.04594,""high"":0.436344}",-0.38479242,-0.88185567,0.04594,0.436344,-81.486244,-0.57332224,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"[]","USD","REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,0.60919195,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brevis USD","Brevis USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.25997427,-0.12926419,-0.49721918,0.25997427,-0.12926419,32677520,15,0,false,false,0.13071008,3.112105,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",20076296,20076296,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0039450526,0.13407107,"{""low"":0.1262812,""high"":0.13407107}",0.1262812,20076296,0.12729077,"CCC",0.12729077,108366547,39428924,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.017026082,0.14976674,"{""low"":0.113684,""high"":0.566348}",-0.43563795,-0.7692054,0.113684,0.566348,-68.21449,-0.49721918,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,0,15,0,false,false,2.9621092e-10,0,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,2.9621092e-10,"{""low"":2.9621092,""high"":10}",2.9621092e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9621092e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,-0.9999999,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.01967416,-0.004707504,-0.23927344,0.034395415,-0.01942876,31186478,15,0,false,false,0.0149666555,5.092161,false,"2023-10-11T00:00:00.000Z",6,2083730560,"CoinMarketCap",11648131,11648131,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0007251976,0.015451442,"{""low"":0.014526125,""high"":0.015451442}",0.014526125,11648131,0.014526125,"CCC",0.014526125,13580993,8084539,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002403655,0.19132811,"{""low"":0.012563,""high"":0.090811}",-0.07584435,-0.835189,0.012563,0.090811,-74.46127,-0.5648648,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.235582,-1.4932764,-0.2852169,10.04391,-6.3016043,25457990,15,0,false,false,3.7423055,-0.66548437,false,"2021-03-31T00:00:00.000Z",4,6802756,"CoinMarketCap",8275731,8275731,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.025071383,3.8345551,"{""low"":3.7393763,""high"":3.8345551}",3.7393763,8275731,3.7634878,"CCC",3.7634878,10728271,8044088,"2021-03-08T00:00:00.000Z",0,9154715,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5014236,0.15471825,"{""low"":3.240882,""high"":24.483204}",-20.740898,-0.84714806,3.240882,24.483204,-78.863235,-0.62740546,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00000984,-0.0000051127004,-0.5195834,0.000020705,-0.000015977701,0,15,0,false,false,0.0000047272993,0,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000047272993,"{""low"":4.7272993,""high"":6}",0.0000047272993,0,0.0000047272993,"CCC",0.0000047272993,24,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037272994,3.7272995,"{""low"":1,""high"":6}",-0.0001922727,-0.9760035,0.000001,0.000197,-97.31183,-0.7716832,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.29262018,-0.10969554,-0.37487346,0.49143907,-0.30851442,182924320,15,0,false,false,0.18292464,-0.07213341,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",31357902,31357902,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00013203919,0.18615834,"{""low"":0.17990449,""high"":0.18615834}",0.17990449,31357902,0.18047939,"CCC",0.18047939,106816767,36878755,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.021538645,0.13346043,"{""low"":0.161386,""high"":1.69105}",-1.5081254,-0.89182776,0.161386,1.69105,-37.25326,-0.6277775,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.1030379,-0.0132250115,-0.12835094,0.0681591,0.021653786,44637004,15,0,false,false,0.08981289,3.7417471,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12930479,12930479,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003239356,0.093378775,"{""low"":0.08595007,""high"":0.093378775}",0.08595007,12930479,0.08595007,"CCC",0.08595007,22228861,27189757,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06113989,2.1323156,"{""low"":0.028673,""high"":0.318857}",-0.22904412,-0.71832865,0.028673,0.318857,-11.0232115,0.3176947,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.51532286,-0.13072413,-0.25367424,0.6086251,-0.22402638,413826848,15,0,false,false,0.38459873,0.9717142,false,"2017-11-09T00:00:00.000Z",6,1075996416,"CoinMarketCap",15605840,15605840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00370121,0.3889555,"{""low"":0.38236687,""high"":0.3889555}",0.38236687,15605840,0.38237256,"CCC",0.38237256,26819095,22601142,"2017-10-06T00:00:00.000Z",0,1096055424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.020513743,0.056343284,"{""low"":0.364085,""high"":1.208235}",-0.8236363,-0.6816855,0.364085,1.208235,-53.189884,-0.368086,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.04654872,-0.014379039,-0.308903,0.06756292,-0.03539324,44013792,15,0,false,false,0.03216968,0.338938,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5240715,5240715,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00010866672,0.03279199,"{""low"":0.03212037,""high"":0.03279199}",0.03212037,5240715,0.03232955,"CCC",0.03232955,16557065,12305058,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000049311668,0.0015352148,"{""low"":0.03212037,""high"":0.144002}",-0.11183232,-0.7766025,0.03212037,0.144002,-73.652054,-0.523856,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD","Gold Reserve USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.0003344,-0.00010753736,-0.321583,0.000499825,-0.00027296232,89561,15,0,false,false,0.00022686266,6.089728,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1046,1046,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000013022291,0.00022739268,"{""low"":2.23909,""high"":4}",0.000223909,1046,0.000223909,"CCC",0.000223909,731,1003,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00001786265,0.08546723,"{""low"":2.09,""high"":4}",-0.0010341374,-0.8200931,0.000209,0.001261,-75.523705,-0.5461158,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.02544876,-0.006832378,-0.26847586,0.04450392,-0.025887538,18616272,15,0,false,false,0.018616382,1.8343047,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2717045,2717045,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00033533014,0.01883965,"{""low"":0.018501338,""high"":0.01883965}",0.018501338,2717045,0.018652486,"CCC",0.018652486,5612367,3240760,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0031173816,0.20113437,"{""low"":0.015499,""high"":0.177057}",-0.15844062,-0.8948566,0.015499,0.177057,-41.62999,-0.5816912,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000618,-0.0000024943934,-0.40362352,0.000008555,-0.0000048693933,3685606,15,0,false,false,0.0000036856068,3.3649516,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",628233,628233,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.1998168e-7,0.0000037536947,"{""low"":3.6605138,""high"":6}",0.0000036605138,628233,0.0000036620115,"CCC",0.0000036620115,338628,605331,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016856068,0.8428034,"{""low"":2,""high"":6}",-0.00003531439,-0.90549725,0.000002,0.000039,-19.999998,-0.5691868,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00226444,-0.0008118786,-0.35853392,0.00481862,-0.0033660587,90862336,15,0,false,false,0.0014525615,-1.2403635,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6223620,6223620,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000018243329,0.0014749492,"{""low"":0.00143902,""high"":0.0014749492}",0.00143902,6223620,0.0014612067,"CCC",0.0014612067,12668032,9304120,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000055561424,0.039771955,"{""low"":0.001397,""high"":0.010718}",-0.009265439,-0.8644746,0.001397,0.010718,-79.816864,-0.6985524,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01162404,-0.001676688,-0.14424314,0.015059225,-0.005111873,8204362,15,0,false,false,0.009947352,0.7989551,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",104949,104949,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00007884484,0.010045696,"{""low"":0.009854715,""high"":0.010045696}",0.009854715,104949,0.00986563,"CCC",0.00986563,114847,29614,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002818352,0.39533624,"{""low"":0.007129,""high"":0.035093}",-0.025145646,-0.71654314,0.007129,0.035093,-50.67055,-0.33945128,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0000854,-0.000010901109,-0.12764764,0.000153135,-0.000078636105,744988,15,0,false,false,0.000074498894,-8.773432,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",150530,150530,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000007164701,0.00007578535,"{""low"":6.545874,""high"":5}",0.00006545874,150530,0.000065665765,"CCC",0.000065665765,150770,148718,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006249889,5.2082405,"{""low"":1.2,""high"":5}",-0.001876501,-0.961815,0.000012,0.001951,-91.32763,-0.5135084,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00579094,-0.0031428034,-0.5427104,0.008123245,-0.0054751085,544367,15,0,false,false,0.0026481366,-1.2537682,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7,7,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000033623073,0.0026481366,"{""low"":0.0026481366,""high"":0.0026481366}",0.0026481366,7,0.0026481366,"CCC",0.0026481366,357,805,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021491365,4.3068867,"{""low"":4.99,""high"":4}",-0.016754862,-0.8635192,0.000499,0.019403,-85.419815,-0.6740051,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,12.3139515,-2.4849339,-0.20179825,18.048561,-8.219543,7732880,15,0,false,false,9.829018,0.43035954,false,"2021-02-24T00:00:00.000Z",4,786739,"CoinMarketCap",2668,2668,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.042119026,9.84231,"{""low"":9.703017,""high"":9.84231}",9.703017,2668,9.703017,"CCC",9.703017,7509,4300,"2021-01-07T00:00:00.000Z",1000000,940518,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.0906448,0.12481098,"{""low"":8.738373,""high"":35.399303}",-25.570286,-0.7223387,8.738373,35.399303,-61.892952,-0.4554127,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"[]","USD","REGULAR","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,3.3408235e-10,0,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,"HOPPY"
