"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7207465,0.012290401,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",0.0005540438,0.012319949,"{""low"":0.012228331,""high"":0.012319949}",0.012228331,195637,0.012228331,"CCC",0.012228331,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012290401,,"{""low"":0,""high"":0.0813}",-0.069009595,-0.8488265,0,0.0813,,0.02234126,-0.010050859,-0.44987878,0.023735315,-0.011444913,-0.48218924,12290401,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",195637,195637,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26468349,0.033229757,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",-0.0000881888,0.033517875,"{""low"":0.033229757,""high"":0.033517875}",0.033229757,35848588,0.03340634,"CCC",0.03340634,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009265756,0.38665316,"{""low"":0.023964,""high"":0.079373}",-0.046143245,-0.58134687,0.023964,0.079373,5.0527453,0.03848338,-0.005253624,-0.1365167,0.033546075,-0.00031631812,-0.0094293635,328974592,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35848588,35848588,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9627137,0.24858637,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",-0.0049767345,0.25150287,"{""low"":0.24858637,""high"":0.25150287}",0.24858637,8097603,0.24886802,"CCC",0.24886802,14561513,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.031906366,0.14725108,"{""low"":0.21668,""high"":1.219298}",-0.97071165,-0.7961234,0.21668,1.219298,-46.05202,0.38926497,-0.1406786,-0.36139548,0.3534471,-0.10486074,-0.29668015,26001872,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8097603,8097603,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30988723,0.46834204,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",0.0014468431,0.4730451,"{""low"":0.46796665,""high"":0.4730451}",0.46796665,10826785,0.46796665,"CCC",0.46796665,14681994,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21154302,0.82376885,"{""low"":0.256799,""high"":1.329864}",-0.86152196,-0.6478271,0.256799,1.329864,-4.816282,0.64973086,-0.18138883,-0.27917534,0.62947875,-0.16113672,-0.25598437,56049352,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10826785,10826785,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6441855,8.1390226e-8,"[]",1739150160,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-3.9640113e-9,8.1837356e-8,"8.062971E-8 - 8.1837356E-8",8.062971e-8,155622,8.062971e-8,"CCC",8.062971e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.605152e-10,0.009432196,"8.062971E-8 - 8.1837356E-8",-4.4713033e-10,-0.005463646,8.062971e-8,8.1837356e-8,,,,,,,,61113460,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",155622,155622,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8944094,0.123323336,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.003675878,0.12544386,"{""low"":0.12330498,""high"":0.12544386}",0.12330498,8638242,0.12330498,"CCC",0.12330498,7083319,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.027130336,0.28204066,"{""low"":0.096193,""high"":0.489299}",-0.36597568,-0.7479592,0.096193,0.489299,-53.885513,0.18831655,-0.06499322,-0.3451275,0.20014325,-0.07681991,-0.38382465,23434732,15,0,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",8638242,8638242,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10109756,0.6320984,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",-0.00063967705,0.63530004,"{""low"":0.6315528,""high"":0.63530004}",0.6315528,10945829,0.63211226,"CCC",0.63211226,11927930,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05754137,0.1001491,"{""low"":0.574557,""high"":0.98091}",-0.34881163,-0.35560003,0.574557,0.98091,-13.207465,0.6954938,-0.06339544,-0.09115169,0.7292226,-0.09712422,-0.13318871,308147968,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10945829,10945829,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5771573,0.0019290175,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",0.000029951334,0.0019290175,"{""low"":0.0019055902,""high"":0.0019290175}",0.0019055902,608811,0.0019055902,"CCC",0.0019055902,1625806,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024201744,0.14346024,"{""low"":0.001687,""high"":0.014782}",-0.012852983,-0.86950225,0.001687,0.014782,-66.00351,0.00361778,-0.0016887626,-0.46679527,0.003833085,-0.0019040676,-0.49674547,23922592,15,0,false,"2021-12-09T00:00:00.000Z",6,12401438720,"CoinMarketCap",608811,608811,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6542964,0.2581831,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",-0.0017004013,0.26245692,"{""low"":0.2581831,""high"":0.26245692}",0.2581831,24958678,0.25953582,"CCC",0.25953582,73617858,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.044700086,0.20938475,"{""low"":0.213483,""high"":0.70224}",-0.4440569,-0.63234353,0.213483,0.70224,-40.557987,0.35946453,-0.101281434,-0.2817564,0.32255632,-0.064373225,-0.19957204,361253216,15,0,false,"2020-12-25T00:00:00.000Z",6,1399213312,"CoinMarketCap",24958678,24958678,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1739150160,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,108.2627,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1820283,1.7478021,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,-0.07628381,1.754021,"{""low"":1.6668446,""high"":1.754021}",1.6668446,114976696,1.6668446,"CCC",1.6668446,200053707,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2273941,0.14956124,"{""low"":1.520408,""high"":5.651839}",-3.9040365,-0.6907551,1.520408,5.651839,-58.188416,3.160727,-1.4129249,-0.44702527,3.3360813,-1.5882791,-0.47609127,410694624,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",114976696,114976696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4399444,39.29645,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-0.57411575,39.58458,"{""low"":39.106213,""high"":39.58458}",39.106213,43641620,39.106213,"CCC",39.106213,89301099,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.884098,0.21239118,"{""low"":32.412354,""high"":128.27065}",-88.9742,-0.6936443,32.412354,128.27065,-51.57566,52.246002,-12.949551,-0.24785726,52.2931,-12.996647,-0.24853465,778971008,15,0,false,"2018-11-09T00:00:00.000Z",2,19822934,"CoinMarketCap",43641620,43641620,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009883445,"[]",1739150160,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005353446,1.1817762,"4.53E-4 - 0.003604",-0.0026156553,-0.7257645,0.000453,0.003604,109.32202,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.034268,0.00013042155,"[]",1739150160,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-0.000012952834,0.00013100274,"1.3040578E-4 - 1.3100274E-4",0.00013040578,3701,0.00013042202,"CCC",0.00013042202,54499,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",1.5774276e-8,0.00012096301,"1.3040578E-4 - 0.002677",-0.0025465784,-0.9512807,0.00013040578,0.002677,-87.81794,0.00028288,-0.00015245845,-0.538951,0.0007533894,-0.00062296784,-0.82688695,581580,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",3701,3701,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39549267,4.781702e-8,"[]",1739150160,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,-1.8986412e-10,4.821475e-8,"4.781702E-8 - 4.821475E-8",4.781702e-8,130043,4.8105814e-8,"CCC",4.8105814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"4.781702E-8 - 4.821475E-8",-3.9772985e-10,-0.008249132,4.781702e-8,4.821475e-8,,,,,,,,41594,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",130043,130043,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23590378,0.000006377341,"[]",1739150160,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",1.5008936e-8,0.0000063934895,"6.365253E-6 - 6.3934895E-6",0.000006365253,311404,0.000006390201,"CCC",0.000006390201,323040,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001377341,0.27546823,"5.0E-6 - 7.4E-5",-0.00006762266,-0.91381973,0.000005,0.000074,-25,0.00000632,5.7340912e-8,0.00907293,0.000009895,-0.0000035176595,-0.35549867,0,15,0,false,1716422400000,8,0,"CoinMarketCap",311404,311404,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8361112,0.0086539695,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",-0.00016186852,0.008703571,"{""low"":0.0086300885,""high"":0.008703571}",0.0086300885,3522122,0.008642579,"CCC",0.008642579,6079916,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013579694,0.18612519,"{""low"":0.007296,""high"":0.22747}",-0.21881603,-0.96195555,0.007296,0.22747,-90.9571,0.01764854,-0.008994571,-0.5096496,0.02535013,-0.016696159,-0.65862226,8221270,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3522122,3522122,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0164232,0.0012551486,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",-0.000025829999,0.001255661,"{""low"":0.0012521106,""high"":0.001255661}",0.0012521106,91715,0.0012521106,"CCC",0.0012521106,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000030379742,0.0024262827,"{""low"":0.0012521106,""high"":0.00407}",-0.0028148512,-0.6916097,0.0012521106,0.00407,-44.13629,0.0019345313,-0.0006793827,-0.35118726,0.0019345313,-0.0006793827,-0.35118726,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",91715,91715,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3472118,0.0002570725,"[]",1739149860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-0.0000035106204,0.00026034913,"2.570725E-4 - 2.6034913E-4",0.0002570725,1294913,0.0002591807,"CCC",0.0002591807,2084917,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006072514,0.024193285,"2.51E-4 - 0.013387",-0.013129927,-0.9807968,0.000251,0.013387,-97.03986,0.0004446,-0.0001875275,-0.42178926,0.000772165,-0.0005150925,-0.6670757,2570725,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1294913,1294913,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2014785,0.0017812952,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-0.00011777005,0.0017886081,"{""low"":0.0017709511,""high"":0.0017886081}",0.0017709511,303295,0.001778644,"CCC",0.001778644,376774,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000100295176,0.059663996,"{""low"":0.001681,""high"":0.113326}",-0.111544706,-0.9842817,0.001681,0.113326,-96.909775,0.00662868,-0.004847385,-0.73127455,0.014487725,-0.01270643,-0.87704796,511249,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",303295,303295,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75400037,18.260912,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",-0.13873291,18.58799,"{""low"":18.260912,""high"":18.58799}",18.260912,410046656,18.302036,"CCC",18.302036,1217259821,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.123263,1.2440035,"{""low"":8.137649,""high"":30.805128}",-12.544216,-0.40721196,8.137649,30.805128,0.68445206,22.62635,-4.3654385,-0.19293605,15.904241,2.3566713,0.1481788,11652287488,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",410046656,410046656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.737115,0.64767826,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,-0.046786904,0.6550216,"{""low"":0.64767826,""high"":0.6550216}",0.64767826,119124352,0.65114754,"CCC",0.65114754,130124642,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.080138266,0.14120285,"{""low"":0.56754,""high"":3.993964}",-3.3462858,-0.8378357,0.56754,3.993964,17.099916,1.323517,-0.6758387,-0.5106385,1.4960346,-0.84835637,-0.56707,145792384,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",119124352,119124352,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.646145,0.011369019,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",0.001000192,0.011407116,"{""low"":0.01130002,""high"":0.011407116}",0.01130002,181352,0.011397194,"CCC",0.011397194,225469,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001187019,0.11658015,"{""low"":0.010182,""high"":0.19326}",-0.18189098,-0.9411724,0.010182,0.19326,-75.58443,0.0200332,-0.0086641805,-0.4324911,0.024752345,-0.013383326,-0.54068923,779235,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181352,181352,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"FLAME"
