"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"REGULAR","[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008531347,0.16367938,"{""low"":0.15257397,""high"":0.16367938}",0.15257397,3821876,0.15430331,"CCC",0.15430331,5446260,4899760,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09433136,1.5770783,"{""low"":0.059814,""high"":0.590474}",-0.43632865,-0.73894644,0.059814,0.590474,-24.085003,0.14319012,0.010955244,0.07650838,0.25006905,-0.09592369,-0.38358882,119554512,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.8588758,0.15414536,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3821876,3821876,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","REGULAR","[]","2025-05-26T15:52:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9639417e-7,0.002019771,"{""low"":0.0018657733,""high"":0.002019771}",0.0018657733,373649,0.0019482898,"CCC",0.0019482898,247384,269285,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031433604,0.19769563,"{""low"":0.00159,""high"":0.015525}",-0.013620664,-0.87733746,0.00159,0.015525,-87.42658,0.0020655,-0.00016116397,-0.078026615,0.004490915,-0.0025865792,-0.57595813,188529,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0208118,0.001904336,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",373649,373649,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","REGULAR","[]","2025-05-26T15:53:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012569851,0.0000032285323,"5.887353E-7 - 3.2285323E-6",5.887353e-7,123954,0.0000021726025,"CCC",0.0000021726025,131563,133049,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.887353e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,-1.1264717e-8,-0.018774528,0.00000153,-9.4126466e-7,-0.61520565,0,15,0,false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-68.102684,5.887353e-7,false,1633478400000,8,0,"CoinMarketCap",123954,123954,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1748274780,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.473818e-7,0.0022213028,"{""low"":0.0021554872,""high"":0.0022213028}",0.0021554872,13007101,0.0021821351,"CCC",0.0021821351,26095105,19874104,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007336115,0.5035082,"{""low"":0.001457,""high"":0.010043}",-0.007852389,-0.7818768,0.001457,0.010043,-66.46173,0.00252146,-0.0003308484,-0.13121302,0.00272198,-0.0005313684,-0.19521393,141020608,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00671924,0.0021906116,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13007101,13007101,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"REGULAR","[]","2025-05-26T15:53:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]",1736299500,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.068074e-9,5.468003e-8,"5.1566545E-8 - 5.468003E-8",5.1566545e-8,5547778,5.1998505e-8,"CCC",5.1998505e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8628405e-9,0.036124982,"5.1566545E-8 - 5.468003E-8",-1.250644e-9,-0.022872044,5.1566545e-8,5.468003e-8,,,,,,,,39236724,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,10.479606,5.3429385e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5547778,5547778,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"REGULAR","[]",1748274780,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032785535,0.057618853,"{""low"":0.054324895,""high"":0.057618853}",0.054324895,64421764,0.054860633,"CCC",0.054860633,109790063,153315506,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03370577,1.624766,"{""low"":0.020745,""high"":0.094508}",-0.04005723,-0.42385015,0.020745,0.094508,22.91373,0.049604584,0.0048461854,0.09769633,0.049604584,0.0048461854,0.09769633,54450772,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.6057573,0.05445077,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",64421764,64421764,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI USD","REGULAR","[]","2025-05-26T15:54:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028388947,0.07150236,"{""low"":0.06904328,""high"":0.07150236}",0.06904328,9546757,0.07094045,"CCC",0.07094045,21600111,12854856,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020298142,0.4056302,"{""low"":0.050041,""high"":0.191401}",-0.12106186,-0.6325038,0.050041,0.191401,-47.777515,0.07204018,-0.0017010346,-0.023612304,0.09640597,-0.026066825,-0.270386,149009600,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.2057467,0.07033914,false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",9546757,9546757,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","REGULAR","[]","2025-05-26T15:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008262057,0.07811638,"{""low"":0.06162768,""high"":0.07811638}",0.06162768,175608,0.06162768,"CCC",0.06162768,226598,167344,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.046562824,2.225969,"{""low"":0.020918,""high"":1.200337}",-1.1328562,-0.9437818,0.020918,1.200337,-93.8525,0.03649648,0.030984346,0.8489681,0.16275974,-0.09527891,-0.58539605,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,13.951757,0.067480825,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",175608,175608,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-05-26T15:54:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021638116,0.00383809,"{""low"":0.0036417479,""high"":0.00383809}",0.0036417479,21186,0.003677768,"CCC",0.003677768,37423,22736,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.002265073,1.5429652,"{""low"":0.001468,""high"":0.006031}",-0.0022979272,-0.38101926,0.001468,0.006031,-12.57428,0.0029835,0.0007495729,0.25123945,0.0033575064,0.00037556654,0.11185877,0,15,0,false,false,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.152971,0.003733073,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21186,21186,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","Limbo USD","REGULAR","[]","2025-05-26T15:54:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10964203,1.1759046,"{""low"":1.1055073,""high"":1.1759046}",1.1055073,454685696,1.1055073,"CCC",1.1055073,331662948,599937434,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8323413,2.726074,"{""low"":0.305326,""high"":4.676874}",-3.539207,-0.75674623,0.305326,4.676874,-67.503204,0.6812641,0.4564032,0.66993576,1.388853,-0.25118566,-0.18085836,1136348288,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,10.665312,1.1376673,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",454685696,454685696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-05-26T15:53:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013729677,0.18790048,"{""low"":0.17444701,""high"":0.18790048}",0.17444701,46660344,0.1777446,"CCC",0.1777446,59041662,40210348,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.043340072,0.31918395,"{""low"":0.135784,""high"":0.464646}",-0.28552192,-0.6144934,0.135784,0.464646,-45.003265,0.18044005,-0.0013159811,-0.0072931764,0.18044005,-0.0013159811,-0.0072931764,29567148,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,8.301169,0.17912407,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",46660344,46660344,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-05-26T15:53:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4892117e-8,1.6989452e-7,"1.3898712E-7 - 1.6989452E-7",1.3898712e-7,112685,1.6690868e-7,"CCC",1.6690868e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1037571e-9,0.007941434,"1.3898712E-7 - 1.6989452E-7",-2.9803644e-8,-0.1754244,1.3898712e-7,1.6989452e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-15.087688,1.4009088e-7,false,1733529600000,8,0,"CoinMarketCap",112685,112685,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","REGULAR","[]",1748274780,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043588877,0.011065561,"0.01000988 - 0.011065561",0.01000988,8007,0.010164276,"CCC",0.010164276,167842,17116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009643662,11.9352255,"8.08E-4 - 0.925244",-0.9147923,-0.98870385,0.000808,0.925244,-98.767296,0.00782476,0.0026269015,0.33571658,0.03190618,-0.021454519,-0.67242515,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,4.352026,0.010451661,false,1709683200000,6,0,"CoinMarketCap",8007,8007,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","REGULAR","[]",1748274780,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1748274780,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.923801e-8,0.000055830533,"5.470686E-5 - 5.5830533E-5",0.00005470686,37233092,0.000055460892,"CCC",0.000055460892,32877734,31909383,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013602741,0.3238748,"4.2E-5 - 2.05E-4",-0.00014939727,-0.72876716,0.000042,0.000205,-54.166664,0.00005356,0.0000020427397,0.038139276,0.0000794,-0.00002379726,-0.2997136,55252544,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12436842,0.00005560274,false,1564617600000,6,993701855232,"CoinMarketCap",37233092,37233092,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","REGULAR","[]",1748274840,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07772708,0.21594143,"{""low"":0.1328931,""high"":0.21594143}",0.1328931,7098,0.1328931,"CCC",0.1328931,1106,249,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19058947,11.468167,"{""low"":0.016619,""high"":9.460291}",-9.253082,-0.978097,0.016619,9.460291,-93.917404,0.13246876,0.07473971,0.5642063,0.11525804,0.09195043,0.7977789,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,60.029533,0.20720847,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7098,7098,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-05-26T15:53:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","REGULAR","[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079701066,1.2927088,"{""low"":1.2160561,""high"":1.2927088}",1.2160561,94456536,1.2404715,"CCC",1.2404715,100537024,197592236,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8313153,2.0488212,"{""low"":0.405753,""high"":5.388205}",-4.151137,-0.77041185,0.405753,5.388205,-75.00034,0.76403785,0.47303045,0.6191191,1.3668343,-0.12976599,-0.094939075,399207616,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.886407,1.2370683,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",94456536,94456536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","REGULAR","[]","2025-05-26T15:53:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009808503,0.028586442,"{""low"":0.027909895,""high"":0.028586442}",0.027909895,259732,0.028530357,"CCC",0.028530357,411303,399120,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00619342,0.27844355,"{""low"":0.022243,""high"":0.168259}",-0.13982257,-0.8309961,0.022243,0.168259,-81.89273,0.02877546,-0.00033903867,-0.011782216,0.057273723,-0.028837303,-0.5034997,1899800,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.34373733,0.02843642,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",259732,259732,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-05-26T15:53:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0335665e-12,8.9035036e-11,"8.600147E-11 - 8.9035036E-11",8.600147e-11,19,8.600147e-11,"CCC",8.600147e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.0335665e-12,0.035273425,"8.600147E-11 - 8.9035036E-11",0,0,8.600147e-11,8.9035036e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.5273433,8.9035036e-11,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"REGULAR","[]",1748274780,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029444158,0.77542484,"{""low"":0.75763106,""high"":0.77542484}",0.75763106,687854080,0.75997764,"CCC",0.75997764,1192305272,914378968,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48880887,1.746457,"{""low"":0.279886,""high"":1.318681}",-0.5499861,-0.41707292,0.279886,1.318681,62.402367,0.69870174,0.06999314,0.10017599,0.8201558,-0.05146092,-0.0627453,27161458688,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.982971,0.7686949,false,"2017-11-09T00:00:00.000Z",6,35334512640,"CoinMarketCap",687854080,687854080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","REGULAR","[]","2025-05-26T15:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"SPX"
